id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
19388504,2017-06-24T11:34:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817405/square.jpeg?1546477821,244,Vinca major,greater periwinkle,53326,49.041800172,-123.6430806764,,
19388505,2017-06-24T11:34:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817418/square.jpeg?1546477840,244,Prunella vulgaris,common selfheal,52764,49.041800172,-123.6430806764,,
19388507,2017-06-24T11:42:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817451/square.jpeg?1546477874,244,Vicia sativa,Common Vetch,53324,49.041800172,-123.6430806764,,
19388508,2017-06-24T11:46:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817471/square.jpeg?1546477895,244,Silene coronaria,Rose campion,485191,49.041800172,-123.6430806764,,
19388509,2017-06-24T12:06:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817628/square.jpeg?1546478077,244,Elymus repens,Quack Grass,60284,49.041800172,-123.6430806764,,
19388511,2017-06-24T12:09:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817688/square.jpeg?1546478149,244,Physcia adscendens,Hooded Rosette Lichen,124439,49.041800172,-123.6430806764,,
19388518,2017-06-24T12:14:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817865/square.jpeg?1546478442,244,Sonchus asper,prickly sowthistle,53269,49.041800172,-123.6430806764,,
19388521,2017-06-24T12:20:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817931/square.jpeg?1546478541,244,Bromus tectorum,Cheatgrass,58369,49.041800172,-123.6430806764,,
19388522,2017-06-24T12:24:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817957/square.jpeg?1546478598,244,Leymus mollis,American dune grass,61067,49.041800172,-123.6430806764,,
19388524,2017-06-24T12:24:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29817987/square.jpeg?1546478659,244,Cirsium vulgare,Bull Thistle,52989,49.041800172,-123.6430806764,,
19388526,2017-06-24T12:31:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818166/square.jpeg?1546478956,244,Parmelia sulcata,shield lichen,54734,49.041800172,-123.6430806764,,
19388527,2017-06-24T12:35:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818187/square.jpeg?1546478979,244,Medicago lupulina,Black Medick,57056,49.041800172,-123.6430806764,,
19388528,2017-06-24T12:37:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818195/square.jpeg?1546479000,244,Trifolium repens,white clover,55745,49.041800172,-123.6430806764,,
19388530,2017-06-24T12:39:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818215/square.jpeg?1546479037,244,Plantago major,greater plantain,58961,49.041800172,-123.6430806764,,
19388544,2017-06-24T12:53:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818379/square.jpeg?1546479323,244,Cladonia coniocraea,Common Powderhorn,155093,49.041800172,-123.6430806764,,
19388546,2017-06-24T12:57:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818392/square.jpeg?1546479342,244,Capsella bursa-pastoris,shepherd's-purse,56121,49.041800172,-123.6430806764,,
19388547,2017-06-24T13:03:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818407/square.jpeg?1546479382,244,Phalaris arundinacea,reed canary grass,63337,49.041800172,-123.6430806764,,
19388549,2017-06-24T13:03:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818416/square.jpeg?1546479400,244,Typha latifolia,broadleaf cattail,48685,49.041800172,-123.6430806764,,
19388554,2017-06-24T13:09:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818443/square.jpeg?1546479452,244,Evernia prunastri,Oakmoss,123175,49.041800172,-123.6430806764,,
19388555,2017-06-24T13:12:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818454/square.jpeg?1546479472,244,Rubus armeniacus,Armenian Blackberry,61317,49.041800172,-123.6430806764,,
19388556,2017-06-24T13:13:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818474/square.jpeg?1546479513,244,Claopodium crispifolium,,128661,49.041800172,-123.6430806764,,
19388557,2017-06-24T13:16:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818486/square.jpeg?1546479532,244,Sagina procumbens,Procumbent Pearlwort,55667,49.041800172,-123.6430806764,,
19388572,2017-06-24T14:00:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818767/square.jpeg?1546480022,244,Pseudacris regilla,Northern Pacific Tree Frog,24259,49.041800172,-123.6430806764,,
19388576,2017-06-24T14:23:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818874/square.jpeg?1546480193,244,Achillea millefolium borealis,Northern Yarrow,239064,49.041800172,-123.6430806764,,
19388585,2017-06-24T14:40:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29818997/square.jpeg?1546480345,244,Daucus carota,wild carrot,76610,49.041800172,-123.6430806764,,
19388586,2017-06-24T14:58:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29819017/square.jpeg?1546480365,244,Fragaria vesca,wild strawberry,50298,49.041800172,-123.6430806764,,
19388588,2017-06-24T14:58:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29819036/square.jpeg?1546480384,244,Cirsium vulgare,Bull Thistle,52989,49.041800172,-123.6430806764,,
19388590,2017-06-24T15:22:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29819077/square.jpeg?1546480424,244,Poa pratensis,Smooth Meadow-grass,60307,49.041800172,-123.6430806764,,
19388593,2017-06-24T15:26:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29819095/square.jpeg?1546480442,244,Cynosurus cristatus,crested dogtail grass,76581,49.041800172,-123.6430806764,,
19389926,2017-06-24T15:29:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821559/square.jpeg?1546484485,607,Agrostis stolonifera,Creeping Bent,69931,49.0436264888,-123.6232287059,,
19389931,2017-06-24T16:00:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821609/square.jpeg?1546484598,607,Corallorhiza maculata occidentalis,Western spotted coralroot,80615,49.0436264888,-123.6232287059,,
19389933,2017-06-24T16:01:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821623/square.jpeg?1546484616,607,Platismatia glauca,Varied Rag Lichen,117874,49.0436264888,-123.6232287059,,
19389934,2017-06-24T16:05:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821639/square.jpeg?1546484635,607,Hypogymnia apinnata,Beaded Tube Lichen,222045,49.0436264888,-123.6232287059,,
19389937,2017-06-24T16:06:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821675/square.jpeg?1546484725,607,Hylocomium splendens,stairstep moss,122555,49.0436264888,-123.6232287059,,
19389939,2017-06-24T16:07:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821678/square.jpeg?1546484744,607,Cladonia squamosa,Dragon Horn,117963,49.0436264888,-123.6232287059,,
19389941,2017-06-24T16:10:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821697/square.jpeg?1546484782,607,Cardamine oligosperma,little western bittercress,52981,49.0436264888,-123.6232287059,,
19389943,2017-06-24T16:11:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821708/square.jpeg?1546484801,607,Goodyera oblongifolia,Western Rattlesnake Plantain,50719,49.0436264888,-123.6232287059,,
19389944,2017-06-24T16:11:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821730/square.jpeg?1546484820,607,Hypnum circinale,,125464,49.0436264888,-123.6232287059,,
19389946,2017-06-24T16:11:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821758/square.jpeg?1546484860,607,Lophocolea bidentata,Bifid Crestwort,83960,49.0436264888,-123.6232287059,,
19390327,2017-06-24T16:19:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821861/square.jpeg?1546485041,284,Peltigera neopolydactyla,carpet pelt lichen,147374,49.0485366355,-123.6175176104,,
19390328,2017-06-24T16:19:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821887/square.jpeg?1546485084,284,Pleurozium schreberi,Red-stemmed Feather Moss,130677,49.0485366355,-123.6175176104,,
19390329,2017-06-24T16:20:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821895/square.jpeg?1546485106,284,Anisocarpus madioides,woodland madia,53137,49.0485366355,-123.6175176104,,
19390330,2017-06-24T16:21:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821908/square.jpeg?1546485147,284,Lonicera ciliosa,orange honeysuckle,77832,49.0485366355,-123.6175176104,,
19390331,2017-06-24T16:22:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29821927/square.jpeg?1546485179,284,Campanula scouleri,scouler's harebell,75991,49.0485366355,-123.6175176104,,
19390336,2017-06-24T16:24:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822000/square.jpeg?1546485302,284,Rhytidiadelphus loreus,Lanky Moss,124422,49.0485366355,-123.6175176104,,
19390337,2017-06-24T16:25:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822019/square.jpeg?1546485361,284,Plagiothecium undulatum,Waved Silk-moss,123586,49.0485366355,-123.6175176104,,
19390341,2017-06-24T16:31:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822034/square.jpeg?1546485399,284,Cladonia portentosa pacifica,Maritime Reindeer Lichen,340879,49.0485366355,-123.6175176104,,
19390342,2017-06-24T16:32:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822049/square.jpeg?1546485440,284,Rumex acetosella,Sheep's sorrel,53195,49.0485366355,-123.6175176104,,
19390348,2017-06-24T16:37:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822084/square.jpeg?1546485521,284,Cladonia portentosa pacifica,Maritime Reindeer Lichen,340879,49.0485366355,-123.6175176104,,
19390350,2017-06-24T16:38:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822106/square.jpeg?1546485559,284,Peltigera hymenina,,69730,49.0485366355,-123.6175176104,,
19390351,2017-06-24T16:43:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822123/square.jpeg?1546485600,284,Selaginella wallacei,Wallace's spikemoss,63875,49.0485366355,-123.6175176104,,
19390359,2017-06-24T16:45:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822215/square.jpeg?1546485761,284,Madia gracilis,grassy tarweed,53135,49.0485366355,-123.6175176104,,
19390365,2017-06-24T16:46:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822232/square.jpeg?1546485839,284,Collinsia parviflora,small-flowered blue-eyed mary,59013,49.0485366355,-123.6175176104,,
19390367,2017-06-24T16:46:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822235/square.jpeg?1546485853,284,Plectritis congesta,shortspur seablush,57786,49.0485366355,-123.6175176104,,
19390371,2017-06-24T16:53:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822280/square.jpeg?1546485938,284,Chimaphila umbellata,pipsissewa,62236,49.0485366355,-123.6175176104,,
19390372,2017-06-24T16:51:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822273/square.jpeg?1546485917,284,Dicranum howellii,,161860,49.0485366355,-123.6175176104,,
19390377,2017-06-24T16:55:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822341/square.jpeg?1546486057,284,Leptosiphon minimus,Bicolored Desert-gold,77693,49.0485366355,-123.6175176104,,
19390381,2017-06-24T16:56:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822355/square.jpeg?1546486077,284,Racomitrium elongatum,Elongate Rock Moss,167681,49.0485366355,-123.6175176104,,
19390383,2017-06-24T16:56:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822370/square.jpeg?1546486119,284,Stereodon subimponens,,1123573,49.0485366355,-123.6175176104,,
19390387,2017-06-24T16:58:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822383/square.jpeg?1546486139,284,Micranthes rufidula,Rustyhair Saxifrage,357949,49.0485366355,-123.6175176104,,
19390388,2017-06-24T16:59:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822420/square.jpeg?1546486199,284,Aspidotis densa,serpentine fern,63868,49.0485366355,-123.6175176104,,
19390390,2017-06-24T17:02:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822444/square.jpeg?1546486238,284,Brodiaea coronaria,crown brodiaea,57126,49.0485366355,-123.6175176104,,
19390393,2017-06-24T17:05:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822457/square.jpeg?1546486259,284,Trifolium willdenovii,tomcat clover,57081,49.0485366355,-123.6175176104,,
19390398,2017-06-24T17:06:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822468/square.jpeg?1546486300,284,Eriophyllum lanatum,common woolly sunflower,77049,49.0485366355,-123.6175176104,,
19390399,2017-06-24T17:04:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29822516/square.jpeg?1546486412,284,Montia parvifolia,Small-leaved Blinks,78123,49.0485366355,-123.6175176104,,
19390808,2017-06-24T17:11:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29823086/square.jpeg?1546487487,228,Hypogymnia imshaugii,Imshaug's Tube Lichen,179042,49.0548413137,-123.6211794982,,
19390809,2017-06-24T17:15:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29823102/square.jpeg?1546487510,228,Struthiopteris spicant,deer fern,774894,49.0548413137,-123.6211794982,,
19390810,2017-06-24T17:18:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29823133/square.jpeg?1546487574,228,Vaccinium parvifolium,Red Huckleberry,48354,49.0548413137,-123.6211794982,,
19390811,2017-06-24T17:24:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29823151/square.jpeg?1546487600,228,Tiarella trifoliata,threeleaf foamflower,51643,49.0548413137,-123.6211794982,,
19390812,2017-06-24T17:30:00-07:00,2017-06-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29823181/square.jpeg?1546487638,228,Toxicoscordion venenosum,Meadow Deathcamas,59087,49.0548413137,-123.6211794982,,
22904456,2019-04-22T13:40:27-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502571/square.jpg?1555965701,48,Sedum spathulifolium,Broad-leaved Stonecrop,58886,49.0319945974,-123.599537928,,
22904514,2019-04-22T13:40:43-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502666/square.jpg?1555965765,65,Urtica dioica,stinging nettle,51884,49.031867638,-123.5996672913,,
22904661,2019-04-22T13:41:50-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502851/square.jpg?1555965886,96,Gaultheria shallon,salal,48441,49.0316426461,-123.599458257,,
22904687,2019-04-22T13:42:18-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502875/square.jpg?1555965903,12,Vaccinium ovatum,Evergreen Huckleberry,48349,49.0319957639,-123.5997206613,,
22904696,2019-04-22T13:42:55-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502906/square.jpg?1555965922,24,Polystichum munitum,western sword fern,47751,49.0317749503,-123.5994940645,,
22904742,2019-04-22T13:44:53-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35502979/square.jpg?1555965989,16,Arbutus menziesii,Pacific madrone,51046,49.032107594,-123.599478495,,
22904760,2019-04-22T13:45:36-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35503003/square.jpg?1555966002,200,Corvus corax,Common Raven,8010,49.0322683847,-123.5992433798,,
22904780,2019-04-22T13:45:59-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35503066/square.jpg?1555966037,32,Erythronium oregonum,giant white fawn lily,59520,49.0322334859,-123.5994594794,,
22904792,2019-04-22T13:46:41-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35503110/square.jpg?1555966070,32,Ribes sanguineum,Red-flowering Currant,53435,49.0322738251,-123.5993288962,,
22904862,2019-04-22T13:48:22-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35503267/square.jpg?1555966178,8,Amelanchier alnifolia,Saskatoon,75415,49.0321969753,-123.599391671,,
22904910,2019-04-22T13:48:48-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35503320/square.jpg?1555966215,32,Holodiscus discolor,Ocean spray,53414,49.0321849425,-123.5992080824,,
22909344,2019-04-22T14:54:39-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35511890/square.jpg?1555972182,16,Fucus distichus,Rockweed,69155,49.0322658947,-123.5992042968,,
22911063,2019-04-22T14:55:59-07:00,2019-04-22,jdcamp,,research,false,https://static.inaturalist.org/photos/35511948/square.jpg?1555972217,16,Plectritis congesta,shortspur seablush,57786,49.0322304411,-123.5992649626,,
28253216,2019-07-04T14:32:33-07:00,2019-07-04,veronica170,Veronica Au,research,false,https://static.inaturalist.org/photos/44029964/square.jpg?1562361726,40,Cyanea ferruginea,Pacific Lion's Mane Jelly,786996,49.1254532448,-123.7038555462,,
28440177,2019-07-07T11:33:00-07:00,2019-07-07,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/44328986/square.jpeg?1562598546,129,Danthonia californica,California oat grass,57165,49.0526680667,-123.6174664948,,
28440182,2019-07-07T11:41:00-07:00,2019-07-07,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/44329071/square.jpeg?1562598600,54,Platanthera transversa,Flat Spurred Piperia,355392,49.0504469174,-123.6173571246,,
28440186,2019-07-07T12:41:00-07:00,2019-07-07,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/44329471/square.jpeg?1562598828,122,Sambucus cerulea,blue elder,143799,49.0415520632,-123.6430779604,,
29064612,2019-07-18T10:05:12-07:00,2019-07-18,jdcamp,,research,false,https://static.inaturalist.org/photos/45343543/square.jpg?1563469672,6,Dryobates villosus,Hairy Woodpecker,792990,49.0322111667,-123.5993583333,,
30056549,2019-07-11T16:05:38-07:00,2019-07-11,kendralp,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/46937402/square.jpeg?1564771559,526,Monotropa uniflora,Ghost Pipes,49477,49.0375127575,-123.606652692,,
30056842,2019-07-06T19:17:13-07:00,2019-07-06,kendralp,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/46937876/square.jpeg?1564771824,,Acer macrophyllum,bigleaf maple,48227,49.0371017456,-123.6039123535,,
30452713,2019-08-08T12:29:42-07:00,2019-08-08,jdcamp,,research,false,https://static.inaturalist.org/photos/47578299/square.jpg?1565307108,8,Pseudacris regilla,Northern Pacific Tree Frog,24259,49.0340055,-123.611275,,
30465340,2019-08-04T11:56:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47598969/square.jpg?1565324920,9,Acer macrophyllum,bigleaf maple,48227,49.062175,-123.6522138889,,
30465341,2019-08-04T12:00:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47598980/square.jpg?1565324929,8,Bombus vancouverensis vancouverensis,Vancouver Island Bumble Bee,1020322,49.061725,-123.649025,,
30465342,2019-08-04T12:18:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599001/square.jpg?1565324941,5,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,49.0663222222,-123.6509638889,,
30465344,2019-08-04T12:34:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599027/square.jpg?1565324958,7,Cynosurus echinatus,bristly dogtail grass,47695,49.0727888889,-123.655975,,
30465345,2019-08-04T11:59:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599020/square.jpg?1565324952,8,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,49.0621111111,-123.6498861111,,
30465346,2019-08-04T11:52:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599046/square.jpg?1565324970,8,Cirsium vulgare,Bull Thistle,52989,49.0644444444,-123.6541833333,,
30465347,2019-08-04T12:18:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599053/square.jpg?1565324977,5,Cirsium arvense,creeping thistle,60132,49.0663222222,-123.6509777778,,
30465348,2019-08-04T11:49:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599062/square.jpg?1565324985,56,Cirsium arvense,creeping thistle,60132,49.0645472222,-123.6546694444,,
30465349,2019-08-04T12:29:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599073/square.jpg?1565324994,6,Pteridium aquilinum,common bracken,52681,49.0742194444,-123.6556638889,,
30465350,2019-08-04T12:42:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599079/square.jpg?1565325000,5,Dianthus armeria,deptford pink,64541,49.0665666667,-123.6512138889,,
30465351,2019-08-04T11:51:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599086/square.jpg?1565325007,10,Pseudotsuga menziesii,common Douglas-fir,48256,49.0644388889,-123.6546083333,,
30465353,2019-08-04T11:49:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599092/square.jpg?1565325013,15,Equisetum arvense,field horsetail,52724,49.0646527778,-123.6546472222,,
30465354,2019-08-04T11:49:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599096/square.jpg?1565325019,19,Abies grandis,grand fir,63690,49.0645527778,-123.654625,,
30465360,2019-08-04T12:15:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599160/square.jpg?1565325085,5,Contopus cooperi,Olive-sided Flycatcher,16110,49.0642055556,-123.6487972222,,
30465361,2019-08-04T12:31:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599169/square.jpg?1565325095,6,Leucanthemum vulgare,oxeye daisy,56057,49.0741305556,-123.6558916667,,
30465362,2019-08-04T11:49:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599177/square.jpg?1565325103,18,Leucanthemum vulgare,oxeye daisy,56057,49.0646861111,-123.6546388889,,
30465364,2019-08-04T11:55:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599196/square.jpg?1565325121,8,Petasites frigidus,Arctic Butterbur,55780,49.0624972222,-123.6529472222,,
30465365,2019-08-04T11:59:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599209/square.jpg?1565325134,8,Digitalis purpurea,purple foxglove,53983,49.0621111111,-123.6498861111,,
30465366,2019-08-04T11:53:00-07:00,2019-08-04,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/47599212/square.jpg?1565325140,8,Digitalis purpurea,purple foxglove,53983,49.0639305556,-123.6535722222,,
