iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species
Anthoxanthum odoratum,75475,Anthoxanthum odoratum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,Anthoxanthum odoratum
Anthus rubescens,13732,Anthus rubescens,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Motacillidae,,,Anthus,Anthus rubescens
Antiopella fusca,886884,Antiopella fusca,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,Antiopella fusca
Antithamnion defectum,981421,Antithamnion defectum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Antithamnion,Antithamnion defectum
Apata pricei,631469,Apata pricei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Apataidae,,,Apata,Apata pricei
Aphrocallistes vastus,424651,Aphrocallistes vastus,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,Aphrocallistes vastus
Aplidiopsis pannosum,799170,Aplidiopsis pannosum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidiopsis,Aplidiopsis pannosum
Aplidium californicum,131232,Aplidium californicum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium californicum
Aplidium solidum,195372,Aplidium solidum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium solidum
Aplysilla,63646,Aplysilla,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,
Apohyale pugettensis,964566,Apohyale pugettensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Hyaloidea,Hyalidae,,,Apohyale,Apohyale pugettensis
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus
Apostichopus leukothele,432809,Apostichopus leukothele,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus leukothele
Aquarius remigis,1144391,Aquarius remigis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Aquarius,
Araneus diadematus,52628,Araneus diadematus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,Araneus diadematus
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,Arbutus menziesii
Arctium minus,59570,Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,Arctium minus
Arctonoe fragilis,69914,Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis
Arctonoe pulchra,465156,Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra
Arctonoe vittata,122163,Arctonoe vittata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata
Arctostaphylos × media,181436,Arctostaphylos × media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,
Arctostaphylos columbiana,75505,Arctostaphylos columbiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos columbiana
Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos uva-ursi
Ardea herodias fannini,236943,Ardea herodias fannini,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,Ardea herodias
Arenaria melanocephala,3941,Arenaria melanocephala,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Arenaria,Arenaria melanocephala
Argentina pacifica,524900,Argentina pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,Argentina pacifica
Argulus pugettensis,873865,Argulus pugettensis,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,Argulus pugettensis
Arhynchite,205260,Arhynchite,Animalia,Annelida,,,Polychaeta,Echiura,,Echiuroidea,Echiurida,,,Thalassematidae,,,Arhynchite,
Ariolimax columbianus,47776,Ariolimax columbianus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,Ariolimax columbianus
Arion ater,82003,Arion ater,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,Arion ater
Armadillidium vulgare,56083,Armadillidium vulgare,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,Armadillidium vulgare
Armina californica,47499,Armina californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,Armina californica
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni
Artedius lateralis,117529,Artedius lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius lateralis
Ascidia columbiana,428617,Ascidia columbiana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia columbiana
Ascidia paratropa,415129,Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia paratropa
Asemichthys taylori,172639,Asemichthys taylori,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Asemichthys,Asemichthys taylori
Aspidotis densa,63868,Aspidotis densa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Aspidotis,Aspidotis densa
Athyrium filix-femina,52669,Athyrium filix-femina,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,Athyrium filix-femina
Atrichum undulatum,124155,Atrichum undulatum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,Atrichum undulatum
Aulacomnium palustre,154189,Aulacomnium palustre,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,Aulacomnium palustre
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata
Aythya collaris,7044,Aythya collaris,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aythya,Aythya collaris
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans
Balanus glandula,81610,Balanus glandula,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus
Bankia setacea,347368,Bankia setacea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,Bankia setacea
Barentsia,211513,Barentsia,Animalia,Entoprocta,,,,,,,,,,Barentsiidae,,,Barentsia,
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis
Bembidion nigripes,215074,Bembidion nigripes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,Bembidion nigripes
Berberis aquifolium,126887,Berberis aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis aquifolium
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis nervosa
Beroe,51507,Beroe,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,
Berthella californica,1081457,Berthella californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,Berthella californica
Blidingia,339057,Blidingia,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Blidingia,
Bolinopsis infundibulum,492705,Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,Bolinopsis infundibulum
Boltenia villosa,194568,Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa
Bombus flavifrons,119308,Bombus flavifrons,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus flavifrons
Bombus melanopygus,130222,Bombus melanopygus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus melanopygus
Bombus vancouverensis vancouverensis,1020322,Bombus vancouverensis vancouverensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus vancouverensis
Bombus vosnesenskii,57689,Bombus vosnesenskii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus vosnesenskii
Bombycilla cedrorum,7428,Bombycilla cedrorum,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Bombycillidae,,,Bombycilla,Bombycilla cedrorum
Bonnemaisonia nootkana,873866,Bonnemaisonia nootkana,Plantae,Rhodophyta,,,Florideophyceae,,,Bonnemaisoniales,,,,Bonnemaisoniaceae,,,Bonnemaisonia,Bonnemaisonia nootkana
Borophaga,803744,Borophaga,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Borophaga,
Bossiella chiloensis,622684,Bossiella chiloensis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,Corallinoideae,,Bossiella,Bossiella chiloensis
Botrylloides violaceus,81776,Botrylloides violaceus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Botrylloides,Botrylloides violaceus
Botryocladia pseudodichotoma,327042,Botryocladia pseudodichotoma,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,,Rhodymeniaceae,,,Botryocladia,Botryocladia pseudodichotoma
Bovista pila,128580,Bovista pila,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Bovista,Bovista pila
Bovista plumbea,118132,Bovista plumbea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Bovista,Bovista plumbea
Bowerbankia,345483,Bowerbankia,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,,Vesicularioidea,Vesiculariidae,,,Bowerbankia,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus
Brachyramphus marmoratus,4531,Brachyramphus marmoratus,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Brachyramphus,Brachyramphus marmoratus
Bradysia,248001,Bradysia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Bradysia,
Branchioglossum bipinnatifidum,1192720,Branchioglossum bipinnatifidum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Hypoglosseae,Branchioglossum,Branchioglossum bipinnatifidum
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,Branta canadensis
Brodiaea coronaria,57126,Brodiaea coronaria,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,Brodiaea coronaria
Bromus carinatus,52700,Bromus carinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus carinatus
Bromus hordeaceus,52703,Bromus hordeaceus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus hordeaceus
Bromus pacificus,159470,Bromus pacificus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus pacificus
Bromus rigidus,204259,Bromus rigidus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus rigidus
Bromus secalinus,75911,Bromus secalinus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus secalinus
Bromus sterilis,57163,Bromus sterilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus sterilis
Bromus tectorum,58369,Bromus tectorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus tectorum
