Group,Taxon,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,GeoreferencingRemarks,Source,Type
MARINE INVERTEBRATES,Notocomplana sp.,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Nucella lamellosa,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Nucella lamellosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Nuttallia obscurata,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Nuttallia obscurata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Obelia sp.,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Onchidoris bilamellata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pagurus granosimanus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pagurus granosimanus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pagurus hirsutiusculus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Parastichopus californicus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Peltodoris nobilis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Peltodoris nobilis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pentidotea wosnesenskii,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Idotea wosnesenskii,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pentidotea wosnesenskii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Idotea wosnesenskii,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Petrolisthes cinctipes,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Phacellophora camtschatica,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pisaster ochraceus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pisaster ochraceus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pododesmus macrochisma,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Pugettia producta,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Ruditapes philippinarum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Venerupis philippinarum,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Saxidomus gigantea,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Saxidomus gigantea,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Schizoporella unicornis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Schizoporella unicornis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Scoletoma zonata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Scoltoma zonata,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Semibalanus cariosus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Serpula columbiana,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Stylochus californicus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Stylochus californiensis,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Tectura scutum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Thelepus crispus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Tresus capax,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Tresus nuttallii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Tubulanus polymorphus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Urticina piscivora,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Zirfaea pilsbryi,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
TUNICATES,Cnemidocarpa finmarkiensis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Salicornia depressa,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Salicornia depressa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Zostera japonica,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Zostera japonica,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Zostera marina,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
VASCULAR PLANTS,Zostera marina,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
BIRDS,Agelaius phoeniceus,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Anas platyrhynchos,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Anthus rubescens,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Ardea herodias,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Arenaria melanocephala,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Bombycilla cedrorum,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Brachyramphus marmoratus,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Branta canadensis,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Calidris virgata,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
BIRDS,Calypte anna,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",2016,,,,,,,,VIC - 2016 Bioblitz Bird Checklist,List record
