Critical Note,iNaturalist taxon name,iNaturalist taxon ID,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Date Reported
,Desmarestia viridis,182892,2,"{""PMLS:963"":[49.1287,-123.7029],""PMLS:1761"":[49.03,-123.58667]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia viridis,,PMLS,Josef Point,1995-04-23T10:05:00.000Z,,PMLS,wreck of the Del Norte,2008-05-30T11:54:00.000Z
,Dianthus armeria,64541,5,"{""iNat:6910351"":[49.072717,-123.64885],""iNat:30465350"":[49.066567,-123.651214],""iNat:55809898"":[49.066528,-123.651208],""iNat:55809904"":[49.066697,-123.651261]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,Dianthus armeria,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2020-08-03T18:59:00.000Z
,Diaperoforma californica,345872,25,"{""PMLS:176"":[49.1287,-123.7029],""PMLS:279"":[49.1287,-123.7029],""PMLS:410"":[49.1287,-123.7029],""PMLS:525"":[49.1287,-123.7029],""PMLS:704"":[49.1287,-123.7029],""PMLS:882"":[49.1287,-123.7029],""PMLS:1183"":[49.04,-123.595],""PMLS:1326"":[49.03,-123.58667],""PMLS:1469"":[49.01667,-123.595],""PMLS:1688"":[49.1287,-123.7029],""PMLS:1796"":[49.03,-123.58667],""PMLS:1900"":[49.03,-123.58667],""PMLS:2002"":[49.03,-123.58667],""PMLS:2182"":[49.01833,-123.59],""PMLS:2397"":[49.03,-123.58667],""PMLS:2542"":[49.1287,-123.7029],""PMLS:2724"":[49.1287,-123.7029],""PMLS:2839"":[49.03,-123.58667],""PMLS:2961"":[49.01833,-123.59],""PMLS:3066"":[49.01833,-123.59],""PMLS:3357"":[49.03,-123.58667],""PMLS:3440"":[49.03,-123.58667],""PMLS:4108"":[49.1287,-123.7029],""PMLS:4262"":[49.1287,-123.7029],""PMLS:4320"":[49.087832,-123.684704]}",Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,Diaperoforma californica,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Valdes Island cliffs,2015-06-09T11:00:00.000Z
,Diaulula odonoghuei,508237,9,"{""PMLS:502"":[49.1287,-123.7029],""PMLS:690"":[49.1287,-123.7029],""PMLS:1808"":[49.03,-123.58667],""PMLS:1912"":[49.03,-123.58667],""PMLS:2856"":[49.03,-123.58667],""PMLS:3447"":[49.03,-123.58667],""PMLS:3811"":[49.1287,-123.7029],""PMLS:4124"":[49.1287,-123.7029],""PMLS:4236"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,,PMLS,Josef Point,1992-11-12T08:45:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Diaulula sandiegensis,508884,2,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula sandiegensis,,VIC,Valdes Island,2014-05-31T00:00:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Dicranoweisia cirrata,67949,5,"{""iNat:6910097"":[49.041542,-123.643539],""iNat:9282029"":[49.11109,-123.70697],""iNat:19382310"":[49.057618,-123.626254],""iNat:73660174"":[49.073361,-123.658036]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,Dicranoweisia cirrata,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-04-04T20:55:00.000Z
,Dicranum fuscescens,123177,2,"{""UBC:64"":[49.08,-123.65]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum fuscescens,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,Andrew Simon,UBC,Valdes Island,2017-06-24T00:00:00.000Z
,Dicranum howellii,161860,2,"{""iNat:19390372"":[49.048537,-123.617518],""ASIMON:2"":[49.047231,-123.613556]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum howellii,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,Andrew Simon,iNat,,2017-06-24T23:51:00.000Z
,Dicranum scoparium,123134,1,"{""ASIMON:3"":[49.047231,-123.613556]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum scoparium,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z
,Dictyota binghamiae,124829,1,"{""PMLS:1635"":[49.1287,-123.7029]}",Chromista,Ochrophyta,,,Phaeophyceae,Dictyotophycidae,,Dictyotales,,,,Dictyotaceae,,Dictyoteae,Dictyota,Dictyota binghamiae,,PMLS,Josef Point,2008-05-18T09:20:00.000Z,,PMLS,Josef Point,2008-05-18T09:20:00.000Z
,Didemnum carnulentum,344918,2,"{""PMLS:944"":[49.1287,-123.7029],""PMLS:4074"":[49.03,-123.58667]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum,,PMLS,Josef Point,1994-10-23T13:45:00.000Z,,PMLS,wreck of the Del Norte,1996-05-30T14:16:00.000Z
,Digitalis purpurea,53983,37,"{""iNat:6813555"":[49.061972,-123.628097],""iNat:6910089"":[49.061972,-123.628097],""iNat:8342684"":[49.036339,-123.602347],""iNat:9281990"":[49.110976,-123.696336],""iNat:13960487"":[49.043542,-123.609467],""iNat:30465365"":[49.062111,-123.649886],""iNat:30465366"":[49.063931,-123.653572],""iNat:30465367"":[49.062161,-123.650269],""iNat:30466552"":[49.043358,-123.6233],""iNat:30466555"":[49.060428,-123.638353],""iNat:37150270"":[49.125114,-123.700706],""iNat:37150271"":[49.123608,-123.696739],""iNat:37150274"":[49.124925,-123.699639],""iNat:37150276"":[49.124803,-123.702011],""iNat:37150277"":[49.124833,-123.702797],""iNat:39050802"":[49.118186,-123.684967],""iNat:39050806"":[49.117919,-123.685014],""iNat:39050807"":[49.123539,-123.700578],""iNat:39050808"":[49.120614,-123.691033],""iNat:39050809"":[49.120239,-123.707764],""iNat:39050810"":[49.1227,-123.710289],""iNat:39050812"":[49.127586,-123.702172],""iNat:39050813"":[49.1218,-123.712044],""iNat:39050814"":[49.125856,-123.701325],""iNat:55809897"":[49.066933,-123.651436],""iNat:55809938"":[49.073936,-123.656014],""iNat:55809939"":[49.073575,-123.656325],""iNat:59625919"":[49.048758,-123.625069],""iNat:59625921"":[49.045269,-123.626853],""iNat:73650548"":[49.074739,-123.655456],""iNat:73650549"":[49.072925,-123.656747],""iNat:73662413"":[49.076497,-123.663619],""iNat:96843326"":[49.043617,-123.626275],""iNat:96843357"":[49.022675,-123.601958],""iNat:96844245"":[49.053428,-123.632797]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,Digitalis purpurea,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-09-04T19:23:00.000Z
,Diodora aspera,64148,23,"{""PMLS:190"":[49.1287,-123.7029],""PMLS:290"":[49.1287,-123.7029],""PMLS:387"":[49.1287,-123.7029],""PMLS:489"":[49.1287,-123.7029],""PMLS:588"":[49.12667,-123.69167],""PMLS:679"":[49.1287,-123.7029],""PMLS:779"":[49.1287,-123.7029],""PMLS:895"":[49.1287,-123.7029],""PMLS:1001"":[49.1287,-123.7029],""PMLS:1339"":[49.03,-123.58667],""PMLS:1484"":[49.01667,-123.595],""PMLS:1701"":[49.1287,-123.7029],""PMLS:2084"":[49.03,-123.58667],""PMLS:2196"":[49.01833,-123.59],""PMLS:2734"":[49.1287,-123.7029],""PMLS:3075"":[49.01833,-123.59],""PMLS:3365"":[49.03,-123.58667],""PMLS:3539"":[49.1287,-123.7029],""PMLS:3806"":[49.1287,-123.7029],""PMLS:3980"":[49.1287,-123.7029],""PMLS:4119"":[49.1287,-123.7029],""PMLS:4222"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,VIC,Valdes Island,2016-06-04T00:00:00.000Z
,Diopatra ornata,339286,1,"{""PMLS:1064"":[49.055777,-123.657959]}",Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata,,PMLS,Blackberry Point Reef,2006-06-02T09:32:00.000Z,,PMLS,Blackberry Point Reef,2006-06-02T09:32:00.000Z
,Dirona albolineata,47477,21,"{""PMLS:399"":[49.1287,-123.7029],""PMLS:503"":[49.1287,-123.7029],""PMLS:906"":[49.1287,-123.7029],""PMLS:1207"":[49.04,-123.595],""PMLS:1354"":[49.03,-123.58667],""PMLS:1495"":[49.01667,-123.595],""PMLS:1590"":[49.03,-123.58667],""PMLS:1811"":[49.03,-123.58667],""PMLS:1917"":[49.03,-123.58667],""PMLS:2210"":[49.01833,-123.59],""PMLS:2409"":[49.03,-123.58667],""PMLS:2628"":[49.03,-123.58667],""PMLS:2744"":[49.1287,-123.7029],""PMLS:2980"":[49.01833,-123.59],""PMLS:3088"":[49.01833,-123.59],""PMLS:3179"":[49.03,-123.58667],""PMLS:3267"":[49.03,-123.58667],""PMLS:3374"":[49.03,-123.58667],""PMLS:3886"":[49.01585,-123.611406],""PMLS:3986"":[49.1287,-123.7029],""PMLS:4054"":[49.03,-123.58667]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,,PMLS,Josef Point,1992-10-04T10:30:00.000Z,,PMLS,Cardale Point,2013-01-02T12:22:00.000Z
,Dirona pellucida,50447,1,"{""PMLS:504"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona pellucida,,PMLS,Josef Point,1992-11-12T08:45:00.000Z,,PMLS,Josef Point,1992-11-12T08:45:00.000Z
,Disporella separata,465160,2,"{""PMLS:2956"":[49.01833,-123.59],""PMLS:3062"":[49.01833,-123.59]}",Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,,Lichenoporidae,,,Disporella,Disporella separata,,PMLS,Vernaci Point,2009-03-13T12:43:00.000Z,,PMLS,Vernaci Point,2009-04-07T09:37:00.000Z
,Distaplia occidentalis,347339,17,"{""PMLS:234"":[49.1287,-123.7029],""PMLS:335"":[49.1287,-123.7029],""PMLS:726"":[49.1287,-123.7029],""PMLS:1037"":[49.1287,-123.7029],""PMLS:1102"":[49.055777,-123.657959],""PMLS:1393"":[49.03,-123.58667],""PMLS:1528"":[49.01667,-123.595],""PMLS:1617"":[49.03,-123.58667],""PMLS:1743"":[49.1287,-123.7029],""PMLS:1839"":[49.03,-123.58667],""PMLS:1951"":[49.03,-123.58667],""PMLS:2048"":[49.03,-123.58667],""PMLS:2104"":[49.03,-123.58667],""PMLS:3111"":[49.01833,-123.59],""PMLS:3582"":[49.1287,-123.7029],""PMLS:4073"":[49.03,-123.58667],""PMLS:4160"":[49.1287,-123.7029]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Josef Point,2011-09-11T14:50:00.000Z
,Dodecaceria fewkesi,192656,39,"{""PMLS:33"":[49.126005,-123.717882],""PMLS:82"":[49.087832,-123.684704],""PMLS:170"":[49.1287,-123.7029],""PMLS:270"":[49.1287,-123.7029],""PMLS:378"":[49.1287,-123.7029],""PMLS:480"":[49.1287,-123.7029],""PMLS:574"":[49.12667,-123.69167],""PMLS:670"":[49.1287,-123.7029],""PMLS:764"":[49.1287,-123.7029],""PMLS:874"":[49.1287,-123.7029],""PMLS:990"":[49.1287,-123.7029],""PMLS:1066"":[49.055777,-123.657959],""PMLS:1177"":[49.04,-123.595],""PMLS:1316"":[49.03,-123.58667],""PMLS:1682"":[49.1287,-123.7029],""PMLS:1792"":[49.03,-123.58667],""PMLS:1891"":[49.03,-123.58667],""PMLS:1999"":[49.03,-123.58667],""PMLS:2174"":[49.01833,-123.59],""PMLS:2293"":[49.03,-123.58667],""PMLS:2393"":[49.03,-123.58667],""PMLS:2536"":[49.1287,-123.7029],""PMLS:2613"":[49.03,-123.58667],""PMLS:2720"":[49.1287,-123.7029],""PMLS:2833"":[49.03,-123.58667],""PMLS:2953"":[49.01833,-123.59],""PMLS:3059"":[49.01833,-123.59],""PMLS:3159"":[49.03,-123.58667],""PMLS:3353"":[49.03,-123.58667],""PMLS:3521"":[49.1287,-123.7029],""PMLS:3619"":[49.02333,-123.585],""PMLS:3697"":[49.03,-123.58667],""PMLS:3790"":[49.1287,-123.7029],""PMLS:3916"":[49.03,-123.58667],""PMLS:3974"":[49.1287,-123.7029],""PMLS:4102"":[49.1287,-123.7029],""PMLS:4209"":[49.1287,-123.7029],""PMLS:4344"":[49.087832,-123.684704]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,,PMLS,Dibuxante Cove,1970-04-03T13:30:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Dolichopus,133493,2,"{""RBCM:100"":[49.041111,-123.608056],""RBCM:101"":[49.041111,-123.608056]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Dolichopodinae,,Dolichopus,,Joel Gibson; Mark Bateman,RBCM,Valdes Island,2016-06-05T00:00:00.000Z,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z
,Dolichovespula arctica,209575,1,"{""RBCM:102"":[49.041111,-123.608056]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,Dolichovespula arctica,Joel Gibson; Anabel Gibson,RBCM,Valdes Island,2017-06-23T00:00:00.000Z,Joel Gibson; Anabel Gibson,RBCM,Valdes Island,2017-06-23T00:00:00.000Z
,Dolichovespula maculata,52911,1,"{""RBCM:103"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,Dolichovespula maculata,Sydney Cannings,RBCM,Valdes Island,2015-09-06T00:00:00.000Z,Sydney Cannings,RBCM,Valdes Island,2015-09-06T00:00:00.000Z
,Doris montereyensis,47469,10,"{""PMLS:500"":[49.1287,-123.7029],""PMLS:594"":[49.12667,-123.69167],""PMLS:688"":[49.1287,-123.7029],""PMLS:787"":[49.1287,-123.7029],""PMLS:901"":[49.1287,-123.7029],""PMLS:1349"":[49.03,-123.58667],""PMLS:1807"":[49.03,-123.58667],""PMLS:2206"":[49.01833,-123.59],""PMLS:3173"":[49.03,-123.58667],""PMLS:4123"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,,PMLS,Josef Point,1992-11-12T08:45:00.000Z,,PMLS,wreck of the Del Norte,2009-05-16T14:37:00.000Z
,Doris nobilis,808104,22,"{""PMLS:296"":[49.1287,-123.7029],""PMLS:397"":[49.1287,-123.7029],""PMLS:501"":[49.1287,-123.7029],""PMLS:593"":[49.12667,-123.69167],""PMLS:689"":[49.1287,-123.7029],""PMLS:786"":[49.1287,-123.7029],""PMLS:1007"":[49.1287,-123.7029],""PMLS:1347"":[49.03,-123.58667],""PMLS:1708"":[49.1287,-123.7029],""PMLS:1806"":[49.03,-123.58667],""PMLS:2012"":[49.03,-123.58667],""PMLS:2205"":[49.01833,-123.59],""PMLS:2740"":[49.1287,-123.7029],""PMLS:2855"":[49.03,-123.58667],""PMLS:3082"":[49.01833,-123.59],""PMLS:3172"":[49.03,-123.58667],""PMLS:3263"":[49.03,-123.58667],""PMLS:3369"":[49.03,-123.58667],""PMLS:3544"":[49.1287,-123.7029],""PMLS:3810"":[49.1287,-123.7029],""PMLS:4051"":[49.03,-123.58667],""PMLS:4235"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris nobilis,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Doris odhneri,124210,4,"{""PMLS:1201"":[49.04,-123.595],""PMLS:2085"":[49.03,-123.58667],""PMLS:3174"":[49.03,-123.58667],""PMLS:3631"":[49.02333,-123.585]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris odhneri,,PMLS,Noel Bay Reefs,2006-12-17T11:12:00.000Z,,PMLS,Canoe Island Reef (Death Rock),2012-07-15T14:21:00.000Z
,Dryobates villosus,792990,5,"{""iNat:8029703"":[49.036795,-123.610515],""iNat:13962773"":[49.042666,-123.609894],""iNat:29064612"":[49.032211,-123.599358],""iNat:85049755"":[49.035783,-123.602267],""iNat:90919291"":[49.028934,-123.596606]}",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,Dryobates villosus,,iNat,,2016-05-23T00:00:00.000Z,Bridget Spencer,iNat,,2021-08-12T19:18:32.000Z
,Dryocopus pileatus,17855,1,,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,Dryocopus pileatus,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Dryopteris expansa,64055,1,"{""iNat:96844171"":[49.020031,-123.604369]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,Dryopteris expansa,John D Reynolds,iNat,,2021-09-04T17:45:00.000Z,John D Reynolds,iNat,,2021-09-04T17:45:00.000Z
,Dytiscus,88070,1,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Dytiscinae,Dytiscini,Dytiscus,,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Ectopleura crocea,324497,18,"{""PMLS:367"":[49.1287,-123.7029],""PMLS:469"":[49.1287,-123.7029],""PMLS:656"":[49.1287,-123.7029],""PMLS:760"":[49.1287,-123.7029],""PMLS:1304"":[49.03,-123.58667],""PMLS:1452"":[49.01667,-123.595],""PMLS:1994"":[49.03,-123.58667],""PMLS:2167"":[49.01833,-123.59],""PMLS:2288"":[49.03,-123.58667],""PMLS:2383"":[49.03,-123.58667],""PMLS:2713"":[49.1287,-123.7029],""PMLS:2825"":[49.03,-123.58667],""PMLS:2946"":[49.01833,-123.59],""PMLS:3053"":[49.01833,-123.59],""PMLS:3244"":[49.03,-123.58667],""PMLS:3346"":[49.03,-123.58667],""PMLS:3433"":[49.03,-123.58667],""PMLS:3906"":[49.03,-123.58667]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,,PMLS,Josef Point,1992-10-04T10:30:00.000Z,,PMLS,wreck of the Del Norte,2011-02-27T10:23:00.000Z
,Ectopleura marina,492142,10,"{""PMLS:30"":[49.126005,-123.717882],""PMLS:867"":[49.1287,-123.7029],""PMLS:982"":[49.1287,-123.7029],""PMLS:1305"":[49.03,-123.58667],""PMLS:3517"":[49.1287,-123.7029],""PMLS:3907"":[49.03,-123.58667],""PMLS:3960"":[49.1287,-123.7029],""PMLS:4038"":[49.03,-123.58667],""PMLS:4100"":[49.1287,-123.7029],""PMLS:4199"":[49.1287,-123.7029]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,,PMLS,Dibuxante Cove,1970-04-03T13:30:00.000Z,,PMLS,Josef Point,2011-09-11T14:50:00.000Z
,Elassochirus tenuimanus,459569,5,"{""PMLS:313"":[49.1287,-123.7029],""PMLS:1212"":[49.04,-123.595],""PMLS:2023"":[49.03,-123.58667],""PMLS:2634"":[49.03,-123.58667],""PMLS:3634"":[49.02333,-123.585]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,PMLS,Canoe Island Reef (Death Rock),2012-07-15T14:21:00.000Z
,Elgaria coerulea,32064,3,"{""iNat:7996558"":[49.031897,-123.599838],""iNat:89366003"":[49.030511,-123.598738]}",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,Elgaria coerulea,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,iNat,,2021-07-31T18:46:38.000Z
,Ellychnia facula,334498,2,"{""RBCM:104"":[49.058056,-123.623889],""RBCM:105"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Ellychnia,Ellychnia facula,Joel Gibson; J Canning; Lynn Falconer,RBCM,Valdes Island,2016-06-04T00:00:00.000Z,Joel Gibson; J Canning; Lynn Falconer,RBCM,Valdes Island,2016-06-04T00:00:00.000Z
,Elymus glaucus,52791,1,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,Elymus glaucus,,,,,,,,
,Elymus repens,60284,2,"{""iNat:19388509"":[49.0418,-123.643081]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,Elymus repens,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,Andrew Simon,iNat,,2017-06-24T19:06:00.000Z
,Embiotoca lateralis,117555,41,"{""PMLS:136"":[49.087832,-123.684704],""PMLS:340"":[49.1287,-123.7029],""PMLS:439"":[49.1287,-123.7029],""PMLS:548"":[49.1287,-123.7029],""PMLS:629"":[49.12667,-123.69167],""PMLS:732"":[49.1287,-123.7029],""PMLS:822"":[49.1287,-123.7029],""PMLS:948"":[49.1287,-123.7029],""PMLS:1040"":[49.1287,-123.7029],""PMLS:1237"":[49.04,-123.595],""PMLS:1396"":[49.03,-123.58667],""PMLS:1531"":[49.01667,-123.595],""PMLS:1620"":[49.03,-123.58667],""PMLS:1845"":[49.03,-123.58667],""PMLS:1959"":[49.03,-123.58667],""PMLS:2108"":[49.03,-123.58667],""PMLS:2244"":[49.01833,-123.59],""PMLS:2333"":[49.03,-123.58667],""PMLS:2436"":[49.03,-123.58667],""PMLS:2479"":[49.03,-123.58667],""PMLS:2583"":[49.1287,-123.7029],""PMLS:2659"":[49.03,-123.58667],""PMLS:2774"":[49.1287,-123.7029],""PMLS:2895"":[49.03,-123.58667],""PMLS:3016"":[49.01833,-123.59],""PMLS:3213"":[49.03,-123.58667],""PMLS:3300"":[49.03,-123.58667],""PMLS:3406"":[49.03,-123.58667],""PMLS:3464"":[49.03,-123.58667],""PMLS:3587"":[49.1287,-123.7029],""PMLS:3659"":[49.02333,-123.585],""PMLS:3741"":[49.03,-123.58667],""PMLS:3853"":[49.1287,-123.7029],""PMLS:3900"":[49.01585,-123.611406],""PMLS:3940"":[49.03,-123.58667],""PMLS:4024"":[49.1287,-123.7029],""PMLS:4165"":[49.1287,-123.7029],""PMLS:4290"":[49.1287,-123.7029],""PMLS:4359"":[49.087832,-123.684704],""PMLS:4377"":[49.087832,-123.684704]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Empidonax difficilis,16598,1,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,Empidonax difficilis,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Enallagma annexum,99889,1,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,Enallagma annexum,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Enallagma boreale,99893,1,"{""RBCM:106"":[49.041111,-123.608056]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,Enallagma boreale,Joel Gibson; Mark Bateman,RBCM,Valdes Island,2016-06-05T00:00:00.000Z,Joel Gibson; Mark Bateman,RBCM,Valdes Island,2016-06-05T00:00:00.000Z
