Taxon name,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name
Amphissa columbiana,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,wrinkled amphissa
Lacuna vincta,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,1,open,43,43,wide lacuna
Calliostoma ligatum,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,blue topsnail
Euspira lewisii,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,Lewis's moonsnail
Cadlina luteomarginata,2008-03-23T14:23:00,small,South Vernaci Bay,49.01667,-123.595,few,open,43,43,yellow-rimmed nudibranch
Dendronotus iris,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,giant nudibranch
Armina californica,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,2,open,43,43,striped nudibranch
Dirona albolineata,2008-03-23T14:23:00,small,South Vernaci Bay,49.01667,-123.595,few,open,43,43,frosted nudibranch
Flabellina trilineata,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,very many,open,43,43,three-lined nudibranch
Cancer productus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,1,open,43,43,red rock crab
Pugettia producta,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,1,open,43,43,northern kelp crab
Scyra acutifrons,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,sharpnose crab
Oregonia gracilis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,graceful decorator crab
Petrolisthes eriomerus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,flattop crab
Pagurus beringanus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,Bering hermit
Balanus nubilus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,giant acorn barnacle
Pisaster brevispinus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,giant pink star
Evasterias troschelii,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,mottled star
Orthasterias koehleri,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,rainbow star
Dermasterias imbricata,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,leather star
Mediaster aequalis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,vermilion star
Pteraster tesselatus,2008-03-23T14:23:00,orange,South Vernaci Bay,49.01667,-123.595,1,open,43,43,slime star
Henricia leviuscula leviuscula,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,blood star
Pycnopodia helianthoides,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,sunflower star
Crossaster papposus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,rose star
Solaster dawsoni,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,morning sun star
Solaster stimpsoni,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,striped sun star
Ophiopholis aculeata,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,daisy brittle star
Mesocentrotus franciscanus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,very many,open,43,43,red sea urchin
Strongylocentrotus droebachiensis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,green sea urchin
Apostichopus californicus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,giant sea cucumber
Cucumaria miniata,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,abundant,open,43,43,red sea cucumber
Cucumaria pallida,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,pale sea cucumber
Eupentacta quinquesemita,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,stiff-footed sea cucumber
Cucumaria piperata,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,many,open,43,43,salt and pepper sea cucumber
Psolus chitonoides,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,creeping pedal sea cucumber
Corella willmeriana,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,transparent tunicate
Cnemidocarpa finmarkiensis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,broadbase tunicate
Pyura haustor,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,warty tunicate
Pycnoclavella stanleyi,2008-03-23T14:23:00,"colonies, all white",South Vernaci Bay,49.01667,-123.595,some,open,43,43,yellow social ascidian
Distaplia occidentalis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,mushroom compound tunicate
Botrylloides violaceus,2008-03-23T14:23:00,"small,but various colours",South Vernaci Bay,49.01667,-123.595,many,open,43,43,lined compound ascidian
Rhinogobiops nicholsii,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,blackeye goby
Embiotoca lateralis,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,some,open,43,43,striped seaperch
Sebastes caurinus,2008-03-23T14:23:00,juvs,South Vernaci Bay,49.01667,-123.595,some,open,43,43,copper rockfish
Sebastes auriculatus,2008-03-23T14:23:00,?,South Vernaci Bay,49.01667,-123.595,1,open,43,43,brown rockfish
Hexagrammos decagrammus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,kelp greenling
Hexagrammos stelleri,2008-03-23T14:23:00,adult,South Vernaci Bay,49.01667,-123.595,1,open,43,43,whitespotted greenling
Ophiodon elongatus,2008-03-23T14:23:00,small,South Vernaci Bay,49.01667,-123.595,few,open,43,43,lingcod
Oxylebius pictus,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,painted greenling
Artedius harringtoni,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,scalyhead sculpin
Jordania zonope,2008-03-23T14:23:00,,South Vernaci Bay,49.01667,-123.595,few,open,43,43,longfin sculpin
Ulva spp. / U. lactuca,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,sea lettuces
Alaria marginata,2008-03-30T09:43:00,"some old, mostly new",wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,winged kelp
Costaria costata,2008-03-30T09:43:00,large,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,seersucker kelp
Saccharina latissima,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,sugar wrack kelp
Cystoseira geminata,2008-03-30T09:43:00,spectacular,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,northern bladder chain
Sargassum muticum,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,wireweed
Desmarestia ligulata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,broad acid weed
Pterygophora californica,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,old growth kelp
Nereocystis luetkeana,2008-03-30T09:43:00,small,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,bull kelp
Neoagarum fimbriatum,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,fringed sea colander kelp
Hildenbrandia spp.,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,red rock crust
filamentous red algae,2008-03-30T09:43:00,several forms,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,filamentous red algae
Clathromorphum etc.,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,crustose corallines
"Bossiella spp., Calliarthron spp.",2008-03-30T09:43:00,spindly,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,leaf coral seaweed
Callophyllis spp.,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,beautiful leaf seaweed
Mazzaella splendens,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,iridescent seaweed
Cryptopleura lobulifera,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,hidden-ribbed red seaweed
Laurencia spectabilis,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,sea laurel
Sarcodiotheca gaudichaudii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,succulent seaweed
Sparlingia pertusa,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,red eyelet silk
Delesseria decipiens,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,winged rib
Griffithsia pacifica?,2008-03-30T09:43:00,not this species,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,"seaweed C, orange-coloured red alga"
Clathria pennata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,red velvety sponge 1
Myxilla incrustans,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,rough scallop sponge
Metridium farcimen,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,giant plumose anemone
Pachycerianthus fimbriatus,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,tube-dwelling anemone
Balanophyllia elegans,2008-03-30T09:43:00,absolutely spectacular and lush,wreck of the Del Norte,49.03,-123.58667,very abundant,open,80,47,orange cup coral
Alcyonium sp.?,2008-03-30T09:43:00,small,wreck of the Del Norte,49.03,-123.58667,2,open,80,47,orange soft coral
Ptilosarcus gurneyi,2008-03-30T09:43:00,various sizes,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,orange sea pen
Stylantheca papillosa,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,encrusting hydrocoral
Rhizocaulus verticillatus,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,horse-tail hydroid
Tubularia indivisa,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,giant pink-mouth hydroid
Similiclava nivea,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,white hydroid
undetermined hydroid B,2008-03-30T09:43:00,similar? but bushier and bigger,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,hydroid B
Arctonoe vittata,2008-03-30T09:43:00,on Parastichopus,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,red-banded commensal scaleworm
Protula pacifica,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,2,open,80,47,white-crown calcareous tubeworm
Serpula columbiana,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,red-trumpet calcareous tubeworm
Pista elongata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,basket-top spaghetti-worm
Tonicella lineata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,lined chiton
Tonicella insignis,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,white-line chiton
Mopalia swanii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,Swan's mopalia
Lepidozona mertensii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,Merten's chiton
Chlamys hastata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,spiny pink scallop
Crassadoma gigantea,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,giant rock scallop
Saxidomus gigantea,2008-03-30T09:43:00,being eaten by pink star,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,Washington butter clam
Acmaea mitra,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,whitecap limpet
Nucella lamellosa,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,wrinkled dogwinkle
Ceratostoma foliatum,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,leafy hornmouth
Euspira lewisii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,Lewis's moonsnail
Cadlina luteomarginata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,2,open,80,47,yellow-rimmed nudibranch
Dirona albolineata,2008-03-30T09:43:00,tiny,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,frosted nudibranch
undetermined common gray mysid,2008-03-30T09:43:00,small swarm,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,common gray mysid
Scyra acutifrons,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,sharpnose crab
Lopholithodes mandtii,2008-03-30T09:43:00,a pair,wreck of the Del Norte,49.03,-123.58667,2,open,80,47,Puget Sound king crab
Cryptolithodes typicus,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,butterfly crab
Balanus nubilus,2008-03-30T09:43:00,"solitary or smal clusters, feeding",wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,giant acorn barnacle
Pisaster brevispinus,2008-03-30T09:43:00,large,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,giant pink star
Evasterias troschelii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,mottled star
Orthasterias koehleri,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,rainbow star
Dermasterias imbricata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,leather star
Mediaster aequalis,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,vermilion star
Hippasteria phrygiana,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,spiny red star
Henricia leviuscula leviuscula,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,blood star
Pycnopodia helianthoides,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,sunflower star
Crossaster papposus,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,rose star
Solaster dawsoni,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,morning sun star
Ophiopholis aculeata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,daisy brittle star
Ophiura luetkenii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,gray brittle star
Florometra serratissima,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,feather star
Mesocentrotus franciscanus,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very abundant,open,80,47,red sea urchin
Strongylocentrotus droebachiensis,2008-03-30T09:43:00,one large patch,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,green sea urchin
Apostichopus californicus,2008-03-30T09:43:00,large,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,giant sea cucumber
Cucumaria miniata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,very many,open,80,47,red sea cucumber
Cucumaria pallida,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,pale sea cucumber
Eupentacta quinquesemita,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,stiff-footed sea cucumber
Cucumaria piperata,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,salt and pepper sea cucumber
Psolus chitonoides,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,creeping pedal sea cucumber
Distaplia occidentalis,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,mushroom compound tunicate
Rhinogobiops nicholsii,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,many,open,80,47,blackeye goby
Ronquilus jordani,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,northern ronquil
Embiotoca lateralis,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,striped seaperch
Sebastes caurinus,2008-03-30T09:43:00,adults,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,copper rockfish
Sebastes maliger,2008-03-30T09:43:00,various,wreck of the Del Norte,49.03,-123.58667,abundant,open,80,47,quillback rockfish
Sebastes emphaeus,2008-03-30T09:43:00,tiny juvs,wreck of the Del Norte,49.03,-123.58667,3,open,80,47,Puget Sound rockfish
Sebastes ruberrimus,2008-03-30T09:43:00,juv,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,yelloweye rockfish
Hexagrammos decagrammus,2008-03-30T09:43:00,mostly males,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,kelp greenling
Artedius harringtoni,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,few,open,80,47,scalyhead sculpin
Jordania zonope,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,some,open,80,47,longfin sculpin
Radulinus taylori,2008-03-30T09:43:00,,wreck of the Del Norte,49.03,-123.58667,1,open,80,47,spinynose sculpin
Ulva spp. / U. lactuca,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,sea lettuces
Fucus gardneri,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,abundant,open,87,55,rockweed
Alaria marginata,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,winged kelp
Saccharina latissima,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,sugar wrack kelp
Sargassum muticum,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,very many,open,87,55,wireweed
Pterygophora californica,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,very many,open,87,55,old growth kelp
Dictyota binghamiae,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,very many,open,87,55,mermaid's gloves
Neoagarum fimbriatum,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,many,open,87,55,fringed sea colander kelp
Hildenbrandia spp.,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,many,open,87,55,red rock crust
filamentous red algae,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,many,open,87,55,filamentous red algae
Clathromorphum etc.,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,abundant,open,87,55,crustose corallines
undetermined bladed red algae,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,bladed red algae
Callophyllis spp.,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,beautiful leaf seaweed
Chondracanthus exasperatus,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,many,open,87,55,Turkish towel
Cryptopleura lobulifera,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,hidden-ribbed red seaweed
Sarcodiotheca gaudichaudii,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,some,open,87,55,succulent seaweed
Leucilla nuttingi,2008-05-18T10:20:00,tiny,Josef Point,49.1287,-123.7029,few,open,87,55,stalked vase sponge
Craniella villosa,2008-05-18T10:20:00,large,Josef Point,49.1287,-123.7029,many,open,87,55,tennis ball sponge
Cliona californiana,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,very many,open,87,55,yellow boring sponge
Xestospongia hispida,2008-05-18T10:20:00,large and spherical,Josef Point,49.1287,-123.7029,very many,open,87,55,hard gnarled clump sponge
Halichondria bowerbanki,2008-05-18T10:20:00,,Josef Point,49.1287,-123.7029,few,open,87,55,Bowerbank's crumb of bread sponge
Adocia sp.,2008-05-18T10:20:00,spectacular,Josef Point,49.1287,-123.7029,very many,open,87,55,pale orange carpet sponge
Acarnus erithacus,2008-05-18T10:20:00,large,Josef Point,49.1287,-123.7029,some,open,87,55,thick encrusting scarlet sponge
