iNaturalist taxon name,iNaturalist taxon ID,Observation count,Collection/List,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Stylochus californicus,426060,2,VIC,,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,,Stylochus,Stylochus californicus,Stylochus californicus,2014-05-31,,,,,
Thelepus crispus,117582,3,VIC,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Thelepodinae,,Thelepus,Thelepus crispus,Thelepus crispus,2014-05-31,,,,,
Tresus nuttallii,117611,3,VIC,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus nuttallii,Tresus nuttallii,2014-05-31,,,,,
Urticina coriacea,122038,1,VIC,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina coriacea,Urticina coriacea,2016-06-04,High intertidal,,,,
Urticina piscivora,51711,2,VIC,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina piscivora,Urticina piscivora,2014-05-31,,,,,
Adalia bipunctata,52506,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Adalia,Adalia bipunctata,Adalia bipunctata,2016,,,,,
Anax junius,67731,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Aeshnidae,,,Anax,Anax junius,Anax junius,2016,,,,,
Callibaetis,174572,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,,Baetidae,,,Callibaetis,,Callibaetis sp.,2016,,,,,
Callophrys gryneus rosneri,346977,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Callophrys,Callophrys gryneus,Callophrys gryneus rosneri,2016,,,,,
Celastrina ladon,58556,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Celastrina,Celastrina ladon,Celastrina ladon,2016,,,,,
Culex,130033,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Culicini,Culex,,Culex sp.,2016,,,,,
Cybister fimbriolatus,124844,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Cybistrinae,,Cybister,Cybister fimbriolatus,Cybister fimbriolatus,2016,,,,,
Dytiscus,88070,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Dytiscinae,Dytiscini,Dytiscus,,Dytiscus sp.,2016,,,,,
Enallagma annexum,99889,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,Enallagma annexum,Enallagma annexum,2016,,,,,
Gerris,1246768,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,,Gerris sp.,2016,,,,,
Halesochila taylori,220866,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Halesochila,Halesochila taylori,Halesochila taylori,2016,,,,,
Hyalella,129189,1,VIC,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Hyaloidea,Hyalellidae,,,Hyalella,,Hyalella sp.,2016,,,,,
Libellula quadrimaculata,57443,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,Libellula quadrimaculata,Libellula quadrimaculata,2016,,,,,
Monochamus scutellatus,82043,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Lamiini,Monochamus,Monochamus scutellatus,Monochamus scutellatus,2016,,,,,
Omus,50991,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Cicindelinae,Megacephalini,Omus,,Omus sp.,2016,,,,,
Pachydiplax longipennis,59774,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Libellulidae,,,Pachydiplax,Pachydiplax longipennis,Pachydiplax longipennis,2016,,,,,
Plathemis lydia,84549,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Libellulidae,,,Plathemis,Plathemis lydia,Plathemis lydia,2016,,,,,
Polygonia satyrus,56644,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Polygonia,Polygonia satyrus,Polygonia satyrus,2016,,,,,
Ranatra,119346,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Nepidae,Ranatrinae,,Ranatra,,Ranatra sp.,2016,,,,,
Rhionaeschna californica,67736,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Aeshnidae,,,Rhionaeschna,Rhionaeschna californica,Rhionaeschna californica,2016,,,,,
Rhionaeschna multicolor,67737,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Aeshnidae,,,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna multicolor,2016,,,,,
Sympetrum illotum,51555,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Libellulidae,,,Sympetrum,Sympetrum illotum,Sympetrum illotum,2016,,,,,
Tropisternus,133623,1,VIC,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,Tropisternus,,Tropisternus sp.,2016,,,,,
Arion ater,82003,1,VIC,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,Arion ater,Arion ater,2016,,,,,
Haplotrema vancouverense,220933,1,VIC,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Haplotrema,Haplotrema vancouverense,Haplotrema vancouverense,2016,,,,,
Sphaerium,92157,1,VIC,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Sphaeriida,,,Sphaerioidea,Sphaeriidae,Sphaeriinae,,Sphaerium,,Sphaerium sp.,2016,,,,,
Lasionycteris noctivagans,40629,4,VIC,"{""VIC:447"":[49.058062,-123.621091],""VIC:448"":[49.058877,-123.652623],""VIC:449"":[49.058056,-123.623889],""VIC:450"":[49.052149,-123.616213]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Nycticeiini,Lasionycteris,Lasionycteris noctivagans,Lasionycteris noctivagans,2019-05-18,,,,,
Lasiurus cinereus,40523,1,VIC,"{""VIC:451"":[49.052149,-123.616213]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Lasiurini,Lasiurus,Lasiurus cinereus,Lasiurus cinereus,2019-05-19,,,,,
Myotis californicus,40342,2,VIC,"{""VIC:452"":[49.058877,-123.652623],""VIC:453"":[49.052149,-123.616213]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis californicus,Myotis californicus,2019-05-18,,,,,
Myotis lucifugus,40346,1,VIC,"{""VIC:454"":[49.052149,-123.616213]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis lucifugus,Myotis lucifugus,2019-05-19,,,,,
Myotis yumanensis,40325,1,VIC,"{""VIC:455"":[49.052149,-123.616213]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis yumanensis,Myotis yumanensis,2019-05-19,,,,,
Achlys triphylla,75263,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,Achlys triphylla,Achlys triphylla,,,,,,
Acmispon parviflorus,57048,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,Acmispon parviflorus,Acmispon parviflorus,,,,,,
Allium acuminatum,59782,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium acuminatum,Allium acuminatum,,,,,,
Arctostaphylos columbiana,75505,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos columbiana,Arctostaphylos columbiana,,,,,,
Arctostaphylos uva-ursi,68049,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,,,,,,
Argentina pacifica,524900,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,Argentina pacifica,Argentina pacifica,,,,,,
Athyrium filix-femina,52669,1,VIC,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,Athyrium filix-femina,Athyrium filix-femina,,,,,,
Bromus pacificus,159470,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus pacificus,Bromus pacificus,,,,,,
Camassia leichtlinii,62218,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,Camassia leichtlinii,Camassia leichtlinii,,,,,,
Castilleja miniata,76148,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,Castilleja miniata,Castilleja miniata,,,,,,
Cerastium arvense,50851,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium arvense,Cerastium arvense,,,,,,
Circaea alpina,76342,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,Circaea alpina,Circaea alpina,,,,,,
Claytonia perfoliata,52994,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,Claytonia perfoliata,Claytonia perfoliata,,,,,,
Climacium dendroides,123751,1,VIC,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Climaciaceae,,,Climacium,Climacium dendroides,Climacium dendroides,,,,,,
Collinsia grandiflora,76409,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Collinsia,Collinsia grandiflora,Collinsia grandiflora,,,,,,
Collomia heterophylla,52996,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,Collomia heterophylla,Collomia heterophylla,,,,,,
Corallorhiza maculata maculata,80614,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Corallorhiza,Corallorhiza maculata,Corallorhiza maculata ssp. maculata,,,,,,
Corallorhiza mertensiana,49444,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Corallorhiza,Corallorhiza mertensiana,Corallorhiza mertensiana,,,,,,
Cryptogramma crispa,84229,1,VIC,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cryptogrammoideae,,Cryptogramma,Cryptogramma crispa,Cryptogramma crispa,,,,,,
Cytisus scoparius,48538,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,Cytisus scoparius,Cytisus scoparius,,,,,,
Elymus glaucus,52791,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,Elymus glaucus,Elymus glaucus,,,,,,
Epilobium,52972,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,,Epilobium,,,,,,
Erodium cicutarium,47687,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Erodium,Erodium cicutarium,Erodium cicutarium,,,,,,
Erythranthe guttata,470643,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,Erythranthe guttata,Erythranthe guttata,,,,,,
Festuca idahoensis,61200,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,Festuca idahoensis,Festuca idahoensis,,,,,,
Festuca occidentalis,59091,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,Festuca occidentalis,Festuca occidentalis,,,,,,
Fragaria virginiana,77155,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria virginiana,Fragaria virginiana,,,,,,
Frangula purshiana,77156,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,Rhamneae,Frangula,Frangula purshiana,Frangula purshiana,,,,,,
Geranium robertianum,55925,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,Geranium robertianum,Geranium robertianum,,,,,,
Geum macrophyllum,77266,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,Geum macrophyllum,Geum macrophyllum,,,,,,
Heuchera,954870,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Heuchera,,Heuchera sp.,,,,,,
Hieracium albiflorum,63937,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,Hieracium albiflorum,Hieracium albiflorum,,,,,,
Juncus ensifolius,77569,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,Juncus ensifolius,Juncus ensifolius,,,,,,
Juncus,52643,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,,Juncus sp.,,,,,,
Juniperus scopulorum,135883,1,VIC,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Juniperus,Juniperus scopulorum,Juniperus scopulorum,,,,,,
Lemna,54519,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,,Lemna sp.,,,,,,
Leptosiphon bicolor,64245,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,Leptosiphon bicolor,Leptosiphon bicolor,,,,,,
Luzula campestris,55795,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,Luzula campestris,Luzula campestris,,,,,,
Luzula multiflora multiflora,237139,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,Luzula multiflora,Luzula multiflora ssp. multiflora,,,,,,
Madia sativa,53143,2,VIC,"{""ASIMON:18"":[49.047231,-123.613556]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,Madia sativa,Madia sativa,,,,,,
Mentha arvensis,58188,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,Mentha arvensis,Mentha arvensis,,,,,,
Microseris,54047,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Microseris,,Microseris sp.,,,,,,
Moehringia macrophylla,61884,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Arenarieae,Moehringia,Moehringia macrophylla,Moehringia macrophylla,,,,,,
Navarretia squarrosa,53157,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,Navarretia squarrosa,Navarretia squarrosa,,,,,,
Persicaria amphibia,78450,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,Persicaria amphibia,Persicaria amphibia,,,,,,
Philadelphus lewisii,62223,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Hydrangeaceae,,,Philadelphus,Philadelphus lewisii,Philadelphus lewisii,,,,,,
Physocarpus capitatus,57249,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Neillieae,Physocarpus,Physocarpus capitatus,Physocarpus capitatus,,,,,,
Platanthera unalascensis,840638,2,VIC,"{""ASIMON:20"":[49.047231,-123.613556]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,Platanthera unalascensis,Platanthera unalascensis,,,,,,
Pseudotsuga menziesii menziesii,63910,2,VIC,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,Pseudotsuga menziesii,Pseudotsuga menziesii var. menziesii,,,,,,
Ranunculus repens,48229,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus repens,Ranunculus repens,,,,,,
Rosa nutkana,78883,2,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,Rosa nutkana,Rosa nutkana,,,,,,
Rubus leucodermis,63960,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus leucodermis,Rubus leucodermis,,,,,,
Rumex crispus,53197,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,Rumex crispus,Rumex crispus,,,,,,
Salicornia depressa,78930,4,VIC,"{""VIC:584"":[49.059442,-123.624488]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,Salicornia depressa,Salicornia depressa,2014-05-31,,,,,
Salix lasiandra,78943,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,Salix lasiandra,Salix lasiandra,,,,,,
Salix scouleriana,71076,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,Salix scouleriana,Salix scouleriana,,,,,,
Spergularia canadensis,79168,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,Spergularia canadensis,Spergularia canadensis,,,,,,
Stachys chamissonis cooleyae,52627,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,Stachys chamissonis,Stachys cooleyae,,,,,,
Stellaria calycantha,79200,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Stellaria calycantha,Stellaria calycantha,,,,,,
Taxus brevifolia,55209,2,VIC,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,Taxus brevifolia,Taxus brevifolia,,,,,,
Trifolium,967289,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,,Trifolium spp.,,,,,,
Triteleia hyacinthina,57132,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,Triteleia hyacinthina,Triteleia hyacinthina,,,,,,
Veronica beccabunga,54333,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,Veronica beccabunga,Veronica beccabunga,,,,,,
Veronica,738395,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,,Veronica spp.,,,,,,
Vicia americana,53320,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,Vicia americana,Vicia americana,,,,,,
Vicia hirsuta,56188,1,VIC,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,Vicia hirsuta,Vicia hirsuta,,,,,,
Zostera japonica,79558,3,VIC,"{""VIC:617"":[49.059442,-123.624488]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,Zostera japonica,Zostera japonica,2014-05-31,,,,,
Aulacomnium palustre,154189,1,ASIMON,"{""ASIMON:0"":[49.047231,-123.613556]}",Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,Aulacomnium palustre,Aulacomnium palustre,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Racomitrium heterostichum,167683,1,ASIMON,"{""ASIMON:1"":[49.047231,-123.613556]}",Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,Racomitrium heterostichum,Bucklandiella heterosticha,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Dicranum scoparium,123134,1,ASIMON,"{""ASIMON:3"":[49.047231,-123.613556]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum scoparium,Dicranum scoparium,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Peltigera britannica,119677,1,ASIMON,"{""ASIMON:11"":[49.047231,-123.613556]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,Peltigera britannica,Peltigera britannica,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Peltigera leucophlebia,119676,1,ASIMON,"{""ASIMON:13"":[49.047231,-123.613556]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,Peltigera leucophlebia,Peltigera leucophlebia,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Erythranthe microphylla,453717,1,ASIMON,"{""ASIMON:15"":[49.047231,-123.613556]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,Erythranthe microphylla,Erythranthe microphylla,2017,terrestrial herbaceous community,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Fissidens crispus,67883,1,ASIMON,"{""ASIMON:28"":[49.0418,-123.643081]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,Fissidens crispus,Fissidens crispus,2017,along skidder trail in mixed forest near access to Shingle Point,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Homalothecium arenarium,163825,1,ASIMON,"{""ASIMON:29"":[49.0418,-123.643081]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,Homalothecium arenarium,Homalothecium arenarium,2017,open coastal meadow,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Scleropodium touretii,67907,1,ASIMON,"{""ASIMON:32"":[49.0418,-123.643081]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Scleropodium,Scleropodium touretii,Scleropodium touretii,2017,along skidder trail in mixed forest near access to Shingle Point,,,"Andrew Simon, Harvey Janszen, John Reynolds",
Zygodon viridissimus,170457,1,ASIMON,"{""ASIMON:33"":[49.0418,-123.643081]}",Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Zygodon,Zygodon viridissimus,Zygodon viridissimus,2017,open meadow / conifer forest margin,,,"Andrew Simon, Harvey Janszen, John Reynolds",
