id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
83809150,2021-06-17T16:37:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137673506/square.jpeg,,,,Campanula alaskana,Alaskan bellflower,false,967218,species,49.7699183333,-124.5713133333,,,Tracheophyta
83809155,2021-06-17T16:45:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137673784/square.jpeg,,,,Goodyera oblongifolia,Western Rattlesnake Plantain,false,50719,species,49.769765,-124.5717033333,,,Tracheophyta
83809162,2021-06-17T16:56:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137674135/square.jpeg,,,,Scirpus,Scirpus Bulrushes,false,49371,genus,49.7694066667,-124.57671,,,Tracheophyta
83809164,2021-06-17T17:09:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137674332/square.jpeg,165,,,Cymbalaria muralis,Ivy-leaved toadflax,false,55727,species,49.7691844271,-124.5736648671,,,Tracheophyta
83809168,2021-06-17T17:11:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137674416/square.jpeg,165,,,Corallorhiza maculata,spotted coralroot,false,49475,species,49.7691844271,-124.5736648671,,,Tracheophyta
83881194,2021-06-17T17:55:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137787224/square.jpeg,,,,Pteridium aquilinum,common bracken,false,52681,species,49.7484566667,-124.5498933333,,,Tracheophyta
83881195,2021-06-17T17:55:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137787256/square.jpeg,,,,Urtica dioica,great stinging nettle,false,51884,species,49.7482016667,-124.5496483333,,,Tracheophyta
83881209,2021-06-17T18:10:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137787744/square.jpeg,,,,Campanula rotundifolia,Harebell Complex,false,984576,complex,49.7460066667,-124.546655,,,Tracheophyta
83881211,2021-06-17T18:10:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137787785/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.74601,-124.5466983333,,,Tracheophyta
83881219,2021-06-17T18:12:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137787956/square.jpeg,,,,Nuphar polysepala,western yellow pond-lily,false,78234,species,49.7459033333,-124.5465366667,,,Tracheophyta
83881226,2021-06-17T18:17:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137788294/square.jpeg,,,,Asteraceae,"sunflowers, daisies, asters, and allies",false,47604,family,49.74597,-124.546525,,,Tracheophyta
83881227,2021-06-17T18:19:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137788520/square.jpeg,,,,Asplenium trichomanes,maidenhair spleenwort,false,75609,species,49.7460483333,-124.546525,,,Tracheophyta
83881229,2021-06-17T18:19:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137788634/square.jpeg,,,,Sabulina macra,Slender Stitchwort,false,836878,species,49.7460983333,-124.546615,,,Tracheophyta
83881236,2021-06-17T19:37:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137788996/square.jpeg,31,,,Rhododendron groenlandicum,Bog Labrador Tea,false,180413,species,49.6060467293,-124.295182597,,,Tracheophyta
83881237,2021-06-17T18:35:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137788943/square.jpeg,31,,,Ribes lacustre,swamp currant,false,78858,species,49.7465463938,-124.5476979509,,,Tracheophyta
83881241,2021-06-17T19:40:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789111/square.jpeg,31,,,Corallorhiza mertensiana,Pacific coralroot,false,49444,species,49.6060467293,-124.295182597,,,Tracheophyta
83881242,2021-06-17T19:43:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789226/square.jpeg,,,,Drosera rotundifolia,round-leaved sundew,false,52658,species,49.6058783333,-124.29527,,,Tracheophyta
83881245,2021-06-17T19:51:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789494/square.jpeg,,,,Monotropa hypopitys,pinesap,false,59986,species,49.605915,-124.2952016667,,,Tracheophyta
83881249,2021-06-17T20:08:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789639/square.jpeg,,,,Pinaceae,pine family,false,47562,family,49.6053283333,-124.2965933333,,,Tracheophyta
83881254,2021-06-17T20:10:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789692/square.jpeg,,,,Carex,true sedges,false,48571,genus,49.605445,-124.2968866667,,,Tracheophyta
83881257,2021-06-17T20:14:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137789933/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.6054466667,-124.2969816667,,,Tracheophyta
83881258,2021-06-17T20:16:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137790029/square.jpeg,,,,Rhododendron groenlandicum,Bog Labrador Tea,false,180413,species,49.6054166667,-124.2969583333,,,Tracheophyta
83881260,2021-06-17T20:18:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137790043/square.jpeg,,,,Pyrola dentata,Toothed Wintergreen,false,707672,species,49.6054316667,-124.297065,,,Tracheophyta
83889644,2021-06-18T06:12:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808108/square.jpeg,,,,Drosera anglica,Great Sundew,false,52655,species,49.5752366667,-124.2405066667,,,Tracheophyta
83889645,2021-06-18T06:13:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808162/square.jpeg,,,,Eriophorum,Cottongrasses,false,72122,genus,49.5752366667,-124.2405066667,,,Tracheophyta
83889646,2021-06-18T06:14:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808267/square.jpeg,,,,Triantha glutinosa,Sticky False Asphodel,false,169913,species,49.575235,-124.2405066667,,,Tracheophyta
83889647,2021-06-18T06:16:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808442/square.jpeg,,,,Carex limosa,mud sedge,false,76071,species,49.575205,-124.240515,,,Tracheophyta
83889648,2021-06-18T06:17:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808466/square.jpeg,,,,Nuphar polysepala,western yellow pond-lily,false,78234,species,49.5752016667,-124.240515,,,Tracheophyta
83889652,2021-06-18T06:20:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808719/square.jpeg,,,,Vaccinium oxycoccos,bog cranberry,false,126560,species,49.5751816667,-124.240625,,,Tracheophyta
83889653,2021-06-18T06:28:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808853/square.jpeg,,,,Rhododendron groenlandicum,Bog Labrador Tea,false,180413,species,49.5752166667,-124.2407483333,,,Tracheophyta
83889655,2021-06-18T06:23:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808785/square.jpeg,,,,Lysimachia europaea,Arctic Starflower,false,716947,species,49.575185,-124.2407066667,,,Tracheophyta
83889658,2021-06-18T06:29:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137808927/square.jpeg,,,,Carex,true sedges,false,48571,genus,49.5752083333,-124.24073,,,Tracheophyta
83889690,2021-06-18T07:01:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137810675/square.jpeg,,,,Utricularia,Bladderworts,false,57861,genus,49.5751383333,-124.241645,,,Tracheophyta
83889699,2021-06-18T07:12:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811071/square.jpeg,,,,Potamogeton natans,floating-leaved pondweed,false,78712,species,49.5753033333,-124.2420183333,,,Tracheophyta
83889700,2021-06-18T07:13:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811149/square.jpeg,,,,Schoenoplectus tabernaemontani,soft-stemmed bulrush,false,78998,species,49.5752466667,-124.242515,,,Tracheophyta
83889701,2021-06-18T07:14:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811222/square.jpeg,,,,Eleocharis palustris,Common Spike-rush,false,76782,species,49.57527,-124.2424666667,,,Tracheophyta
83889706,2021-06-18T07:23:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811423/square.jpeg,,,,Struthiopteris spicant,deer fern,false,774894,species,49.5753533333,-124.2423416667,,,Tracheophyta
83889707,2021-06-18T07:24:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811448/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5757383333,-124.243,,,Tracheophyta
83889709,2021-06-18T07:25:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811572/square.jpeg,,,,Carex,true sedges,false,48571,genus,49.5757066667,-124.2429866667,,,Tracheophyta
83889712,2021-06-18T07:29:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811808/square.jpeg,,,,Pinus,pines,false,47561,genus,49.5758633333,-124.2431233333,,,Tracheophyta
83889714,2021-06-18T07:40:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811883/square.jpeg,31,,,Ophioglossum pusillum,northern adder's-tongue,false,59889,species,49.5714275361,-124.2287403628,,,Tracheophyta
83889716,2021-06-18T07:43:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137812084/square.jpeg,,,,Ophioglossum pusillum,northern adder's-tongue,false,59889,species,49.5714233333,-124.2289716667,,,Tracheophyta
83889717,2021-06-18T07:40:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137811915/square.jpeg,,,,Ranunculus flammula,Lesser Spearwort,false,67826,species,49.5714,-124.2288783333,,,Tracheophyta
83889718,2021-06-18T07:47:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137812141/square.jpeg,,,,Ophioglossum pusillum,northern adder's-tongue,false,59889,species,49.573095,-124.2351833333,,,Tracheophyta
83889721,2021-06-18T07:49:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137812223/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.5729933333,-124.2353116667,,,Tracheophyta
83889725,2021-06-18T07:53:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137812413/square.jpeg,,,,Ranunculus flammula,Lesser Spearwort,false,67826,species,49.573065,-124.2352266667,,,Tracheophyta
83889729,2021-06-18T07:59:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137812520/square.jpeg,,,,Carex,true sedges,false,48571,genus,49.576015,-124.244485,,,Tracheophyta
83889740,2021-06-18T08:28:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137813241/square.jpeg,153,,,Kalmia microphylla,Western Bog Laurel,false,67810,species,49.5862174735,-124.2681614659,,,Tracheophyta
83889742,2021-06-18T08:32:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137813400/square.jpeg,,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.586135,-124.2681483333,,,Tracheophyta
83899798,2021-06-18T11:20:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832239/square.jpeg,433,,,Asplenium trichomanes,maidenhair spleenwort,false,75609,species,49.5982869819,-124.3594084494,,,Tracheophyta
83899802,2021-06-18T13:09:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832392/square.jpeg,100,,,Equisetum telmateia,great horsetail,false,57030,species,49.7826597085,-124.6343732939,,,Tracheophyta
83899803,2021-06-18T13:07:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832344/square.jpeg,100,,,Ribes lacustre,swamp currant,false,78858,species,49.7826597085,-124.6343732939,,,Tracheophyta
83899804,2021-06-18T13:14:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832436/square.jpeg,100,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.7826597085,-124.6343732939,,,Tracheophyta
83899807,2021-06-18T13:23:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832540/square.jpeg,100,,,Anisocarpus madioides,woodland madia,false,53137,species,49.7826597085,-124.6343732939,,,Tracheophyta
83899808,2021-06-18T13:29:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832590/square.jpeg,100,,,Iris pseudacorus,Yellow Iris,false,47779,species,49.7826597085,-124.6343732939,,,Tracheophyta
83899809,2021-06-18T13:36:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832741/square.jpeg,,,,Cotoneaster,Cotoneasters,false,53376,genus,49.7826466667,-124.6351233333,,,Tracheophyta
83899810,2021-06-18T13:33:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832653/square.jpeg,,,,Erythranthe,monkeyflowers,false,319976,genus,49.7823233333,-124.6352766667,,,Tracheophyta
83899813,2021-06-18T13:40:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832785/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.7831716667,-124.6349316667,,,Tracheophyta
83899816,2021-06-18T13:41:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832805/square.jpeg,,,,Plectritis congesta,shortspur seablush,false,57786,species,49.78324,-124.6346183333,,,Tracheophyta
83899817,2021-06-18T13:43:00-07:00,2021-06-18,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832822/square.jpeg,,,,Sagina maxima,Sticky-stem Pearlwort,false,78922,species,49.7832266667,-124.63471,,,Tracheophyta
83899820,2021-06-18T13:44:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137832902/square.jpeg,,,,Plantago maritima,Sea Plantain,false,68543,species,49.78356,-124.6341916667,,,Tracheophyta
83899832,2021-06-18T14:08:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137833458/square.jpeg,15,,,Petasites frigidus palmatus,Western Sweet Coltsfoot,false,55778,variety,49.7853472747,-124.629870704,,,Tracheophyta
84278916,2018-07-14T14:23:00-07:00,2018-07-14,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/138502499/square.jpeg,20,,,Monotropa uniflora,Ghost Pipe,false,49477,species,49.7711001185,-124.5807129175,,,Tracheophyta
84945520,2021-05-31T16:09:00-07:00,2021-05-31,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/139682786/square.jpeg,17,,,Anisocarpus madioides,woodland madia,false,53137,species,49.6515715779,-124.459387064,,,Tracheophyta
84946189,2021-05-31T14:33:00-07:00,2021-05-31,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/139683552/square.jpeg,30,,,Rubus spectabilis,Salmonberry,false,47543,species,49.6499044578,-124.456372261,,,Tracheophyta
84947778,2021-05-31T14:51:00-07:00,2021-05-31,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/139687006/square.jpeg,25,,,Claytonia sibirica,Candy Flower,false,55767,species,49.6504601706,-124.4557392593,,,Tracheophyta
85233782,2021-07-01T10:39:04-07:00,2021-07-01,robynator,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/140204655/square.jpg,4377,,,Digitalis purpurea,purple foxglove,false,53983,species,49.59113939,-124.3840523563,,,Tracheophyta
85736292,2021-05-31T13:26:00-07:00,2021-05-31,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/141117553/square.jpeg,15,,,Rosa gymnocarpa,Baldhip Rose,false,53441,species,49.6601327876,-124.4651377204,,,Tracheophyta
85737143,2021-05-31T15:14:00-07:00,2021-05-31,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/141118569/square.jpeg,49,,,Adenocaulon bicolor,American trailplant,false,56854,species,49.6501336902,-124.4563293457,,,Tracheophyta
86685157,2021-06-10T17:10:00-07:00,2021-06-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/142846831/square.jpeg,33,,,Linnaea borealis,Twinflower,false,77780,species,49.6578044441,-124.4643642643,,,Tracheophyta
86823524,2017-08-12T13:47:00-07:00,2017-08-12,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/143100802/square.jpeg,66,,,Linaria vulgaris,common toadflax,false,50790,species,49.7594231687,-124.6008029269,,,Tracheophyta
86825338,2017-08-12T13:34:00-07:00,2017-08-12,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/143101775/square.jpeg,15,,,Symphyotrichum subspicatum,Douglas' Aster,false,79303,species,49.759628005,-124.6044816963,,,Tracheophyta
86955978,2017-06-24T13:33:00-07:00,2017-06-24,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/143340259/square.jpeg,3,,,Opuntia fragilis,Brittle Pricklypear,false,62474,species,49.7334609798,-124.6323573589,,,Tracheophyta
87095467,2021-07-14T15:21:00-07:00,2021-07-14,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/143571934/square.jpeg,9,,,Sisyrinchium californicum,Golden-eyed Grass,false,60550,species,49.6541693935,-124.4608193645,,,Tracheophyta
88022197,2017-08-12T14:44:00-07:00,2017-08-12,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/145180561/square.jpeg,27,,,Erigeron philadelphicus,Philadelphia fleabane,false,67820,species,49.7615723196,-124.5883798599,,,Tracheophyta
88323603,2017-07-10T14:33:00-07:00,2017-07-10,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/145712000/square.jpeg,49,,,Piperia,Rein Orchids,false,132363,section,49.7528510161,-124.6266388077,,,Tracheophyta
88357887,2017-07-28T14:43:00-07:00,2017-07-28,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/145775672/square.jpeg,29,,,Piperia,Rein Orchids,false,132363,section,49.7562553191,-124.6194487289,,,Tracheophyta
88476401,2021-07-25T01:01:17+00:00,2021-07-25,susanabs,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146164188/square.jpeg,10,,,Platanthera elongata,Denseflower Rein Orchid,false,551466,species,49.74781271,-124.54580699,,,Tracheophyta
88503839,2021-07-23T12:37:00-07:00,2021-07-23,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146033241/square.jpeg,61,,,Lycopus americanus,American bugleweed,false,60206,species,49.6642449976,-124.4676782565,,,Tracheophyta
88623287,2017-07-28T15:04:00-07:00,2017-07-28,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146240800/square.jpeg,58,,,Platanthera elongata,Denseflower Rein Orchid,false,551466,species,49.7509397836,-124.6268964191,,,Tracheophyta
88727276,2021-07-25T13:45:45-07:00,2021-07-25,willko5,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146430681/square.jpeg,598,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.7781259299,-124.6333064139,,,Tracheophyta
88756829,2019-07-18T14:51:00-07:00,2019-07-18,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146481651/square.jpeg,73,,,Botrychium lanceolatum,lanceleaf moonwort,false,82554,species,49.5863756711,-124.2702331992,,,Tracheophyta
88790838,2019-07-18T13:04:00-07:00,2019-07-18,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146548713/square.jpeg,63,,,Hemitomes congestum,gnome plant,false,54663,species,49.6046759462,-124.2924141884,,,Tracheophyta
88792211,2019-07-18T13:13:00-07:00,2019-07-18,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/146549500/square.jpeg,24,,,Pyrola dentata,Toothed Wintergreen,false,707672,species,49.6054129486,-124.2929291725,,,Tracheophyta
89084171,2021-06-17T09:41:00-07:00,2021-06-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/147065115/square.jpeg,11,,,Dryopteris expansa,spreading wood fern,false,64055,species,49.678216908,-124.4765102833,,,Tracheophyta
89289496,2018-05-17T13:08:00-07:00,2018-05-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/147436027/square.jpeg,13,,,Athyrium filix-femina cyclosorum,western lady fern,false,61002,subspecies,49.680723055,-124.4816225767,,,Tracheophyta
89290754,2018-05-17T13:30:00-07:00,2018-05-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/147438613/square.jpeg,31,,,Oplopanax horridus,Devil's Club,false,83914,species,49.6815992499,-124.4750618941,,,Tracheophyta
89934635,2021-08-02T15:07:00-07:00,2021-08-02,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/148565422/square.jpeg,25,,,Cystopteris fragilis,brittle bladderfern,false,58755,species,49.7714715332,-124.5800650115,,,Tracheophyta
90117405,2021-06-17T15:36:00-07:00,2021-06-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/148897365/square.jpeg,38,,,Lysimachia maritima,Sea Milkwort,false,204175,species,49.6793137976,-124.4819712639,,,Tracheophyta
90321473,2021-08-02T00:48:55+00:00,2021-08-02,susanabs,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/149263123/square.jpeg,4,,,Atriplex prostrata,Creeping Saltbush,false,60176,species,49.67488377,-124.48492018,,,Tracheophyta
90321522,2021-08-02T00:51:57+00:00,2021-08-02,susanabs,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/149263163/square.jpeg,,,,Rumex,docks and sorrels,false,53196,genus,49.674902,-124.484958,,,Tracheophyta
90322645,2021-08-07T15:35:46-07:00,2021-08-07,joanandersen,,casual,false,,5,,,Arctium,burdocks,false,59571,genus,49.7169500404,-124.5170018916,,,Tracheophyta
90325499,2018-03-19T15:02:00-07:00,2018-03-19,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/149267504/square.jpeg,8,,,Asplenium trichomanes,maidenhair spleenwort,false,75609,species,49.7616832075,-124.5816206932,,,Tracheophyta
90362452,2017-06-22T14:33:00-07:00,2017-06-22,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/149337351/square.jpeg,20,,,Campanula scouleri,scouler's harebell,false,75991,species,49.7447282694,-124.6208131313,,,Tracheophyta
90506187,2017-06-07T14:06:00-07:00,2017-06-07,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/149593774/square.jpeg,37,,,Polystichum munitum,western sword fern,false,47751,species,49.7444912538,-124.6203495999,,,Tracheophyta
91086511,2021-07-31T21:40:56+00:00,2021-07-31,susanabs,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/150612924/square.jpeg,,,,Jacobaea vulgaris,ragwort,false,62498,species,49.4903049722,-124.136166,,,Tracheophyta
91612505,2021-08-17T12:52:00-07:00,2021-08-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151568187/square.jpeg,76,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.5866019962,-124.2686482055,,,Tracheophyta
91653093,2021-08-16T14:43:00-07:00,2021-08-16,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151635681/square.jpeg,190,,,Centaurium erythraea,Common centaury,false,56236,species,49.8007627847,-124.6065361478,,,Tracheophyta
91653114,2021-08-17T08:27:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151636545/square.jpeg,15,,,Drosera rotundifolia,round-leaved sundew,false,52658,species,49.6048026533,-124.2966656956,,,Tracheophyta
91653117,2021-08-17T08:32:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151636608/square.jpeg,15,,,Goodyera oblongifolia,Western Rattlesnake Plantain,false,50719,species,49.6048026533,-124.2966656956,,,Tracheophyta
91653122,2021-08-17T11:22:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151636825/square.jpeg,88,,,Huperzia miyoshiana,Chinese clubmoss,false,179422,species,49.5838380872,-124.2687793565,,,Tracheophyta
91653123,2021-08-17T11:23:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151636895/square.jpeg,88,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.5838380872,-124.2687793565,,,Tracheophyta
91653130,2021-08-17T12:08:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151637261/square.jpeg,4,,,Ophioglossum pusillum,northern adder's-tongue,false,59889,species,49.571420675,-124.2290137311,,,Tracheophyta
91653131,2021-08-17T12:08:00-07:00,2021-08-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/151637292/square.jpeg,4,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.5714166305,-124.2289920763,,,Tracheophyta
