"","observed_on","user_login","created_at","quality_grade","url","image_url","latitude","longitude","positional_accuracy","private_latitude","private_longitude","private_positional_accuracy","coordinates_obscured","positioning_method","positioning_device","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name"
"339","2019-05-05","johndreynolds","2019-05-10 03:06:47 UTC","research","https://www.inaturalist.org/observations/24870143","https://static.inaturalist.org/photos/38467012/medium.jpg?1557456764",48.97314,-123.509155,NA,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"340","2019-05-05","ldietzchiasson","2019-05-11 06:04:08 UTC","research","https://www.inaturalist.org/observations/24920163","https://static.inaturalist.org/photos/38551169/medium.jpg?1557554655",48.9636948891,-123.5146123545,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"341","2019-05-05","ldietzchiasson","2019-05-11 06:08:23 UTC","research","https://www.inaturalist.org/observations/24920268","https://static.inaturalist.org/photos/38551359/medium.jpg?1557554908",48.9647248155,-123.5157600046,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"342","2019-05-05","ldietzchiasson","2019-05-11 06:08:51 UTC","research","https://www.inaturalist.org/observations/24920276","https://static.inaturalist.org/photos/38551376/medium.jpg?1557554935",48.9650162543,-123.5164602288,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"343","2019-05-05","ldietzchiasson","2019-05-11 15:32:38 UTC","research","https://www.inaturalist.org/observations/24937177","https://static.inaturalist.org/photos/38577986/medium.jpg?1557588768",48.8974316279,-123.4100764432,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"344","2019-05-05","katiekushneryk","2019-05-11 16:36:04 UTC","research","https://www.inaturalist.org/observations/24941440","https://static.inaturalist.org/photos/38584623/medium.jpg?1557592571",48.9636953921,-123.5146022124,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"345","2019-05-05","katiekushneryk","2019-05-11 16:39:26 UTC","research","https://www.inaturalist.org/observations/24941628","https://static.inaturalist.org/photos/38584963/medium.jpg?1557592776",48.9644143498,-123.5151052942,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"346","2019-05-05","katiekushneryk","2019-05-11 16:49:19 UTC","research","https://www.inaturalist.org/observations/24942235","https://static.inaturalist.org/photos/38585919/medium.jpg?1557593365",48.8974173787,-123.410058003,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"347","2019-05-04","aimeepelletier","2019-05-16 04:19:45 UTC","research","https://www.inaturalist.org/observations/25199521","https://static.inaturalist.org/photos/39008788/medium.jpg?1557980388",48.8723512134,-123.3105160297,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"348","2019-05-04","aimeepelletier","2019-05-16 04:20:02 UTC","research","https://www.inaturalist.org/observations/25199531","https://static.inaturalist.org/photos/39008802/medium.jpg?1557980404",48.8723553624,-123.3104586137,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"349","2019-05-04","aimeepelletier","2019-05-16 04:20:10 UTC","research","https://www.inaturalist.org/observations/25199535","https://static.inaturalist.org/photos/39008809/medium.jpg?1557980413",48.8723765687,-123.3105232381,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"350","2019-05-04","aimeepelletier","2019-05-16 04:24:40 UTC","research","https://www.inaturalist.org/observations/25199664","https://static.inaturalist.org/photos/39009086/medium.jpg?1557980681",48.9000878111,-123.4068264441,10,NA,NA,NA,FALSE,"","","Pisaster brevispinus","Giant Pink Sea Star",49539,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster brevispinus","","","",NA
"351","2019-05-04","aimeepelletier","2019-05-21 01:06:57 UTC","research","https://www.inaturalist.org/observations/25478055","https://static.inaturalist.org/photos/39466124/medium.jpg?1558400822",48.9010404563,-123.4075502214,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"352","2019-05-05","johndreynolds","2019-05-23 01:34:10 UTC","research","https://www.inaturalist.org/observations/25595445","https://static.inaturalist.org/photos/39661004/medium.jpg?1558574395",48.9643361111,-123.5150833333,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"353","2019-05-04","bclarkston","2019-05-27 05:09:11 UTC","research","https://www.inaturalist.org/observations/25859725","https://static.inaturalist.org/photos/40101482/medium.jpg?1558933721",48.940278,-123.500556,NA,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"354","2019-05-04","bclarkston","2019-05-27 05:34:34 UTC","research","https://www.inaturalist.org/observations/25860483","https://static.inaturalist.org/photos/40102415/medium.jpg?1558934803",48.8832399635,-123.3167616285,2,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"355","2019-05-04","james_holkko","2019-05-30 16:38:19 UTC","research","https://www.inaturalist.org/observations/26065902","https://static.inaturalist.org/photos/40440942/medium.jpg?1559234246",49.0136094475,-123.5724498836,NA,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"356","2019-06-06","lifesabeach","2019-06-09 22:07:29 UTC","research","https://www.inaturalist.org/observations/26707155","https://static.inaturalist.org/photos/41484166/medium.jpg?1560118042",48.89882,-123.338986,174,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"357","2019-07-01","sarahs77","2019-07-02 01:46:38 UTC","research","https://www.inaturalist.org/observations/28033849","https://static.inaturalist.org/photos/43673596/medium.jpg?1562032015",48.8730083333,-123.3107916667,24,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"358","2019-05-04","galianobserver","2019-08-01 23:08:16 UTC","research","https://www.inaturalist.org/observations/30009624","https://static.inaturalist.org/photos/46861461/medium.jpeg?1564699814",48.9389215184,-123.5022889613,80,NA,NA,NA,FALSE,"","","Pisaster brevispinus","Giant Pink Sea Star",49539,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster brevispinus","","","",NA
"359","2019-05-04","galianobserver","2019-08-01 23:08:19 UTC","research","https://www.inaturalist.org/observations/30009635","https://static.inaturalist.org/photos/46861530/medium.jpeg?1564699859",48.9389215184,-123.5022889613,80,NA,NA,NA,FALSE,"","","Evasterias troschelii","Mottled Star",84265,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Evasterias",NA,"Evasterias troschelii","","","",NA
"360","2019-08-29","chlorophilia","2019-09-02 23:53:16 UTC","research","https://www.inaturalist.org/observations/32022343","https://static.inaturalist.org/photos/50178155/medium.jpeg?1567466228",48.9002239594,-123.4081968786,50,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"361","2019-08-29","chlorophilia","2019-09-02 23:54:11 UTC","research","https://www.inaturalist.org/observations/32022405","https://static.inaturalist.org/photos/50179980/medium.jpeg?1567467256",48.8987815432,-123.4087401307,73,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"362","2019-08-29","chlorophilia","2019-09-02 23:54:24 UTC","research","https://www.inaturalist.org/observations/32022420","https://static.inaturalist.org/photos/50180410/medium.jpeg?1567467536",48.8987815432,-123.4087401307,73,NA,NA,NA,FALSE,"","","Evasterias troschelii","Mottled Star",84265,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Evasterias",NA,"Evasterias troschelii","","","",NA
"363","2014-06-24","michael_butler","2020-02-18 01:17:32 UTC","research","https://www.inaturalist.org/observations/38778457","https://static.inaturalist.org/photos/61684843/medium.jpeg?1581988630",48.8823171438,-123.3160822606,31,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"364","2014-04-18","randazzle","2020-04-04 20:32:54 UTC","research","https://www.inaturalist.org/observations/41390561","https://static.inaturalist.org/photos/65656900/medium.jpg?1586032388",48.8978786662,-123.4027534211,864,NA,NA,NA,FALSE,"","","Pycnopodia helianthoides","Sunflower Sea Star",47673,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","Pycnopodiinae","","","","Pycnopodia",NA,"Pycnopodia helianthoides","","","",NA
"365","2020-04-24","chlorophilia","2020-04-25 03:56:40 UTC","research","https://www.inaturalist.org/observations/43253020","https://static.inaturalist.org/photos/68636191/medium.jpeg?1587782957",48.866150094,-123.3406849192,27,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"366","2016-04-24","ldietzchiasson","2020-04-29 17:55:02 UTC","research","https://www.inaturalist.org/observations/44275644","https://static.inaturalist.org/photos/70197856/medium.jpeg?1588182805",48.9994341859,-123.5742656078,1841,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"367","2020-05-08","chlorophilia","2020-05-09 01:33:11 UTC","research","https://www.inaturalist.org/observations/45326864","https://static.inaturalist.org/photos/71866963/medium.jpeg?1588986251",48.939770155,-123.500968192,18,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"368","2020-05-08","chlorophilia","2020-05-09 01:33:15 UTC","research","https://www.inaturalist.org/observations/45326870","https://static.inaturalist.org/photos/71867149/medium.jpeg?1588986336",48.939770155,-123.500968192,18,NA,NA,NA,FALSE,"","","Evasterias troschelii","Mottled Star",84265,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Evasterias",NA,"Evasterias troschelii","","","",NA
"369","2020-05-08","chlorophilia","2020-05-09 01:33:17 UTC","research","https://www.inaturalist.org/observations/45326875","https://static.inaturalist.org/photos/71867448/medium.jpeg?1588986495",48.9402798406,-123.5025131443,37,NA,NA,NA,FALSE,"","","Evasterias troschelii","Mottled Star",84265,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Evasterias",NA,"Evasterias troschelii","","","",NA
"370","2016-08-17","patrickleamy","2020-05-17 21:21:12 UTC","research","https://www.inaturalist.org/observations/46297274","https://static.inaturalist.org/photos/73425647/medium.jpg?1589750474",48.894945,-123.4100416667,NA,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"371","2020-05-24","jolenelloyd","2020-05-24 20:55:09 UTC","research","https://www.inaturalist.org/observations/47177176","https://static.inaturalist.org/photos/74818545/medium.jpeg?1590353712",48.99534636,-123.58535241,6,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"372","2020-06-08","jgrant","2020-06-10 22:54:06 UTC","research","https://www.inaturalist.org/observations/49173207","https://static.inaturalist.org/photos/78054074/medium.jpg?1591829655",48.89714167,-123.40210833,2226,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"373","2020-06-08","jgrant","2020-06-10 23:01:03 UTC","research","https://www.inaturalist.org/observations/49173766","https://static.inaturalist.org/photos/78055002/medium.jpg?1591830085",48.8974592781,-123.4032875864,22,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"374","2020-06-08","jgrant","2020-06-10 23:01:51 UTC","research","https://www.inaturalist.org/observations/49173828","https://static.inaturalist.org/photos/78055100/medium.jpg?1591830134",48.8974221474,-123.4037002886,77,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"375","2020-06-23","ateucher","2020-06-24 13:57:41 UTC","research","https://www.inaturalist.org/observations/50771553","https://static.inaturalist.org/photos/80641800/medium.jpg?1593007066",48.89593,-123.41073667,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"376","2020-07-19","kevintoo","2020-07-19 22:28:27 UTC","research","https://www.inaturalist.org/observations/53662175","https://static.inaturalist.org/photos/85357810/medium.jpeg?1595197706",48.865453,-123.349808,10,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"377","2020-08-01","alschencks","2020-08-01 18:31:50 UTC","research","https://www.inaturalist.org/observations/55064416","https://static.inaturalist.org/photos/87653912/medium.jpg?1596306737",48.9879127374,-123.5767071857,16,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"378","2020-08-01","alschencks","2020-08-01 18:45:18 UTC","research","https://www.inaturalist.org/observations/55066030","https://static.inaturalist.org/photos/87656343/medium.jpg?1596307526",48.9880264998,-123.5767811385,12,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"379","2020-08-07","chlorophilia","2020-08-08 03:27:47 UTC","research","https://www.inaturalist.org/observations/55762851","https://static.inaturalist.org/photos/88813803/medium.jpeg?1596856607",48.9006790684,-123.4079568195,71,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"380","2020-08-13","chlorophilia","2020-08-14 00:45:27 UTC","research","https://www.inaturalist.org/observations/56373895","https://static.inaturalist.org/photos/89832377/medium.jpeg?1597365278",48.9002194773,-123.3410009082,90,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"381","2020-08-13","chlorophilia","2020-08-14 00:45:28 UTC","research","https://www.inaturalist.org/observations/56373899","https://static.inaturalist.org/photos/89832654/medium.jpeg?1597365397",48.9002194773,-123.3410009082,90,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"382","2020-08-15","chlorophilia","2020-08-21 05:51:16 UTC","research","https://www.inaturalist.org/observations/57099080","https://static.inaturalist.org/photos/90971059/medium.jpeg?1597950012",49.0133930897,-123.5744738652,78,NA,NA,NA,FALSE,"","","Evasterias troschelii","Mottled Star",84265,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Evasterias",NA,"Evasterias troschelii","","","",NA
"383","2020-08-15","chlorophilia","2020-08-21 05:51:40 UTC","research","https://www.inaturalist.org/observations/57099138","https://static.inaturalist.org/photos/90983231/medium.jpeg?1597954568",49.0133930897,-123.5744738652,78,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"384","2020-08-26","mandyross","2020-08-28 00:44:30 UTC","research","https://www.inaturalist.org/observations/57789970","https://static.inaturalist.org/photos/92210401/medium.jpg?1598575473",48.89768333,-123.40916333,5,NA,NA,NA,FALSE,"","","Pisaster ochraceus","Ochre Sea Star",49699,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","","","Pisaster",NA,"Pisaster ochraceus","","","",NA
"385","2015-01-01","divemaster","2016-03-18 02:58:24 UTC","research","http://www.inaturalist.org/observations/2797268","https://static.inaturalist.org/photos/3175019/medium.jpg?1458269907",49.013802,-123.590012,1137,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"386","2015-05-16","divemaster","2016-03-30 23:25:14 UTC","research","http://www.inaturalist.org/observations/2854681","https://static.inaturalist.org/photos/3256753/medium.jpg?1459380317",48.964565,-123.554564,174,NA,NA,NA,FALSE,"","","Henricia sanguinolenta","Northern Blood Star",62364,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia sanguinolenta","","","",NA
"387","2013-10-13","divemaster","2016-04-19 20:06:53 UTC","research","http://www.inaturalist.org/observations/2975819","https://static.inaturalist.org/photos/3419876/medium.jpg?1461096417",48.940211,-123.502679,184,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"388","2013-10-13","divemaster","2016-04-19 20:38:03 UTC","research","http://www.inaturalist.org/observations/2976109","https://static.inaturalist.org/photos/3420294/medium.jpg?1461098288",48.940211,-123.502679,184,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"389","2016-05-14","galianokayaks","2016-07-16 00:53:46 UTC","research","http://www.inaturalist.org/observations/3684486","https://static.inaturalist.org/photos/4272158/medium.jpg?1468629453",48.8589495784,-123.3619279834,508,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"390","2013-07-23","hermissenda","2016-07-19 23:24:42 UTC","research","http://www.inaturalist.org/observations/3706337","https://static.inaturalist.org/photos/4303994/medium.jpg?1468970344",48.995889,-123.586162,NA,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"391","2017-05-19","chlorophilia","2017-05-30 01:54:09 UTC","research","https://www.inaturalist.org/observations/6425095","https://static.inaturalist.org/photos/8107138/medium.jpeg?1496096339",48.8649406125,-123.3096885681,709,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"392","2017-08-10","anthonywood","2017-08-23 04:41:08 UTC","research","https://www.inaturalist.org/observations/7613222","https://static.inaturalist.org/photos/9951691/medium.png?1503463101",48.9002309537,-123.339536883,122,NA,NA,NA,FALSE,"","","Henricia leviuscula","Pacific Blood Star",47664,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","","","Henricia",NA,"Henricia leviuscula","","","",NA
"393","2015-02-12","laurus_nobilis","2016-01-09 01:07:27 UTC","research","http://www.inaturalist.org/observations/2565768","https://static.inaturalist.org/photos/2859772/medium.JPG?1452301706",48.924078,-123.462381,174,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
"394","2016-02-18","divemaster","2016-03-07 21:32:48 UTC","research","http://www.inaturalist.org/observations/2755530","https://static.inaturalist.org/photos/3116405/medium.jpg?1457386370",49.013577,-123.58778,661,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
"395","2016-02-07","divemaster","2016-03-10 02:33:14 UTC","research","http://www.inaturalist.org/observations/2763395","https://static.inaturalist.org/photos/3127621/medium.jpg?1457577196",48.929052,-123.476028,174,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
"396","2016-02-07","divemaster","2016-03-10 03:01:00 UTC","research","http://www.inaturalist.org/observations/2763502","https://static.inaturalist.org/photos/3127798/medium.jpg?1457578863",49.002339,-123.591042,697,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
"397","2013-10-13","divemaster","2016-04-19 20:25:38 UTC","research","http://www.inaturalist.org/observations/2975990","https://static.inaturalist.org/photos/3420122/medium.jpg?1461097542",48.940211,-123.502679,184,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
"398","2016-04-22","galianokayaks","2016-07-16 00:53:32 UTC","research","http://www.inaturalist.org/observations/3684475","https://static.inaturalist.org/photos/4272152/medium.jpg?1468629439",48.8983496305,-123.4271593092,419,NA,NA,NA,FALSE,"","","Dermasterias imbricata","Leather Star",63382,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","","","Dermasterias",NA,"Dermasterias imbricata","","","",NA
