id,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
74085304,2021-04-15,kevintoo,Kevin Toomer,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121041429/square.jpeg?1618525200,43,Anticlea vasiliata,Variable Carpet Moth,215211,48.87303,-123.346555,,
74104762,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121072590/square.jpeg?1618538108,43,Melospiza melodia,Song Sparrow,9100,48.9502631285,-123.5147445821,,
74104769,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121072702/square.jpeg?1618538145,,Tachycineta thalassina,Violet-green Swallow,11931,48.9586111111,-123.532875,,
74104773,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121072802/square.jpeg?1618538187,122,Tachycineta thalassina,Violet-green Swallow,11931,48.9586408586,-123.5330220524,,
74104795,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121073093/square.jpeg?1618538321,39,Myadestes townsendi,Townsend's Solitaire,12951,48.8653766204,-123.3671671252,,
74104796,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121073108/square.jpeg?1618538325,39,Zonotrichia leucophrys,White-crowned Sparrow,9176,48.8653766204,-123.3671671252,,
74104807,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121073238/square.jpeg?1618538367,,Amara,Sun Beetles,130434,48.8714694444,-123.3117555556,,
74104809,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121073259/square.jpeg?1618538380,,Leptoglossus occidentalis,Western Conifer Seed Bug,67771,48.8714777778,-123.3107194444,,
74108011,2021-04-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121083572/square.jpeg?1618543345,28,Behrensia conchiformis,,347233,48.8688166036,-123.3461155223,,
74198924,2021-04-16,kevintoo,Kevin Toomer,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121240511/square.jpeg?1618623851,43,Lithophane petulca,Wanton Pinion Moth,223996,48.872983,-123.346634,,
74209152,2021-04-16,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121259185/square.jpeg?1618632896,40,Hypena decorata,,452608,48.8688168208,-123.3459935466,,
74209154,2021-04-16,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121259194/square.jpeg?1618632905,40,Venusia,,178655,48.8688168208,-123.3459935466,,
74209329,2021-04-16,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121259964/square.jpeg?1618633427,27,Triphosa haesitata,Tissue Moth,233010,48.8687389736,-123.3459867762,,
74209987,2021-04-16,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121261234/square.jpeg?1618634112,34,Hypena decorata,,452608,48.8688168208,-123.3459184448,,
74280193,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379004/square.jpeg?1618689020,39,Behrensia conchiformis,,347233,48.8688024891,-123.3460726069,,
74280194,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379070/square.jpeg?1618689038,39,Orthosia praeses,,347248,48.8688024891,-123.3460726069,,
74280196,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379131/square.jpeg?1618689051,39,Hypena californica,California Cloverworm Moth,221966,48.8688024891,-123.3460726069,,
74280197,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379083/square.jpeg?1618689042,39,Orthosia transparens,,226651,48.8688024891,-123.3460726069,,
74280203,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379262/square.jpeg?1618689083,39,Behrensia conchiformis,,347233,48.8688024891,-123.3460726069,,
74280208,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379357/square.jpeg?1618689107,39,Orthosia transparens,,226651,48.8688024891,-123.3460726069,,
74280210,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379368/square.jpeg?1618689111,39,Feralia comstocki,Comstock's Sallow,119937,48.8688024891,-123.3460726069,,
74280212,2021-04-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121379385/square.jpeg?1618689115,39,Sabulodes aegrotata,Omnivorous Looper,55467,48.8688024891,-123.3460726069,,
74345656,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497311/square.jpeg?1618732566,27,Strophosoma melanogrammum,,231837,48.8688450498,-123.3459291736,,
74345657,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497320/square.jpeg?1618732570,27,Hydriomena manzanita,,347769,48.8688450498,-123.3459291736,,
74345658,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497334/square.jpeg?1618732574,27,Triphosa haesitata,Tissue Moth,233010,48.8688450498,-123.3459291736,,
74345659,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497339/square.jpeg?1618732579,27,Perizoma curvilinea,,358468,48.8688450498,-123.3459291736,,
74345661,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497361/square.jpeg?1618732592,27,Alucita montana,Montana Six-plume Moth,213109,48.8688450498,-123.3459291736,,
74345662,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497368/square.jpeg?1618732596,27,Melanolophia imitata,Western Carpet,224588,48.8688450498,-123.3459291736,,
74345663,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497387/square.jpeg?1618732606,27,Strophosoma melanogrammum,,231837,48.8688450498,-123.3459291736,,
74345664,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497392/square.jpeg?1618732611,27,Sabulodes aegrotata,Omnivorous Looper,55467,48.8688450498,-123.3459291736,,
74345665,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497405/square.jpeg?1618732615,27,Melanolophia imitata,Western Carpet,224588,48.8688450498,-123.3459291736,,
74345666,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497408/square.jpeg?1618732619,27,Nola minna,Ceanothus Nola Moth,225988,48.8688450498,-123.3459291736,,
74345667,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497414/square.jpeg?1618732624,27,Forficula auricularia,European Earwig,61524,48.8688450498,-123.3459291736,,
74345668,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121497423/square.jpeg?1618732628,27,Acleris nivisellana,Snowy-shouldered Acleris Moth,212345,48.8688450498,-123.3459291736,,
74383874,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121563155/square.jpeg?1618761243,29,Sabulodes aegrotata,Omnivorous Looper,55467,48.8688450498,-123.3459399024,,
74383882,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121563214/square.jpeg?1618761262,29,Elasmostethus cruciatus,Red-cross Shield Bug,130508,48.8688450498,-123.3459399024,,
74383894,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121563261/square.jpeg?1618761275,29,Egira simplex,,218903,48.8688450498,-123.3459399024,,
74384289,2021-04-18,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121563979/square.jpeg?1618761451,31,Sabulodes aegrotata,Omnivorous Looper,55467,48.8688168208,-123.3458862582,,
74384290,2021-04-18,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121563995/square.jpeg?1618761456,31,Alucita montana,Montana Six-plume Moth,213109,48.8688168208,-123.3458862582,,
74384294,2021-04-18,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121564033/square.jpeg?1618761466,31,Egira simplex,,218903,48.8688168208,-123.3458862582,,
74385163,2021-04-18,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121565475/square.jpeg?1618761821,24,Hydriomena manzanita,,347769,48.8688591644,-123.3460686485,,
74442743,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121663585/square.jpeg?1618783912,27,Porichthys notatus,Plainfin Midshipman,60021,48.9417494175,-123.5062721048,,
74472225,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707360/square.jpeg?1618794894,44,Dendraster excentricus,Eccentric Sand Dollar,117696,48.9412056322,-123.503058862,,
74472226,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707374/square.jpeg?1618794899,44,Metacarcinus gracilis,Graceful Rock Crab,116721,48.9412056322,-123.503058862,,
74472227,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707395/square.jpeg?1618794905,44,Pagurus granosimanus,Grainy Hermit Crab,127555,48.9412056322,-123.503058862,,
74472228,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707462/square.jpeg?1618794924,44,Eutonina indicans,Umbrella Jelly,348053,48.9412056322,-123.503058862,,
74472229,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707505/square.jpeg?1618794934,44,Haminoea vesicula,Blister Glassy-bubble,49812,48.9412056322,-123.503058862,,
74472231,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707525/square.jpeg?1618794940,39,Beroe abyssicola,,1090851,48.9412841669,-123.5038045163,,
74472235,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707749/square.jpeg?1618795008,39,Phacellophora camtschatica,Egg-yolk Jelly,52966,48.9412841669,-123.5038045163,,
74472240,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707886/square.jpeg?1618795049,39,Catablema vesicarium nodulosum,,888777,48.9412841669,-123.5038045163,,
74472247,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707979/square.jpeg?1618795073,39,Clytia gregaria,,195428,48.9412841669,-123.5038045163,,
74472249,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121707994/square.jpeg?1618795077,31,Nanomia bijuga,,506580,48.9413360371,-123.5045827692,,
74472255,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708069/square.jpeg?1618795096,31,Neostylidium eschrichtii,Threaded Bittium,897701,48.9413360371,-123.5045827692,,
74472264,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708165/square.jpeg?1618795119,31,Mitrocoma cellularia,,493918,48.9413360371,-123.5045827692,,
74472265,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708177/square.jpeg?1618795123,31,Haminoea vesicula,Blister Glassy-bubble,49812,48.9413360371,-123.5045827692,,
74472270,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708190/square.jpeg?1618795127,31,Pleurobrachia bachei,Pacific Sea Gooseberry,117705,48.9413360371,-123.5045827692,,
74472272,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708227/square.jpeg?1618795135,35,Pagurus granosimanus,Grainy Hermit Crab,127555,48.9415580182,-123.5054493289,,
74472279,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708298/square.jpeg?1618795150,35,Branta canadensis,Canada Goose,7089,48.9415580182,-123.5054493289,,
74472282,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708373/square.jpeg?1618795167,35,Catablema vesicarium nodulosum,,888777,48.9415580182,-123.5054493289,,
74472285,2021-04-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121708400/square.jpeg?1618795171,35,Bolinopsis infundibulum,Common Northern Comb Jelly,492705,48.9415580182,-123.5054493289,,
74550492,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121854218/square.jpeg?1618861237,25,Egira rubrica,,218902,48.8688873934,-123.3460150043,,
74550494,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121854250/square.jpeg?1618861247,25,Phyllodesma americana,American Lappet Moth,201281,48.8688873934,-123.3460150043,,
74550496,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121854261/square.jpeg?1618861251,25,Behrensia conchiformis,,347233,48.8688873934,-123.3460150043,,
74551502,2021-04-19,scuddlebutt,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121856198/square.jpeg?1618861854,,Setophaga coronata,Yellow-rumped Warbler,145245,48.8675,-123.3144444444,,
74604545,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121950716/square.jpeg?1618895163,8,Dermasterias imbricata,Leather Star,63382,48.9227244297,-123.4560358879,,
74604546,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121950891/square.jpeg?1618895287,8,Diodora aspera,Rough Keyhole Limpet,64148,48.9227244297,-123.4560358879,,
74604548,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121951046/square.jpeg?1618895393,8,Cucumaria miniata,Orange Sea Cucumber,117695,48.9227244297,-123.4560358879,,
74604549,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121951077/square.jpeg?1618895416,8,Nucella lamellosa,Wrinkled Purple,117641,48.9227244297,-123.4560358879,,
74604551,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121951290/square.jpeg?1618895540,8,Pugettia producta,Northern Kelp Crab,49723,48.9227244297,-123.4560358879,,
74604555,2021-04-19,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121951806/square.jpeg?1618895868,8,Syngnathus leptorhynchus,Bay Pipefish,54538,48.9227244297,-123.4560358879,,
74604947,2021-04-14,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121952340/square.jpeg?1618896314,31,Pandalus danae,Dock Shrimp,154708,48.9018463282,-123.4089975573,,
74604948,2021-04-14,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121952393/square.jpeg?1618896361,31,Cnemidocarpa finmarkiensis,Shiny Red Sea Squirt,47807,48.9018463282,-123.4089975573,,
74604952,2021-04-14,dave242,Dave Zeuss Cochrane,research,false,https://static.inaturalist.org/photos/121952462/square.jpeg?1618896425,31,Cancer productus,Red Rock Crab,47826,48.9018463282,-123.4089975573,,
74605862,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953794/square.jpeg?1618897469,62,Pleurobrachia bachei,Pacific Sea Gooseberry,117705,48.9225746722,-123.4562508257,,
74605863,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953811/square.jpeg?1618897477,62,Aequorea victoria,,325995,48.9225746722,-123.4562508257,,
74605866,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953872/square.jpeg?1618897524,62,Evasterias troschelii,Mottled Star,84265,48.9225746722,-123.4562508257,,
74605867,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953879/square.jpeg?1618897530,62,Doris montereyensis,Monterey Doris,47469,48.9225746722,-123.4562508257,,
74605870,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953888/square.jpeg?1618897535,62,Pugettia producta,Northern Kelp Crab,49723,48.9225746722,-123.4562508257,,
74605872,2021-04-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/121953895/square.jpeg?1618897541,62,Apostichopus californicus,giant California sea cucumber,202640,48.9225746722,-123.4562508257,,
