scientificName,scientificNameAuthorship,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,hybrid,variety,provincial_status,national_status,global_status,linkName,linkTaxonID,provincial_status_norm,national_status_clean,national_status_norm,national_status_check,bc_list,residencyStatus,residencyStatusCheck
Caltha biflora,,Plantae,Tracheophyta,,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,,,S5,unknown,G5T5,Caltha biflora,361461,s5,unknown,NA,FALSE,yellow,NA,NA
Camponotus herculeanus,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Formicoidea,Formicidae,Formicinae,,,,S5,unknown,G5,Camponotus herculeanus,215974,s5,unknown,NA,FALSE,yellow,NA,NA
Campyloneura virgula,,Animalia,Arthropoda,,,Insecta,,,Hemiptera,,Miroidea,Miridae,Bryocorinae,,,,SNA,unknown,GNR,Campyloneura virgula,360042,sna,unknown,NA,FALSE,not-listed,NA,NA
Cantharellula umbonata,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Hygrophoraceae,Lichenomphalioideae,,,,S3S4,unknown,GNR,Cantharellula umbonata,341438,s3s4,unknown,NA,FALSE,blue,NA,NA
Cantharellus roseocanus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,,,S2S3,unknown,GNR,Cantharellus roseocanus,499666,s2s3,unknown,NA,FALSE,blue,NA,NA
Cantharellus subalbidus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,,,S3,unknown,GNR,Cantharellus subalbidus,54132,s3,unknown,NA,FALSE,blue,NA,NA
Cantharis oregona,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Elateroidea,Cantharidae,Cantharinae,,,,S4S5,unknown,GNR,Cantharis oregona,455290,s4s5,unknown,NA,FALSE,yellow,NA,NA
Capitotricha bicolor,,Fungi,Ascomycota,,,Leotiomycetes,,,Helotiales,,,Lachnaceae,,,,,S3S4,unknown,GNR,Capitotricha bicolor,381494,s3s4,unknown,NA,FALSE,blue,NA,NA
Carassius auratus,,Animalia,Chordata,,,,,,Cypriniformes,,,Cyprinidae,Cyprininae,,,,SNA,unknown,G5,Carassius auratus,58612,sna,unknown,NA,FALSE,not-listed,NA,NA
Catocala semirelicta,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Erebidae,Erebinae,,,,S5,unknown,G5,Catocala semirelicta,216313,s5,unknown,NA,FALSE,yellow,NA,NA
Catoptria latiradiellus,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Pyraloidea,Crambidae,Crambinae,,,,S5?,unknown,GNR,Catoptria latiradiellus,366772,s5?,unknown,NA,FALSE,yellow,NA,NA
Chalcophora angulicollis,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Buprestoidea,Buprestidae,Chrysochroinae,,,,S4S5,unknown,GNR,Chalcophora angulicollis,82080,s4s5,unknown,NA,FALSE,yellow,NA,NA
Chionodes lictor,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Gelechioidea,Gelechiidae,Gelechiinae,,,,SU,unknown,GNR,Chionodes lictor,479494,su,unknown,NA,FALSE,undetermined,NA,NA
Chionoecetes tanneri,,Animalia,Arthropoda,,,Malacostraca,,,Decapoda,,Majoidea,Oregoniidae,Oregoniinae,,,,SNR,unknown,G5,Chionoecetes tanneri,459558,snr,unknown,NA,FALSE,not-listed,NA,NA
Chlamydomonas nivalis,,Plantae,Chlorophyta,,,Chlorophyceae,,,Volvocales,,,Chlamydomonadaceae,,,,,,,,Chlamydomonas nivalis,118485,NA,,NA,FALSE,NA,NA,NA
Chlorociboria aeruginosa,,Fungi,Ascomycota,,,Leotiomycetes,,,Helotiales,,,Chlorociboriaceae,,,,,S3,unknown,GNR,Chlorociboria aeruginosa,117999,s3,unknown,NA,FALSE,blue,NA,NA
Chlorophyllum brunneum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Agaricaceae,,,,,SU,unknown,GNR,Chlorophyllum brunneum,58693,su,unknown,NA,FALSE,undetermined,NA,NA
Chlorophyllum rhacodes,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Agaricaceae,,,,,SU,unknown,GNR,Chlorophyllum rhacodes,56535,su,unknown,NA,FALSE,undetermined,NA,NA
Chondrostereum purpureum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cyphellaceae,,,,,S3S4,unknown,GNR,Chondrostereum purpureum,118036,s3s4,unknown,NA,FALSE,blue,NA,NA
Choreutis pariana,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Choreutoidea,Choreutidae,Choreutinae,,,,SNA,unknown,GNR,Choreutis pariana,203337,sna,unknown,NA,FALSE,not-listed,NA,NA
Chrysoclista linneella,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,,Elachistidae,,,,,SNA,unknown,GNR,Chrysoclista linneella,0,sna,unknown,NA,FALSE,not-listed,NA,NA
Chrysopa nigricornis,,Animalia,Arthropoda,,,Insecta,,,Neuroptera,,,Chrysopidae,Chrysopinae,,,,SNR,unknown,GNR,Chrysopa nigricornis,153889,snr,unknown,NA,FALSE,not-listed,NA,NA
Chrysops asbestos,,Animalia,Arthropoda,,,Insecta,,,Diptera,,,Tabanidae,Chrysopsinae,,,,S4,unknown,GNR,Chrysops asbestos,216853,s4,unknown,NA,FALSE,yellow,NA,NA
Chrysops excitans,,Animalia,Arthropoda,,,Insecta,,,Diptera,,,Tabanidae,Chrysopsinae,,,,S5,unknown,G5,Chrysops excitans,216864,s5,unknown,NA,FALSE,yellow,NA,NA
Chrysops frigidus,,Animalia,Arthropoda,,,Insecta,,,Diptera,,,Tabanidae,Chrysopsinae,,,,S4,unknown,G5,Chrysops frigidus,216866,s4,unknown,NA,FALSE,yellow,NA,NA
Cicindela depressula,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Caraboidea,Carabidae,,,,,S5,unknown,G5,Cicindela depressula,127991,s5,unknown,NA,FALSE,yellow,NA,NA
Cimex pilosellus,,Animalia,Arthropoda,,,Insecta,,,Hemiptera,,Cimicoidea,Cimicidae,Cimicinae,,,,SNR,unknown,GNR,Cimex pilosellus,130009,snr,unknown,NA,FALSE,not-listed,NA,NA
Circinaria contorta,,Fungi,Ascomycota,,,Lecanoromycetes,,,Pertusariales,,,Megasporaceae,,,,,S5,unknown,G5,Circinaria contorta,462706,s5,unknown,NA,FALSE,yellow,NA,NA
Circus cyaneus,,Animalia,Chordata,,,Aves,,,Accipitriformes,,,Accipitridae,Accipitrinae,,,,,,,Circus cyaneus,559064,NA,,NA,FALSE,NA,permanent,FALSE
Clavaria fragilis,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Clavariaceae,,,,,SU,unknown,GNR,Clavaria fragilis,53885,su,unknown,NA,FALSE,undetermined,NA,NA
Clavicorona taxophila,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Clavariaceae,,,,,S3S4,unknown,GNR,Clavicorona taxophila,499757,s3s4,unknown,NA,FALSE,blue,NA,NA
Clevelandia ios,,Animalia,Chordata,,,,,,Perciformes,,,Gobiidae,Gobionellinae,,,,SNR,unknown,G5,Clevelandia ios,117564,snr,unknown,NA,FALSE,not-listed,NA,NA
Clistoronia flavicollis,,Animalia,Arthropoda,,,Insecta,,,Trichoptera,,Limnephiloidea,Limnephilidae,Limnephilinae,,,,SU,unknown,G3G4,Clistoronia flavicollis,217203,su,unknown,NA,FALSE,undetermined,NA,NA
Clitopilus prunulus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,S3S5,unknown,GNR,Clitopilus prunulus,64708,s3s5,unknown,NA,FALSE,blue,NA,NA
Clostera albosigma,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Notodontidae,Pygaerinae,,,,S4S5,unknown,G5,Clostera albosigma,120214,s4s5,unknown,NA,FALSE,yellow,NA,NA
Clostera apicalis,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Notodontidae,Pygaerinae,,,,S5,unknown,G5,Clostera apicalis,59199,s5,unknown,NA,FALSE,yellow,NA,NA
Coelioxys rufitarsis,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Apoidea,Megachilidae,Megachilinae,,,,S3S4,unknown,GNR,Coelioxys rufitarsis,626642,s3s4,unknown,NA,FALSE,blue,NA,NA
Colias eurytheme,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Papilionoidea,Pieridae,Coliadinae,,,,S5B,unknown,G4G5,Colias eurytheme,58532,s5b,unknown,NA,FALSE,yellow,NA,NA
Collemopsidium foveolatum,,Fungi,Ascomycota,,,Dothideomycetes,,,Collemopsidiales,,,Xanthopyreniaceae,,,,,S5,unknown,GNR,Collemopsidium foveolatum,462768,s5,unknown,NA,FALSE,yellow,NA,NA
Collomia grandiflora,,Plantae,Tracheophyta,,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,S5,unknown,G5,Collomia grandiflora,61871,s5,unknown,NA,FALSE,yellow,NA,NA
Coltricia perennis,,Fungi,Basidiomycota,,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,,S3,unknown,GNR,Coltricia perennis,118034,s3,unknown,NA,FALSE,blue,NA,NA
Comatricha nigra,,Protozoa,Mycetozoa,,,Myxomycetes,,,Stemonitidales,,,Stemonitidaceae,,,,,S5,unknown,GNR,Comatricha nigra,56565,s5,unknown,NA,FALSE,yellow,NA,NA
Coniophora puteana,,Fungi,Basidiomycota,,,Agaricomycetes,,,Boletales,,,Coniophoraceae,,,,,SU,unknown,GNR,Coniophora puteana,154741,su,unknown,NA,FALSE,undetermined,NA,NA
Connopus acervatus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Omphalotaceae,,,,,SU,unknown,GNR,Connopus acervatus,565396,su,unknown,NA,FALSE,undetermined,NA,NA
Cortinarius acutus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,S5,unknown,GNR,Cortinarius acutus,381872,s5,unknown,NA,FALSE,yellow,NA,NA
Cortinarius praestigiosus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,SU,unknown,GNR,Cortinarius praestigiosus,1389357,su,unknown,NA,FALSE,undetermined,NA,NA
Cortinarius rubellus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,S2S4,unknown,GNR,Cortinarius rubellus,500053,s2s4,unknown,NA,FALSE,blue,NA,NA
Cortinarius seidliae,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,S3S5,unknown,GNR,Cortinarius seidliae,538437,s3s5,unknown,NA,FALSE,blue,NA,NA
Cortinarius smithii,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,SU,unknown,GNR,Cortinarius smithii,348842,su,unknown,NA,FALSE,undetermined,NA,NA
Cortinarius vanduzerensis,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Cortinariaceae,,,,,SU,unknown,GNR,Cortinarius vanduzerensis,196528,su,unknown,NA,FALSE,undetermined,NA,NA
Cosmopterix fernaldella,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Gelechioidea,Cosmopterigidae,Cosmopteriginae,,,,SU,unknown,GNR,Cosmopterix fernaldella,217644,su,unknown,NA,FALSE,undetermined,NA,NA
Crambus bidens,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Pyraloidea,Crambidae,Crambinae,,,,S2S4,unknown,GNR,Crambus bidens,143096,s2s4,unknown,NA,FALSE,blue,NA,NA
Crambus leachellus,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Pyraloidea,Crambidae,Crambinae,,,,S4S5,unknown,GNR,Crambus leachellus,217680,s4s5,unknown,NA,FALSE,yellow,NA,NA
Crangon franciscorum,,Animalia,Arthropoda,,,Malacostraca,,,Decapoda,,Crangonoidea,Crangonidae,,,,,SNR,unknown,GNR,Crangon franciscorum,48812,snr,unknown,NA,FALSE,not-listed,NA,NA
Crenitis morata,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Hydrophiloidea,Hydrophilidae,Chaetarthriinae,,,,S5,unknown,G5,Crenitis morata,456664,s5,unknown,NA,FALSE,yellow,NA,NA
Crepidotus variabilis,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Crepidotaceae,,,,,SU,unknown,GNR,Crepidotus variabilis,155053,su,unknown,NA,FALSE,undetermined,NA,NA
Cryptorhynchus lapathi,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Curculionoidea,Curculionidae,Cryptorhynchinae,,,,S4S5,unknown,G5,Cryptorhynchus lapathi,217843,s4s5,unknown,NA,FALSE,yellow,NA,NA
Cucullia florea,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Noctuidae,Cuculliinae,,,,S4S5,unknown,G5,Cucullia florea,217898,s4s5,unknown,NA,FALSE,yellow,NA,NA
Cucumaria pallida,,Animalia,Echinodermata,,,Holothuroidea,,,Dendrochirotida,,,Cucumariidae,,,,,SNR,unknown,G5,Cucumaria pallida,356416,snr,unknown,NA,FALSE,not-listed,NA,NA
Cudonia circinans,,Fungi,Ascomycota,,,Leotiomycetes,,,Rhytismatales,,,Cudoniaceae,,,,,S4,unknown,GNR,Cudonia circinans,183199,s4,unknown,NA,FALSE,yellow,NA,NA
Cyanea ferruginea,,Animalia,Cnidaria,,,Scyphozoa,,,Semaeostomeae,,,Cyaneidae,,,,,,,,Cyanea ferruginea,786996,NA,,NA,FALSE,NA,NA,NA
Cychrus tuberculatus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Caraboidea,Carabidae,Carabinae,,,,S3S4,unknown,GNR,Cychrus tuberculatus,217958,s3s4,unknown,NA,FALSE,blue,NA,NA
Cyclosa conica,,Animalia,Arthropoda,,,Arachnida,,,Araneae,,Araneoidea,Araneidae,Araneinae,,,,S5,unknown,G5,Cyclosa conica,205888,s5,unknown,NA,FALSE,yellow,NA,NA
Cycnia tenera,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Erebidae,Arctiinae,,,,S5,unknown,G5,Cycnia tenera,143043,s5,unknown,NA,FALSE,yellow,NA,NA
Cystoderma amianthinum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Tricholomataceae,,,,,S5,unknown,GNR,Cystoderma amianthinum,337956,s5,unknown,NA,FALSE,yellow,NA,NA
Cystodermella cinnabarina,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Agaricaceae,,,,,S3S4,unknown,GNR,Cystodermella cinnabarina,499719,s3s4,unknown,NA,FALSE,blue,NA,NA
Dahlica triquetrella,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Tineoidea,Psychidae,Naryciinae,,,,SNA,unknown,GNR,Dahlica triquetrella,218117,sna,unknown,NA,FALSE,not-listed,NA,NA
Dendrobaena attemsi,,Animalia,Annelida,,,Clitellata,,,Crassiclitellata,,,Lumbricidae,,,,,SNA,unknown,GNR,Dendrobaena attemsi,484195,sna,unknown,NA,FALSE,not-listed,NA,NA
Dendrocollybia racemosa,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Tricholomataceae,,,,,S3S4,unknown,G4,Dendrocollybia racemosa,218216,s3s4,unknown,NA,FALSE,blue,NA,NA
Dendrolasma mirabile,,Animalia,Arthropoda,,,Arachnida,,,Opiliones,,Troguloidea,Nemastomatidae,Ortholasmatinae,,,,SU,unknown,GNR,Dendrolasma mirabile,525636,su,unknown,NA,FALSE,undetermined,NA,NA
Desmacella hyalina,,Animalia,Porifera,,,Demospongiae,,,Desmacellida,,,Desmacellidae,,,,,SNR,unknown,GNR,Desmacella hyalina,1125776,snr,unknown,NA,FALSE,not-listed,NA,NA
Diachea leucopodia,,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Didymiaceae,,,,,S3,unknown,GNR,Diachea leucopodia,56270,s3,unknown,NA,FALSE,blue,NA,NA
Diadumene lineata,,Animalia,Cnidaria,,,Anthozoa,,,Actiniaria,,Metridioidea,Diadumenidae,,,,,,,,Diadumene lineata,81783,NA,,NA,FALSE,NA,NA,NA
Diarsia rosaria,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,,,S4S5,unknown,G5,Diarsia rosaria,218327,s4s5,unknown,NA,FALSE,yellow,NA,NA
Dictydiaethalium plumbeum,,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiales,,,Dictydiaethaliaceae,,,,,S3S4,unknown,GNR,Dictydiaethalium plumbeum,324282,s3s4,unknown,NA,FALSE,blue,NA,NA
Dicyrtomina ornata,,Animalia,Arthropoda,,,Collembola,,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,Dicyrtominae,,,,,,,Dicyrtomina ornata,205720,NA,,NA,FALSE,NA,NA,NA
Dicyrtomina saundersi,,Animalia,Arthropoda,,,Collembola,,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,Dicyrtominae,,,,,,,Dicyrtomina saundersi,356217,NA,,NA,FALSE,NA,NA,NA
Digrammia neptaria,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,,S4S5,unknown,G5,Digrammia neptaria,218445,s4s5,unknown,NA,FALSE,yellow,NA,NA
Diplous aterrimus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Caraboidea,Carabidae,Trechinae,,,,S5,unknown,G5,Diplous aterrimus,218552,s5,unknown,NA,FALSE,yellow,NA,NA
Diplous californicus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Caraboidea,Carabidae,Trechinae,,,,S5,unknown,G5,Diplous californicus,218553,s5,unknown,NA,FALSE,yellow,NA,NA
Ditylus gracilis,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Tenebrionoidea,Oedemeridae,Nacerdinae,,,,SU,unknown,GNR,Ditylus gracilis,361538,su,unknown,NA,FALSE,undetermined,NA,NA
Doellingeria engelmannii,,Plantae,Tracheophyta,,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,,,S5,unknown,G5,Doellingeria engelmannii,1490928,s5,unknown,NA,FALSE,yellow,NA,NA
Dolichovespula norvegicoides,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Vespoidea,Vespidae,Vespinae,,,,S5?,unknown,G5,Dolichovespula norvegicoides,218630,s5?,unknown,NA,FALSE,yellow,NA,NA
Donacia hirticollis,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Chrysomeloidea,Chrysomelidae,Donaciinae,,,,SU,unknown,G5,Donacia hirticollis,218652,su,unknown,NA,FALSE,undetermined,NA,NA
Donadinia nigrella,,Fungi,Ascomycota,,,Pezizomycetes,,,Pezizales,,,Sarcosomataceae,,,,,S4,unknown,GNR,Donadinia nigrella,498075,s4,unknown,NA,FALSE,yellow,NA,NA
Dorcasina matthewsii,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Cerambycoidea,Cerambycidae,Lepturinae,,,,S4S5,unknown,GNR,Dorcasina matthewsii,455417,s4s5,unknown,NA,FALSE,yellow,NA,NA
Eana argentana,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Tortricoidea,Tortricidae,Tortricinae,,,,S5,unknown,GNR,Eana argentana,453268,s5,unknown,NA,FALSE,yellow,NA,NA
Echinoderma asperum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Agaricaceae,,,,,SU,unknown,GNR,Echinoderma asperum,1280949,su,unknown,NA,FALSE,undetermined,NA,NA
Egira rubrica,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,,,S4S5,unknown,GNR,Egira rubrica,218902,s4s5,unknown,NA,FALSE,yellow,NA,NA
Elathous nebulosus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Elateroidea,Elateridae,Dendrometrinae,,,,SU,unknown,GNR,Elathous nebulosus,456315,su,unknown,NA,FALSE,undetermined,NA,NA
Empicoris rubromaculatus,,Animalia,Arthropoda,,,Insecta,,,Hemiptera,,Reduvioidea,Reduviidae,Emesinae,,,,SNR,unknown,GNR,Empicoris rubromaculatus,52987,snr,unknown,NA,FALSE,not-listed,NA,NA
Enhydra lutris,,Animalia,Chordata,,,Mammalia,,,Carnivora,,,Mustelidae,Lutrinae,,,,S3S4,Special Concern,G4,Enhydra lutris,41860,s3s4,special concern,special concern,FALSE,blue,NA,NA
Ennomos alniaria,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,,SNA,unknown,GNR,Ennomos alniaria,219175,sna,unknown,NA,FALSE,not-listed,NA,NA
Enoclerus schaefferi,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Cleroidea,Cleridae,Clerinae,,,,SU,unknown,GNR,Enoclerus schaefferi,455654,su,unknown,NA,FALSE,undetermined,NA,NA
Enoclerus sphegeus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Cleroidea,Cleridae,Clerinae,,,,SU,unknown,GNR,Enoclerus sphegeus,455655,su,unknown,NA,FALSE,undetermined,NA,NA
Entoloma cetratum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,SU,unknown,GNR,Entoloma cetratum,804447,su,unknown,NA,FALSE,undetermined,NA,NA
Entoloma holoconiotum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,S3S4,unknown,GNR,Entoloma holoconiotum,498111,s3s4,unknown,NA,FALSE,blue,NA,NA
Entoloma largentii,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,SU,unknown,GNR,Entoloma largentii,848698,su,unknown,NA,FALSE,undetermined,NA,NA
Entoloma sericeum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,S3S4,unknown,GNR,Entoloma sericeum,350740,s3s4,unknown,NA,FALSE,blue,NA,NA
Entoloma serrulatum,,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Entolomataceae,,,,,S3,unknown,GNR,Entoloma serrulatum,418614,s3,unknown,NA,FALSE,blue,NA,NA
Entomobrya katzi,,Animalia,Arthropoda,,,Collembola,,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,,,,,,Entomobrya clitellaria; Entomobrya katzi,470384; 1236975,NA,,NA,FALSE,NA,NA,NA
Entomobrya nivalis,,Animalia,Arthropoda,,,Collembola,,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,,,SU,unknown,GNR,Entomobrya nivalis,389008,su,unknown,NA,FALSE,undetermined,NA,NA
Eopsetta jordani,,Animalia,Chordata,,,,,,Pleuronectiformes,,,Pleuronectidae,Hippoglossinae,,,,SNR,unknown,G5,Eopsetta jordani,83172,snr,unknown,NA,FALSE,not-listed,NA,NA
Epeolus olympiellus,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Apoidea,Apidae,Nomadinae,,,,SNR,unknown,GNR,Epeolus olympiellus,924642,snr,unknown,NA,FALSE,not-listed,NA,NA
Ephestiodes erythrella,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Pyraloidea,Pyralidae,Phycitinae,,,,S3S5,unknown,GNR,Ephestiodes erythrella,219285,s3s5,unknown,NA,FALSE,blue,NA,NA
Epilobium montanum,,Plantae,Tracheophyta,,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,SNA,unknown,GNR,Epilobium montanum,162364,sna,unknown,NA,FALSE,not-listed,NA,NA
Epinotia lomonana,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Tortricoidea,Tortricidae,Olethreutinae,,,,S3S4,unknown,GNR,Epinotia lomonana,219335,s3s4,unknown,NA,FALSE,blue,NA,NA
Epipterygium biauritum,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Mniaceae,,,,,S3S4,unknown,GNR,Epipterygium biauritum,1458560,s3s4,unknown,NA,FALSE,blue,NA,NA
Epitheca spinigera,,Animalia,Arthropoda,,,Insecta,,,Odonata,,Libelluloidea,Corduliidae,,,,,S4,unknown,G5,Epitheca spinigera,100218,s4,unknown,NA,FALSE,yellow,NA,NA
Epitrix tuberis,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Chrysomeloidea,Chrysomelidae,Galerucinae,,,,SU,unknown,GNR,Epitrix tuberis,370896,su,unknown,NA,FALSE,undetermined,NA,NA
Equisetum sylvaticum,,Plantae,Tracheophyta,,,Polypodiopsida,,,Equisetales,,,Equisetaceae,,,,,S5,unknown,G5,Equisetum sylvaticum,118537,s5,unknown,NA,FALSE,yellow,NA,NA
Eratigena agrestis,,Animalia,Arthropoda,,,Arachnida,,,Araneae,,,Agelenidae,Ageleninae,,,,SNA,unknown,GNR,Eratigena agrestis,454859,sna,unknown,NA,FALSE,not-listed,NA,NA
Eremobina claudens,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,,,S4S5,unknown,G5,Eremobina claudens,219434,s4s5,unknown,NA,FALSE,yellow,NA,NA
Eriocrania semipurpurella,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Eriocranioidea,Eriocraniidae,,,,,S3S4,unknown,GNR,Eriocrania semipurpurella,219469,s3s4,unknown,NA,FALSE,blue,NA,NA
Erysiphe penicillata,,Fungi,Ascomycota,,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,,,,SU,unknown,GNR,Erysiphe penicillata,958565,su,unknown,NA,FALSE,undetermined,NA,NA
Eualus barbatus,,Animalia,Arthropoda,,,Malacostraca,,,Decapoda,,Alpheoidea,Thoridae,,,,,SNR,unknown,G5,Eualus barbatus,459505,snr,unknown,NA,FALSE,not-listed,NA,NA
Eualus berkeleyorum,,Animalia,Arthropoda,,,Malacostraca,,,Decapoda,,Alpheoidea,Thoridae,,,,,SNR,unknown,GNR,Eualus berkeleyorum,459506,snr,unknown,NA,FALSE,not-listed,NA,NA
Euchlaena johnsonaria,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,,S4S5,unknown,G5,Euchlaena johnsonaria,147308,s4s5,unknown,NA,FALSE,yellow,NA,NA
Euchlaena tigrinaria,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,,S4S5,unknown,G5,Euchlaena tigrinaria,205199,s4s5,unknown,NA,FALSE,yellow,NA,NA
Eudonia spenceri,,Animalia,Arthropoda,,,Insecta,,,Lepidoptera,,Pyraloidea,Crambidae,Scopariinae,,,,S4S5,unknown,GNR,Eudonia spenceri,454823,s4s5,unknown,NA,FALSE,yellow,NA,NA
Eumenes verticalis,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Vespoidea,Vespidae,Eumeninae,,,,S3,unknown,GNR,Eumenes verticalis,300581,s3,unknown,NA,FALSE,blue,NA,NA
Eumichthus oedipus,,Animalia,Arthropoda,,,Insecta,,,Coleoptera,,Cerambycoidea,Cerambycidae,Cerambycinae,,,,S4S5,unknown,GNR,Eumichthus oedipus,455420,s4s5,unknown,NA,FALSE,yellow,NA,NA
Eupentacta quinquesemita,,Animalia,Echinodermata,,,Holothuroidea,,,Dendrochirotida,,,Sclerodactylidae,,,,,SNR,unknown,G5,Eupentacta quinquesemita,51695,snr,unknown,NA,FALSE,not-listed,NA,NA
