Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Genus,Origin,Provincial Status,National Status,Global Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Critical Notes
Syngnathus leptorhynchus,"Girard, 1854",,bay pipefish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,,,Syngnathidae,Syngnathinae,Syngnathus,native,SNR,,GNR,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,,2016-07-03,Paz Touchburn,http://www.inaturalist.org/observations/3612908,,54538,
Beringraja binoculata,"(Girard, 1855)",,big skate,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Rajidae,,Beringraja,native,SNR,,GNR,reported,unobserved,1995-02-23,Charlie Gibbs,PMLS,,,,,,,607477,
Beringraja rhina,"(Jordan & Gilbert, 1880)",,longnose skate,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Rajidae,,Beringraja,native,SNR,,GNR,reported,unobserved,2010-11-12,Andy Lamb,PMLS,,,,,,,883875,
Squalus suckleyi,"(Girard, 1855)",,Pacific spiny dogfish shark,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,Squalidae,,Squalus,native,SNR,,GNR,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.5,,2017-08-14,Tyson Ehlers,https://www.inaturalist.org/observations/8898612,Reported as Squalus acanthias in CMN catalogue,201523,Reported as Squalus acanthias (CMNFI 1985-0086.5) in CMN records; Squalus suckleyi replaces Squalus acanthias in the NEP.
Hydrolagus colliei,"(Lay & Bennett, 1839)",,spotted ratfish,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,Chimaeridae,,Hydrolagus,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,84182,
Bathydrilus litoreus,"Baker, 1983",,naidid worm,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,Naididae,Phallodrilinae ,Bathydrilus,native,,,,reported,unobserved,1979-07-05,Randy Baker,RBCM,991-00598-001,1898264423,,,,,957359,
Limnodriloides victoriensis,"Brinkhurst & Baker, 1979",,naidid worm,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,Naididae,Limnodriloidinae,Limnodriloides,native,,,,reported,unobserved,1979-07-05,Randy Baker,RBCM,991-00719-004,1898267514,,,,,957352,
Phyllochaetopterus prolifica,"Potts, 1914",,prolific three-section tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Canalipalpata,,,Chaetopteridae,,Phyllochaetopterus,native,,,,reported,unobserved,2006-11-11,Andy Lamb,PMLS,,,,,,,467241,
Phyllochaetopterus sp.,,,three-section tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Canalipalpata,,,Chaetopteridae,,Phyllochaetopterus,,,,,reported,unobserved,2007-10-14,Andy Lamb,PMLS,,,,,,misspelled Phyllochaeopterus claparedii,374226,
Diopatra ornata,"Moore, 1911",,ornate tubeworm,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,Onuphinae,Diopatra,native,,,,confirmed,observed,1999-10-02,Andy Lamb,PMLS,,,2020-06-07,Jennifer Grant,https://www.inaturalist.org/observations/49172988,,339286,
Aphrodita negligens,"Moore, 1905",,sea mouse,Animalia,Annelida,,,Polychaeta,Errantia ,,Phyllodocida,Aphroditiformia ,,Aphroditidae,,Aphrodita,native,,,,reported,unobserved,1914-06-26,,RBCM,974-00265-001,1898322906,,,,,733687,Described from Japan; may not be present in the NEP.
Oxydromus pugettensis,"(Johnson, 1901)",,bat star commensal worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Hesionidae,Ophiodrominae,Oxydromus,native,,,,confirmed,observed,2006-06-23,Andy Lamb,PMLS,,,2018-08-10,Karolle Wall,https://www.inaturalist.org/observations/15702535,,494514,
Alitta williami,"Villalobos-Guerrero & Bakken, 2018",,giant piling sea-nymph worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,Alitta,native,,,,new 2017,observed,,,,,,2017-04-17,Kristian Sigvardsen,https://inaturalist.ca/observations/5796200,,1115984,
Nereis cf zonata,,,ragworm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,Nereis,,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-016,1898310721,,,,,347330,"Specimens from the NEP are likely to be mis-identified as this name is a holdover from when European literature dominated polychaete systematics. Northern European specimens have a distinct color pattern similar to our Cheilonereis cyclurus, which is very different from NEP worms identified as N. zonata."
Nereis sp.,,,sea-nymph worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,Nereis,,,,,reported,unobserved,2008-03-01,Andy Lamb,PMLS,,,,,,,81791,
Nereis vexillosa,"Grube, 1851",,banner sea-nymph,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,Nereis,native,,,,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2019-05-04,Lena Dietz Chiasson,https://www.inaturalist.org/observations/24714358,,81790,
Platynereis bicanaliculata,"(Baird, 1863)",,algae-dwelling sea-nymph,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,Platynereis,native,,,,new 2019,observed,,,,,,2019-05-04,Emily Adamczyk,https://www.inaturalist.org/observations/24749850,,129876,
Eulalia sp.,,,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,Phyllodocidae,Eteoninae,Eumida,native,,,,reported,unobserved,1959-12-11,Dan Quayle,RBCM,989-00278-024,1898322763,,,,,345515,
Arctonoe fragilis,"(Baird, 1863)",,fragile ruffled scaleworm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,Arctonoinae,Arctonoe,native,,,,reported,unobserved,1975-06-18,T. Kessler,RBCM,975-00227-001,1898315965,,,,,69914,
Arctonoe pulchra,"(Johnson, 1897)",,red commensal scaleworm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,Arctonoinae,Arctonoe,native,,,,confirmed,observed,1975-06-18,T. Kessler,RBCM,975-00227-003,1898314750,2019-05-04,Norah Brown,https://www.inaturalist.org/observations/24535513,,465156,
Arctonoe vittata,"(Grube, 1855)",,red-banded commensal scaleworm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,Arctonoinae,Arctonoe,native,,,,reported,unobserved,1975-06-18,T. Kessler,RBCM,975-00227-002,1898294448,,,,,122163,
Halosydna brevisetosa,"Kinberg, 1856",,eighteen-scaled worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,Lepidonotinae,Halosydna,native,,,,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2019-05-05,Dave Metzger,https://www.inaturalist.org/observations/25586752,,71236,
Harmothoe fragilis,"Moore, 1910",,chocolate & white scaleworm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,Polynoinae,Harmothoe,native,,,,reported,unobserved,2012-10-06,Andy Lamb,PMLS,,,,,,,873903,
Epigamia cf alexandri,,,noble necklace worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Syllidae,Autolytinae,Epigamia,non-native,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-018,1898293180,,,,,1136117,"Epigamia alexandri (Malmgren, 1867) describes a European species that is likely not present. What is known to be present is Epigamia magna."
Trypanedenta gemmipara,"(Johnson, 1901)",,brown jewel necklace worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Syllidae,Syllinae,Trypanedenta,native,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-017,1898311580,,,,,1136121,
Trypanosyllis sp.,,,necklace-worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Syllidae,Syllinae,Trypanosyllis,,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,195014,
Tomopteris sp.,,,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Tomopteridae,,Tomopteris,native,,,,reported,unobserved,2010-05-30,Andy Lamb,PMLS,,,,,,,693689,
Bispira pacifica,"(Berkeley & Berkeley, 1954)",,twin-eyed feather duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellariidae,Sabellinae,Acromegalomma,,,,,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,781286,
Neosabellaria cementarium,"(Moore, 1906)",,cemented sandmason tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellariidae,,Neosabellaria,native,,,,reported,unobserved,1996-09-28,Charlie Gibbs,PMLS,,,,,,reported as Sabellaria cementarium,339237,
Chone aurantiaca,"(Johnson, 1901)",,orange feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Chone,native,,,,reported,unobserved,1999-05-04,Andy Lamb,PMLS,,,,,,,356415,
Eudistylia vancouveri,"(Kinberg, 1866)",,Vancouver feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Eudistylia,native,,,,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,,2015-01-01,Peter Luckham,http://www.inaturalist.org/observations/2797277,,84864,
Myxicola aff. aesthetica,,,petite slime-tube feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Myxicola,native,,,,reported,unobserved,2018-06-19,Andy Lamb,PMLS,,,,,,,492594,"(Myxicola sp.A sensu Leslie Harris, provisional name); In Europe, M. aesthetica is found on docks & hard-surfaces. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Myxicola aff. infundibulum,,,slime-tube feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Myxicola,native,,,,reported,unobserved,1993-05-09,Charlie Gibbs,PMLS,,,,,,,49533,"(Myxicola sp.B sensu Leslie Harris, provisional name); In Europe, M. infundibulum is found in soft-sediments. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Parasabella media,"Bush, 1905",,parasol feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Parasabella,native,,,,confirmed,observed,1994-09-10,Andy Lamb,PMLS,,,2021-03-10,Andrew Simon,https://inaturalist.ca/observations/70981826,,367054,
Pseudopotamilla occelata,"Moore, 1905",,feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Pseudopotamilla,native,,,,reported,unobserved,1986-09-30,,RBCM,1986-09-30,1898311898,,,,,485471,
Schizobranchia insignis,"Bush, 1905",,split-branch feather-duster,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,Schizobranchia,native,,,,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,,2017-05-26,Karolle Wall,https://www.inaturalist.org/observations/7674363,,339561,
Apomatus geniculatus,"(Moore & Bush, 1904)",,pearl-topped calcareous worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Apomatus,native,,,,reported,unobserved,2007-10-14,Andy Lamb,PMLS,,,,,,,939557,
Crucigera zygophora,"(Johnson, 1901)",,pale calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Crucigera,native,,,,reported,unobserved,1986-09-30,,RBCM,,,,,,,543574,
Pileolaria spp.,,,dwarf calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Spirorbinae,Pileolaria,,,,,reported,unobserved,1994-10-23,Andy Lamb,PMLS,,,,,,,533325,
Protula pacifica,"Pixell, 1912",,white-crown calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Protula,native,,,,reported,unobserved,1981-05-31,Andy Lamb,PMLS,,,,,,,538108,
Pseudochitinopoma occidentalis,"(Bush, 1905)",,western calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Pseudochitinopoma,native,,,,reported,unobserved,2006-03-05,Andy Lamb,PMLS,,,,,,,538107,
Salmacina tribranchiata,"(Moore, 1923)",,three-branch calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Salmacina,native,,,,reported,unobserved,2006-11-18,Andy Lamb,PMLS,,,,,,,194972,
Serpula columbiana,"Johnson, 1901",,red-trumpet calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,Serpula,native,,,,confirmed,observed,1986-04-08,,RBCM,986-00191-010,,2015-09-25,Karolle Wall,http://www.inaturalist.org/observations/3706037,,131207,Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.
Cirratulus spectabilis,"(Kinberg, 1866)",,red threads worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,Cirratulidae,,Cirratulus,native,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-064,1898288225,,,,,1136116,
Dodecaceria concharum,"Örsted, 1843",,coralline-encased filament-worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,Cirratulidae,,Dodecaceria,non-native,,,,confirmed,observed,1999-07-31,Charlie Gibbs,PMLS,,,2021-01-09,Andrew Simon,https://www.inaturalist.org/observations/67834429,,464813,Dodecaceria concharum is a European species which may not be present in the NEP; molecular analysis is required to confirm.
Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",,fringed filament-worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,Cirratulidae,,Dodecaceria,native,,,,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763488,,192656,Dodecaceria fewkesi creates its own calcareous tube while D. concharum burrows into calcareous substrates.
Neoleprea spiralis,"(Johnson, 1901)",,spaghetti worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,Terebellidae,Terebellinae,Neoleprea,native,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-015,1898316402,,,,,1136118,
Pista elongata,"Moore, 1909",,basket-top spaghetti worm,Animalia,Annelida,,,Polychaeta,Canalipalpata,,Terebellida,Terebellomorpha,,Terebellidae,Terebellinae,Pista,native,,,,reported,unobserved,1993-08-16,Andy Lamb,PMLS,,,,,,,338339,
Thelepus spp.,,,curly-head spaghetti worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,Terebellidae,Thelepodinae,Thelepus,,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,117588,
Chaetopterus variopedatus complex,,,U-shaped parchment tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,Chaetopteridae,,Chaetopterus,,,,,reported,unobserved,2006-03-05,Andy Lamb,PMLS,,,,,,,171303,More research is required to determine which species of Chaetopterus is present in the region.
Spiochaetopterus costarum,"(Claparède, 1869)",,jointed three-section tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,Chaetopteridae,,Spiochaetopterus,native,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,misspelled Spiochaeopterus costarum,552559,"Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021)."
Sagittoidea,,,arrow worm,Animalia,Chaetognatha,,,Sagittoidea,,,,,,,,,,,,,reported,unobserved,1995-02-23,Charlie Gibbs,PMLS,,,,,,,246116,"PMLS records of Parasagitta elegans cannot be confirmed. Eukrohnia hamata Mijbius (1875) has been documented within the Salish Sea, where it occurs infrequently, being an oceanic species occasionally borne in by the intrusion of offshore waters"
Emplectonema gracile,"(Johnston, 1837)",,green ribbon worm,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,Emplectonematidae,,Emplectonema,native,,,,reported,unobserved,1969-02-22,Andy Lamb,PMLS,,,,,,,337279,
Paranemertes peregrina,"Coe, 1901",,purple ribbon worm,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,Neesidae,,Paranemertes,native,,,,new 2019,observed,,,,,,2019-05-04,Dave Metzger,https://inaturalist.ca/observations/25587683,,51284,
Tubulanus albocinctus,"(Coe, 1904)",,white-ringed ribbon worm,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,Tubulanidae,,Tubulanus,native,,,,reported,unobserved,1996-05-29,Charlie Gibbs,PMLS,,,,,,,873878,
Tubulanus polymorphus,"Renier, 1804",,orange ribbon worm,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,Tubulanidae,,Tubulanus,native,,,,confirmed,observed,2008-08-23,Andy Lamb,PMLS,,,2017-05-27,Karolle Wall,https://www.inaturalist.org/observations/7648049,,117581,
Tubulanus sexlineatus,"(Griffin, 1898)",,six-lined ribbon worm,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,Tubulanidae,,Tubulanus,native,,,,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2018-08-10,Karolle Wall,https://www.inaturalist.org/observations/15660001,,121950,
Micrura verrilli,"Coe, 1901",,purple ribbon worm,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,Lineidae,,Micrura,native,,,,reported,unobserved,2006-09-28,Andy Lamb,PMLS,,,,,,,117598,
Eurylepta leoparda,"Freeman, 1933",,spotted flatworm,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,Euryleptidae,,Eurylepta,native,,,,confirmed,observed,1996-09-28,Charlie Gibbs,PMLS,,,2015-04-22,Karolle Wall,http://www.inaturalist.org/observations/4028701,,447179,
Kaburakia excelsa,"Bock, 1925",,giant flatworm,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Acotylea,Stylochoidea,Stylochidae,,Kaburakia,native,,,,confirmed,observed,2016-07-24,Andy Lamb,PMLS,,,2019-04-27,Andrew Simon,https://www.inaturalist.org/observations/24259233,,56699,
Golfingia vulgaris,"(de Blainville, 1827)",,brown peanut worm,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiida,,,Golfingiidae,,Golfingia,native,,,,reported,unobserved,2007-12-15,Andy Lamb,PMLS,,,,,,,874030,
Terebratalia transversa,"(Sowerby, 1846)",,transverse lamp shell,Animalia,Brachiopoda,Rhychonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,Laqueoidea,Terebrataliidae,Terebrataliinae,Terebratalia,native,,,,reported,unobserved,1981-05-31,Andy Lamb,PMLS,,,,,,,122157,
Bugulina californica,"(Robertson, 1905)",,spiral bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,Bugulina,native,,,,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2017-05-26,Karolle Wall,https://www.inaturalist.org/observations/7674532,,551808,
Caulibugula californica,"Robertson, 1905",,parasol bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,Caulibugula,native,,,,reported,unobserved,2007-12-15,Andy Lamb,PMLS,,,,,,,802658,
Dendrobeania lichenoides,"(Robertson, 1900)",,leaf crust bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,Dendrobeania,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,339213,
Dendrobeania murrayana,"(Bean in Johnston, 1847)",,fan bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,Dendrobeania,native,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,205170,
Cellaria diffusa,"Robertson, 1905",,spindly rabbit-ear bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Cellarioidea,Cellariidae,,Cellaria,native,,,,reported,unobserved,1995-02-24,Charlie Gibbs,PMLS,,,,,,,196077,
Celleporina robertsoniae,"(Canu & Bassler, 1923)",,rusty bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Celleporidae,,Celleporina,native,,,,reported,unobserved,1997-04-15,Donna Gibbs,PMLS,,,,,,misspelled Celleprina robertsoni,485340,
Membranipora villosa,"Hincks, 1880",,kelp-encrusting bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,Membranipora,native,,,,confirmed,observed,1993-08-16,Andy Lamb,PMLS,,,2019-08-04,Andrew Simon,https://www.inaturalist.org/observations/30217323,reported as Membranipora serrilamella (synonymous),360867,
Primavelans insculpta,"(Hincks, 1883)",,fluted bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,Primavelans,native,,,,reported,unobserved,1995-02-26,Charlie Gibbs,PMLS,,,,,,reported as Hippodiplosia insculpta,429861,
Phidolopora pacifica,"(Robertson, 1908)",,lattice-work bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,Phidolopora,native,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,,51796,
Schizoporella japonica,"Ortmann, 1890",,orange ripple bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Schizoporellidae,,Schizoporella,non-native,,,,confirmed,observed,1973-09-20,Andy Lamb,PMLS,,,2019-05-04,Joan Septembre,https://www.inaturalist.org/observations/24768697,misspelled Schizoporella japonicus,519486,"Schizoporella japonica is an introduced species in the NEP, although we have at least one other introduced Schizoporella in California. Schizoporella unicornis is now restricted to Europe."" (Jim Carlton pers. comm 2019)"
Alcyonidium pedunculatum,"Robertson, 1902",,smooth leather bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Alcyonidiina,Alcyonidoidea,Alcyonidiidae,,Alcyonidium,native,,,,reported,unobserved,1994-02-26,Charlie Gibbs,PMLS,,,,,,,873864,
Amathia sp.,,,tubeworm fuzz,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,Vesicularioidea,Vesiculariidae,,Amathia,,,,,reported,unobserved,2006-06-23,Andy Lamb,PMLS,,,,,,,345483,"Reported as Bowerbankia Farre, 1837, an unaccepted synonym (WoRMS Editorial Board 2022)."
Crisia spp.,,,white tuft bryozoans,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,Crisiidae,,Crisia,,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,192680,
Diaperoforma californica,"(d'Orbigny, 1853)",,southern staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Tubuliporina,,Diaperoeciidae,,Diaperoforma,native,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,,345872,
Heteropora alaskensis,"Borg, 1933",,delicate staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,Heteroporidae,,Heteropora,native,,,,reported,unobserved,2008-07-19,Andy Lamb,PMLS,,,,,,,873902,
Heteropora pacifica,"Borg, 1933",,northern staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,Heteroporidae,,Heteropora,native,,,,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,465163,
Disporella separata,"Osburn, 1953",,purple encrusting bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,Lichenoporidae,,Disporella,native,,,,reported,unobserved,1997-04-15,Donna Gibbs,PMLS,,,,,,,465160,
Barentsia sp.,,,nodding heads,Animalia,Entoprocta,,,,,,,,,Barentsiidae,,Barentsia,,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,,211513,
Phoronis ijimai,"Oka, 1897",,white colonial Phoronid,Animalia,Phoronida,,,,,,,,,Phoronidae,,Phoronis,native,,,,confirmed,observed,2008-04-27,Andy Lamb,PMLS,,,2013-06-26,Karolle Wall,http://www.inaturalist.org/observations/4014973,,372139,
Anthopleura artemisia,"(Pickering in Dana, 1846)",,burrowing anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,Anthopleura,native,,,,confirmed,observed,1996-09-29,Charlie Gibbs,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976378,,51658,
Anthopleura elegantissima,"(Brandt, 1835)",,pink-tipped anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,Anthopleura,native,,,,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,,2013-10-13,Bridget Spencer,http://www.inaturalist.org/observations/2580645,,52564,
Cribrinopsis fernaldi,"Siebert & Spaulding, 1976",,snakelock anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,Cribrinopsis,native,,,,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,465158,
