Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist taxon name,iNaturalist taxon ID,iNaturalist Photo,Notes
Luzula subsessilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,(S. Watson) Buchenau,many-flowered woodrush,native,S5 (2000),confirmed,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,https://www.inaturalist.org/observations/21474054,Luzula subsessilis,77901,https://static.inaturalist.org/photos/33227659/medium.jpeg?1553228577,
Achnatherum lemmonii var. lemmonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Stipeae,Achnatherum,(Vasey) Barkworth,Lemmon's needlegrass,native,S4,reported,6/3/2007,Jeffery M. Saarela,UBC,V237423,,,Achnatherum lemmonii lemmonii,239070,,
Agrostis capillaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,L.,colonial bentgrass,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097316,,,Agrostis capillaris,75312,,Harvey reports both A. capillaris & A. palustris; the two are synonymous with A. stolonifera 
Agrostis exarata ,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Trin.,Pacific bentgrass,native,S5 (2015),reported,1976-07-09,Harvey Janszen,RBCM,V097306,,,Agrostis exarata,59088,,
Agrostis gigantea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Roth,redtop,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097317,,,Agrostis gigantea,75314,,
Agrostis pallens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Trin.,dune bentgrass,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Agrostis pallens,52692,,
Agrostis scabra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Willd.,hair bentgrass,native,S5 (2015),reported,1980-09-16,Harvey Janszen,RBCM,V107730,,,Agrostis scabra,75319,,
Aira caryophyllea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,L.,silver hairgrass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237460,,https://www.inaturalist.org/observations/24874232,Aira caryophyllea,52694,https://static.inaturalist.org/photos/38474895/medium.jpeg?1557466758,
Aira praecox,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,L.,early hair grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237461,,,Aira praecox,61058,,
Alopecurus geniculatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Alopecurus,L.,water meadow-foxtail,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097304,,,Alopecurus geniculatus,71140,,
Anthoxanthum odoratum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Anthoxanthum,L.,sweet vernal grass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237473,,https://www.inaturalist.org/observations/25648263,Anthoxanthum odoratum,75475,https://static.inaturalist.org/photos/39746690/medium.jpeg?1558655121,
Arrhenatherum elatius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Arrhenatherum,(L.) P. Beauv. ex J. Presl & C. Presl,false oat-grass,exotic,unlisted,reported,1914-05-30,John Macoun,RBCM,V000430,,,Arrhenatherum elatius,75583,,
Bromus carinatus var. carinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Hook. & Arn.,California brome,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237481,,https://www.inaturalist.org/observations/25592032,Bromus carinatus carinatus,64297,https://static.inaturalist.org/photos/39655872/medium.jpeg?1558570681,
Bromus hordeaceus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,soft brome,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237524,,https://www.inaturalist.org/observations/25244530,Bromus hordeaceus,52703,https://static.inaturalist.org/photos/39079795/medium.jpeg?1558056649,
Bromus inermis ssp. inermis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Leyss.,smooth brome,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097308,,,Bromus inermis inermis,181449,,
Bromus racemosus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,bald brome,exotic,unlisted,reported,1975-05-29,Harvey Janszen,RBCM,V097277,,,Bromus racemosus,75909,,
Bromus rigidus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Roth,rip-gut brome ,exotic,unlisted,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25648268,Bromus rigidus,204259,https://static.inaturalist.org/photos/39747025/medium.jpeg?1558655351,
Bromus sitchensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Trin.,Alaska brome,native,S5,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25720379,Bromus sitchensis,75912,https://static.inaturalist.org/photos/39866379/medium.jpeg?1558766619,
Bromus sterilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,barren brome,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237540,,https://www.inaturalist.org/observations/25592025,Bromus sterilis,57163,https://static.inaturalist.org/photos/39655720/medium.jpeg?1558570586,
Bromus tectorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,cheatgrass,exotic,unlisted,reported,1975-05-26,Harvey Janszen,RBCM,V097273,,,Bromus tectorum,58369,,
Bromus vulgaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,(Hook.) Shear,Columbia brome,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237545,,,Bromus vulgaris,75915,,
Cynosurus cristatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Cynosurus,L.,crested dogtail grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237600,,,Cynosurus cristatus,76581,,
Cynosurus echinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Cynosurus,L.,hedgehog dogtail,exotic,unlisted,confirmed,,,,,,https://www.inaturalist.org/observations/13371352,Cynosurus echinatus,47695,https://static.inaturalist.org/photos/19603710/medium.jpeg?1528830328,
Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Dactylis,L.,orchard grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237606,,,Dactylis glomerata,52720,,
Danthonia californica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,Bol.,California oatgrass,native,S5,reported,1977-06-14,Harvey Janszen,RBCM,V097778,,,Danthonia californica,57165,,
Danthonia intermedia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,Vasey,timber oat grass,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237611,,,Danthonia intermedia,76604,,
Deschampsia cespitosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Deschampsia,(L.) P.Beauv.,tufted hair grass,native,S5 (2000),reported,1975-08-04,Harvey Janszen,RBCM,V097276,,,Deschampsia cespitosa,76639,,
Deschampsia elongata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Deschampsia,(Hook.) Munro,slender hairgrass,native,S5 (2015),reported,1979-06-04,Harvey Janszen,RBCM,V156488,,,Deschampsia elongata,52722,,
Distichlis spicata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Distichlis,(L.) Greene,salt grass,native,S4S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Distichlis spicata,58372,,
Elymus glaucus var. glaucus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,Buckley,blue wild rye,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237632,,,Elymus glaucus glaucus,57171,,CRB reports E.g.var.jepsonii
Elymus repens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,(L.) Gould,quackgrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Elymus repens,60284,,
Elymus trachycaulus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,(Link) Gould,slender wheatgrass,native,S5 (2000),reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,Elymus trachycaulus,61202,,
Festuca occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Hook.,western fescue,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237654,,https://www.inaturalist.org/observations/25490475,Festuca occidentalis,59091,https://static.inaturalist.org/photos/39489913/medium.jpeg?1558422492,
Festuca roemeri,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,(Pavlick) E.B. Alexeev,Roemer’s fescue,native,S4,reported,6/3/2007,Jeffery M. Saarela,UBC,V237653,,,Festuca roemeri,162962,,
Festuca rubra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,L.,red fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237661,,,Festuca rubra,61061,,CRB reports F.r.var.pruinosa in QC's list
Festuca rubra ssp. pruinosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,L.,Bloomed Fescue,,,new 2019,,,,,,https://www.inaturalist.org/observations/25244527,Festuca rubra pruinosa,181758,https://static.inaturalist.org/photos/39079776/medium.jpeg?1558056632,
Festuca saximontana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Rydb.,Rocky Mountain fescue,unlisted,SNR (2015),reported,6/3/2007,Jeffery M. Saarela,UBC,V237673,,,Festuca saximontana,77144,,
Festuca subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Bong.,bearded fescue,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Festuca subulata,77145,,
Festuca subuliflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Scribn.,crinkle-awned fescue,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Festuca subuliflora,77146,,
Glyceria declinata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Glyceria,Brébiss.,waxy mannagrass,exotic,unlisted,reported,4/11/1998,Frank Lomer,UBC,V233788,,,Glyceria declinata,77288,,
Glyceria x occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Glyceria,(Piper) J.C. Nels.,western mannagrass,unlisted,SNA (2018),reported,1977-06-14,Harvey Janszen,RBCM,V097779,,,Glyceria × occidentalis,181916,,
Holcus lanatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Holcus,L.,common velvet-grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237692,,,Holcus lanatus,52793,,
Hordeum brachyantherum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,Nevski,meadow barley,native,S5 (2000),reported,1979-06-04,Harvey Janszen,RBCM,V122415,,,Hordeum brachyantherum,57173,,
Hordeum murinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,L.,wall barley,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097315,,,Hordeum murinum,52796,,
Koeleria macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Koeleria,(Ledeb.) Schult.,June grass,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237710,,,Koeleria macrantha,57183,,
Leymus mollis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Leymus,(Trin.) Pilg.,American dune grass,native,S4S5 (2015),confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237711,,https://www.inaturalist.org/observations/24592627,Leymus mollis,61067,https://static.inaturalist.org/photos/38028530/medium.jpg?1557070412,
Leymus x vancouverensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Leymus,(Vasey) Pilg.,hybrid wildrye,native,S3S4 (2007),reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,Leymus × vancouverensis,170839,,
Lolium arundinaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,(Schreb.) Darbysh.,tall fescue,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237791,,https://www.inaturalist.org/observations/25454775,Lolium arundinaceum,164708,https://static.inaturalist.org/photos/39425195/medium.jpeg?1558374683,reported as Schedonorus arundinaceus
Lolium multiflorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,Lam.,annual ryegrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Lolium multiflorum,68479,,
Lolium perenne,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,L.,perennial ryegrass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237715,,,Lolium perenne,52801,,
Melica harfordii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Melica,Bol.,Harford’s oniongrass,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Melica harfordii,77983,,
Melica subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Melica,(Griseb.) Scribn.,Alaska oniongrass,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237724,,https://www.inaturalist.org/observations/25247927,Melica subulata,77986,https://static.inaturalist.org/photos/39085227/medium.jpeg?1558061731,
Phalaris arundinacea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,L.,reed canarygrass,exotic,unlisted,confirmed,1979-07-27,Harvey Janszen,RBCM,V097970,,https://www.inaturalist.org/observations/26624255,Phalaris arundinacea,63337,https://static.inaturalist.org/photos/41351033/medium.jpeg?1560019934,
Phalaris canariensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,L.,annual canarygrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Phalaris canariensis,57191,,
Phleum pratense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phleum,L.,Timothy,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Phleum pratense,57190,,
Poa annua,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,annual bluegrass,exotic,unlisted,confirmed,1979-04-06,Harvey Janszen,RBCM,V098038,,https://www.inaturalist.org/observations/22685426,Poa annua,52808,https://static.inaturalist.org/photos/35150548/medium.jpeg?1555635670,
Poa bulbosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,bulbous bluegrass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237750,,,Poa bulbosa,58382,,
Poa compressa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,Canada bluegrass,native,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237751,,,Poa compressa,78636,,
Poa howellii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,Vasey & Scribn.,Howell’s bluegrass,native,S3S4 (2015),confirmed,1980-05-13,Harvey Janszen,RBCM,V107433,,https://www.inaturalist.org/observations/25600228,Poa howellii,52812,https://static.inaturalist.org/photos/39670093/medium.jpeg?1558581613,
Poa pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,Kentucky bluegrass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237767,,https://www.inaturalist.org/observations/25648289,Poa pratensis,60307,https://static.inaturalist.org/photos/39748498/medium.jpeg?1558656350,
Poa pratensis ssp. angustifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L. ,Kentucky bluegrass,exotic,unlisted,reported,1979-05-31,Harvey Janszen,RBCM,V098009,,,Poa pratensis angustifolia,518331,,
Poa secunda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,J. Presl,Nevada bluegrass,native,S5,reported,1975-05-06,Harvey Janszen,RBCM,V083378,,,Poa secunda,57198,,
Poa trivialis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,rough bluegrass,exotic,unlisted,confirmed,1975-05-29,Harvey Janszen,RBCM,V097295,,https://www.inaturalist.org/observations/25454744,Poa trivialis,78657,https://static.inaturalist.org/photos/39424300/medium.jpeg?1558374164,
Puccinellia nutkaensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(J. Presl) Fernald & Weath.,Nootka alkaligrass,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Puccinellia nutkaensis,78783,,
Puccinellia nuttalliana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(Schult.) Hitchc.,Nuttall’s alkaligrass,native,S4 (2015),reported,1975-08-04,Harvey Janszen,RBCM,V097287,,,Puccinellia nuttalliana,60309,,
Puccinellia pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(Vasey) Hitchc.,dwarf alkaligrass,native,S4 (2015),reported,1980-08-11,Harvey Janszen,RBCM,V107739,,,Puccinellia pumila,78785,,
Secale cereale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Secale,L.,rye,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Secale cereale,79021,,
Setaria viridis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Setaria,(L.) P. Beauv.,green foxtail,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Setaria viridis,79070,,
Torreyochloa pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Torreyochloa,(J. Presl) Church,weak false-manna,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Torreyochloa pallida pauciflora,81431,,
Trisetum canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Trisetum,Buckl.,tall trisetum,native,S5 (2000),reported,1979-06-04,Harvey Janszen,RBCM,V097980,,,Trisetum canescens,64229,,
Trisetum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Trisetum,Trin.,nodding trisetum,native,S5 (2000),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26372187,Trisetum cernuum,79444,https://static.inaturalist.org/photos/40946336/medium.jpeg?1559624995,Harvey reports T. cernuum var. canescens
Vulpia bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(L.) Gray,barren fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237829,,,Vulpia bromoides,170281,,
Vulpia microstachys var. pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(Beal) Lonard & Gould,Pacific fescue,native,S4 (2014),confirmed,1980-05-03,Adolf Ceska & Oldriska Ceska,RBCM,V156121,,https://www.inaturalist.org/observations/25648295,Vulpia microstachys pauciflora,243404,https://static.inaturalist.org/photos/39749118/medium.jpeg?1558656772,
Vulpia myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(L.) C.C. Gmel.,rat’s-tail fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237833,,,Vulpia myuros,52814,,
Sparganium emersum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Sparganium,Rehmann,simple-stemmed burr-reed,native,S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/28523917,Sparganium emersum,62575,https://static.inaturalist.org/photos/44468946/medium.jpeg?1562710124,
Typha latifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Typha,L.,common cattail,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Typha latifolia,48685,,
Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Angelica,Nutt.,kneeling Angelica,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Angelica genuflexa,75450,,
Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,Bieb.,bur chervil,exotic,unlisted,reported,1912-07-11,John Macoun,RBCM,V003514,,,Anthriscus caucalis,52846,,
