id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
4856515,2008-07-19,2008-07-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5896077/square.jpg,43,,,Ephemera,,false,173671,genus,48.994751,-123.584737,,,Ochrophyta
4856581,2006-11-26,2006-11-26,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5896230/square.jpg,465,,,Rhabdonema arcuatum,,false,553701,species,48.993404,-123.588903,,,Ochrophyta
4856614,2006-01-21,2006-01-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5896283/square.jpg,230,,,Skeletonema japonicum,,false,521234,species,48.99414,-123.586593,,,Ochrophyta
4873022,2009-12-17,2009-12-17,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922187/square.jpg,87,,,Chaetoceros,,false,123862,genus,48.99458,-123.585334,,,Ochrophyta
4873029,2006-01-13,2006-01-13,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922215/square.jpg,87,,,Rhizosoleniales,,false,152272,order,48.877347,-123.315697,,,Ochrophyta
4873040,2009-07-06,2009-07-06,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922255/square.jpg,140,,,Rhizosolenia,,false,203626,genus,48.994453,-123.586235,,,Ochrophyta
4873044,2009-12-16,2009-12-16,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922294/square.jpg,140,,,Rhizosolenia setigera pungens,,false,1271514,form,48.994453,-123.586235,,,Ochrophyta
4873093,2006-01-20,2006-01-20,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922381/square.jpg,140,,,Pseudo-nitzschia,,false,326230,genus,48.994453,-123.586235,,,Ochrophyta
4873096,2009-07-06,2009-07-06,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922392/square.jpg,140,,,Pseudo-nitzschia,,false,326230,genus,48.994453,-123.586235,,,Ochrophyta
4873100,2009-07-06,2009-07-06,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922397/square.jpg,140,,,Pseudo-nitzschia,,false,326230,genus,48.994453,-123.586235,,,Ochrophyta
4873102,2006-01-18,2006-01-18,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922400/square.jpg,140,,,Pleurosigma,,false,203608,genus,48.994453,-123.586235,,,Ochrophyta
4873105,2006-01-21,2006-01-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922405/square.jpg,140,,,Pleurosigma,,false,203608,genus,48.994453,-123.586235,,,Ochrophyta
4873106,2007-07-13,2007-07-13,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922406/square.jpg,140,,,Pleurosigma normanii,,false,521674,species,48.994453,-123.586235,,,Ochrophyta
4873108,2007-07-13,2007-07-13,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922413/square.jpg,140,,,Pleurosigma normanii,,false,521674,species,48.994453,-123.586235,,,Ochrophyta
4873109,2006-01-13,2006-01-13,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922414/square.jpg,174,,,Pleurosigma,,false,203608,genus,48.876712,-123.315783,,,Ochrophyta
4873113,2006-07-21,2006-07-21,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922423/square.jpg,174,,,Planktoniella sol,,false,521675,species,48.99472,-123.586063,,,Ochrophyta
4873115,2006-01-15,2006-01-15,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922428/square.jpg,174,,,Paralia sulcata,,false,203738,species,48.99472,-123.586063,,,Ochrophyta
4873117,2008-11-09,2008-11-09,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922430/square.jpg,174,,,Hobaniella longicruris,,false,1269705,species,48.99472,-123.586063,,,Ochrophyta
4873130,2006-01-14,2006-01-14,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922450/square.jpg,140,,,Navicula,,false,203808,genus,48.876782,-123.31531,,,Ochrophyta
4873132,2006-01-02,2006-01-02,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922454/square.jpg,99,,,Navicula,,false,203808,genus,48.994333,-123.585634,,,Ochrophyta
4873137,2005-07-24,2005-07-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922461/square.jpg,99,,,Minidiscus trioculatus,,false,1125489,species,48.994333,-123.585634,,,Ochrophyta
4873142,2011-01-15,2011-01-15,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922470/square.jpg,199,,,Melosira nummuloides,,false,460262,species,48.994157,-123.585978,,,Ochrophyta
4873163,2009-12-27,2009-12-27,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922489/square.jpg,143,,,Isthmia nervosa,,false,348140,species,48.9942,-123.58602,,,Ochrophyta
4873167,2011-11-17,2011-11-17,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922490/square.jpg,143,,,Isthmia nervosa,,false,348140,species,48.9942,-123.58602,,,Ochrophyta
4873172,2006-07-21,2006-07-21,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922491/square.jpg,143,,,Guinardia delicatula,,false,429202,species,48.9942,-123.58602,,,Ochrophyta
4873173,2007-01-23,2007-01-23,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5922492/square.jpg,143,,,Guinardia striata,,false,416666,species,48.9942,-123.58602,,,Ochrophyta
4874617,2008-07-23,2008-07-23,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5924688/square.jpg,174,,,Navicula septentrionalis,,false,1269159,species,48.994309,-123.585563,,,Ochrophyta
4874664,2010-09-12,2010-09-12,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5924779/square.jpg,174,,,Actinoptychus senarius,,false,475747,species,48.994591,-123.585992,,,Ochrophyta
4874695,2005-07-19,2005-07-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5924816/square.jpg,174,,,Halamphora coffaeiformis,,false,1269622,species,48.994591,-123.585992,,,Ochrophyta
4874715,2005-01-31,2005-01-31,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5924882/square.jpg,171,,,Arachnoidiscus schmidtii,,false,521732,species,48.876548,-123.314974,,,Ochrophyta
4874751,2007-07-13,2007-07-13,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5924904/square.jpg,134,,,Asteromphalus heptactis,,false,521735,species,48.994304,-123.585856,,,Ochrophyta
4876139,2011-01-05,2011-01-05,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927265/square.jpg,1323,,,Amphitetras antediluviana,,false,1269703,species,49.013149,-123.591442,,,Ochrophyta
4876149,2008-07-19,2008-07-19,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927295/square.jpg,174,,,Biddulphia biddulphiana,,false,372546,species,48.994253,-123.586078,,,Ochrophyta
4876167,2010-08-22,2010-08-22,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927308/square.jpg,174,,,Cylindrotheca closterium,,false,203739,species,48.994253,-123.586078,,,Ochrophyta
4876179,2010-08-06,2010-08-06,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927324/square.jpg,174,,,Chaetoceros didymus,,false,448287,species,48.994253,-123.586078,,,Ochrophyta
4876188,2008-11-09,2008-11-09,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927333/square.jpg,174,,,Chaetoceros decipiens,,false,446735,species,48.994253,-123.586078,,,Ochrophyta
4876441,2008-11-15,2008-11-15,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927637/square.jpg,87,,,Chaetoceros lorenzianus,,false,521747,species,48.994691,-123.585083,,,Ochrophyta
4876445,2004-07-28,2004-07-28,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927647/square.jpg,87,,,Chaetoceros affinis,,false,423795,species,48.994691,-123.585083,,,Ochrophyta
4876451,2006-01-13,2006-01-13,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927652/square.jpg,174,,,Chaetoceros concavicornis,,false,521748,species,48.876525,-123.315024,,,Ochrophyta
4876455,2006-01-02,2006-01-02,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927661/square.jpg,124,,,Chaetoceros curvisetus,,false,504135,species,48.994304,-123.585513,,,Ochrophyta
4876457,2006-01-21,2006-01-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927664/square.jpg,124,,,Chaetoceros radicans,,false,521749,species,48.994304,-123.585513,,,Ochrophyta
4876466,2008-11-15,2008-11-15,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5927674/square.jpg,124,,,Chaetoceros socialis,,false,411126,species,48.994304,-123.585513,,,Ochrophyta
5197566,2006-07-21,2006-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413885/square.jpg,190,,,Cylindrotheca closterium,,false,203739,species,48.994529,-123.586028,,,Ochrophyta
5197567,2010-08-22,2010-08-22,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413896/square.jpg,1384,,,Cylindrotheca closterium,,false,203739,species,49.013356,-123.591413,,,Ochrophyta
5197569,2006-01-10,2006-01-10,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413907/square.jpg,190,,,Cymbella,,false,123878,genus,48.876525,-123.315196,,,Ochrophyta
5197578,2005-07-19,2005-07-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413919/square.jpg,242,,,Cocconeis,,false,339306,genus,48.993971,-123.586764,,,Ochrophyta
5197581,2005-07-14,2005-07-14,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/336130911/square.jpg,242,,,Detonula pumila,,false,468053,species,48.993971,-123.586764,,,Ochrophyta
5197598,2004-07-22,2004-07-22,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413959/square.jpg,87,,,Achnanthes,,false,339308,genus,48.95078,-123.488996,,,Ochrophyta
5197612,2010-09-12,2010-09-12,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6413983/square.jpg,165,,,Actinoptychus senarius,,false,475747,species,48.994163,-123.585384,,,Ochrophyta
5197620,2006-01-24,2006-01-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6414007/square.jpg,255,,,Fragilariopsis oceanica,,false,534459,species,48.994197,-123.586593,,,Ochrophyta
5197628,2004-07-20,2004-07-20,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/6414009/square.jpg,43,,,Fragilaria capucina,,false,345512,species,48.971797,-123.553387,,,Ochrophyta
5197632,2008-07-20,2008-07-20,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/353959434/square.jpg,174,,,Isthmia nervosa,,false,348140,species,48.994478,-123.58582,,,Ochrophyta
9217809,2013-06-20T08:27:00-07:00,2013-06-20,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12470058/square.jpg,,,,Chaetoceros socialis,,false,411126,species,48.995593,-123.58602,,,Ochrophyta
9290781,2008-07-11,2008-07-11,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12594768/square.jpg,87,,,Cerataulina pelagica,,false,448296,species,48.995526,-123.586344,,,Ochrophyta
9290897,2010-09-07,2010-09-07,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12594975/square.jpeg,87,,,Coscinodiscus granii,,false,570485,species,48.995526,-123.586344,,,Ochrophyta
9291001,2009-08-02,2009-08-02,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12595114/square.jpg,174,,,Coscinodiscus granii,,false,570485,species,48.994333,-123.586196,,,Ochrophyta
9291115,2010-10-19,2010-10-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12595279/square.jpeg,174,,,Thalassiosira angustelineata,,false,470488,species,48.99422,-123.585853,,,Ochrophyta
9291305,2004-07-21,2004-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/12595539/square.jpg,43,,,Gomphonema acuminatum,,false,333685,species,48.971723,-123.553395,,,Ochrophyta
36302516,2019-11-26,2019-11-26,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57368900/square.jpg,938,,,Ditylum brightwellii,,false,424387,species,48.995552,-123.583488,,,Ochrophyta
36304071,2013-08-13,2013-08-13,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57371461/square.jpg,,,,Ditylum brightwellii,,false,424387,species,48.994774,-123.584516,,,Ochrophyta
36304845,2019-11-21T16:53:00-08:00,2019-11-21,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57372777/square.jpg,122,,,Ditylum brightwellii,,false,424387,species,48.9958446647,-123.5858179712,,,Ochrophyta
36396527,2019-12-03T17:49:00-08:00,2019-12-03,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57526566/square.jpg,93,,,Ditylum brightwellii,,false,424387,species,48.9947851858,-123.5844885934,,,Ochrophyta
36624927,2019-12-07T12:25:00-08:00,2019-12-07,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57917207/square.jpg,58,,,Ditylum brightwellii,,false,424387,species,48.9948050478,-123.5845060818,,,Ochrophyta
36644052,2019-12-07T07:07:00-08:00,2019-12-07,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/57951733/square.jpg,36,,,Ditylum brightwellii,,false,424387,species,48.9947335115,-123.5846398618,,,Ochrophyta
37701200,2019-11-20T20:55:00-08:00,2019-11-20,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/59820482/square.jpg,12,,,Ditylum brightwellii,,false,424387,species,48.9947618682,-123.5845034544,,,Ochrophyta
40702227,2019-10-09,2019-10-09,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/64522807/square.jpg,,,,Coscinodiscus radiatus,,false,424382,species,48.995537,-123.586053,,,Ochrophyta
40703800,2011-12-16T11:05:00-08:00,2011-12-16,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/64524989/square.jpg,43,,,Coscinodiscus radiatus,,false,424382,species,48.9947212662,-123.5846114159,,,Ochrophyta
40704549,2009-12-15T11:17:00-08:00,2009-12-15,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/64526103/square.jpg,22,,,Coscinodiscus radiatus,,false,424382,species,48.9947352955,-123.584590506,,,Ochrophyta
44884072,2019-09-18T08:46:00-07:00,2019-09-18,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/71153814/square.jpg,56,,,Coscinodiscus wailesii,,false,549788,species,48.9883561769,-123.5780235584,,,Ochrophyta
44891483,2019-11-24T10:02:00-08:00,2019-11-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/71165409/square.jpg,27,,,Coscinodiscus wailesii,,false,549788,species,48.9945311568,-123.585062027,,,Ochrophyta
44895228,2019-11-24T10:34:00-08:00,2019-11-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/71170812/square.jpg,21,,,Coscinodiscus wailesii,,false,549788,species,48.9947166995,-123.5847729702,,,Ochrophyta
45791234,2005-07-14T19:06:00-07:00,2005-07-14,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/72624219/square.jpg,41,,,Eupyxidicula turris,,false,1268528,species,48.994643789,-123.585062027,,,Ochrophyta
45792207,2020-03-28T10:30:00-07:00,2020-03-28,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/72625724/square.jpg,34,,,Eupyxidicula turris,,false,1268528,species,48.994686026,-123.5849332809,,,Ochrophyta
45809431,2020-03-28T13:13:00-07:00,2020-03-28,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/72650798/square.jpg,19,,,Stephanopyxis nipponica,,false,488075,species,48.994728263,-123.5847187042,,,Ochrophyta
48460936,2010-12-26T11:43:00-08:00,2010-12-26,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/76895287/square.jpg,32,,,Neocalyptrella robusta,,false,493946,species,48.9945157589,-123.5849317047,,,Ochrophyta
49975207,2008-11-11T12:31:00-08:00,2008-11-11,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79346720/square.jpg,32,,,Asteromphalus heptactis,,false,521735,species,48.9945452358,-123.5849761963,,,Ochrophyta
49988677,2006-01-12T15:34:00-08:00,2006-01-12,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79369014/square.jpg,110,,,Corethron hystrix,,false,484134,species,48.8761832199,-123.3134937286,,,Ochrophyta
49989060,2006-01-06T14:59:00-08:00,2006-01-06,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79369789/square.jpg,50,,,Corethron hystrix,,false,484134,species,48.9945029987,-123.5851478577,,,Ochrophyta
49989452,2006-01-21T15:49:00-08:00,2006-01-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79370559/square.jpg,110,,,Corethron hystrix,,false,484134,species,48.9940243047,-123.585577105,,,Ochrophyta
49991081,2006-01-24T15:22:00-08:00,2006-01-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79373152/square.jpg,37,,,Cyclotella,,false,345199,genus,48.9945283824,-123.5848204174,,,Ochrophyta
49999239,2005-07-14T17:02:00-07:00,2005-07-14,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79387018/square.jpg,61,,,Eucampia zodiacus,,false,468045,species,48.9943835959,-123.5850704078,,,Ochrophyta
50001446,2012-08-05T21:59:00-07:00,2012-08-05,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79391754/square.jpg,201,,,Leptocylindrus danicus,,false,521678,species,49.0133372102,-123.5906410217,,,Ochrophyta
50020707,2010-12-26T21:45:00-08:00,2010-12-26,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79423395/square.jpg,59,,,Melosira nummuloides,,false,460262,species,48.9943046485,-123.5852901568,,,Ochrophyta
50047033,2020-04-25T06:56:00-07:00,2020-04-25,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79466296/square.jpg,27,,,Dactyliosolen fragilissimus,,false,429201,species,48.9945733939,-123.5848903656,,,Ochrophyta
50050643,2005-07-19T07:44:00-07:00,2005-07-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79472646/square.jpg,25,,,Skeletonema japonicum,,false,521234,species,48.9946331058,-123.5847357193,,,Ochrophyta
50051733,2010-08-11T11:34:00-07:00,2010-08-11,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79474279/square.jpg,77,,,Skeletonema,,false,326254,genus,48.9943340497,-123.5856199265,,,Ochrophyta
50055224,2009-12-16T08:38:00-08:00,2009-12-16,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79479981/square.jpg,73,,,Rhizosolenia setigera pungens,,false,1271514,form,48.9944185243,-123.5855126381,,,Ochrophyta
50058346,2011-11-19T09:08:00-08:00,2011-11-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79485319/square.jpg,43,,,Licmophora flabellata,,false,474014,species,48.9945029987,-123.5851693153,,,Ochrophyta
50061997,2008-10-05,2008-10-05,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79491187/square.jpg,68,,,Thalassiosira gravida,,false,970151,species,48.9944466824,-123.5854482651,,,Ochrophyta
50064842,2010-12-28T09:57:00-08:00,2010-12-28,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79494435/square.jpg,52,,,Thalassiosira punctigera,,false,488947,species,48.9943903661,-123.5851478577,,,Ochrophyta
50065898,2011-01-27T10:16:00-08:00,2011-01-27,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79497611/square.jpg,62,,,Thalassiosira punctigera,,false,488947,species,48.9943540029,-123.5852569327,,,Ochrophyta
50128873,2013-01-08T23:34:00-08:00,2013-01-08,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79600682/square.jpg,330,,,Trigonium arcticum,,false,841425,species,48.8911401937,-123.3994102478,,,Ochrophyta
50162746,2007-01-24T08:45:00-08:00,2007-01-24,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79653602/square.jpg,644,,,Thalassionema nitzschioides,,false,359995,species,48.9650127372,-123.5695266724,,,Ochrophyta
50163436,2006-07-19T09:12:00-07:00,2006-07-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79654408/square.jpg,578,,,Thalassionema nitzschioides,,false,359995,species,48.9505851676,-123.5454940796,,,Ochrophyta
50170636,2006-01-15T21:09:00-08:00,2006-01-15,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79666505/square.jpg,622,,,Thalassionema nitzschioides,,false,359995,species,48.9316426689,-123.5097882704,,,Ochrophyta
50177835,2006-07-25T05:57:00-07:00,2006-07-25,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79677977/square.jpg,61,,,Fragilaria,,false,200878,genus,48.994376287,-123.5854053497,,,Ochrophyta
50178725,2006-07-21T14:00:00-07:00,2006-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79679504/square.jpg,108,,,Fragilariopsis,,false,326250,genus,48.9941087836,-123.5858345032,,,Ochrophyta
50185277,2006-07-21T17:56:00-07:00,2006-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79690368/square.jpg,45,,,Achnanthes,,false,339308,genus,48.9945142404,-123.5850665315,,,Ochrophyta
50191595,2010-07-26T13:45:00-07:00,2010-07-26,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79699639/square.jpg,68,,,Achnanthes subconstricta,,false,1100778,species,48.9775907552,-123.5687189624,,,Ochrophyta
50195051,2006-01-22T17:46:00-08:00,2006-01-22,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79705279/square.jpg,471,,,Diploneis,,false,345801,genus,48.9375037329,-123.5186462006,,,Ochrophyta
50272686,2008-11-19T07:05:00-08:00,2008-11-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/79820116/square.jpg,61,,,Plagiotropis lepidoptera,,false,485228,species,48.9944716028,-123.585125552,,,Ochrophyta
