key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:2976490,48.940210999999998,-123.502679000000001,Dirona albolineata,yes,shunted to adjacent waters in Retreat Cove,5420944.110,463217.188
iNat:24689686,48.900192380000000,-123.406818439999995,Dirona albolineata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416459.431,470149.709
iNat:3707787,48.923646900000001,-123.441472000000005,Hermissenda crassicornis,yes,"location highly inaccurate; moved to Retreat Cove (observation of Karolle Wall) where this species was most likely observed",5421049.082,463114.895
iNat:24711794,49.013266470200001,-123.573353000200001,Hermissenda crassicornis,yes,shunted to adjacent intertidal,5429078.764,458057.261
iNat:2976243,48.940210999999998,-123.502679000000001,Scyra acutifrons,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463209.699
iNat:2825535,48.944128999999997,-123.463068000000007,Balanus nubilus,yes,shunted to nearby shoreline,5421359.231,466096.186
iNat:2975823,48.940210999999998,-123.502679000000001,Balanus nubilus,yes,shunted to adjacent waters in Retreat Cove,5420942.862,463205.954
iNat:2635155,48.920330999999997,-123.450632999999996,Pisaster ochraceus,maybe,"can't tell if changed this or not; check; either way, it is good (on shoreline)",5418697.280,466987.073
iNat:3735121,48.929412999999997,-123.475513000000007,Pisaster ochraceus,no,Neostylidium eschrichtii,5419717.969,465170.711
iNat:4134153,49.014304199999998,-123.573885799999999,Pisaster ochraceus,no,"record accurate; Dionisio shoreline",5429204.557,458036.662
iNat:6391048,48.963427114700004,-123.544607162500000,Pisaster ochraceus,yes,shunted to adjacent intertidal,5423331.354,459842.749
iNat:7580680,48.885984000000001,-123.413805699999998,Pisaster ochraceus,yes,shunted to adjacent intertidal,5414679.290,469487.626
iNat:7674354,48.940719403000003,-123.504728793900000,Pisaster ochraceus,yes,shunted to adjacent waters in Retreat Cove,5421048.956,463040.572
iNat:12970639,48.940577168099999,-123.503349960600005,Pisaster ochraceus,yes,shunted to adjacent waters in Retreat Cove,5420999.029,463144.170
iNat:17046325,49.011419741600001,-123.575205132400001,Pisaster ochraceus,yes,shunted to adjacent intertidal,5429015.202,457948.057
iNat:22642731,48.884843364799998,-123.321745503399995,Pisaster ochraceus,no,"location appears accurate; intertidal species",5414704.389,476412.533
iNat:23572984,48.895584824700002,-123.410403694199999,Pisaster ochraceus,yes,"record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",5415939.468,469889.058
iNat:24520727,48.871484250000002,-123.311096680000006,Pisaster ochraceus,no,"record appears accurate; intertidal species; Bellhouse Park",5413216.105,477187.133
iNat:24633668,48.964653333299999,-123.515786666699995,Pisaster ochraceus,no,"location appears accurate; intertidal species",5423654.651,462247.442
iNat:24674122,48.964702777799999,-123.515786111099999,Pisaster ochraceus,no,"location appears accurate; intertidal species",5423660.147,462247.520
iNat:24674178,48.964652777799998,-123.515786111099999,Pisaster ochraceus,no,"location appears accurate; intertidal species",5423654.589,462247.482
iNat:24694077,48.963627777799999,-123.514616666699993,Pisaster ochraceus,no,"location appears accurate; intertidal species",5423540.065,462332.306
iNat:24698195,48.963275000000003,-123.514380000000003,Pisaster ochraceus,no,"location appears accurate; intertidal species",5423500.732,462349.364
iNat:24702033,48.872369999999997,-123.310526666700000,Pisaster ochraceus,no,"location appears accurate; intertidal life; Bellhouse Park",5413314.397,477229.334
iNat:24702036,48.872394999999997,-123.310508333300007,Pisaster ochraceus,no,"location appears accurate; intertidal life; Bellhouse Park",5413317.170,477230.690
iNat:24708488,48.872451586700002,-123.310544276700000,Pisaster ochraceus,no,"location appears accurate; intertidal life; Bellhouse Park",5413323.472,477228.080
iNat:24708763,48.872394999999997,-123.310559999999995,Pisaster ochraceus,no,"location appears accurate; intertidal life; Bellhouse Park",5413317.186,477226.901
iNat:24711910,48.871820716400002,-123.311123078600005,Pisaster ochraceus,yes,"location appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413215.262,477178.412
iNat:24714303,49.013559231499997,-123.573290058900000,Pisaster ochraceus,yes,shunted to adjacent intertidal,5429107.491,458043.509
iNat:24714311,49.013559231499997,-123.573290058900000,Pisaster ochraceus,yes,shunted to intertidal,5429108.378,458043.065
iNat:24768138,48.859728333299998,-123.352561666699998,Pisaster ochraceus,no,"record appears mostly accurate; intertidal species",5411922.554,474140.434
iNat:24771924,48.884619698300000,-123.321132231099995,Pisaster ochraceus,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:25199535,48.872376568699998,-123.310523238100004,Pisaster ochraceus,no,"location appears accurate; intertidal life; Bellhouse Park",5413315.126,477229.588
iNat:25860483,48.883239963500003,-123.316761628500004,Pisaster ochraceus,no,"location appears accurate; intertidal species",5414524.616,476777.162
iNat:26707155,48.898820000000001,-123.338986000000006,Pisaster ochraceus,no,"location appears accurate; intertidal species",5416263.562,475155.544
iNat:38778457,48.882317143800002,-123.316082260599998,Pisaster ochraceus,no,"location appears accurate; intertidal species",5414421.826,476826.543
iNat:44275644,48.999434185900000,-123.574265607800001,Pisaster ochraceus,yes,"moved to north Galiano shoreline; Dionisio among the most likely localities",5429085.108,458056.271
iNat:49173766,48.897459278100001,-123.403287586399998,Pisaster ochraceus,no,"location appears accurate; intertidal Montague Harbour",5416135.304,470442.055
iNat:49173828,48.897422147400000,-123.403700288600007,Pisaster ochraceus,no,"location appears accurate; intertidal Montague Harbour",5416131.337,470411.785
iNat:12744163,48.940892996800002,-123.504407286399996,Pisaster brevispinus,yes,shunted to adjacent waters in Retreat Cove,5421039.595,463072.400
iNat:24540309,48.900205493000001,-123.406891822800006,Pisaster brevispinus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416465.853,470149.709
iNat:25199664,48.900087811100001,-123.406826444100005,Pisaster brevispinus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416462.285,470146.141
iNat:2976217,48.940210999999998,-123.502679000000001,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463213.444
iNat:3706322,48.940241399999998,-123.504348500000006,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,5420892.935,463040.572
iNat:2975990,48.940210999999998,-123.502679000000001,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463207.827
iNat:3734874,48.929412999999997,-123.475513000000007,Dermasterias imbricata,no,"record appears accurate; intertidal species",5419717.969,465170.711
iNat:6391050,48.963539817200001,-123.548555374100005,Dermasterias imbricata,yes,shunted to intertidal,5423457.157,459745.924
iNat:7673053,48.940109823000000,-123.502974271699998,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,5420908.537,463208.451
iNat:10819152,49.008944875799997,-123.584829012800000,Dermasterias imbricata,yes,shunted to adjacent intertidal,5428608.175,457196.474
iNat:10826346,48.895679602100003,-123.410032347500007,Dermasterias imbricata,yes,"record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",5415949.052,469909.378
iNat:23572001,48.897172330200000,-123.409357382600007,Dermasterias imbricata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416142.581,469987.081
iNat:24521901,48.871484398800000,-123.311764597899995,Dermasterias imbricata,maybe,"can't tell if changed this or not; check; either way it is good (on shoreline)",5413216.323,477138.154
iNat:24702038,48.872275000000002,-123.310773333300006,Dermasterias imbricata,no,"location appears accurate; intertidal life; Bellhouse Park",5413303.910,477211.203
iNat:24711786,49.013266470200001,-123.573353000200001,Dermasterias imbricata,yes,shunted to adjacent intertidal,5429079.796,458056.746
iNat:24713910,48.872355823500001,-123.310671514000006,Dermasterias imbricata,no,"location appears accurate; intertidal life; Bellhouse Park",5413312.864,477218.706
iNat:24743608,48.871856481099996,-123.312739910000005,Dermasterias imbricata,yes,"location appears mostly accurate; shunted to nearby intertidal",5413231.026,477058.771
iNat:25199526,48.872393583899999,-123.310500858500006,Dermasterias imbricata,no,"location appears accurate; intertidal life; Bellhouse Park",5413317.011,477231.237
iNat:26649383,48.896054999999997,-123.336692999999997,Dermasterias imbricata,no,"location appears accurate; intertidal species",5415955.450,475322.237
iNat:44275646,48.999434185900000,-123.574265607800001,Dermasterias imbricata,yes,"moved to north Galiano shoreline; Dionisio among the most likely localities",5429087.431,458056.787
iNat:57225195,49.013113333299998,-123.572158333299996,Dermasterias imbricata,no,"record accurate; Dionisio shoreline",5429071.221,458161.979
iNat:2976203,48.940210999999998,-123.502679000000001,Pycnopodia helianthoides,yes,shunted to adjacent waters in Retreat Cove,5420942.862,463212.819
iNat:12684294,48.940707187900003,-123.504685163500000,Pycnopodia helianthoides,yes,shunted to adjacent waters in Retreat Cove,5421047.084,463047.437
iNat:41390561,48.897878666200000,-123.402753421100002,Pycnopodia helianthoides,yes,"location appears mostly accurate; shunted to nearby intertidal Montague Harbour",5416138.523,470502.093
iNat:4015173,48.977738299899997,-123.565658563000000,Solaster stimpsoni,yes,moved to Spanish Hills,5427054.446,457251.770
iNat:2975842,48.940210999999998,-123.502679000000001,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,5420949.102,463209.699
iNat:2975853,48.940210999999998,-123.502679000000001,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,5420947.854,463209.699
iNat:2975872,48.940210999999998,-123.502679000000001,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463212.819
iNat:2975984,48.940210999999998,-123.502679000000001,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,5420942.237,463214.068
iNat:18992768,48.897815132799998,-123.401883220200006,Strongylocentrotus droebachiensis,yes,"location appears mostly accurate; shunted slightly into adjacent intertidal Montague Harbour",5416154.913,470550.169
iNat:7660496,48.940241399999998,-123.504348500000006,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,5420889.190,463039.324
iNat:7674352,48.941001287100001,-123.505329608699995,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,5421060.814,463000.007
iNat:24540273,48.900232315099998,-123.406848907500006,Apostichopus californicus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416458.004,470149.709
iNat:24689677,48.900140520000001,-123.406839730000002,Apostichopus californicus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416465.139,470145.428
iNat:25478089,48.900221628200001,-123.406878747199997,Apostichopus californicus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416470.134,470144.714
iNat:29349475,48.865983999999997,-123.349647000000004,Apostichopus californicus,no,"record appears accurate; intertidal species",5412616.962,474357.414
iNat:3701139,48.894800381200000,-123.409445285800004,Cucumaria miniata,yes,"record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",5415833.381,469980.742
iNat:5704333,48.867988333299998,-123.387016666700006,Cucumaria miniata,no,"record appears accurate; intertidal / shoreline bluff at Phillimore Point",5412853.039,471617.917
iNat:28034680,48.861903333299999,-123.320633333299995,Cucumaria miniata,no,"record appears accurate; intertidal species",5412153.971,476483.317
iNat:44275645,48.999434185900000,-123.574265607800001,Cucumaria miniata,yes,"moved to north end shoreline; Dionisio among the most likely localities",5429090.013,458053.430
CMN:CMNI 1989-0211,49.009999999999998,-123.579999999999998,Corella willmeriana,yes,moved offshore Virago Point,5428786.221,457006.430
iNat:2976148,48.940210999999998,-123.502679000000001,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,5420942.862,463212.195
iNat:7659298,48.940241399999998,-123.504348500000006,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,5420890.438,463041.820
iNat:2976049,48.940210999999998,-123.502679000000001,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,5420943.486,463209.075
iNat:2976356,48.940210999999998,-123.502679000000001,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,5420943.486,463214.068
iNat:2976649,48.940210999999998,-123.502679000000001,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463209.075
iNat:2975837,48.940210999999998,-123.502679000000001,Urticina grebelnyi,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463212.819
iNat:6388837,48.868000000000002,-123.385413333299994,Urticina grebelnyi,yes,shunted to adjacent intertidal,5412845.741,471704.520
iNat:2976318,48.940210999999998,-123.502679000000001,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,5420938.493,463215.316
iNat:2976389,48.940210999999998,-123.502679000000001,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,5420929.132,463210.323
iNat:33479377,48.884620666499998,-123.390487670900001,Halosydna brevisetosa,no,"location appears accurate; intertidal species",5414703.231,471372.862
iNat:7674532,48.940198045899997,-123.503297139799997,Bugulina californica,yes,shunted to adjacent waters in Retreat Cove,5420962.832,463182.239
iNat:38869458,48.876636666700001,-123.317336666700001,Diaulula odonoghuei,no,"record appears accurate; intertidal life; Sturdies Bay",5413790.752,476731.942
iNat:14385957,48.940555284200002,-123.503191743299993,Aeolidia papillosa,yes,shunted to adjacent waters in Retreat Cove,5420982.179,463162.893
iNat:2976002,48.940210999999998,-123.502679000000001,Glebocarcinus oregonensis,yes,shunted to adjacent waters in Retreat Cove,5420942.862,463212.819
iNat:4021646,48.877776193999999,-123.397493362399999,Pugettia producta,yes,"location mostly accurate; shunted to nearby waters",5413927.000,470899.023
iNat:6391051,48.961398425399999,-123.546495437600001,Pugettia producta,yes,shunted to adjacent intertidal,5423249.879,459908.622
iNat:24689699,48.900197110000001,-123.406798210000005,Pugettia producta,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416467.280,470144.714
iNat:25199621,48.900216682900002,-123.406901545899998,Pugettia producta,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416462.999,470145.428
iNat:25199636,48.900221292900000,-123.406978156500003,Pugettia producta,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416464.426,470147.568
iNat:25199659,48.900235081100000,-123.406924260899999,Pugettia producta,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416470.847,470143.287
iNat:2976672,48.940210999999998,-123.502679000000001,Pugettia gracilis,yes,shunted to adjacent waters in Retreat Cove,5420942.237,463211.571
iNat:24545711,48.900119662300000,-123.406961560200003,Pugettia gracilis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416470.134,470144.001
iNat:25199642,48.900291239900000,-123.406795011900002,Pugettia gracilis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416464.426,470146.141
iNat:26605467,48.884399414100002,-123.391197204600005,Petrolisthes eriomerus,yes,shunted slightly into nearby intertidal,5414700.819,471318.650
iNat:2580675,48.930000000000000,-123.475857000000005,Balanus glandula,yes,"location appears mostly accurate; shunted slightly into nearby intertidal",5419733.029,465131.536
iNat:2599301,48.929729000000002,-123.475943000000001,Balanus glandula,yes,"record appears mostly accurate; shunted slightly into nearby intertidal",5419731.286,465152.453
iNat:6425239,48.900696847399999,-123.336124417999997,Balanus glandula,no,"location appears accurate; intertidal species",5416471.267,475366.192
iNat:24672700,48.899708333299998,-123.407150000000001,Balanus glandula,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416416.621,470112.606
iNat:24689097,48.872218310000001,-123.310913119999995,Balanus glandula,no,"location appears accurate; intertidal life; Bellhouse Park",5413297.650,477200.927
iNat:24690312,48.963663888900001,-123.514908333299999,Balanus glandula,yes,"location apparently accurate; shunted slightly into intertidal",5423557.555,462320.142
iNat:24697554,48.872630555599997,-123.310730555600003,Balanus glandula,no,"location appears accurate; intertidal life; Bellhouse Park",5413343.422,477214.501
iNat:24713858,48.871487584000000,-123.311109719900003,Balanus glandula,no,"record appears accurate; intertidal species; Bellhouse Park",5413216.480,477186.178
iNat:24920148,48.963539279099997,-123.514839839299995,Balanus glandula,yes,"location apparently accurate; shunted slightly into intertidal",5423527.500,462329.229
iNat:25048251,48.872258333300003,-123.310775000000007,Balanus glandula,no,"location appears accurate; intertidal life; Bellhouse Park",5413302.058,477211.073
iNat:25199551,48.872367935299998,-123.310662712999999,Balanus glandula,no,"location appears accurate; intertidal life; Bellhouse Park",5413314.208,477219.357
iNat:38469017,48.895546828599997,-123.410567868100003,Balanus glandula,yes,"record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",5415933.334,469879.857
iNat:49173401,48.897321669999997,-123.403000000000006,Balanus glandula,no,"location appears accurate; intertidal Montague Harbour",5416119.896,470463.052
iNat:4052034,48.941531694299997,-123.500690453199994,Eupentacta quinquesemita,yes,shunted to nearby waters in Retreat Cove,5421026.005,463311.948
iNat:2580652,48.930000000000000,-123.475857000000005,Anoplarchus purpurescens,yes,"location appears mostly accurate; shunted slightly into nearby intertidal",5419730.850,465131.100
iNat:3734809,48.929412999999997,-123.475513000000007,Anoplarchus purpurescens,no,"location appears accurate; intertidal species",5419717.969,465170.711
iNat:6967289,48.940241399999998,-123.504348500000006,Anoplarchus purpurescens,yes,shunted to adjacent waters in Retreat Cove,5420889.814,463041.196
iNat:4015148,48.938734799999999,-123.496964500000004,Apodichthys flavidus,yes,shunted to nearby waters in Retreat Cove,5420868.818,463270.096
RBCM:981-00064-001,49.006667000000000,-123.575000000000003,Isodictya rigida,yes,moved offshore north end of Galiano Island,5429069.322,457674.257
iNat:2975879,48.940210999999998,-123.502679000000001,Pteraster tesselatus,yes,shunted to adjacent waters in Retreat Cove,5420940.365,463214.068
iNat:16014197,48.900570000000002,-123.406883333300001,Cymatogaster aggregata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416487.971,470154.704
iNat:52839383,48.900420312500003,-123.407147213100004,Cymatogaster aggregata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416469.420,470150.422
iNat:2976021,48.940210999999998,-123.502679000000001,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,5420943.486,463212.819
iNat:2976114,48.940210999999998,-123.502679000000001,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,5420939.117,463212.819
iNat:24768697,49.013660535500001,-123.572752186200006,Schizoporella japonica,no,"record accurate; Dionisio shoreline",5429132.378,458119.014
iNat:7673052,48.940264861400003,-123.504283189700004,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,5420892.935,463035.579
iNat:7673054,48.939827933899998,-123.503811120899996,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,5420855.490,463097.364
RBCM:002-00070-003,48.873888999999998,-123.318611000000004,Tonicella lineata,!,"this record should be removed; Mayne Island record",5413485.704,476637.225
iNat:43253008,48.866213612800003,-123.340137748600000,Cryptochiton stelleri,no,"record appears accurate; intertidal species",5412639.325,475054.921
iNat:3707781,48.938734799999999,-123.496964500000004,Doris odhneri,yes,shunted to adjacent waters in Retreat Cove,5420874.130,463267.440
iNat:45278748,48.877222222199997,-123.318333333300004,Embiotoca lateralis,no,"annoyingly, this is accurate; an osprey dropped a perch inland, near the Galiano Inn",5413856.149,476659.136
iNat:2975888,48.940210999999998,-123.502679000000001,Asemichthys taylori,yes,shunted to adjacent waters in Retreat Cove,5420947.854,463201.586
iNat:25199623,48.900200044800002,-123.406867850699996,Oregonia gracilis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416459.431,470146.141
iNat:25199648,48.900245181300001,-123.406852679400004,Oregonia gracilis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416466.566,470151.136
iNat:2975819,48.940210999999998,-123.502679000000001,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463212.195
iNat:2976109,48.940210999999998,-123.502679000000001,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,5420941.613,463210.947
iNat:2976124,48.940210999999998,-123.502679000000001,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,5420943.486,463208.451
iNat:2976638,48.940210999999998,-123.502679000000001,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,5420944.734,463209.075
iNat:24771931,48.884619698300000,-123.321132231099995,Ceratostoma foliatum,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:3706255,48.940241399999998,-123.504348500000006,Pandalus danae,yes,shunted to adjacent waters in Retreat Cove,5420888.566,463040.572
iNat:2976525,48.940210999999998,-123.502679000000001,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463209.075
iNat:3706256,48.940241399999998,-123.504348500000006,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,5420889.814,463038.700
iNat:2975914,48.940210999999998,-123.502679000000001,Leucilla nuttingi,yes,shunted to adjacent waters in Retreat Cove,5420935.997,463210.947
iNat:24541621,48.900259137200003,-123.406827449800005,Calliostoma ligatum,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416460.145,470150.422
iNat:2976038,48.940210999999998,-123.502679000000001,Cadlina luteomarginata,yes,shunted to adjacent waters in Retreat Cove,5420939.741,463207.203
iNat:2976072,48.940210999999998,-123.502679000000001,Cadlina luteomarginata,yes,shunted to adjacent waters in Retreat Cove,5420949.727,463192.849
iNat:2975867,48.940210999999998,-123.502679000000001,Craniella villosa,yes,shunted to adjacent waters in Retreat Cove,5420942.862,463210.323
iNat:3705553,48.940327816200003,-123.503365516700001,Triopha modesta,yes,shunted to adjacent waters in Retreat Cove,5420969.697,463178.495
iNat:2976615,48.940210999999998,-123.502679000000001,Himatina trophina,yes,shunted to adjacent waters in Retreat Cove,5420944.734,463210.947
iNat:2580645,48.930000000000000,-123.475857000000005,Anthopleura elegantissima,yes,"location appears mostly accurate; shunted slightly into nearby intertidal",5419733.900,465129.793
iNat:2599298,48.929729000000002,-123.475943000000001,Anthopleura elegantissima,yes,"record appears mostly accurate; shunted slightly into nearby intertidal",5419731.286,465153.760
iNat:3328198,48.877755999999998,-123.316641000000004,Anthopleura elegantissima,no,"record appears accurate; intertidal life; Sturdies Bay",5413914.967,476783.468
iNat:3706035,48.940241399999998,-123.504348500000006,Anthopleura elegantissima,yes,shunted to adjacent waters in Retreat Cove,5420890.438,463039.948
iNat:3734802,48.929412999999997,-123.475513000000007,Anthopleura elegantissima,no,"record appears accurate; intertidal species",5419717.969,465170.711
iNat:24711797,49.013266470200001,-123.573353000200001,Anthopleura elegantissima,yes,shunted to adjacent intertidal,5429079.796,458057.261
iNat:24768184,48.868127777799998,-123.387163888900005,Anthopleura elegantissima,no,"record appears accurate; intertidal / shoreline bluff at Phillimore Point",5412868.595,471607.199
