key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:24920148,48.9635392791,-123.5148398393,Balanus glandula,yes,location apparently accurate; shunted slightly into intertidal,48.9635145614038,-123.514657552032
iNat:24920197,48.9637351223,-123.5147485604,Mytilus edulis,no,location appears accurate; intertidal species,48.9637351223,-123.5147485604
iNat:24920201,48.9638784528,-123.5147693475,Semibalanus cariosus,no,location appears accurate; intertidal species,48.9638784528,-123.5147693475
iNat:24941466,48.9635596471,-123.5147752148,Mytilus edulis,no,location appears accurate; intertidal species,48.9635596471,-123.5147752148
iNat:24941597,48.9641565225,-123.5151330383,Chthamalus dalli,no,location appears accurate; intertidal species,48.9641565225,-123.5151330383
iNat:24941638,48.9647233906,-123.5160101206,Anthopleura artemisia,no,location appears accurate; intertidal species,48.9647233906,-123.5160101206
iNat:24957462,48.9175116667,-123.396225,Neovison vison,no,location appears accurate; shoreline mink,48.9175116667,-123.396225
iNat:25048251,48.8722583333,-123.310775,Balanus glandula,no,location appears accurate; intertidal life; Bellhouse Park,48.8722583333,-123.310775
iNat:25199510,48.8723313483,-123.310898496,Cancer productus,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8721894751789,-123.310753805313
iNat:25199518,48.8723199908,-123.31061502,Mytilus edulis,no,location appears accurate; intertidal life; Bellhouse Park,48.8723199908,-123.31061502
iNat:25199526,48.8723935839,-123.3105008585,Dermasterias imbricata,no,location appears accurate; intertidal life; Bellhouse Park,48.8723935839,-123.3105008585
iNat:25199535,48.8723765687,-123.3105232381,Pisaster ochraceus,no,location appears accurate; intertidal life; Bellhouse Park,48.8723765687,-123.3105232381
iNat:25199551,48.8723679353,-123.310662713,Balanus glandula,no,location appears accurate; intertidal life; Bellhouse Park,48.8723679353,-123.310662713
iNat:25199621,48.9002166829,-123.4069015459,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003928443521,-123.407358603382
iNat:25199623,48.9002000448,-123.4068678507,Oregonia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003607867141,-123.407348607179
iNat:25199628,48.900144347,-123.4070509953,Platynereis bicanaliculata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003800075418,-123.407358499062
iNat:25199633,48.9001500048,-123.4069942498,Melibe leonina,yes,record mostly appears accurate; shunted slightly into nearby waters,48.9004119620075,-123.407397701514
iNat:25199635,48.9002764039,-123.4069150408,Telmessus cheiragonus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004505412198,-123.407378543664
iNat:25199636,48.9002212929,-123.4069781565,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004057843237,-123.407329501468
iNat:25199642,48.9002912399,-123.4067950119,Pugettia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004057155503,-123.407348972291
iNat:25199648,48.9002451813,-123.4068526794,Oregonia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004252114585,-123.40728098086
iNat:25199659,48.9002350811,-123.4069242609,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004633436395,-123.407388383413
iNat:25199664,48.9000878111,-123.4068264441,Pisaster brevispinus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003864603349,-123.407348815814
iNat:25478089,48.9002216282,-123.4068787472,Apostichopus californicus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004569940145,-123.407368860406
iNat:25480325,48.8714983333,-123.3105666667,Littorina scutulata,no,record appears accurate; intertidal species; Bellhouse Park,48.8714983333,-123.3105666667
iNat:25480327,48.8714766667,-123.3105383333,Mytilus edulis,no,record appears accurate; intertidal species; Bellhouse Park,48.8714766667,-123.3105383333
iNat:25577910,48.9642,-123.5152361111,Porichthys notatus,no,location appears accurate; intertidal species,48.9642,-123.5152361111
iNat:25595442,48.9637333333,-123.5147083333,Mytilus edulis,no,location appears accurate; intertidal species,48.9637333333,-123.5147083333
iNat:25597353,48.9646444444,-123.5159222222,Littorina sitkana,no,location appears accurate; intertidal species,48.9646444444,-123.5159222222
iNat:25597355,48.9641444444,-123.5152583333,Littorina sitkana,no,location appears accurate; intertidal species,48.9641444444,-123.5152583333
iNat:2565228,48.931184,-123.481178,Phoca vitulina richardii,yes,shunted to shoreline,48.9308979320543,-123.481394371127
iNat:25655199,48.8960805556,-123.4059055556,Batillaria attramentaria,no,record appears accurate; tidal mud flats,48.8960805556,-123.4059055556
iNat:25655210,48.8967222222,-123.4059444444,Ruditapes philippinarum,no,record appears accurate; tidal mud flats,48.8967222222,-123.4059444444
iNat:25657024,48.89965,-123.4076472222,Leukoma staminea,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8997043545564,-123.407839786122
iNat:25657032,48.8964777778,-123.4060833333,Magallana gigas,no,record appears accurate; tidal mud flats,48.8964777778,-123.4060833333
iNat:2580645,48.93,-123.475857,Anthopleura elegantissima,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295540050483,-123.476072980964
iNat:2580652,48.93,-123.475857,Anoplarchus purpurescens,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295266392644,-123.476054872463
iNat:2580662,48.93,-123.475857,Chthamalus dalli,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295658630331,-123.476049295915
iNat:2580668,48.93,-123.475857,Mytilus edulis,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295424171669,-123.476031224688
iNat:2580675,48.93,-123.475857,Balanus glandula,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295462634261,-123.476049109585
iNat:2583362,48.96798,-123.521476,Lontra canadensis,no,location appears accurate; otter on shoreline,48.96798,-123.521476
iNat:25860483,48.8832399635,-123.3167616285,Pisaster ochraceus,no,location appears accurate; intertidal species,48.8832399635,-123.3167616285
iNat:2599298,48.929729,-123.475943,Anthopleura elegantissima,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295318356216,-123.475745550856
iNat:2599301,48.929729,-123.475943,Balanus glandula,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295317620036,-123.475763398484
iNat:2599327,48.929729,-123.475943,Cancer productus,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295474416899,-123.475763547459
iNat:2599512,48.92956,-123.475943,Mytilus edulis,no,record appears accurate; intertidal species,48.92956,-123.475943
iNat:2635114,48.920328,-123.45058,Lontra canadensis,no,location accurate; river otter on shoreline,48.920328,-123.45058
iNat:2635143,48.920331,-123.450633,Clinocardium nuttallii,no,location appears accurate,48.920331,-123.450633
iNat:2635155,48.920331,-123.450633,Pisaster ochraceus,no,location appears accurate,48.920331,-123.450633
iNat:2635258,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635269,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635275,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635284,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:26605467,48.8843994141,-123.3911972046,Petrolisthes eriomerus,yes,shunted slightly into nearby intertidal,48.88459646277,-123.391226956148
iNat:26649383,48.896055,-123.336693,Dermasterias imbricata,no,location appears accurate; intertidal species,48.896055,-123.336693
iNat:26683726,48.8723691892,-123.3110372678,Anthopleura artemisia,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8721749866628,-123.310739032917
iNat:26707155,48.89882,-123.338986,Pisaster ochraceus,no,location appears accurate; intertidal species,48.89882,-123.338986
iNat:28034680,48.8619033333,-123.3206333333,Cucumaria miniata,no,record appears accurate; intertidal species,48.8619033333,-123.3206333333
iNat:2825535,48.944129,-123.463068,Balanus nubilus,yes,shunted to nearby shoreline,48.9442282404054,-123.46301475588
iNat:28673317,48.8822639,-123.3510011,Megaptera novaeangliae,yes,location highly inaccurate; most likely observed in Active Pass,48.8594248166453,-123.346288315875
iNat:28673874,48.9076079282,-123.3976923047,Orcinus orca,yes,"location highly inaccurate; moved to Active Pass, where orcas are commonly observed; coordinates did not appear to be obscured on iNat",48.8575032796205,-123.307960747142
iNat:2929506,48.897472,-123.343968,Lontra canadensis,yes,location highly inaccurate; moved to adjacent shoreline,48.8972603845147,-123.338547413704
iNat:29303229,48.9766366667,-123.5661083333,Lontra canadensis,no,locality appears accurate; otter on shoreline,48.9766366667,-123.5661083333
iNat:29349475,48.865984,-123.349647,Apostichopus californicus,no,record appears accurate; intertidal species,48.865984,-123.349647
iNat:29685247,48.8998916667,-123.4074866667,Cyanea ferruginea,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8999807246566,-123.407734943004
iNat:2975819,48.940211,-123.502679,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,48.9403011906588,-123.502361307495
iNat:2975823,48.940211,-123.502679,Balanus nubilus,yes,shunted to adjacent waters in Retreat Cove,48.9403176610834,-123.502446695941
iNat:2975837,48.940211,-123.502679,Urticina grebelnyi,yes,shunted to adjacent waters in Retreat Cove,48.9403012277739,-123.502352785556
iNat:2975842,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403740224991,-123.502396127744
iNat:2975853,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403627947597,-123.502396015053
iNat:2975867,48.940211,-123.502679,Craniella villosa,yes,shunted to adjacent waters in Retreat Cove,48.9403179209194,-123.502387042346
iNat:2975872,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403405248624,-123.502353179941
iNat:2975879,48.940211,-123.502679,Pteraster tesselatus,yes,shunted to adjacent waters in Retreat Cove,48.9402956881321,-123.502335685338
iNat:2975888,48.940211,-123.502679,Asemichthys taylori,yes,shunted to adjacent waters in Retreat Cove,48.9403623121736,-123.502506800398
iNat:2975914,48.940211,-123.502679,Leucilla nuttingi,yes,shunted to adjacent waters in Retreat Cove,48.9402562054685,-123.502377900626
iNat:2975918,48.940211,-123.502679,Armina californica,yes,shunted to adjacent waters in Retreat Cove,48.9403739853809,-123.502404649696
iNat:2975940,48.940211,-123.502679,Virgularia,yes,shunted to adjacent waters in Retreat Cove,48.940323646138,-123.502361532861
iNat:2975951,48.940211,-123.502679,Tritonia exsulans,yes,shunted to adjacent waters in Retreat Cove,48.9403405248624,-123.502353179941
iNat:2975966,48.940211,-123.502679,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,48.9403294084641,-123.502327501427
iNat:2975974,48.940211,-123.502679,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,48.9403124183984,-123.502361420178
iNat:2975984,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403125297416,-123.502335854354
iNat:2975990,48.940211,-123.502679,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,48.9403402279243,-123.502421355508
iNat:2976002,48.940211,-123.502679,Glebocarcinus oregonensis,yes,shunted to adjacent waters in Retreat Cove,48.9403180693832,-123.502352954578
iNat:2976007,48.940211,-123.502679,Ptilosarcus gurneyi,yes,shunted to adjacent waters in Retreat Cove,48.940351529902,-123.50240442431
iNat:2976016,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9402898515705,-123.502386760624
iNat:2976021,48.940211,-123.502679,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,48.940323683253,-123.502353010918
iNat:2976031,48.940211,-123.502679,Chlamys hastata,yes,shunted to adjacent waters in Retreat Cove,48.9403123812828,-123.502369942119
iNat:2976038,48.940211,-123.502679,Cadlina luteomarginata,yes,shunted to adjacent waters in Retreat Cove,48.9402896659767,-123.50242937031
iNat:2976049,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403234605534,-123.502404142577
iNat:2976072,48.940211,-123.502679,Cadlina klasmalmbergi,yes,shunted to adjacent waters in Retreat Cove,48.9403786339551,-123.502626276805
iNat:2976109,48.940211,-123.502679,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,48.9403067302968,-123.502378407717
iNat:2976114,48.940211,-123.502679,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,48.9402843861644,-123.502352616534
iNat:2976120,48.940211,-123.502679,Ophiodon elongatus,yes,shunted to adjacent waters in Retreat Cove,48.9402731955391,-123.502343981918
iNat:2976124,48.940211,-123.502679,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,48.9403234234346,-123.50241266452
iNat:2976148,48.940211,-123.502679,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,48.9403180322682,-123.50236147652
iNat:2976203,48.940211,-123.502679,Pycnopodia helianthoides,yes,shunted to adjacent waters in Retreat Cove,48.9403180693832,-123.502352954578
iNat:2976217,48.940211,-123.502679,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,48.9403012648882,-123.502344263616
iNat:2976243,48.940211,-123.502679,Scyra acutifrons,yes,shunted to adjacent waters in Retreat Cove,48.9403403392808,-123.50239578967
iNat:2976276,48.940211,-123.502679,Acanthodoris nanaimoensis,yes,shunted to adjacent waters in Retreat Cove,48.940301116427,-123.502378351374
iNat:2976292,48.940211,-123.502679,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,48.9403459902681,-123.502387324069
iNat:2976310,48.940211,-123.502679,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,48.9403069158718,-123.502335798016
iNat:2976318,48.940211,-123.502679,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,48.9402789207482,-123.502318472451
iNat:2976323,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9403400794402,-123.502455443292
iNat:2976334,48.940211,-123.502679,Artedius fenestralis,yes,shunted to adjacent waters in Retreat Cove,48.9403291115413,-123.502395676979
iNat:2976349,48.940211,-123.502679,Didemnum,yes,shunted to adjacent waters in Retreat Cove,48.9403292600078,-123.502361589203
iNat:2976356,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403237574812,-123.502335967032
iNat:2976378,48.940211,-123.502679,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,48.940368445747,-123.502387549448
iNat:2976382,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9402730099611,-123.502386591591
iNat:2976389,48.940211,-123.502679,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,48.9401944157833,-123.502385802771
iNat:2976426,48.940211,-123.502679,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,48.9403630174558,-123.502344883354
iNat:2976490,48.940211,-123.502679,Dirona albolineata,yes,shunted to adjacent waters in Retreat Cove,48.9403295569104,-123.50229341365
iNat:2976525,48.940211,-123.502679,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,48.9403010050744,-123.502403917191
iNat:2976540,48.940211,-123.502679,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,48.9403011906588,-123.502361307495
iNat:2976615,48.940211,-123.502679,Himatina trophina,yes,shunted to adjacent waters in Retreat Cove,48.9403347996456,-123.502378689435
iNat:2976638,48.940211,-123.502679,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,48.9403346882929,-123.50240425527
iNat:2976644,48.940211,-123.502679,Bolinopsis infundibulum,yes,shunted to adjacent waters in Retreat Cove,48.9402956881321,-123.502335685338
iNat:2976649,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403403021626,-123.502404311616
iNat:2976672,48.940211,-123.502679,Pugettia gracilis,yes,shunted to adjacent waters in Retreat Cove,48.9403123812828,-123.502369942119
iNat:2976683,48.940211,-123.502679,Liparis pulchellus,yes,shunted to adjacent waters in Retreat Cove,48.9403459531505,-123.502395846016
iNat:30280099,48.8850533333,-123.321495,Neotrypaea californiensis,no,location appears accurate; intertidal species,48.8850533333,-123.321495
iNat:31205703,48.9056633333,-123.3509666667,Pentidotea wosnesenskii,no,location appears accurate; intertidal species,48.9056633333,-123.3509666667
iNat:32125269,48.8715133333,-123.3115533333,Diadumene lineata,no,record appears accurate; intertidal species; Bellhouse Park,48.8715133333,-123.3115533333
iNat:32125274,48.8714633333,-123.310555,Hemigrapsus nudus,no,record appears accurate; intertidal species; Bellhouse Park,48.8714633333,-123.310555
iNat:3325207,48.87765,-123.316501,Anthopleura artemisia,no,record appears accurate; intertidal life; Sturdies Bay,48.87765,-123.316501
iNat:3328198,48.877756,-123.316641,Anthopleura elegantissima,no,record appears accurate; intertidal life; Sturdies Bay,48.877756,-123.316641
iNat:33479377,48.8846206665,-123.3904876709,Halosydna brevisetosa,no,location appears accurate; intertidal species,48.8846206665,-123.3904876709
iNat:3515341,48.8978514133,-123.3387106583,Cyanea ferruginea,no,location appears accurate; Galiano shoreline,48.8978514133,-123.3387106583
iNat:36169878,48.86345333,-123.31328333,Eumetopias jubatus,yes,record appears mostly accurate; shunted to nearby offshore waters,48.8634321614122,-123.312962176895
iNat:3652962,48.897695,-123.406377,Hemigrapsus oregonensis,no,location appears accurate; mud flat Montague,48.897695,-123.406377
iNat:3701139,48.8948003812,-123.4094452858,Cucumaria miniata,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8947211275459,-123.409559373147
iNat:3705553,48.9403278162,-123.5033655167,Triopha modesta,yes,shunted to adjacent waters in Retreat Cove,48.9405574235007,-123.502824086299
iNat:3705621,48.9387348,-123.4969645,Melibe leonina,yes,shunted to adjacent waters in Retreat Cove,48.9395831921535,-123.501690392529
iNat:3706035,48.9402414,-123.5043485,Anthopleura elegantissima,yes,shunted to adjacent waters in Retreat Cove,48.9398361995441,-123.504708777105
iNat:3706255,48.9402414,-123.5043485,Pandalus danae,yes,shunted to adjacent waters in Retreat Cove,48.9398193952276,-123.504700085439
iNat:3706256,48.9402414,-123.5043485,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,48.9398305110977,-123.504725764214
iNat:3706257,48.9402414,-123.5043485,Nautichthys oculofasciatus,yes,shunted to adjacent waters in Retreat Cove,48.9398080929142,-123.504717015938
iNat:3706277,48.9402414,-123.5043485,Berthella chacei,yes,shunted to adjacent waters in Retreat Cove,48.9398193579394,-123.504708607294
iNat:3706321,48.9402414,-123.5043485,Gonionemus vertens,yes,shunted to adjacent waters in Retreat Cove,48.9398417761236,-123.504717355567
iNat:3706322,48.9402414,-123.5043485,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,48.9398586923052,-123.50470048166
iNat:3706338,48.9402414,-123.5043485,Aurelia labiata,yes,shunted to adjacent waters in Retreat Cove,48.9398529665705,-123.504725990637
iNat:3706339,48.9402561699,-123.5042474265,Neoturris breviconis,yes,shunted to adjacent waters in Retreat Cove,48.9398026281971,-123.504682871928
iNat:3707593,48.9402414,-123.5043485,Sebastes caurinus,yes,shunted to adjacent waters in Retreat Cove,48.939853078437,-123.504700425057
iNat:3707748,48.9402414,-123.5043485,Polycera zosterae,yes,shunted to adjacent waters in Retreat Cove,48.9398361622553,-123.504717298962
iNat:3707781,48.9387348,-123.4969645,Doris odhneri,yes,shunted to adjacent waters in Retreat Cove,48.9397030516674,-123.501600915999
iNat:3707787,48.9236469,-123.441472,Hermissenda crassicornis,yes,location highly inaccurate; moved to Retreat Cove (observation of Karolle Wall) where this species was most likely observed,48.9412677305233,-123.503699736697
iNat:37085381,48.8991665791,-123.3392153309,Nuttallia obscurata,no,location appears accurate; intertidal species,48.8991665791,-123.3392153309
iNat:37085382,48.8991665791,-123.3392153309,Saxidomus gigantea,no,location appears accurate; intertidal species,48.8991665791,-123.3392153309
iNat:37085444,48.8991759493,-123.3393401455,Oligocottus maculosus,no,location appears accurate; intertidal species,48.8991759493,-123.3393401455
iNat:37085712,48.89965717,-123.3413429925,Littorina scutulata,no,location appears accurate; intertidal species,48.89965717,-123.3413429925
iNat:37294883,48.8850083131,-123.321696572,Clione limacina,no,location appears accurate; observed in intertidal zone,48.8850083131,-123.321696572
iNat:3734802,48.929413,-123.475513,Anthopleura elegantissima,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3734809,48.929413,-123.475513,Anoplarchus purpurescens,no,location appears accurate; intertidal species,48.929413,-123.475513
iNat:3734868,48.929413,-123.475513,Hemigrapsus oregonensis,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3734874,48.929413,-123.475513,Dermasterias imbricata,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3735052,48.929413,-123.475513,Lottia persona,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3735082,48.929413,-123.475513,Nucella lamellosa,no,Neostylidium eschrichtii,48.929413,-123.475513
iNat:3735121,48.929413,-123.475513,Pisaster ochraceus,no,Neostylidium eschrichtii,48.929413,-123.475513
iNat:3735167,48.929413,-123.475513,Neostylidium eschrichtii,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:38469017,48.8955468286,-123.4105678681,Balanus glandula,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8956153625021,-123.410943096417
iNat:38469142,48.8953941075,-123.4101806427,Magallana gigas,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8953209867161,-123.410318234838
iNat:38737601,48.929225,-123.4681333333,Anthopleura artemisia,yes,"location highly inaccurate; moved to nearby cove at Millard Learning Centre, the most likely place where it was observed",48.9295297025208,-123.475611556395
iNat:38778457,48.8823171438,-123.3160822606,Pisaster ochraceus,no,location appears accurate; intertidal species,48.8823171438,-123.3160822606
iNat:38778846,48.8824191982,-123.3164360243,Lottia persona,no,location appears accurate; intertidal species,48.8824191982,-123.3164360243
iNat:38869458,48.8766366667,-123.3173366667,Diaulula odonoghuei,no,record appears accurate; intertidal life; Sturdies Bay,48.8766366667,-123.3173366667
iNat:3910079,48.8685380874,-123.3871078491,Magallana gigas,yes,shunted to adjacent intertidal,48.8683276139945,-123.387201329706
iNat:3910084,48.8685380874,-123.3871078491,Mya arenaria,yes,shunted to adjacent intertidal,48.8683306200887,-123.387174822286
iNat:3910086,48.8685380874,-123.3871078491,Hemigrapsus oregonensis,yes,shunted to adjacent intertidal,48.86834239205,-123.387143960719
iNat:3910087,48.8685380874,-123.3871078491,Magallana gigas,yes,shunted to adjacent intertidal,48.8683073879409,-123.387143690676
iNat:3910088,48.8685380874,-123.3871078491,Metacarcinus gracilis,yes,shunted to adjacent intertidal,48.8683336558685,-123.387139471553
iNat:3910091,48.8685380874,-123.3871078491,Anthopleura artemisia,yes,shunted to adjacent intertidal,48.868330664629,-123.387161557323
iNat:3910093,48.8685380874,-123.3871078491,Nucella lamellosa,yes,shunted to adjacent intertidal,48.8683335370978,-123.387174844792
iNat:3910095,48.8687074625,-123.3871936798,Mytilus edulis,yes,shunted to adjacent intertidal,48.8683679620432,-123.38734755951
iNat:3910098,48.8687074625,-123.3871936798,Mytilus edulis,yes,shunted to adjacent intertidal,48.8683883959597,-123.387343295458
iNat:3910099,48.8687074625,-123.3871936798,Clinocardium nuttallii,yes,shunted to adjacent intertidal,48.8683680066034,-123.387334294536
iNat:3910100,48.8687074625,-123.3871936798,Saxidomus gigantea,yes,shunted to adjacent intertidal,48.8683825025264,-123.387360937064
iNat:3934324,48.9904631405,-123.579104729,Mya arenaria,yes,record mostly appears accurate; shunted slightly to adjacent intertidal,48.9903322360845,-123.579154775694
iNat:3952115,48.894719,-123.336575,Nuttallia obscurata,no,location appears accurate; intertidal species,48.894719,-123.336575
iNat:3971265,48.911286,-123.382387,Mytilus edulis,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117242306579,-123.382205083973
iNat:3971319,48.911286,-123.382387,Pagurus hirsutiusculus,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117546102271,-123.38221108074
iNat:3971332,48.911286,-123.382387,Littorina scutulata,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117281833213,-123.382158993859
iNat:4004964,49.012344,-123.573521,Ruditapes philippinarum,no,record accurate; Dionisio beach,49.012344,-123.573521
iNat:4004998,49.012837,-123.576096,Lottia scutum,no,location appears accurate,49.012837,-123.576096
iNat:4005039,49.012837,-123.576096,Lottia persona,no,record accurate; Dionisio shoreline,49.012837,-123.576096
iNat:4005286,49.012457,-123.573725,Nuttallia obscurata,no,record accurate; Dionisio beach,49.012457,-123.573725
iNat:4005328,49.012457,-123.573725,Macoma nasuta,no,location appears accurate; on shoreline at Montague,49.012457,-123.573725
iNat:4014973,48.883333,-123.383333,Phoronis ijimai,yes,shunted to adjacent intertidal Montague Harbour,48.885737539695,-123.389992194383
iNat:4015105,48.9387348,-123.4969645,Pleuronichthys coenosus,yes,shunted to adjacent waters in Retreat Cove,48.9398108857443,-123.501529454165
iNat:4015148,48.9387348,-123.4969645,Apodichthys flavidus,yes,shunted to nearby waters in Retreat Cove,48.9396554233195,-123.501564167634
iNat:4015173,48.9777382999,-123.565658563,Solaster stimpsoni,yes,moved to Spanish Hills,48.9949097643523,-123.584392953492
iNat:4017005,48.898176,-123.407839,Myosotella myosotis,yes,record mostly appears accurate; shunted slightly into nearby saline salt marsh,48.8982263744594,-123.408000359876
iNat:4017022,48.899958,-123.407788,Lottia digitalis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8999608497498,-123.407910022226
iNat:4017054,48.899958,-123.407755,Cancer productus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.900031762086,-123.407822978711
iNat:4021641,48.8792480547,-123.4044456482,Pagurus granosimanus,no,location appears accurate; intertidal species,48.8792480547,-123.4044456482
iNat:4021642,48.8792480547,-123.4059906006,Lophopanopeus bellus,yes,shunted to nearby bay where this species was documented (I recall this personally),48.8791390573031,-123.40440636152
iNat:4021643,48.8793609474,-123.4059906006,Nucella lamellosa,yes,shunted to nearby bay where this species was documented (I recall this personally),48.8793080909408,-123.404294920567
iNat:4021646,48.877776194,-123.3974933624,Pugettia producta,yes,location mostly accurate; shunted to nearby waters,48.8776159424214,-123.39689564372
iNat:4030052,48.9638215725,-123.5510873795,Cyanea ferruginea,yes,shunted to adjacent intertidal,48.9637223630824,-123.551194217336
iNat:4031847,48.9387348,-123.4969645,Tonicella undocaerulea,yes,shunted to nearby waters in Retreat Cove,48.9397713368974,-123.501385398514
iNat:4032541,48.9387348,-123.4969645,Pholis laeta,yes,shunted to nearby waters in Retreat Cove,48.9395982104023,-123.501514640415
iNat:4052034,48.9415316943,-123.5006904532,Eupentacta quinquesemita,yes,shunted to nearby waters in Retreat Cove,48.9410718612589,-123.501006828862
iNat:4052412,48.940241,-123.504348,Stomotoca atra,yes,shunted to adjacent waters in Retreat Cove,48.9398531530115,-123.504683381337
iNat:4124479,48.8949179,-123.349672,Lontra canadensis,yes,location highly inaccurate; shunted into nearby waters in the neighbourhood of the observer,48.9012917357241,-123.340069591237
iNat:4134153,49.0143042,-123.5738858,Pisaster ochraceus,no,record accurate; Dionisio shoreline,49.0143042,-123.5738858
iNat:41387284,49.0101644382,-123.5693187661,Phoca vitulina richardii,no,record accurate,49.0101644382,-123.5693187661
iNat:41390561,48.8978786662,-123.4027534211,Pycnopodia helianthoides,yes,location appears mostly accurate; shunted to nearby intertidal Montague Harbour,48.897491096348,-123.402468689023
iNat:41570521,48.8624456379,-123.3237777079,Cyanea ferruginea,yes,record appears mostly accurate; shunted to nearby intertidal,48.8621268090158,-123.323766316551
