Observation count,iNaturalist taxon name,iNaturalist taxon ID,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Date observed,Description,Place name,Common name,Observer name,Observation
8,Anoplarchus purpurescens,67316,"{""iNat:2580652"":[48.93,-123.475857],""iNat:6401388"":[48.867855,-123.3859466667],""iNat:7647287"":[48.940452,-123.500894],""iNat:6967289"":[48.9402414,-123.5043485],""iNat:13029352"":[48.940569352,-123.5014335584],""iNat:13029700"":[48.9407397586,-123.5019238572],""PMLS:94"":[48.87333,-123.31167],""PMLS:7303"":[48.86123,-123.32878]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,Anoplarchus purpurescens,1969-02-22T12:00:00,collected,Sturdies Bay,high cockscomb,Andy Lamb,
25,Anthopleura artemisia,51658,"{""iNat:2976378"":[48.940211,-123.502679],""iNat:2976540"":[48.940211,-123.502679],""iNat:3325207"":[48.87765,-123.316501],""iNat:3706036"":[48.9517967149,-123.4900274194],""iNat:3910091"":[48.8685380874,-123.3871078491],""iNat:7648113"":[48.941156,-123.502825],""iNat:10279823"":[48.9199183866,-123.4049296473],""iNat:15702551"":[48.9408632189,-123.5036517982],""iNat:24237919"":[48.9048288251,-123.34489977],""iNat:24518546"":[48.8723373413,-123.3107453585],""iNat:24631571"":[49.0136877064,-123.5725263772],""iNat:24689042"":[48.87238259,-123.31072698],""iNat:24713902"":[48.8723173924,-123.3106847574],""iNat:24714310"":[49.0135592315,-123.5732900589],""iNat:24714367"":[48.8725709869,-123.3105303628],""iNat:26064868"":[49.013765,-123.572738],""iNat:24697883"":[48.9647633333,-123.5158216667],""iNat:24771925"":[48.8846196983,-123.3211322311],""iNat:24870089"":[48.9731083333,-123.5091216667],""iNat:24941638"":[48.9647233906,-123.5160101206],""iNat:26683726"":[48.8723691892,-123.3110372678],""PMLS:3062"":[49.01283,-123.584794],""PMLS:14527"":[48.95115,-123.53298],""PMLS:15215"":[48.95115,-123.53298],""PMLS:18580"":[48.94167,-123.51333]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,Anthopleura artemisia,1996-09-29T14:37:00,,"Retreat Cove, north of",burrowing anemone,Charlie Gibbs,
23,Anthopleura elegantissima,52564,"{""iNat:3328198"":[48.877756,-123.316641],""iNat:2599298"":[48.929729,-123.475943],""iNat:2580645"":[48.93,-123.475857],""iNat:3734802"":[48.929413,-123.475513],""iNat:3706035"":[48.9402414,-123.5043485],""iNat:4021633"":[48.8681993362,-123.3876228333],""iNat:4021634"":[48.8684411673,-123.3878803253],""iNat:6309359"":[48.9790903254,-123.572845459],""iNat:7659297"":[48.940310804,-123.5011084656],""iNat:21351413"":[49.0141666667,-123.5734716667],""iNat:21351431"":[49.0141666667,-123.5734716667],""iNat:24352848"":[48.9294770897,-123.4755380578],""iNat:24352860"":[48.9294388889,-123.4755388889],""iNat:24768184"":[48.8681277778,-123.3871638889],""iNat:24711797"":[49.0132664702,-123.5733530002],""PMLS:474"":[49.002312,-123.590188],""PMLS:1170"":[48.86,-123.35],""PMLS:1678"":[49.00942,-123.58796],""PMLS:4899"":[48.99,-123.58],""PMLS:5311"":[48.99,-123.58],""PMLS:8079"":[48.99,-123.58],""PMLS:11978"":[49.005,-123.59],""PMLS:15487"":[49.00942,-123.58796]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,Anthopleura elegantissima,1985-12-07T13:05:00,shallow,Alcala Point,pink-tipped anemone,Andy Lamb,
1,Anthopleura xanthogrammica,51659,"{""iNat:24714647"":[48.8723922847,-123.3105114197]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura xanthogrammica,Anthopleura xanthogrammica,"May 4, 2019",,,,katiekushneryk,https://www.inaturalist.org/observations/24714647
13,Antiopella fusca,886884,"{""iNat:3705624"":[48.9412721292,-123.506026268],""iNat:7674548"":[48.9402414,-123.5043485],""iNat:7647292"":[48.940339,-123.501151],""PMLS:514"":[49.002312,-123.590188],""PMLS:1098"":[49.01283,-123.584794],""PMLS:1262"":[48.84,-123.36833],""PMLS:1543"":[48.845,-123.37833],""PMLS:3331"":[49.015,-123.57833],""PMLS:4121"":[49.015,-123.57833],""PMLS:9649"":[48.99,-123.58],""PMLS:12027"":[49.005,-123.59],""PMLS:17239"":[48.97,-123.56167],""PMLS:18838"":[48.84333,-123.36667]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,Antiopella,Antiopella fusca,Antiopella fusca,1985-12-07T13:05:00,,Alcala Point,white-and-orange-tipped nudibranch,Andy Lamb,
10,Apodichthys flavidus,67408,"{""iNat:4015148"":[48.9387348,-123.4969645],""iNat:7674345"":[48.9405441055,-123.5019963383],""iNat:7647293"":[48.940226,-123.500808],""iNat:12970648"":[48.9405778143,-123.5020541846],""PMLS:95"":[48.87333,-123.31167],""PMLS:9703"":[48.99,-123.58],""PMLS:13636"":[48.939813,-123.501514],""PMLS:18377"":[48.898082,-123.331018],""PMLS:18457"":[48.955,-123.54],""PMLS:18638"":[48.94167,-123.51333]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Apodichthys,Apodichthys flavidus,Apodichthys flavidus,1969-02-22T12:00:00,collected,Sturdies Bay,penpoint gunnel,Andy Lamb,
222,Apostichopus californicus,202640,"{""iNat:2854136"":[48.964565,-123.554564],""iNat:2854574"":[48.964565,-123.554564],""iNat:3705817"":[48.9401164003,-123.5017132759],""iNat:3598705"":[48.892182,-123.391249],""iNat:29349475"":[48.865984,-123.349647],""iNat:7660496"":[48.9402414,-123.5043485],""iNat:7674343"":[48.9403212389,-123.5024592876],""iNat:7674352"":[48.9410012871,-123.5053296087],""iNat:8915273"":[48.8694574115,-123.3926010132],""iNat:10494033"":[48.995118,-123.586149],""iNat:13983145"":[48.8655527778,-123.3497305556],""iNat:24540273"":[48.9002323151,-123.4068489075],""iNat:24689677"":[48.90014052,-123.40683973],""iNat:24798608"":[48.9395912861,-123.5048467601],""iNat:25478089"":[48.9002216282,-123.4068787472],""iNat:24795928"":[48.9076492164,-123.4579882675],""iNat:28033356"":[48.86195,-123.3208783333],""PMLS:45"":[48.939813,-123.501514],""PMLS:175"":[49.002312,-123.590188],""PMLS:214"":[48.99,-123.58],""PMLS:333"":[49.00942,-123.58796],""PMLS:444"":[48.891731,-123.329959],""PMLS:534"":[49.002312,-123.590188],""PMLS:597"":[48.99,-123.58],""PMLS:744"":[48.84,-123.36833],""PMLS:820"":[48.85833,-123.38833],""PMLS:902"":[48.86123,-123.32878],""PMLS:993"":[48.89833,-123.33333],""PMLS:1139"":[49.01283,-123.584794],""PMLS:1211"":[48.86,-123.35],""PMLS:1283"":[48.84,-123.36833],""PMLS:1350"":[48.88333,-123.305],""PMLS:1456"":[48.94167,-123.51333],""PMLS:1567"":[48.845,-123.37833],""PMLS:1632"":[49.00942,-123.58796],""PMLS:1759"":[49.00942,-123.58796],""PMLS:1836"":[48.93447,-123.51599],""PMLS:1950"":[48.99,-123.58],""PMLS:2094"":[49.01333,-123.58333],""PMLS:2200"":[48.99,-123.58],""PMLS:2316"":[49.015,-123.57833],""PMLS:2536"":[49.015,-123.57833],""PMLS:2646"":[48.995018,-123.584696],""PMLS:2766"":[48.99,-123.58],""PMLS:2874"":[49.015,-123.57833],""PMLS:2919"":[49.015,-123.57833],""PMLS:3011"":[48.99,-123.58],""PMLS:3136"":[49.01283,-123.584794],""PMLS:3255"":[48.99,-123.58],""PMLS:3351"":[49.015,-123.57833],""PMLS:3450"":[48.99,-123.58],""PMLS:3595"":[49.01283,-123.584794],""PMLS:3677"":[48.92938,-123.47865],""PMLS:3774"":[48.99,-123.58],""PMLS:3871"":[49.015,-123.57833],""PMLS:3951"":[48.941398,-123.448435],""PMLS:4043"":[48.99,-123.58],""PMLS:4140"":[49.015,-123.57833],""PMLS:4264"":[48.99,-123.58],""PMLS:4366"":[49.01283,-123.584794],""PMLS:4480"":[49.01283,-123.584794],""PMLS:4595"":[48.99,-123.58],""PMLS:4680"":[49.015,-123.57833],""PMLS:4772"":[48.99,-123.58],""PMLS:4865"":[49.01283,-123.584794],""PMLS:4954"":[48.99,-123.58],""PMLS:5030"":[49.00667,-123.59167],""PMLS:5138"":[48.86123,-123.32878],""PMLS:5256"":[48.92833,-123.50483],""PMLS:5400"":[48.99,-123.58],""PMLS:5518"":[48.99,-123.58],""PMLS:5580"":[48.93447,-123.51599],""PMLS:5677"":[49.015,-123.57833],""PMLS:5797"":[48.99,-123.58],""PMLS:5895"":[48.99,-123.58],""PMLS:6008"":[49.015,-123.57833],""PMLS:6088"":[48.99,-123.58],""PMLS:6200"":[49.01283,-123.584794],""PMLS:6300"":[48.99,-123.58],""PMLS:6401"":[48.99,-123.58],""PMLS:6487"":[49.015,-123.57833],""PMLS:6585"":[49.015,-123.57833],""PMLS:6671"":[49.01283,-123.584794],""PMLS:6763"":[49.01333,-123.575],""PMLS:6853"":[48.99,-123.58],""PMLS:6947"":[49.015,-123.57833],""PMLS:7050"":[48.99,-123.58],""PMLS:7215"":[48.86123,-123.32878],""PMLS:7293"":[48.86123,-123.32878],""PMLS:7374"":[48.99,-123.58],""PMLS:7463"":[49.015,-123.57833],""PMLS:7545"":[48.995018,-123.584696],""PMLS:7619"":[48.9498,-123.52996],""PMLS:7700"":[49.015,-123.57833],""PMLS:7799"":[48.99,-123.58],""PMLS:7909"":[49.01667,-123.57167],""PMLS:8026"":[49.01667,-123.57167],""PMLS:8145"":[48.99,-123.58],""PMLS:8262"":[49.015,-123.57833],""PMLS:8360"":[48.99,-123.58],""PMLS:8462"":[49.015,-123.57833],""PMLS:8546"":[49.01283,-123.584794],""PMLS:8616"":[49.015,-123.57833],""PMLS:8687"":[48.99,-123.58],""PMLS:8775"":[49.015,-123.57833],""PMLS:8846"":[49.01333,-123.575],""PMLS:8945"":[49.01667,-123.57167],""PMLS:9059"":[48.99,-123.58],""PMLS:9232"":[49.002312,-123.590188],""PMLS:9382"":[49.005,-123.59],""PMLS:9480"":[49.015,-123.57833],""PMLS:9561"":[49.01283,-123.584794],""PMLS:9688"":[48.99,-123.58],""PMLS:9791"":[48.99,-123.58],""PMLS:9881"":[49.015,-123.57833],""PMLS:9988"":[49.002312,-123.590188],""PMLS:10091"":[48.99,-123.58],""PMLS:10172"":[49.015,-123.57833],""PMLS:10289"":[49.01283,-123.584794],""PMLS:10389"":[49.015,-123.57833],""PMLS:10481"":[48.99,-123.58],""PMLS:10574"":[49.01667,-123.57167],""PMLS:10659"":[49.015,-123.57833],""PMLS:10731"":[48.99,-123.58],""PMLS:10812"":[49.015,-123.57833],""PMLS:10914"":[48.99,-123.58],""PMLS:10992"":[49.015,-123.57833],""PMLS:11097"":[48.99,-123.58],""PMLS:11224"":[49.01283,-123.584794],""PMLS:11334"":[48.995018,-123.584696],""PMLS:11422"":[49.015,-123.57833],""PMLS:11549"":[48.99,-123.58],""PMLS:11662"":[49.01283,-123.584794],""PMLS:11761"":[49.015,-123.57833],""PMLS:11844"":[48.99,-123.58],""PMLS:11927"":[49.015,-123.57833],""PMLS:12056"":[49.005,-123.59],""PMLS:12146"":[49.01667,-123.57167],""PMLS:12249"":[48.99,-123.58],""PMLS:12334"":[49.015,-123.57833],""PMLS:12394"":[48.995018,-123.584696],""PMLS:12459"":[49.015,-123.57833],""PMLS:12548"":[49.01167,-123.59333],""PMLS:12643"":[49.015,-123.57833],""PMLS:12745"":[49.01283,-123.584794],""PMLS:12821"":[48.995018,-123.584696],""PMLS:12918"":[49.015,-123.57833],""PMLS:13008"":[48.995018,-123.584696],""PMLS:13103"":[49.015,-123.57833],""PMLS:13223"":[49.00942,-123.58796],""PMLS:13326"":[49.007465,-123.587784],""PMLS:13418"":[48.995018,-123.584696],""PMLS:13523"":[49.002312,-123.590188],""PMLS:13620"":[48.939813,-123.501514],""PMLS:13736"":[49.010729,-123.586583],""PMLS:13863"":[48.97983,-123.568823],""PMLS:13963"":[48.921395,-123.458397],""PMLS:14077"":[48.97983,-123.568823],""PMLS:14203"":[48.92938,-123.47865],""PMLS:14309"":[48.995018,-123.584696],""PMLS:14397"":[49.015,-123.57833],""PMLS:14566"":[48.95115,-123.53298],""PMLS:14658"":[48.938826,-123.501192],""PMLS:14760"":[48.924841,-123.4678],""PMLS:14848"":[49.007465,-123.587784],""PMLS:14927"":[49.00942,-123.58796],""PMLS:14980"":[48.995018,-123.584696],""PMLS:15065"":[48.99,-123.58],""PMLS:15174"":[49.006365,-123.591401],""PMLS:15246"":[48.95115,-123.53298],""PMLS:15287"":[49.015,-123.57833],""PMLS:15364"":[49.01283,-123.584794],""PMLS:15442"":[48.938826,-123.501192],""PMLS:15572"":[49.00942,-123.58796],""PMLS:15663"":[48.995018,-123.584696],""PMLS:15768"":[48.995018,-123.584696],""PMLS:15891"":[49.01283,-123.584794],""PMLS:15964"":[48.99,-123.58],""PMLS:16017"":[48.99,-123.58],""PMLS:16089"":[48.995018,-123.584696],""PMLS:16145"":[48.995018,-123.584696],""PMLS:16229"":[48.99,-123.58],""PMLS:16300"":[49.015,-123.57833],""PMLS:16418"":[49.00942,-123.58796],""PMLS:16495"":[49.00942,-123.58796],""PMLS:16582"":[48.99,-123.58],""PMLS:16619"":[48.896354,-123.40363],""PMLS:16637"":[48.906568,-123.460574],""PMLS:16668"":[48.84,-123.36833],""PMLS:16688"":[48.938826,-123.501192],""PMLS:16719"":[48.92833,-123.50483],""PMLS:16739"":[48.906568,-123.460574],""PMLS:16789"":[48.92833,-123.50483],""PMLS:16821"":[48.939813,-123.501514],""PMLS:16861"":[48.92833,-123.50483],""PMLS:16892"":[48.906568,-123.460574],""PMLS:16922"":[48.84,-123.36833],""PMLS:16988"":[48.99,-123.58],""PMLS:17057"":[49.002312,-123.590188],""PMLS:17137"":[49.01283,-123.584794],""PMLS:17209"":[48.99,-123.58],""PMLS:17257"":[48.97,-123.56167],""PMLS:17345"":[49.00942,-123.58796],""PMLS:17437"":[49.002312,-123.590188],""PMLS:17538"":[48.99,-123.58],""PMLS:17628"":[49.002312,-123.590188],""PMLS:17720"":[48.99,-123.58],""PMLS:17802"":[49.01167,-123.59333],""PMLS:17875"":[49.00942,-123.58796],""PMLS:18056"":[48.99,-123.58],""PMLS:18161"":[49.005156,-123.585939],""PMLS:18262"":[48.99,-123.58],""PMLS:18367"":[48.898082,-123.331018],""PMLS:18448"":[48.955,-123.54],""PMLS:18537"":[49.002312,-123.590188],""PMLS:18626"":[48.94167,-123.51333],""PMLS:18770"":[48.86123,-123.32878],""PMLS:18876"":[48.84333,-123.36667],""PMLS:18956"":[48.995018,-123.584696],""PMLS:19022"":[49.015,-123.57833],""PMLS:19100"":[48.84,-123.36833],""PMLS:19177"":[48.84,-123.36833]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,Apostichopus californicus,1969-02-21T11:00:00,,Retreat Cove,giant sea cucumber,Andy Lamb,
15,Arctonoe pulchra,465156,"{""iNat:24535513"":[48.9002001286,-123.4069025517],""PMLS:2599"":[48.995018,-123.584696],""PMLS:5737"":[48.99,-123.58],""PMLS:9156"":[49.002312,-123.590188],""PMLS:13569"":[48.939813,-123.501514],""PMLS:14021"":[48.97983,-123.568823],""PMLS:14142"":[48.92938,-123.47865],""PMLS:14261"":[48.995018,-123.584696],""PMLS:14443"":[48.938826,-123.501192],""PMLS:14531"":[48.95115,-123.53298],""PMLS:14613"":[48.938826,-123.501192],""PMLS:14703"":[48.924841,-123.4678],""PMLS:15022"":[48.99,-123.58],""PMLS:16349"":[49.00942,-123.58796],""PMLS:17232"":[48.97,-123.56167]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,Arctonoe pulchra,Arctonoe pulchra,1995-02-23T10:32:00,on sea cucumber,Cliff House,red commensal scaleworm,Charlie Gibbs,
12,Armina californica,47499,"{""iNat:2975918"":[48.940211,-123.502679],""iNat:24714422"":[48.8993321422,-123.407653882],""PMLS:1423"":[48.94167,-123.51333],""PMLS:9539"":[49.01283,-123.584794],""PMLS:11905"":[49.015,-123.57833],""PMLS:14468"":[48.938826,-123.501192],""PMLS:14548"":[48.95115,-123.53298],""PMLS:14635"":[48.938826,-123.501192],""PMLS:15234"":[48.95115,-123.53298],""PMLS:15425"":[48.938826,-123.501192],""PMLS:16394"":[49.00942,-123.58796],""PMLS:18598"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Arminoidea,Arminidae,,,Armina,Armina californica,Armina californica,1996-09-29T14:37:00,,"Retreat Cove, north of",striped nudibranch,Charlie Gibbs,
6,Artedius fenestralis,117527,"{""iNat:2976334"":[48.940211,-123.502679],""iNat:7647275"":[48.940452,-123.501066],""PMLS:12"":[49.005156,-123.585939],""PMLS:96"":[48.87333,-123.31167],""PMLS:14579"":[48.95115,-123.53298],""PMLS:14679"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,Artedius fenestralis,Artedius fenestralis,1968-08-02T15:00:00,,Baines Bay,padded sculpin,Andy Lamb,
