taxon,found
Juncus articulatus,no record
Juncus bolanderi,no record
Juncus effusus,no name
Anaphalis margaritacea,no record
Pseudognaphalium,no record
Hypericum perforatum,no record
Navarretia squarrosa,no record
Bellardia viscosa,no record
Prunella vulgaris,no record
Populus tremuloides,no name
Viburnum tinus,no record
Junco hyemalis,no record
Hylocomium splendens,no record
Polytrichum juniperinum,no record
Myxomycetes,no record
Hygrocybe flavescens,no record
Agaricales,no record
Peltigera neopolydactyla,no record
Lobaria pulmonaria,no name
Porella,no record
Xanthorioideae,no record
Phoca vitulina,no record
Corvus corax,no record
Poecile rufescens,no record
Cytisus scoparius,no record
Piperia,no record
Trametes versicolor,no record
Sedum spathulifolium,no record
Inocybe,no record
Littorina,no record
Urtica,no record
Melospiza melodia,no record
Ovis aries,no record
Colaptes auratus,no record
Lichenomphalia ericetorum,no record
Geometridae,no record
Cerambycidae,no record
Buteo jamaicensis,no record
Larus glaucescens,no record
Dermasterias imbricata,no record
Gerrini,no record
Narcissus,no record
Sanicula crassicaulis,no record
Leproplaca chrysodeta,no record
Claytonia perfoliata,no record
Diplolepis rosae,no record
Dicranoweisia cirrata,no record
Ilex aquifolium,no record
Lophocolea,no record
Turdus migratorius,no record
Typha latifolia,no record
Equisetum telmateia braunii,no record
Cardamine hirsuta,no record
Lomatium utriculatum,no record
Micranthes integrifolia,no record
Gnaphaliinae,no record
Scleropodium obtusifolium,no record
Dichelyma uncinatum,no record
Kindbergia praelonga,no record
Lepraria,no record
Lepra amara,no record
Agaricomycetes,no record
Kindbergia oregana,no record
Platismatia herrei,no record
Selaginella wallacei,no record
Littorina scutulata,no record
Argentina pacifica,no record
Rumex transitorius,no record
Vinca major,no record
Cladonia portentosa,no record
Peltigera membranacea,no record
Cladonia macilenta,no record
Anthoxanthum odoratum,no record
Myosotis discolor,no record
Veronica arvensis,no record
Hymenoloma crispulum,no record
Dicranum,no record
Mycena,no record
Pseudisothecium cristatum,no record
Calypso bulbosa occidentalis,no record
Cerastium arvense strictum,no record
Epilobium minutum,no record
Erythranthe alsinoides,no record
Luzula subsessilis,no record
Trifolium oliganthum,no record
Trifolium willdenovii,no record
Amelanchier alnifolia semiintegrifolia,no record
Ajuga reptans,no record
Nucella lamellosa,no record
Achlys triphylla,no record
Cathartes aura,no record
Athyrium filix-femina cyclosorum,no record
Lysimachia latifolia,no record
Bromus sterilis,no record
Ranunculus occidentalis,no record
Plantago lanceolata,no record
Vicia sativa,no record
Polyporaceae,no record
Rhizomnium glabrescens,no record
Tuckermanopsis orbata,no record
Tiarella trifoliata,no record
Anthoxanthum aristatum,no record
Veronica serpyllifolia,no record
Mentha canadensis,no name
Bellis perennis,no record
Erythronium oregonum,no record
Brachypalpus alopex,no record
Lamium purpureum,no record
Cladonia pyxidata,no record
Thamnophis ordinoides,no record
Laccaria,no record
Geranium molle,no record
Apiaceae,no record
Xylaria hypoxylon,no record
Xylariales,no record
Zygnemataceae,no record
Peltigera britannica,no record
Amanita,no record
Pulvigera,no record
Pilophorus acicularis,no record
Parmotrema arnoldii,no record
Ceratodon purpureus,no record
Plagiomnium insigne,no record
Fissidens bryoides,no record
Hypnum circinale,no record
Leucolepis acanthoneura,no record
Gyromitra esculenta,no record
Geum macrophyllum,no name
Tellima grandiflora,no record
Cardamine oligosperma,no record
Aulacomnium androgynum,no record
Peltigera collina,no record
Racomitrium elongatum,no record
Collinsia parviflora,no record
Polyporales,no record
Hedwigia stellata,no record
Luzula macrantha,no record
Moehringia macrophylla,no record
Polytrichum piliferum,no record
Liliopsida,no record
Stereodon subimponens,no record
Neckera douglasii,no record
Porella navicularis,no record
Rhytidiadelphus loreus,no record
Plagiothecium undulatum,no record
Hylocomiadelphus triquetrus,no record
Chrysothrix xanthina,no record
Castilleja hispida,no record
Muscari armeniacum,no record
Anthopleura elegantissima,no record
Anoplarchus purpurescens,no record
Chthamalus dalli,no record
Lottia,no record
Balanus glandula,no record
Hemigrapsus oregonensis,no record
Gigartinales,no record
Monotropa uniflora,no record
Rosalia funebris,no record
Petrosedum forsterianum,no record
Opuntia fragilis,no name
Ulex europaeus,no record
Arbutoideae,no record
Carex macrocephala,no record
Delphinium menziesii,no record
Ochrolechia androgyna,no record
Monadenia fidelis,no record
Dicranum scoparium,no record
Lewinskya rupestris,no record
Clinopodium douglasii,no record
Stellaria media,no record
Simiolus,no record
Cerastium arvense,no record
Thamnophis elegans vagrans,no record
Pentagramma triangularis,no record
Prunus,no record
Nidula niveotomentosa,no record
Orthotrichaceae,no record
Atrichum,no record
Mastocarpus,no record
Protoparmeliopsis muralis,no record
Schistidium maritimum,no record
Atriplex prostrata,no record
Thelomma mammosum,no record
Xanthoparmelia,no record
Polycauliona bolacina,no record
Xanthomendoza oregana,no record
Rosa rubiginosa,no record
Jacobaea vulgaris,no record
Verbascum thapsus,no record
Cedrus deodara,no record
Daphne laureola,no record
Galanthus elwesii,no record
Ardea herodias,no record
Prunus laurocerasus,no record
Corallorhiza maculata occidentalis,no record
Lupinus bicolor,no record
Rumex acetosella,no name
Magnoliopsida,no record
Laccaria laccata,no record
Pseudacris regilla,no record
Verpa conica,no record
Limnia,no record
Bryopsida,no record
Hebeloma,no record
Nolanea,no record
Bryum,no record
Claytonia parviflora,no record
Inocybe pudica,no record
Lumbricidae,no record
Agrocybe praecox,no record
Amanita pantherina,no record
Galerina vittiformis,no record
Nidula,no record
Hypogymnia physodes,no record
Pluteus cervinus,no record
Stereum hirsutum,no record
Tubaria,no record
Rhytisma punctatum,no record
Kopsiopsis hookeri,no record
Trifolium,no record
Syntrichia princeps,no record
Cerastium glomeratum,no record
Geranium robertianum,no record
Rhododendron groenlandicum,no name
Sphyrapicus ruber,no record
Pleurozium schreberi,no record
Cistothorus palustris,no record
Acmispon parviflorus,no record
Vicia hirsuta,no record
Stellaria graminea,no record
Montia parvifolia,no record
Parmelia saxatilis,no record
Genea,no record
Corallorhiza maculata,no record
Sonchus oleraceus,no record
Pleurotus ostreatus,no record
Bromus hordeaceus,no record
Holcus lanatus,no record
Trifolium repens,no name
Lolium arundinaceum,no record
Trifolium dubium,no record
Hieracium albiflorum,no record
Aira caryophyllea,no record
Eriophyllum lanatum,no record
Koeleria macrantha,no record
Torilis,no record
Geranium dissectum,no record
Stellaria borealis sitchana,no record
Racomitrium,no record
Antitrichia californica,no record
Claytonia,no record
Anthriscus,no record
Usnea,no name
Tragopogon,no record
Iris pseudacorus,no record
Notonectidae,no record
Pseudisothecium stoloniferum,no record
Gamochaeta ustulata,no record
Rumex,no record
Atrichum selwynii,no record
Dicranum fuscescens,no record
Diploschistes scruposus,no record
Hypochaeris,no record
Physcia caesia,no record
Syntrichia,no record
Lycoperdon,no name
Lacrymaria lacrymabunda,no record
Neverita lewisii,no record
Desmarestia herbacea,no record
Saccharina,no record
Aeshna palmata,no record
Bucephala islandica,no record
Cladonia coniocraea,no record
Hypnum,no record
Scytinium palmatum,no record
Peltigera,no record
Heuchera micrantha diversifolia,no record
Melanelixia glabratula,no record
Melanelixia subaurifera,no record
Agaricineae,no record
Pinus sylvestris,no record
Candicantes,no record
Pinaceae,no record
Pipilo maculatus,no record
Racomitrium lanuginosum,no record
Plagiomnium venustum,no record
Hypnales,no record
Formica,no record
Silene coronaria,no record
Trifolium pratense,no name
Sonchus,no record
Plectritis congesta,no record
Salvia rosmarinus,no record
Euphorbia characias,no record
Piranga ludoviciana,no record
Megaceryle alcyon,no record
Draba verna,no record
Symphoricarpos albus laevigatus,no record
Haematopus bachmani,no record
Hypogymnia tubulosa,no record
Sanicula crassicaulis crassicaulis,no record
Evernia prunastri,no record
Hygrophoraceae,no record
Brassicoideae,no record
Rhytidiadelphus squarrosus,no record
Ixodes pacificus,no record
Fatsia japonica,no record
Ramalina,no record
Coprinus comatus,no record
Strix varia,no record
Prunus avium,no record
Sitta canadensis,no record
Salix,no name
Crocus,no record
Tamiasciurus hudsonicus,no record
Muscari,no record
Scilla luciliae,no record
Liliaceae,no record
Lomatium,no record
Peltodoris nobilis,no record
Demospongiae,no record
Cadlina luteomarginata,no record
Acanthodoris nanaimoensis,no record
Anthozoa,no record
Strongylocentrotidae,no record
Scilla,no record
Lomatium papilioniferum,no record
Porcellio scaber,no record
Calliergonella cuspidata,no record
Noctua pronuba,no record
Pachycerianthus fimbriatus,no record
Urticina,no record
Dirona albolineata,no record
Pisaster brevispinus,no record
Tresus capax,no record
Pugettia producta,no record
Triopha modesta,no record
Aeolidia papillosa,no record
Doris montereyensis,no record
Aeolidia,no record
Rhinogobiops nicholsii,no record
Fissurellidae,no record
Urticina clandestina,no record
Echidnocerus cibarius,no record
Ptilosarcus gurneyi,no record
Doris odhneri,no record
Jordania zonope,no record
Polymastia pachymastia,no record
Eupentacta quinquesemita,no record
Naticidae,no record
Alcyonium,no record
Anthoathecata,no record
Dodecaceria pacifica,no record
Calliostoma ligatum,no record
Sebastes maliger,no record
Evasterias troschelii,no record
Scytinium polycarpum,no record
Pseudoscleropodium purum,no record
Neckera menziesii,no record
Distantes,no record
Tremella mesenterica,no name
Cryptoporus volvatus,no record
Pollenia,no record
Dryocopus pileatus,no record
Claopodium crispifolium,no record
Tortula muralis,no record
Henricia leviuscula,no record
Actiniaria,no record
Eudistylia vancouveri,no record
Artedius harringtoni,no record
Lithothamnion,no record
Arceuthobium douglasii,no record
Calandrinia menziesii,no record
Nasturtium officinale,no record
Hypogymnia enteromorpha,no record
Hypogymnia imshaugii,no record
Arctostaphylos columbiana,no name
Xanthoparmelia cumberlandia,no record
Entoloma,no record
Homalothecium megaptilum,no record
Carex inops,no record
Hygrohypnella ochracea,no record
Lilium,no record
Geoglossum umbratile,no record
Claopodium,no record
Orthosia transparens,no record
Trichiales,no record
Erodium cicutarium,no record
Orthasterias koehleri,no record
Florometra serratissima,no record
Sebastes ruberrimus,no record
Alcyoniidae,no record
Pagurus beringanus,no record
Pandalus danae,no record
Henricia,no record
Sebastes emphaeus,no record
Hemilepidotus hemilepidotus,no record
Lithodidae,no record
Boreoberthella chacei,no record
Crassadoma gigantea,no record
Solaster stimpsoni,no record
Scyra acutifrons,no record
Cyanea ferruginea,no record
Eupentacta,no record
Styela montereyensis,no record
Boltenia villosa,no record
Halocynthia igaboja,no record
Hydrozoa,no record
Acanthodoris hudsoni,no record
Neoturris breviconis,no record
Drosera rotundifolia,no record
Cladonia portentosa pacifica,no record
Sphaerophorus venerabilis,no record
Collinsia grandiflora,no record
Hyalophora euryalus,no record
Caloscypha fulgens,no record
Lathyrus,no record
Viola sempervirens,no record
Lithophragma parviflorum,no record
Homalothecium,no record
Luzula comosa laxa,no record
Marsenina stearnsii,no record
Lophopanopeus bellus,no record
Aglaja ocelligera,no record
Glebocarcinus oregonensis,no record
Ambystoma gracile,no record
Corthylio calendula,no record
Dryobates pubescens,no record
Bombylius major,no record
Leiothlypis celata,no record
Setophaga coronata auduboni,no record
Charadrius vociferus,no record
Accipiter striatus,no record
Hyacinthoides hispanica,no record
Psathyrellaceae,no record
Trombidioidea,no record
Claytonia exigua,no record
Empidoidea,no record
Cepaea nemoralis,no record
Veronica filiformis,no record
Hyacinthoides,no record
Smyrnium olusatrum,no record
Picea abies,no record
Canis familiaris,no record
Urticina grebelnyi,no record
Craniella villosa,no record
Pteraster tesselatus,no record
Asemichthys taylori,no record
Leucilla nuttingi,no record
Armina californica,no record
Virgularia,no record
Tritonia exsulans,no record
Dendronotus iris,no record
Chlamys hastata,no record
Aplousobranchia,no record
Cadlina klasmalmbergi,no record
Ceratostoma foliatum,no record
Cnemidocarpa finmarkiensis,no record
Pycnopodia helianthoides,no record
Clathria,no record
Tritonia festiva,no record
Cottoidei,no record
Artedius fenestralis,no record
Didemnum,no record
Anthopleura artemisia,no record
Enophrys bison,no record
Ophiura luetkenii,no record
Ophiuroidea,no record
Coryphella trophina,no record
Cladobranchia,no record
Bolinopsis microptera,no record
Pugettia gracilis,no record
Liparis pulchellus,no record
Camponotus modoc,no record
Bromus,no record
Anthriscus caucalis,no record
Lecanora rupicola,no record
Culicinae,no record
Arabis eschscholtziana,no record
Usnea subfloridana,no record
Spinus pinus,no record
Dryobates villosus,no record
Setophaga coronata,no record
Setophaga townsendi,no record
Troglodytes aedon,no record
Dermatocarpon miniatum,no record
Punctelia jeckeri,no record
Parmelia sulcata,no record
Platismatia glauca,no record
Usnea dasopoga,no record
Spizella passerina,no record
Camponotus,no record
Agoseris grandiflora leptophylla,no record
Teloschistaceae,no record
Calandrinia,no record
Lepidium campestre,no record
Osmorhiza berteroi,no record
Carex hendersonii,no record
Nemophila,no record
Plectritis congesta brachystemon,no record
Collomia heterophylla,no record
Aphyllon purpureum,no record
Formica fusca,no record
Sisymbrium officinale,no record
Panthea virginarius,no record
Sanicula crassicaulis tripartita,no record
Capsella bursa-pastoris,no record
Lepidium heterophyllum,no record
Veronica serpyllifolia serpyllifolia,no record
Equus caballus,no record
Harpaphe haydeniana,no record
Cladonia chlorophaea,no record
Cucumaria miniata,no record
Racomitrium heterostichum,no record
Madia exigua,no record
Pyrola aphylla,no record
Lapsana communis,no record
Erythronium oregonum × revolutum,no record
Ranunculus acris,no record
Adenocaulon bicolor,no record
Lecanoromycetes,no record
Carex echinata,no record
Lysimachia thyrsiflora,no record
Cicuta douglasii,no record
Lysimachia europaea arctica,no record
Kalmia microphylla occidentalis,no record
Eriophorum chamissonis,no record
Crambus pascuella,no record
Kalmia microphylla,no record
Comarum palustre,no record
Bombus vancouverensis vancouverensis,no record
Carex lasiocarpa,no record
Bombus sitkensis,no record
Polistes dominula,no record
Apis mellifera,no record
Cordulia shurtleffii,no record
Philodromus,no record
Lepidoptera,no record
Campanula scouleri,no record
Bombus,no record
Pyrobombus,no record
Lophocampa argentata,no record
Ramalina farinacea,no record
Triglochin maritima,no name
Vicia americana,no record
Malus domestica,no record
Criorhina coquilletti,no record
Tragopogon porrifolius,no record
Perennes,no record
Plantago maritima juncoides,no record
Poa bulbosa,no record
Heuchera micrantha,no record
Lathyrus nevadensis pilosellus,no record
Melica subulata,no record
Triteleia hyacinthina,no record
Senecio vulgaris,no record
Gamochaeta,no record
Feralia deceptiva,no record
Cardamine pensylvanica,no record
Allium cernuum,no name
Allium acuminatum,no name
Dendrometrinae,no record
Linyphiidae,no record
Grindelia hirsutula,no record
Elymus glaucus,no record
Ranunculus uncinatus,no record
Fissidens,no record
Gnaphosidae,no record
Sympetrum illotum,no record
Ranunculus sardous,no record
Stellaria,no record
Tetragnatha,no record
Montia,no record
Aesculus hippocastanum,no record
Rheumaptera meadii,no record
Epipactis helleborine,no record
Rhionaeschna californica,no record
Eratigena,no record
Dendroalsia abietina,no record
Berytidae,no record
Pyrola,no record
Pseudotaxiphyllum elegans,no record
Progne subis,no record
Brodiaea coronaria,no record
Agrostis,no record
Ichneumonina,no record
Sonchus asper,no record
Passeriformes,no record
Torilis arvensis,no record
Asteraceae,no record
Philaenus spumarius,no record
Phacellophora camtschatica,no record
Fabeae,no record
Chalcophora angulicollis,no record
Campanula persicifolia,no record
Hypericum calycinum,no record
Lactuca serriola,no record
Calystegia,no record
Hordeum murinum,no record
Euphorbia peplus,no record
Madia gracilis,no record
Madia sativa,no record
Myosotis,no record
Tachycineta bicolor,no record
Stachys chamissonis cooleyae,no record
Prunella vulgaris vulgaris,no record
Libellula forensis,no record
Tiarella trifoliata trifoliata,no record
Fontinalis antipyretica,no record
Ambrosia chamissonis,no record
Ulva intestinalis,no record
Carex leptopoda,no record
Plectritis congesta congesta,no record
Lathyrus nevadensis,no name
Cortaderia,no record
Zonotrichia leucophrys,no record
Festuca roemeri roemeri,no record
Hemaris thetis,no record
Filago germanica,no record
Eleocharis palustris,no record
Potamogeton amplifolius,no record
Lemna trisulca,no record
Salix sitchensis,no record
Aeshna,no record
Ischnura cervula,no record
Homo sapiens,no record
Phalaris canariensis,no record
Centaurea cyanus,no record
Melissodes microstictus,no record
Festuca roemeri,no record
Poeae,no record
Tipula,no record
Achillea millefolium californica,no record
Protodeltote albidula,no record
Atriplex dioica,no record
Atriplex,no record
Distichlis spicata,no record
Deschampsia cespitosa,no record
Cuscuta pacifica,no record
Hordeum brachyantherum,no record
Forficula dentata,no record
Chrysothrix granulosa,no record
Isomira comstocki,no record
Anaspis,no record
Araneidae,no record
Fuligo septica,no record
Enoplognatha ovata,no record
Rhyncolus,no record
Metellina,no record
Microlinyphia,no record
Theridiidae,no record
Psyllobora vigintimaculata,no record
Theridion,no record
Neriene digna,no record
Hesperotipula,no record
Ichneumonidae,no record
Psocodea,no record
Elasmucha lateralis,no record
Coccinellidae,no record
Anystidae,no record
Tipulomorpha,no record
Cybaeidae,no record
Uroblaniulus idahoanus,no record
Oniscus asellus,no record
Aphidoidea,no record
Araneae,no record
Anyphaena,no record
Crinocheta,no record
Pterostichus algidus,no record
Neophilaenus lineatus,no record
Sciaphilus asperatus,no record
Scraptiidae,no record
Bruchidius villosus,no record
Heteroptera,no record
Monochamus scutellatus,no record
Trachemys scripta elegans,no record
Asplenium trichomanes,no record
Ditylus quadricollis,no record
Spilosomina,no record
Pyrrharctia isabella,no record
Hyppa contrasta,no record
Sonchus arvensis arvensis,no record
Ligia occidentalis,no record
Convolvulaceae,no record
Pavo cristatus,no record
Pinus ponderosa,no record
Juncus tenuis,no record
Lycopus americanus,no record
Cakile maritima,no record
Leymus mollis,no name
Lathyrus japonicus,no name
Cakile edentula,no record
Dermatocarpon reticulatum,no record
Plantago maritima,no record
Trifolium arvense,no record
Lophocampa maculata,no record
Pseudognaphalium thermale,no record
Staphylinini,no record
Pterostichus crenicollis,no record
Panscopus,no record
Misumena vatia,no record
Callobius,no record
Prothalpia holmbergi,no record
Ptinidae,no record
Jacobaea maritima,no record
Vanessa atalanta,no record
Bromus vulgaris,no record
Tanacetum parthenium,no record
Aphididae,no record
Eupeodes,no record
Ulmus,no record
Leptasterias,no record
Doryteuthis opalescens,no record
Tonicella lineata,no record
Syngnathus californiensis,no record
Metacarcinus gracilis,no record
Zostera japonica,no record
Russula xerampelina,no record
Leathesia marina,no record
Sonchus arvensis,no record
Anthomyiidae,no record
Lathyrus latifolius,no record
Platanthera,no record
Vicia cracca,no record
Catharus ustulatus,no record
Lopus decolor,no record
Gunnera manicata,no record
Bromus tectorum,no record
Epilobium ravenii,no record
Clarkia,no record
Vespinae,no record
Bareogonalos canadensis,no record
Dysdera crocata,no record
Barbarea orthoceras,no record
Prunus domestica,no name
Conioselinum gmelinii,no name
Laetiporus conifericola,no record
Stellaria crispa,no record
Boletaceae,no record
Sequoia sempervirens,no record
Aira praecox,no record
Aurelia labiata,no record
Cotoneaster,no record
Clematis,no record
Chrysopa oculata,no record
Spirodela polyrhiza,no record
Ricciocarpos natans,no record
Hemithea aestivaria,no record
Spiranthes romanzoffiana,no record
Fomitopsis mounceae,no record
Polyorchis penicillatus,no record
Tanacetum vulgare,no record
Stagnicola,no record
Ochthera,no record
Tibellus,no record
Cichorium intybus,no record
Certhia americana,no record
Triplinerviae,no record
Corylus cornuta californica,no record
Reynoutria japonica,no record
Philadelphus lewisii,no name
Anthoxanthum,no record
Agaraceae,no record
Saccharina latissima,no record
Mazzaella splendens,no record
Chondracanthus exasperatus,no record
Ceramothamnion coulteri,no record
Diaulula odonoghuei,no record
Spergularia canadensis occidentalis,no record
Atriplex patula,no record
Alaria marginata,no record
Gracilaria,no record
Xiphisterinae,no record
Pyrus communis,no record
Triopha catalinae,no record
Dendronotus venustus,no record
Aeolidia loui,no record
Melibe leonina,no record
Antiopella fusca,no record
Dendronotus rufus,no record
Dendronotus albopunctatus,no record
Ophiopholis kennerlyi,no record
Aldisa sanguinea,no record
Serpula columbiana,no record
Porichthys notatus,no record
Nautichthys oculofasciatus,no record
Gonionemus vertens,no record
Evarcha proszynskii,no record
Scleroderma cepa,no record
Sebastes caurinus,no record
Diaphorodoris lirulatocauda,no record
Palio zosterae,no record
Hermissenda crassicornis,no record
Phyllaplysia taylori,no record
Epilobium densiflorum,no record
Populus nigra,no record
Epilobium ciliatum,no record
Xanthorhoe,no record
Eupithecia,no record
Xanthorhoe defensaria,no record
Scopariinae,no record
Vespula alascensis,no record
Drepanulatrix,no record
Hofmannophila pseudospretella,no record
Brochymena,no record
Pholcus phalangioides,no record
Colpomenia peregrina,no record
Grimmia lisae,no record
Pagurus granosimanus,no record
Lottia persona,no record
Oligocottus maculosus,no record
Ceramium,no record
Sargassum muticum,no record
Neostylidium eschrichtii,no record
Ulva,no record
Arion ater,no record
Eriophyes emarginatae,no record
Phaeolus schweinitzii,no record
Eris militaris,no record
Apamea amputatrix,no record
Ochlodes sylvanoides,no record
Tachycineta thalassina,no record
Cybaeus signifer,no record
Arctostaphylos,no record
Usnea hirta,no record
Chordeiles minor,no record
Hyphantria cunea,no record
Acronicta radcliffei,no record
Salix lasiandra,no record
Artemisia suksdorfii,no record
Spinus tristis,no record
Hystricia abrupta,no record
Scoparia biplagialis,no record
Solanum nitidibaccatum,no record
Galinsoga quadriradiata,no record
Chenopodium album,no record
Amaranthus powellii,no record
Convolvulus arvensis,no record
Hypomyces lactifluorum,no record
Arenaria melanocephala,no record
Hirundo rustica,no record
Felis catus,no record
Acer glabrum douglasii,no record
Pilosella aurantiaca,no record
Corvus brachyrhynchos caurinus,no record
Myotis,no record
Lycopus uniflorus,no record
Sparganium emersum,no record
Bidens cernua,no record
Sparganium,no record
Elodea canadensis,no record
Galium trifidum,no record
Lemna,no record
Zootermopsis angusticollis,no record
Menyanthes trifoliata,no record
Euphrasia nemorosa,no record
Erythranthe guttata,no record
Acer glabrum,no record
Empetrum nigrum,no record
Viola,no record
Mareca strepera,no record
Planorbella trivolvis,no record
Viola minuscula,no record
Conocephalus fasciatus,no record
Ganoderma applanatum,no name
Callobius pictus,no record
Meconema thalassinum,no record
Eratigena agrestis,no record
Sorbus aucuparia,no record
Rubus armeniacus,no record
Metellina curtisi,no record
Agelenopsis,no record
Semibalanus cariosus,no record
Membranipora villosa,no record
Halosaccion glandiforme,no record
Mya arenaria,no record
Tellinidae,no record
Anthopleura,no record
Phaeophyceae,no record
Florideophyceae,no record
Macoma brota,no record
Crangonidae,no record
Marmara arbutiella,no record
Xylotrechus undulatus,no record
Elgaria coerulea,no record
Osmundea spectabilis,no record
Populus alba,no record
Sympetrum pallipes,no record
Osmorhiza,no record
Xanthoria,no record
Erythranthe,no record
Physcia adscendens,no record
Xanthomendoza hasseana,no record
Polycauliona polycarpa,no record
Hedera helix,no record
Sphinx perelegans,no record
Pompilidae,no record
Castianeira longipalpus,no record
Nuttallia obscurata,no record
Gryllus pennsylvanicus,no record
Buprestis aurulenta,no record
Acalyptratae,no record
Cladonia rangiferina,no record
Pagurus hirsutiusculus,no record
Stemonitis,no record
Eucalyptus,no record
Araneus diadematus,no record
Melissa officinalis,no record
Caliroa,no record
Teredinidae,no record
Ruditapes philippinarum,no record
Lottia scutum,no record
Cryptopleura,no record
Macoma nasuta,no record
Typha,no record
Astur cooperii,no record
Citharichthys stigmaeus,no record
Gasterosteus aculeatus,no record
Phoronis ijimai,no record
Hexagrammos stelleri,no record
Pleuronichthys coenosus,no record
Apodichthys flavidus,no record
Blapylis,no record
Camnula pellucida,no record
Myosotella myosotis,no record
Lottia digitalis,no record
Ceramothamnion pacificum,no record
Cladophora columbiana,no record
Prionitis,no record
Nereididae,no record
Hemigrapsus nudus,no record
Ostreidae,no record
Pagurus,no record
Phyciodes mylitta,no record
Ammodytes personatus,no record
Pleurobrachia bachei,no record
Eurylepta leoparda,no record
Corynidae,no record
Semaeostomeae,no record
Nephroma laevigatum,no record
Salix hookeriana,no record
Tonicella undocaerulea,no record
Pholis laeta,no record
Coccothraustes vespertinus,no record
Pheucticus melanocephalus,no record
Zonotrichia atricapilla,no record
Histrionicus histrionicus,no record
Haemorhous mexicanus,no record
Tringa flavipes,no record
Mergus serrator,no record
Larus brachyrhynchus,no record
Psaltriparus minimus,no record
Bombycilla cedrorum,no record
Falco peregrinus,no record
Troglodytes pacificus,no record
Cepphus columba,no record
Contopus cooperi,no record
Zenaida macroura,no record
Empidonax traillii,no record
Patagioenas fasciata,no record
Cyanocitta stelleri,no record
Molothrus ater,no record
Agelaius phoeniceus,no record
Calypte anna,no record
Haemorhous purpureus,no record
Passerella iliaca,no record
Regulus satrapa,no record
Urile penicillatus,no record
Anser albifrons,no record
Aythya collaris,no record
Geothlypis trichas,no record
Setophaga nigrescens,no record
Catharus guttatus,no record
Myadestes townsendi,no record
Ixoreus naevius,no record
Geothlypis tolmiei,no record
Larus delawarensis,no record
Stelgidopteryx serripennis,no record
Petrochelidon pyrrhonota,no record
Passerculus sandwichensis,no record
Echinacea purpurea,no record
Mentha,no record
Psychrolutes sigalutes,no record
Myxicola,no record
Rhamphocottus richardsonii,no record
Pododesmus macrochisma,no record
Mopalia spectabilis,no record
Caprella,no record
Nanomia bijuga,no record
Stomotoca atra,no record
Euphysa,no record
Corallinales,no record
Onchidoris bilamellata,no record
Limax maximus,no record
Cardellina pusilla,no record
Calidris virgata,no record
Vireo cassinii,no record
Limnodromus scolopaceus,no record
Oenothera,no record
Pentidotea resecata,no record
Pristoceuthophilus celatus,no record
Callobius severus,no record
