Family,Full Species,Infra taxa,Habitat,Islands,"Island Size (min, max)",Typical Cover,Date First Seen,Date Last Seen,Notes,taxonName,infraTaxonName,authority,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
Poaceae,Setaria pumila (Poir.) Roem. & Schult.*,,Open,1,,,,,,Setaria pumila,,(Poir.) Roem. & Schult.*,accepted,48688,Setaria pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Setaria,pumila
Poaceae,Thinopyrum ponticum (Podp.) Barkworth & D.R. Dewey*,,Open,1,,,,,,Thinopyrum ponticum,,(Podp.) Barkworth & D.R. Dewey*,unaccepted,1301269,Thinopyrum obtusiflorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Thinopyrum,obtusiflorum
Poaceae,Torreyochloa pallida (Torr.) G.L. Church,var. pauciflora,Wetland,8,,,,,,Torreyochloa pallida,Torreyochloa pallida var. pauciflora,(Torr.) G.L. Church,accepted,81431,Torreyochloa pallida pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Torreyochloa,pallida
Poaceae,Trisetum canescens Buckley,,Forest,17,,,,,,Trisetum canescens,,Buckley,accepted,64229,Trisetum canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,canescens
Poaceae,Trisetum cernuum Trin.,,Forest,10,,,,,,Trisetum cernuum,,Trin.,accepted,79444,Trisetum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,cernuum
Poaceae,Vulpia bromoides (L.) Gray*,,Open,107,,,,,,Vulpia bromoides,,(L.) Gray*,unaccepted,77136,Festuca bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,bromoides
Poaceae,Vulpia microstachys (Nutt.) Munro,var. pauciflora,Forest,10,,,,,,Vulpia microstachys,Vulpia microstachys var. pauciflora,(Nutt.) Munro,unaccepted,77138,Festuca microstachys,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,microstachys
Poaceae,Vulpia myuros (L.) C.C. Gmel.*,,Open,88,,,,,,Vulpia myuros,,(L.) C.C. Gmel.*,unaccepted,77140,Festuca myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,myuros
Polemoniaceae,Collomia grandiflora Douglas ex Lindl.,,Open,1,,,,,,Collomia grandiflora,,Douglas ex Lindl.,accepted,61871,Collomia grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,grandiflora
Polemoniaceae,Collomia heterophylla Douglas ex Hook.,,Forest,5,,,,,,Collomia heterophylla,,Douglas ex Hook.,accepted,52996,Collomia heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,heterophylla
Polemoniaceae,Collomia linearis Nutt.,,Open,1,,,,,,Collomia linearis,,Nutt.,accepted,76416,Collomia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,linearis
Polemoniaceae,Gilia capitata Sims,,Open,1,,,,,,Gilia capitata,,Sims,accepted,57793,Gilia capitata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Gilia,capitata
Polemoniaceae,Leptosiphon bicolor Nutt.,,Open,3,,,,,,Leptosiphon bicolor,,Nutt.,accepted,64245,Leptosiphon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,bicolor
Polemoniaceae,Leptosiphon minimus (H. Mason) Battaglia,,Open,6,,,,,,Leptosiphon minimus,,(H. Mason) Battaglia,accepted,77693,Leptosiphon minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,minimus
Polemoniaceae,Microsteris gracilis (Hook.) Greene,,Open,1,,,,,,Microsteris gracilis,,(Hook.) Greene,accepted,61210,Microsteris gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Microsteris,gracilis
Polemoniaceae,Navarretia intertexta (Benth.) Hook.,,Open,3,,,,,,Navarretia intertexta,,(Benth.) Hook.,accepted,60225,Navarretia intertexta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,intertexta
Polemoniaceae,Navarretia squarrosa (Eschsch.) Hook. & Arn.,,Open,3,,,,,,Navarretia squarrosa,,(Eschsch.) Hook. & Arn.,accepted,53157,Navarretia squarrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,squarrosa
Polemoniaceae,Polemonium pulcherrimum Hook.,var. pulcherrimum,Open,2,,,,,,Polemonium pulcherrimum,Polemonium pulcherrimum var. pulcherrimum,Hook.,accepted,81276,Polemonium pulcherrimum pulcherrimum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Polemonium,pulcherrimum
Polygonaceae,Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey*,,Open,3,,,,,,Fallopia bohemica,,(Chrtek & Chrtková) J.P. Bailey*,unaccepted,850784,Reynoutria × bohemica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,
Polygonaceae,Fallopia convolvulus (L.) Á. Löve*,,Open,2,,,,,,Fallopia convolvulus,,(L.) Á. Löve*,accepted,77129,Fallopia convolvulus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,convolvulus
Polygonaceae,Fallopia japonica (Houtt.) Ronse Decr.*,,Open,2,,,,,,Fallopia japonica,,(Houtt.) Ronse Decr.*,unaccepted,914922,Reynoutria japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,japonica
Polygonaceae,Persicaria amphibia (L.) Gray,,Wetland,5,,,,,,Persicaria amphibia,,(L.) Gray,accepted,78450,Persicaria amphibia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,amphibia
Polygonaceae,Persicaria hydropiper (L.) Spach*,,Wetland,1,,,,,,Persicaria hydropiper,,(L.) Spach*,accepted,78452,Persicaria hydropiper,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,hydropiper
Polygonaceae,Persicaria maculosa Gray*,,Open,2,,,,,,Persicaria maculosa,,Gray*,accepted,56166,Persicaria maculosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,maculosa
Polygonaceae,Polygonum aviculare L.*,"ssp. aviculare, ssp.buxiforme, ssp. depressum",Shoreline,56,,,,,,Polygonum aviculare,"Polygonum aviculare ssp. aviculare, ssp.buxiforme, ssp. depressum",L.*,accepted,1290817,Polygonum aviculare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,aviculare
Polygonaceae,Polygonum douglasii Greene,,Shoreline,4,,,,,,Polygonum douglasii,,Greene,accepted,78682,Polygonum douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,douglasii
Polygonaceae,Polygonum erectum L.,,Shoreline,1,,,,,,Polygonum erectum,,L.,accepted,167240,Polygonum erectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,erectum
Polygonaceae,Polygonum fowleri B.L. Rob.,ssp. fowleri,Shoreline,6,,,,,,Polygonum fowleri,Polygonum fowleri ssp. fowleri,B.L. Rob.,accepted,80156,Polygonum fowleri fowleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,fowleri
Polygonaceae,Polygonum minimum S. Watson,,Open,1,,,,,,Polygonum minimum,,S. Watson,accepted,78686,Polygonum minimum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,minimum
Polygonaceae,Polygonum nuttallii Small,,Open,2,,,,,,Polygonum nuttallii,,Small,accepted,1413102,Polygonum nuttallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,nuttallii
Polygonaceae,Polygonum paronychia Cham. & Schltdl.,,Shoreline,1,,,,,,Polygonum paronychia,,Cham. & Schltdl.,accepted,60734,Polygonum paronychia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,paronychia
Polygonaceae,Polygonum spergulariiforme Meisn. ex Small,,Shoreline,68,,,,,,Polygonum spergulariiforme,,Meisn. ex Small,accepted,78692,Polygonum spergulariiforme,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,spergulariiforme
Polygonaceae,Rumex acetosella L.*,,Open,78,,,,,,Rumex acetosella,,L.*,accepted,53195,Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella
Polygonaceae,Rumex conglomeratus Murray*,,Shoreline,6,,,,,,Rumex conglomeratus,,Murray*,accepted,57215,Rumex conglomeratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus
Polygonaceae,Rumex crispus L.*,,Shoreline,28,,,,,,Rumex crispus,,L.*,accepted,53197,Rumex crispus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus
Polygonaceae,Rumex maritimus L.,ssp. fueginus,Shoreline,3,,,,,,Rumex maritimus,Rumex maritimus ssp. fueginus,L.,unaccepted,78903,Rumex fueginus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,fueginus
Polygonaceae,Rumex obtusifolius L.*,,Shoreline,5,,,,,,Rumex obtusifolius,,L.*,accepted,63371,Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius
Polygonaceae,Rumex occidentalis S. Watson,var. occidentalis,Shoreline,11,,,,,,Rumex occidentalis,Rumex occidentalis var. occidentalis,S. Watson,invalid,61086,Rumex occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis
Polygonaceae,Rumex salicifolius Weinm.,"var. transitorius, var. triangulivalvis",Shoreline,22,,,,,,Rumex salicifolius,"Rumex salicifolius var. transitorius, var. triangulivalvis",Weinm.,accepted,60233,Rumex salicifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,salicifolius
Polypodiaceae,Polypodium amorphum Suksd.,,Forest,3,,,,,,Polypodium amorphum,,Suksd.,accepted,123832,Polypodium amorphum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,amorphum
Polypodiaceae,Polypodium glycyrrhiza D.C. Eaton,,Open,86,,,,,,Polypodium glycyrrhiza,,D.C. Eaton,accepted,55104,Polypodium glycyrrhiza,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza
Potamogetonaceae,Potamogeton amplifolius Tuck.,,Wetland,2,,,,,,Potamogeton amplifolius,,Tuck.,accepted,78705,Potamogeton amplifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,amplifolius
Potamogetonaceae,Potamogeton berchtoldii Fieber,,Wetland,1,,,,,,Potamogeton berchtoldii,,Fieber,accepted,78706,Potamogeton berchtoldii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,berchtoldii
Potamogetonaceae,Potamogeton crispus L.*,,Wetland,1,,,,,,Potamogeton crispus,,L.*,accepted,78707,Potamogeton crispus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,crispus
Potamogetonaceae,Potamogeton epihydrus Raf.,,Wetland,2,,,,,,Potamogeton epihydrus,,Raf.,accepted,78709,Potamogeton epihydrus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,epihydrus
Potamogetonaceae,Potamogeton foliosus Raf.,,Wetland,3,,,,,,Potamogeton foliosus,,Raf.,accepted,59107,Potamogeton foliosus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,foliosus
Potamogetonaceae,Potamogeton friesii Rupr.,,Wetland,2,,,,,,Potamogeton friesii,,Rupr.,accepted,167322,Potamogeton friesii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,friesii
Potamogetonaceae,Potamogeton gramineus L.,,Wetland,3,,,,,,Potamogeton gramineus,,L.,accepted,78710,Potamogeton gramineus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,gramineus
Potamogetonaceae,Potamogeton illinoensis Morong,,Wetland,1,,,,,,Potamogeton illinoensis,,Morong,accepted,78711,Potamogeton illinoensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,illinoensis
Potamogetonaceae,Potamogeton natans L.,,Wetland,4,,,,,,Potamogeton natans,,L.,accepted,78712,Potamogeton natans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,natans
Potamogetonaceae,Potamogeton obtusifolius Mertens & W.D.J. Koch,,Wetland,2,,,,,,Potamogeton obtusifolius,,Mertens & W.D.J. Koch,accepted,167326,Potamogeton obtusifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,obtusifolius
Potamogetonaceae,Potamogeton praelongus Wulfen,,Wetland,4,,,,,,Potamogeton praelongus,,Wulfen,accepted,78713,Potamogeton praelongus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,praelongus
Potamogetonaceae,Potamogeton pusillus L.,,Wetland,1,,,,,,Potamogeton pusillus,,L.,accepted,78714,Potamogeton pusillus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,pusillus
Potamogetonaceae,Potamogeton richardsonii (A. Benn.) Rydb.,,Wetland,2,,,,,,Potamogeton richardsonii,,(A. Benn.) Rydb.,accepted,78715,Potamogeton richardsonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,richardsonii
Potamogetonaceae,Potamogeton robbinsii Oakes,,Wetland,2,,,,,,Potamogeton robbinsii,,Oakes,accepted,78716,Potamogeton robbinsii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,robbinsii
Potamogetonaceae,Potamogeton zosteriformis Fernald,,Wetland,4,,,,,,Potamogeton zosteriformis,,Fernald,accepted,78717,Potamogeton zosteriformis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,zosteriformis
Potamogetonaceae,Stuckenia pectinata (L.) Borner,,Wetland,2,,,,,,Stuckenia pectinata,,(L.) Borner,accepted,64239,Stuckenia pectinata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Stuckenia,pectinata
Primulaceae,Cyclamen hederifolium Aiton*,,Forest,1,,,,,,Cyclamen hederifolium,,Aiton*,accepted,127355,Cyclamen hederifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Cyclamen,hederifolium
Primulaceae,Dodecatheon hendersonii A. Gray,,Open,3,,,,,,Dodecatheon hendersonii,,A. Gray,unaccepted,487175,Primula hendersonii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,hendersonii
Primulaceae,Dodecatheon pulchellum (Raf.) Merr.,var. pulchellum,Open,18,,,,,,Dodecatheon pulchellum,Dodecatheon pulchellum var. pulchellum,(Raf.) Merr.,unaccepted,550711,Primula pauciflora pauciflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,pauciflora
Primulaceae,Lysimachia arvensis (L.) U. Manns & Anderb.*,,Open,6,,,,,,Lysimachia arvensis,,(L.) U. Manns & Anderb.*,accepted,791928,Lysimachia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis
Primulaceae,Lysimachia europaea (L.) U. Manns & Anderb.,,Forest,4,,,,,,Lysimachia europaea,,(L.) U. Manns & Anderb.,accepted,716947,Lysimachia europaea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,europaea
Primulaceae,Lysimachia latifolia (Hook.) Cholewa,,Forest,36,,,,,,Lysimachia latifolia,,(Hook.) Cholewa,accepted,496537,Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia
Primulaceae,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",,Forest,2,,,,,,Lysimachia maritima,,"(L.) Galasso, Banfi & Soldano",accepted,204175,Lysimachia maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,maritima
Primulaceae,Lysimachia nummularia L.*,,Forest,1,,,,,,Lysimachia nummularia,,L.*,accepted,51809,Lysimachia nummularia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,nummularia
Primulaceae,Lysimachia thyrsiflora L.,,Forest,2,,,,,,Lysimachia thyrsiflora,,L.,accepted,77917,Lysimachia thyrsiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,thyrsiflora
Pteridaceae,Adiantum aleuticum (Rupr.) Paris,var. aleuticum,Forest,5,,,,,,Adiantum aleuticum,Adiantum aleuticum var. aleuticum,(Rupr.) Paris,accepted,947668,Adiantum aleuticum aleuticum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Vittarioideae,,Adiantum,aleuticum
Pteridaceae,Aspidotis densa (Brack.) Lellinger,,Open,7,,,,,,Aspidotis densa,,(Brack.) Lellinger,accepted,63868,Aspidotis densa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Aspidotis,densa
Pteridaceae,Cryptogramma acrostichoides R. Br.,,Forest,4,,,,,,Cryptogramma acrostichoides,,R. Br.,accepted,76536,Cryptogramma acrostichoides,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cryptogrammoideae,,Cryptogramma,acrostichoides
Pteridaceae,"Pentagramma triangularis (Kaulf.) Yatsk., Windham & E. Wollenw.",,Forest,17,,,,,,Pentagramma triangularis,,"(Kaulf.) Yatsk., Windham & E. Wollenw.",accepted,52676,Pentagramma triangularis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis
Ranunculaceae,Anemone lyallii Britton,,Open,2,,,,,,Anemone lyallii,,Britton,unaccepted,950609,Anemonoides grayi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,quinquefolia
Ranunculaceae,Aquilegia formosa Fisch. ex DC.,var. formosa,Open,7,,,,,,Aquilegia formosa,Aquilegia formosa var. formosa,Fisch. ex DC.,unaccepted,48244,Aquilegia formosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,formosa
Ranunculaceae,Aquilegia vulgaris L.*,,Open,3,,,,,,Aquilegia vulgaris,,L.*,accepted,1042772,Aquilegia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,vulgaris
Ranunculaceae,Clematis vitalba L.*,,Open,4,,,,,,Clematis vitalba,,L.*,accepted,160697,Clematis vitalba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,vitalba
Ranunculaceae,Delphinium consolida L.*,,Open,1,,,,,,Delphinium consolida,,L.*,unaccepted,147325,Consolida regalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Consolida,regalis
Ranunculaceae,Delphinium menziesii DC.,,Open,12,,,,,,Delphinium menziesii,,DC.,accepted,153479,Delphinium menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,menziesii
Ranunculaceae,Ficaria verna Huds.*,,Open,2,,,,,,Ficaria verna,,Huds.*,accepted,204321,Ficaria verna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ficaria,verna
Ranunculaceae,Halerpestes cymbalaria (Pursh) Greene,,Shoreline,2,,,,,,Halerpestes cymbalaria,,(Pursh) Greene,accepted,941891,Halerpestes cymbalaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Halerpestes,cymbalaria
Ranunculaceae,Helleborus foetidus L.*,,Forest,2,,,,,,Helleborus foetidus,,L.*,accepted,55827,Helleborus foetidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Helleboreae,Helleborus,foetidus
Ranunculaceae,Myosurus minimus L.,,Open,28,,,,,,Myosurus minimus,,L.,accepted,58306,Myosurus minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Myosurus,minimus
Ranunculaceae,Ranunculus acris L.*,,Open,4,,,,,,Ranunculus acris,,L.*,accepted,56064,Ranunculus acris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,acris
Ranunculaceae,Ranunculus aquatilis L.,var. diffusus,Wetland,2,,,,,,Ranunculus aquatilis,Ranunculus aquatilis var. diffusus,L.,unaccepted,486980,Ranunculus trichophyllus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,trichophyllus
Ranunculaceae,Ranunculus californicus Benth.,,Open,10,,,,,,Ranunculus californicus,,Benth.,accepted,52173,Ranunculus californicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,californicus
Ranunculaceae,Ranunculus californicus x R. occidentalis ,,Open,8,,,,,,Ranunculus californicus,,x R. occidentalis ,accepted,52173,Ranunculus californicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,californicus
Ranunculaceae,Ranunculus flammula L.,"var. ovalis, var. reptans",Wetland,3,,,,,,Ranunculus flammula,"Ranunculus flammula var. ovalis, var. reptans",L.,accepted,67826,Ranunculus flammula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,flammula
Ranunculaceae,Ranunculus macounii Britton,,Wetland,2,,,,,,Ranunculus macounii,,Britton,accepted,78828,Ranunculus macounii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,macounii
Ranunculaceae,Ranunculus occidentalis Nutt.,var. occidentalis,Open,52,,,,,,Ranunculus occidentalis,Ranunculus occidentalis var. occidentalis,Nutt.,accepted,81335,Ranunculus occidentalis occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis
Ranunculaceae,Ranunculus repens L.*,,Open,8,,,,,,Ranunculus repens,,L.*,accepted,48229,Ranunculus repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens
Ranunculaceae,Ranunculus sardous Crantz*,,Open,1,,,,,,Ranunculus sardous,,Crantz*,accepted,78832,Ranunculus sardous,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sardous
Ranunculaceae,Ranunculus sceleratus L.,var. multifidus,Wetland,2,,,,,,Ranunculus sceleratus,Ranunculus sceleratus var. multifidus,L.,accepted,81340,Ranunculus sceleratus multifidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sceleratus
