"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10694","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11821","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11933","Andy Lamb",NA,"","2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12037","Andy Lamb",NA,"","2009-10-11",2009,10,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12116","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12551","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13801","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",417
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13991","Andy Lamb",NA,"","2011-01-15",2011,1,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14058","Andy Lamb",NA,"","2011-02-19",2011,2,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14202","Andy Lamb",NA,"","2011-02-26",2011,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,47,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",415
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14391","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14566","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14758","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14873","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",392
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15492","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",393
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17124","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",3,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17622","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18271","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",392
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","","","","iNaturalist","iNat:182593043","",NA,"","2023-09-09",2023,9,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:713","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",2,"","native","unlisted","",NA,"","","Katharina tunicata","","",43
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1032","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Katharina tunicata","","",45
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3219","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Katharina tunicata","","",392
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6771","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","","Katharina tunicata","","",43
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9775","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Katharina tunicata","","",347
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10333","Andy Lamb",NA,"","2009-03-19",2009,3,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Katharina tunicata","","",347
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13687","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Katharina tunicata","","",392
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15064","Andy Lamb",NA,"","2012-03-06",2012,3,6,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,99,NA,"present","","",2,"","native","unlisted","",NA,"","","Katharina tunicata","","",370
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16751","Andy Lamb",NA,"","2015-06-30",2015,6,30,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Katharina tunicata","","",370
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17307","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",3,"","native","unlisted","",NA,"","","Katharina tunicata","","",392
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:147426645","",NA,"","2023-01-26",2023,1,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",195
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:24824671","",NA,"","2019-04-29",2019,4,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",36,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:68090689","",NA,"","2021-01-14",2021,1,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",303
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:72865136","",NA,"","2021-04-03",2021,4,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",35,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:72907407","",NA,"","2021-04-03",2021,4,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:75651952","",NA,"","2021-04-28",2021,4,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:102592150","",NA,"","2021-12-05",2021,12,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",148,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:102593872","",NA,"","2021-12-05",2021,12,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:102593874","",NA,"","2021-12-05",2021,12,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Katharina tunicata","(Wood, 1815)",47632,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Katharina",NA,"tunicata","","species","","","","iNaturalist","iNat:182740671","",NA,"","2023-09-10",2023,9,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4872","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Leukoma staminea","","",347
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5306","Andy Lamb",NA,"","2007-12-09",2007,12,9,"HumanObservation","Madrona Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",193
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5394","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",347
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5585","Andy Lamb",NA,"","2007-12-29",2007,12,29,"HumanObservation","Rolling Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Leukoma staminea","","",242
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7141","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",347
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7737","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",347
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14970","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",392
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15824","Andy Lamb",NA,"","2012-10-09",2012,10,9,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",325
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16329","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Leukoma staminea","","",258
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17120","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",1,"","native","unlisted","",NA,"","","Leukoma staminea","","",416
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18164","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","unlisted","",NA,"","","Leukoma staminea","","",392
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:49172974","",NA,"","2020-06-07",2020,6,7,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:123879924","",NA,"","2022-06-17",2022,6,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:134591837","",NA,"","2022-09-10",2022,9,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:164178076","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:4017301","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",67
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:4017313","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",67
"Leukoma staminea","(Conrad, 1837)",333608,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Leukoma",NA,"staminea","","species","","","","iNaturalist","iNat:4017343","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",67
