"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Beroe abyssicola","Mortensen, 1927",1090851,"Animalia","Ctenophora","","Nuda","Beroida","",NA,"","Beroidae","Beroe",NA,"abyssicola","","species","iNaturalist","","","","imerss.org:iNat:74472231","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Beroe abyssicola","","",206
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:116493737","Jackson W.F. Chu",NA,"","2008-05-24",2008,5,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",152
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:2976644","Peter",NA,"","2013-10-13",2013,10,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",184,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent waters in Retreat Cove",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",206
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:30012073","Galiano observer",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",162
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:73718027","Andrew Simon",NA,"","2021-04-11",2021,4,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",83,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",289
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:74472285","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",35,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",205
"Bolinopsis microptera","(A. Agassiz, 1865)",1419827,"Animalia","Ctenophora","","Tentaculata","Lobata","",NA,"","Bolinopsidae","Bolinopsis",NA,"microptera","","species","iNaturalist","","","","imerss.org:iNat:100653654","Andrew Simon",NA,"","2021-11-06",2021,11,6,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",132,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bolinopsis microptera","","",43
"Euplokamis dunlapae","Mills, 1987",873875,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Euplokamidae","Euplokamis",NA,"dunlapae","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1575","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Euplokamis dunlapae","","",332
"Euplokamis dunlapae","Mills, 1987",873875,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Euplokamidae","Euplokamis",NA,"dunlapae","","species","iNaturalist","","","","imerss.org:iNat:69845920","Dave Zeuss Cochrane",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Euplokamis dunlapae","","",289
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:240","Andy Lamb",NA,"","1981-05-31",1981,5,31,"HumanObservation","Collinson Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",19
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:294","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",375
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1574","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2290","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2790","Andy Lamb",NA,"","1999-05-04",1999,5,4,"HumanObservation","Collinson Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",19
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3673","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4731","Andy Lamb",NA,"","2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6985","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8021","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8222","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8302","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8669","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10568","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",399
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10830","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",353
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10995","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",353
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11114","Andy Lamb",NA,"","2009-05-16",2009,5,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11291","Andy Lamb",NA,"","2009-05-30",2009,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13291","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13484","Andy Lamb",NA,"","2010-08-14",2010,8,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,87,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14276","Andy Lamb",NA,"","2011-04-23",2011,4,23,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",376
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:4028653","Karolle Wall",NA,"","2011-05-17",2011,5,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",206
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15052","Andy Lamb",NA,"","2012-03-06",2012,3,6,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,99,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15925","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",185
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17914","Andy Lamb",NA,"","2017-06-14",2017,6,14,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17974","Andy Lamb",NA,"","2017-06-30",2017,6,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",332
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18509","Stefania Gorgopa",NA,"","2019-05-04",2019,5,4,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,47,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",206
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18568","Stefania Gorgopa",NA,"","2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,48,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",183
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:73718012","Andrew Simon",NA,"","2021-04-11",2021,4,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",28,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",289
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:73718023","Andrew Simon",NA,"","2021-04-11",2021,4,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",83,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",289
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:74472270","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",206
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:74605862","Andrew Simon",NA,"","2021-04-19",2021,4,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",165
"Pleurobrachia bachei","A. Agassiz, 1860",117705,"Animalia","Ctenophora","","Tentaculata","Cydippida","",NA,"","Pleurobrachiidae","Pleurobrachia",NA,"bachei","","species","iNaturalist","","","","imerss.org:iNat:92326440","Catiemac",NA,"","2021-05-07",2021,5,7,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",273,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pleurobrachia bachei","","",122
