iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164585564,,,,,2023-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:165739113,,,,,2023-06-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:165739115,,,,,2023-06-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:165761389,,,,,2023-06-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:165764691,,,,,2023-06-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:167489177,,,,,2023-06-14,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:167489231,,,,,2023-06-14,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:167489261,,,,,2023-06-14,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:168216397,,,,,2023-06-18,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:169325464,,,,,2023-06-24,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:173354533,,,,,2023-07-16,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:175080096,,,,,2023-07-22,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:175875951,,,,,2023-07-30,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:177091454,,,,,2023-08-06,,
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:100,,,PMLS,,1971-08-21,Lion Islet,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:289,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:377,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:476,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:623,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:702,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:781,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:857,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:1220,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:1382,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:2744,,,PMLS,,1997-04-14,Mathews Point,Donna Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:2869,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:3195,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:3904,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:5755,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:5983,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6080,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6484,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6742,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:7515,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:7821,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:8844,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10181,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10814,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10967,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:13283,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:15158,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:15466,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:17282,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:474,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:784,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:855,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1224,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1380,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1570,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:2193,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3116,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3396,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3527,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3668,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3781,,,PMLS,,2006-09-28,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4219,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4336,,,PMLS,,2006-11-18,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4616,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4723,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4851,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4953,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5048,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5182,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5651,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5752,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5850,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6200,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6296,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6389,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6564,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6978,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7119,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7277,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7397,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7514,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7609,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7721,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7912,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8115,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8211,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8292,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,0,accepted,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8479,,,PMLS,,2008-10-09,Spanish Hills Store,Andy Lamb
