iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Limacina helicina,345356,Limacina helicina,0,accepted,"(Phipps, 1774)",1,"{""imerss.org:PMLS:10595"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pteropoda,Euthecosomata,,Limacinoidea,Limacinidae,,,Limacina,helicina,Andy Lamb,PMLS,,,,imerss.org:PMLS:10595,2009-04-04T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:10595,2009-04-04T00:00:00.000Z,,,,,,,,
Limnodriloides victoriensis,957352,Limnodriloides victoriensis,0,accepted,"Brinkhurst & Baker, 1979",9,"{""ad5111b7-2a49-44ff-b558-2da3f2f9b698"":null,""935b412f-8dae-4dc9-89c8-7ddb7d0a4dd2"":null,""8355aabb-7665-4df4-806c-6e1bb84a1a02"":null,""82e061b9-1bc1-4f14-913f-e220fb993492"":null,""7249380c-dd63-4708-9328-0a4088a3eb8a"":null,""64dc1954-4b94-4b24-9c8e-c744297d1485"":null,""21c4331b-b493-4b98-bafb-1a7e985b1300"":null,""20cc3d3b-2689-4add-a33b-5430a5d3399e"":null,""1c33c143-5ab6-49a3-b385-ccc06def31cd"":null}",Animalia,Annelida,,,Clitellata,Oligochaeta,,Tubificida,Tubificina,,,Naididae,Limnodriloidinae,,Limnodriloides,victoriensis,Randy Baker,RBCM,,,991-00598-002,ad5111b7-2a49-44ff-b558-2da3f2f9b698,1979-07-05T00:00:00.000Z,Randy Baker,RBCM,,,991-00598-002,ad5111b7-2a49-44ff-b558-2da3f2f9b698,1979-07-05T00:00:00.000Z,,,,,,,,
Liparis dennyi,180028,Liparis dennyi,0,accepted,"Jordan & Starks, 1895",1,"{""imerss.org:PMLS:1363"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,dennyi,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:1363,1995-02-23T00:00:00.000Z,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:1363,1995-02-23T00:00:00.000Z,,,,,,,,
Liparis pulchellus,223899,Liparis pulchellus,0,accepted,"Ayres, 1855",4,"{""imerss.org:PMLS:1364"":null,""imerss.org:PMLS:3640"":null,""imerss.org:PMLS:16369"":null,""iNat:2976683"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,pulchellus,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:1364,1995-02-23T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:16369,2013-10-20T00:00:00.000Z,,,,,,,,
Lirabuccinum dirum,117642,Lirabuccinum dirum,0,accepted,"(Reeve, 1846)",31,"{""imerss.org:PMLS:502"":null,""imerss.org:PMLS:2917"":null,""imerss.org:PMLS:3570"":null,""imerss.org:PMLS:4133"":null,""imerss.org:PMLS:4247"":null,""imerss.org:PMLS:4643"":null,""imerss.org:PMLS:4879"":null,""imerss.org:PMLS:5074"":null,""imerss.org:PMLS:5590"":null,""imerss.org:PMLS:6225"":null,""imerss.org:PMLS:7148"":null,""imerss.org:PMLS:7424"":null,""imerss.org:PMLS:7642"":null,""imerss.org:PMLS:7739"":null,""imerss.org:PMLS:9440"":null,""imerss.org:PMLS:9666"":null,""imerss.org:PMLS:9906"":null,""imerss.org:PMLS:10005"":null,""imerss.org:PMLS:10509"":null,""imerss.org:PMLS:10697"":null,""imerss.org:PMLS:12119"":null,""imerss.org:PMLS:12738"":null,""imerss.org:PMLS:13994"":null,""imerss.org:PMLS:14663"":null,""imerss.org:PMLS:14876"":null,""imerss.org:PMLS:17126"":null,""imerss.org:PMLS:17317"":null,""iNat:24725394"":null,""iNat:160837797"":null,""iNat:182740633"":null,""iNat:182740636"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Tudiclidae,,,Lirabuccinum,dirum,Andy Lamb,PMLS,,,,imerss.org:PMLS:502,1985-12-07T00:00:00.000Z,,,,,,iNat:182740633,2023-09-10T00:00:00.000Z,,,,,,,,
Littorina scutulata,69995,Littorina scutulata,0,accepted,"Gould, 1849",20,"{""iNat:5108046"":null,""iNat:49173446"":null,""iNat:167989232"":null,""iNat:2566456"":null,""iNat:3971332"":null,""iNat:24701239"":null,""iNat:25480325"":null,""iNat:37085712"":null,""iNat:110936368"":null,""iNat:111052775"":null,""iNat:117625762"":null,""iNat:127159462"":null,""iNat:161015673"":null,""iNat:164153704"":null,""iNat:164356952"":null,""iNat:164357886"":null,""iNat:165069116"":null,""iNat:165554054"":null,""iNat:165739053"":null,""iNat:165847945"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,,,,,,iNat:2566456,2015-03-04T00:00:00.000Z,,,,,,iNat:167989232,2023-06-17T00:00:00.000Z,,,,,,,,
Littorina sitkana,129298,Littorina sitkana,0,accepted,"Philippi, 1846",6,"{""iNat:5185500"":null,""iNat:6223684"":null,""iNat:25597353"":null,""iNat:25597355"":null,""iNat:123934622"":null,""iNat:165069082"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,sitkana,,,,,,iNat:5185500,2017-02-23T00:00:00.000Z,,,,,,iNat:165069082,2023-05-27T00:00:00.000Z,,,,,,,,
Lontra canadensis,41777,Lontra canadensis,0,accepted,"(Schreber, 1777)",58,"{""iNat:2583362"":null,""iNat:2635114"":null,""iNat:2635258"":null,""iNat:2635269"":null,""iNat:2635275"":null,""iNat:2635284"":null,""iNat:2929506"":null,""iNat:4124479"":null,""iNat:21351397"":null,""iNat:22842730"":null,""iNat:49173154"":null,""iNat:51552255"":null,""iNat:55615459"":null,""iNat:57789804"":null,""iNat:69770939"":null,""iNat:143458983"":null,""iNat:730361"":null,""iNat:5646957"":null,""iNat:6425051"":null,""iNat:6425129"":null,""iNat:6611338"":null,""iNat:7580929"":null,""iNat:7581543"":null,""iNat:16404660"":null,""iNat:19950709"":null,""iNat:19963152"":null,""iNat:20823097"":null,""iNat:22642612"":null,""iNat:24748307"":null,""iNat:29303229"":null,""iNat:55386053"":null,""iNat:55386881"":null,""iNat:55389179"":null,""iNat:64809317"":null,""iNat:71223901"":null,""iNat:91782166"":null,""iNat:111613545"":null,""iNat:123719793"":null,""iNat:123934413"":null,""iNat:135382344"":null,""iNat:135382351"":null,""iNat:135389746"":null,""iNat:135679358"":null,""iNat:135679364"":null,""iNat:135679367"":null,""iNat:135679368"":null,""iNat:135679380"":null,""iNat:135679384"":null,""iNat:135679394"":null,""iNat:135679416"":null,""iNat:135679435"":null,""iNat:136068352"":null,""iNat:155630034"":null,""iNat:157020607"":null,""iNat:165232734"":null,""iNat:175984863"":null,""iNat:175984871"":null,""iNat:179429790"":null}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,canadensis,,,,,,iNat:2635258,2006-09-04T00:00:00.000Z,,,,,,iNat:179429790,2023-08-19T00:00:00.000Z,0,1,1,1,1,1,sqeetl',"(Thom, 2011)"
Lophopanopeus bellus,50818,Lophopanopeus bellus,0,accepted,"(Stimpson, 1860)",15,"{""imerss.org:PMLS:5086"":null,""imerss.org:PMLS:16836"":null,""imerss.org:PMLS:17635"":null,""iNat:4021642"":null,""iNat:2909657"":null,""iNat:3910112"":null,""iNat:32022400"":null,""iNat:107457352"":null,""iNat:116296338"":null,""iNat:117396299"":null,""iNat:117396317"":null,""iNat:117396326"":null,""iNat:117396328"":null,""iNat:119177607"":null,""iNat:165844305"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,bellus,Andy Lamb,PMLS,,,,imerss.org:PMLS:5086,2007-10-21T00:00:00.000Z,,,,,,iNat:165844305,2023-06-04T00:00:00.000Z,,,,,,,,
Lottia digitalis,64287,Lottia digitalis,0,accepted,"(Rathke, 1833)",10,"{""iNat:164069368"":null,""iNat:4017022"":null,""iNat:24518704"":null,""iNat:24672705"":null,""iNat:24746143"":null,""iNat:25478047"":null,""iNat:25478061"":null,""iNat:107679458"":null,""iNat:113988986"":null,""iNat:164152127"":null}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,digitalis,,,,,,iNat:4017022,2016-09-01T00:00:00.000Z,,,,,,iNat:164069368,2023-05-27T00:00:00.000Z,,,,,,,,
Lottia pelta,63243,Lottia pelta,0,accepted,"(Rathke, 1833)",9,"{""iNat:61640928"":null,""iNat:126117182"":null,""iNat:164069251"":null,""iNat:5646967"":null,""iNat:24771927"":null,""iNat:164155025"":null,""iNat:164155027"":null,""iNat:164357775"":null,""iNat:165846614"":null}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,,,,,,iNat:5646967,2017-04-10T00:00:00.000Z,,,,,,iNat:165846614,2023-06-04T00:00:00.000Z,,,,,,,,
Lottia persona,339143,Lottia persona,0,accepted,"(Rathke, 1833)",19,"{""iNat:4005039"":null,""iNat:25587530"":null,""iNat:49173378"":null,""iNat:126117247"":null,""iNat:163738959"":null,""iNat:164082987"":null,""iNat:3735052"":null,""iNat:4017175"":null,""iNat:24746142"":null,""iNat:38778846"":null,""iNat:119925476"":null,""iNat:135389753"":null,""iNat:135389754"":null,""iNat:148274137"":null,""iNat:164148472"":null,""iNat:164355977"":null,""iNat:165068969"":null,""iNat:165553849"":null,""iNat:165682504"":null}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,,,,,,iNat:38778846,2014-06-24T00:00:00.000Z,,,,,,iNat:165553849,2023-06-02T00:00:00.000Z,,,,,,,,
Lottia scutum,129962,Lottia scutum,0,accepted,"(Rathke, 1833)",28,"{""imerss.org:PMLS:3565"":null,""imerss.org:PMLS:5395"":null,""imerss.org:PMLS:9782"":null,""imerss.org:PMLS:10108"":null,""imerss.org:PMLS:11929"":null,""imerss.org:PMLS:13693"":null,""imerss.org:PMLS:15070"":null,""imerss.org:PMLS:17122"":null,""imerss.org:PMLS:17312"":null,""iNat:4004998"":null,""iNat:49173701"":null,""iNat:106057719"":null,""iNat:164072922"":null,""iNat:164454361"":null,""iNat:24690313"":null,""iNat:24690322"":null,""iNat:24714639"":null,""iNat:24743592"":null,""iNat:24941450"":null,""iNat:44459127"":null,""iNat:55493290"":null,""iNat:70072466"":null,""iNat:71386047"":null,""iNat:72235815"":null,""iNat:82260683"":null,""iNat:100653651"":null,""iNat:100653653"":null,""iNat:164152139"":null}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,scutum,Andy Lamb,PMLS,,,,imerss.org:PMLS:3565,2006-06-30T00:00:00.000Z,,,,,,iNat:164072922,2023-05-27T00:00:00.000Z,,,,,,,,
Luidia foliolata,195859,Luidia foliolata,0,accepted,"Grube, 1866",19,"{""a104054a-38fc-4016-af88-a650666e6b1e"":null,""imerss.org:PMLS:110"":null,""imerss.org:PMLS:589"":null,""imerss.org:PMLS:962"":null,""imerss.org:PMLS:1149"":null,""imerss.org:PMLS:1620"":null,""imerss.org:PMLS:1794"":null,""imerss.org:PMLS:2334"":null,""imerss.org:PMLS:3069"":null,""imerss.org:PMLS:3600"":null,""imerss.org:PMLS:5328"":null,""imerss.org:PMLS:6912"":null,""imerss.org:PMLS:8338"":null,""imerss.org:PMLS:8425"":null,""imerss.org:PMLS:11232"":null,""imerss.org:PMLS:13595"":null,""imerss.org:PMLS:14999"":null,""imerss.org:PMLS:16540"":null,""iNat:175875913"":null}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Luidiidae,,,Luidia,foliolata,Dan Quayle,RBCM,,,977-00454-001,a104054a-38fc-4016-af88-a650666e6b1e,1959-12-11T00:00:00.000Z,,,,,,iNat:175875913,2023-07-30T00:00:00.000Z,,,,,,,,
Lumpenus sagitta,224164,Lumpenus sagitta,0,accepted,"Wilimovsky, 1956",3,"{""iNat:7647286"":null,""iNat:7647298"":null,""iNat:93764669"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,,,,,,iNat:7647298,2017-05-29T00:00:00.000Z,,,,,,iNat:93764669,2021-09-05T00:00:00.000Z,,,,,,,,
Lyonsia bracteata,1118981,Lyonsia bracteata,0,accepted,"(Gould, 1850)",3,"{""e6506632-0b83-4a4f-89b1-6016653181c5"":null,""b9eb21fe-d55b-40d9-955f-7ffaaba66017"":null,""3ffc03bb-b7df-4f9a-97c0-2e1a1f1fb522"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Lyonsia,bracteata,Dan Quayle,RBCM,,,989-00278-009,e6506632-0b83-4a4f-89b1-6016653181c5,1959-12-11T00:00:00.000Z,Ian McTaggart-Cowan,RBCM,,,979-03305,3ffc03bb-b7df-4f9a-97c0-2e1a1f1fb522,1961-06-22T00:00:00.000Z,,,,,,,,
Lyopsetta exilis,104926,Lyopsetta exilis,0,accepted,"(Jordan & Gilbert, 1880)",9,"{""imerss.org:CHU2010:802"":null,""imerss.org:CHU2010:803"":null,""imerss.org:CHU2010:804"":null,""iNat:8533887"":null,""iNat:8533888"":null,""iNat:59908556"":null,""iNat:60467716"":null,""iNat:60467717"":null,""iNat:116332381"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,,,,,,iNat:59908556,2007-10-23T00:00:00.000Z,Jackson W.F. Chu,,,,,imerss.org:CHU2010:802,2008-05-24T00:00:00.000Z,,,,,,,,
Macoma brota,504353,Macoma brota,0,accepted,"Dall, 1916",1,"{""iNat:3910109"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,brota,,,,,,iNat:3910109,2016-08-17T00:00:00.000Z,,,,,,iNat:3910109,2016-08-17T00:00:00.000Z,,,,,,,,
Macoma calcarea,861604,Macoma calcarea,0,accepted,"(Gmelin, 1791)",2,"{""6e6f293c-8eaa-49af-a82f-de3ce4dbeccb"":null,""3b2e36fc-1709-439a-a227-6b8af7a5f2ee"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,calcarea,Ian McTaggart-Cowan,RBCM,,,979-03307,6e6f293c-8eaa-49af-a82f-de3ce4dbeccb,1961-06-22T00:00:00.000Z,Ian McTaggart-Cowan,RBCM,,,979-03307,6e6f293c-8eaa-49af-a82f-de3ce4dbeccb,1961-06-22T00:00:00.000Z,,,,,,,,
Macoma carlottensis,957354,Macoma carlottensis,0,accepted,"Whiteaves, 1880",3,"{""739222d9-ad8a-439b-b2be-0568112f8f1a"":null,""5cd16077-8a99-4466-aa25-09d7f66e4951"":null,""16ed3343-2521-4577-8bd8-bdda467289c5"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,carlottensis,Dan Quayle,RBCM,,,989-00278-018,739222d9-ad8a-439b-b2be-0568112f8f1a,1959-12-11T00:00:00.000Z,Ian McTaggart-Cowan,RBCM,,,979-03308,5cd16077-8a99-4466-aa25-09d7f66e4951,1961-06-22T00:00:00.000Z,,,,,,,,
Macoma nasuta,117612,Macoma nasuta,0,accepted,"(Conrad, 1857)",4,"{""imerss.org:PMLS:12217"":null,""imerss.org:PMLS:14868"":null,""iNat:4005328"":null,""iNat:148364284"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,nasuta,Andy Lamb,PMLS,,,,imerss.org:PMLS:12217,2009-11-14T00:00:00.000Z,,,,,,iNat:148364284,2023-02-08T00:00:00.000Z,,,,,,,,
Macoma obliqua,861605,Macoma obliqua,0,accepted,"(J. Sowerby, 1817)",1,"{""dfa7f73b-fd1d-4d84-a17f-c15bb2703dd9"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,obliqua,Dan Quayle,RBCM,,,989-00278-002,dfa7f73b-fd1d-4d84-a17f-c15bb2703dd9,1959-12-11T00:00:00.000Z,Dan Quayle,RBCM,,,989-00278-002,dfa7f73b-fd1d-4d84-a17f-c15bb2703dd9,1959-12-11T00:00:00.000Z,,,,,,,,
Magallana gigas,605992,Magallana gigas,0,accepted,"(Thunberg, 1793)",67,"{""iNat:19886443"":null,""iNat:21351380"":null,""iNat:24633477"":null,""iNat:38469142"":null,""iNat:49173739"":null,""iNat:49173855"":null,""iNat:55063498"":null,""iNat:57790226"":null,""iNat:85685351"":null,""iNat:126120564"":null,""iNat:129506066"":null,""iNat:131337345"":null,""iNat:134590740"":null,""iNat:151865127"":null,""iNat:151946838"":null,""iNat:164067891"":null,""iNat:164071871"":null,""iNat:164071967"":null,""iNat:164353253"":null,""iNat:165558054"":null,""iNat:3910078"":null,""iNat:3910079"":null,""iNat:3910087"":null,""iNat:17905844"":null,""iNat:22642577"":null,""iNat:24259227"":null,""iNat:24529231"":null,""iNat:24672782"":null,""iNat:24701255"":null,""iNat:24771935"":null,""iNat:25199674"":null,""iNat:25477999"":null,""iNat:25595361"":null,""iNat:25657028"":null,""iNat:25657032"":null,""iNat:25657037"":null,""iNat:39195660"":null,""iNat:55386051"":null,""iNat:56373891"":null,""iNat:56373902"":null,""iNat:57099074"":null,""iNat:70635951"":null,""iNat:71027931"":null,""iNat:72321487"":null,""iNat:86788013"":null,""iNat:107685714"":null,""iNat:107705717"":null,""iNat:108470254"":null,""iNat:124067907"":null,""iNat:127184026"":null,""iNat:152524272"":null,""iNat:164148471"":null,""iNat:164152109"":null,""iNat:164152114"":null,""iNat:164155013"":null,""iNat:164155023"":null,""iNat:164357653"":null,""iNat:164358305"":null,""iNat:164370577"":null,""iNat:165069023"":null,""iNat:165526140"":null,""iNat:165658370"":null,""iNat:165841367"":null,""iNat:165846649"":null,""iNat:167489265"":null,""iNat:167489274"":null,""iNat:169901056"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,,,,,,iNat:3910078,2016-08-17T00:00:00.000Z,,,,,,iNat:169901056,2023-06-27T00:00:00.000Z,1,1,1,1,1,0,tl'uxwtl'uxw,"(Thom, 2011)"
Margarites pupillus,129922,Margarites pupillus,0,accepted,"(Gould, 1849)",7,"{""imerss.org:PMLS:9669"":null,""imerss.org:PMLS:9910"":null,""iNat:6223678"":null,""iNat:7648043"":null,""iNat:107457345"":null,""iNat:157018840"":null,""iNat:163264947"":null}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,pupillus,Andy Lamb,PMLS,,,,imerss.org:PMLS:9669,2009-02-08T00:00:00.000Z,,,,,,iNat:163264947,2023-05-22T00:00:00.000Z,,,,,,,,
Marsenina rhombica,337741,Marsenina rhombica,0,accepted,"(Dall, 1871)",1,"{""imerss.org:PMLS:17018"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,rhombica,Andy Lamb,PMLS,,,,imerss.org:PMLS:17018,2016-02-07T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17018,2016-02-07T00:00:00.000Z,,,,,,,,
Marsenina stearnsii,53555,Marsenina stearnsii,0,accepted,"(Dall, 1871)",1,"{""iNat:2908642"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,stearnsii,,,,,,iNat:2908642,2016-04-07T00:00:00.000Z,,,,,,iNat:2908642,2016-04-07T00:00:00.000Z,,,,,,,,
Mediaster aequalis,293174,Mediaster aequalis,0,accepted,"Stimpson, 1857",161,"{""imerss.org:PMLS:112"":null,""imerss.org:PMLS:166"":null,""imerss.org:PMLS:205"":null,""imerss.org:PMLS:960"":null,""imerss.org:PMLS:1146"":null,""imerss.org:PMLS:1285"":null,""imerss.org:PMLS:1520"":null,""imerss.org:PMLS:1618"":null,""imerss.org:PMLS:1708"":null,""imerss.org:PMLS:1795"":null,""imerss.org:PMLS:1882"":null,""imerss.org:PMLS:2137"":null,""imerss.org:PMLS:2335"":null,""imerss.org:PMLS:2443"":null,""imerss.org:PMLS:2613"":null,""imerss.org:PMLS:3067"":null,""imerss.org:PMLS:3263"":null,""imerss.org:PMLS:3344"":null,""imerss.org:PMLS:3455"":null,""imerss.org:PMLS:3597"":null,""imerss.org:PMLS:3708"":null,""imerss.org:PMLS:3818"":null,""imerss.org:PMLS:4039"":null,""imerss.org:PMLS:4149"":null,""imerss.org:PMLS:4271"":null,""imerss.org:PMLS:4378"":null,""imerss.org:PMLS:4462"":null,""imerss.org:PMLS:4534"":null,""imerss.org:PMLS:4660"":null,""imerss.org:PMLS:4784"":null,""imerss.org:PMLS:4902"":null,""imerss.org:PMLS:4997"":null,""imerss.org:PMLS:5327"":null,""imerss.org:PMLS:5424"":null,""imerss.org:PMLS:5518"":null,""imerss.org:PMLS:5603"":null,""imerss.org:PMLS:5696"":null,""imerss.org:PMLS:5792"":null,""imerss.org:PMLS:5916"":null,""imerss.org:PMLS:6135"":null,""imerss.org:PMLS:6247"":null,""imerss.org:PMLS:6330"":null,""imerss.org:PMLS:6427"":null,""imerss.org:PMLS:6521"":null,""imerss.org:PMLS:6606"":null,""imerss.org:CHU2010:99"":null,""imerss.org:CHU2010:104"":null,""imerss.org:CHU2010:98"":null,""imerss.org:CHU2010:100"":null,""imerss.org:CHU2010:101"":null,""imerss.org:CHU2010:102"":null,""imerss.org:CHU2010:103"":null,""imerss.org:PMLS:7052"":null,""imerss.org:PMLS:7173"":null,""imerss.org:PMLS:7236"":null,""imerss.org:PMLS:7331"":null,""imerss.org:PMLS:7452"":null,""imerss.org:PMLS:7552"":null,""imerss.org:PMLS:7664"":null,""imerss.org:PMLS:7751"":null,""imerss.org:PMLS:7958"":null,""imerss.org:PMLS:8144"":null,""imerss.org:PMLS:8422"":null,""imerss.org:PMLS:8610"":null,""imerss.org:PMLS:8709"":null,""imerss.org:PMLS:8797"":null,""imerss.org:PMLS:9032"":null,""imerss.org:PMLS:9284"":null,""imerss.org:PMLS:9462"":null,""imerss.org:PMLS:9571"":null,""imerss.org:PMLS:9690"":null,""imerss.org:PMLS:9810"":null,""imerss.org:PMLS:9926"":null,""imerss.org:PMLS:10027"":null,""imerss.org:PMLS:10128"":null,""imerss.org:PMLS:10286"":null,""imerss.org:PMLS:10519"":null,""imerss.org:PMLS:10614"":null,""imerss.org:PMLS:10896"":null,""imerss.org:PMLS:11048"":null,""imerss.org:PMLS:11147"":null,""imerss.org:PMLS:11230"":null,""imerss.org:PMLS:11351"":null,""imerss.org:PMLS:11755"":null,""imerss.org:PMLS:11837"":null,""imerss.org:CHU2010:105"":null,""imerss.org:CHU2010:106"":null,""imerss.org:CHU2010:107"":null,""imerss.org:CHU2010:108"":null,""imerss.org:CHU2010:109"":null,""imerss.org:CHU2010:110"":null,""imerss.org:CHU2010:111"":null,""imerss.org:CHU2010:112"":null,""imerss.org:CHU2010:113"":null,""imerss.org:PMLS:12145"":null,""imerss.org:PMLS:12237"":null,""imerss.org:PMLS:12579"":null,""imerss.org:PMLS:12659"":null,""imerss.org:PMLS:12761"":null,""imerss.org:PMLS:12890"":null,""imerss.org:PMLS:13000"":null,""imerss.org:PMLS:13090"":null,""imerss.org:PMLS:13216"":null,""imerss.org:PMLS:13331"":null,""imerss.org:PMLS:13430"":null,""imerss.org:PMLS:13593"":null,""imerss.org:PMLS:13722"":null,""imerss.org:PMLS:13917"":null,""imerss.org:PMLS:14006"":null,""imerss.org:PMLS:14072"":null,""imerss.org:PMLS:14311"":null,""imerss.org:PMLS:14413"":null,""imerss.org:PMLS:14492"":null,""imerss.org:PMLS:14585"":null,""imerss.org:PMLS:14680"":null,""imerss.org:PMLS:14895"":null,""imerss.org:PMLS:14997"":null,""imerss.org:PMLS:15088"":null,""imerss.org:PMLS:15295"":null,""imerss.org:PMLS:15395"":null,""imerss.org:PMLS:15514"":null,""imerss.org:PMLS:15638"":null,""imerss.org:PMLS:15739"":null,""imerss.org:PMLS:15853"":null,""imerss.org:PMLS:15981"":null,""imerss.org:PMLS:16087"":null,""imerss.org:PMLS:16175"":null,""imerss.org:PMLS:16537"":null,""imerss.org:PMLS:16624"":null,""imerss.org:PMLS:16847"":null,""imerss.org:PMLS:16956"":null,""imerss.org:PMLS:17146"":null,""imerss.org:PMLS:17422"":null,""imerss.org:PMLS:17649"":null,""imerss.org:PMLS:17736"":null,""imerss.org:PMLS:17872"":null,""imerss.org:PMLS:17930"":null,""imerss.org:PMLS:18014"":null,""imerss.org:PMLS:18084"":null,""imerss.org:PMLS:18204"":null,""imerss.org:PMLS:18290"":null,""imerss.org:PMLS:18377"":null,""imerss.org:PMLS:18549"":null,""iNat:129284390"":null,""iNat:61341026"":null,""iNat:61341035"":null,""iNat:61341036"":null,""iNat:70487005"":null,""iNat:70487017"":null,""iNat:88899899"":null,""iNat:116332392"":null,""iNat:116471935"":null,""iNat:116493743"":null,""iNat:116497163"":null,""iNat:116733054"":null,""iNat:116733067"":null,""iNat:164549648"":null,""iNat:164549666"":null,""iNat:164580497"":null,""iNat:172112409"":null,""iNat:172112436"":null}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,Andy Lamb,PMLS,,,,imerss.org:PMLS:112,1971-08-21T00:00:00.000Z,,,,,,iNat:172112409,2023-07-09T00:00:00.000Z,,,,,,,,
Megalorchestia pugettensis,345335,Megalorchestia pugettensis,0,accepted,"Dana, 1852",3,"{""iNat:15038969"":null,""iNat:80797863"":null,""iNat:123934638"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Megalorchestia,pugettensis,,,,,,iNat:15038969,2018-08-01T00:00:00.000Z,,,,,,iNat:123934638,2022-06-24T00:00:00.000Z,,,,,,,,
