"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7524","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7627","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,77,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7727","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8030","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8675","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9537","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",417
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10843","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",392
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11300","Andy Lamb",NA,"","2009-05-30",2009,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13169","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15359","Andy Lamb",NA,"","2012-08-27",2012,8,27,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",2,"","native","unlisted","",NA,"","","Bugulina californica","","",238
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15705","Andy Lamb",NA,"","2012-10-09",2012,10,9,"HumanObservation","No Name Cove, west end",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",172
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15937","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",2,"","native","unlisted","",NA,"","","Bugulina californica","","",193
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16233","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",215
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16322","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",258
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17712","Andy Lamb",NA,"","2016-07-31",2016,7,31,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",2,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","iNaturalist","","","","imerss.org:iNat:7674532","Karolle Wall",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",179,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent waters in Retreat Cove",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",238
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18335","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18571","Stefania Gorgopa",NA,"","2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,48,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",191
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","iNaturalist","","","","imerss.org:iNat:30012077","Galiano observer",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",192
"Caulibugula californica","Robertson, 1905",802658,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Caulibugula",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5388","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Caulibugula californica","","",347
"Cellaria diffusa","Robertson, 1905",196077,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Cellarioidea","Cellariidae","Cellaria",NA,"diffusa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1482","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cellaria diffusa","","",392
"Cellaria diffusa","Robertson, 1905",196077,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Cellarioidea","Cellariidae","Cellaria",NA,"diffusa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4345","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,66,NA,"present","","",1,"","native","unlisted","",NA,"","","Cellaria diffusa","","",416
"Cellaria diffusa","Robertson, 1905",196077,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Cellarioidea","Cellariidae","Cellaria",NA,"diffusa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5863","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Cellaria diffusa","","",347
"Cellaria diffusa","Robertson, 1905",196077,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Cellarioidea","Cellariidae","Cellaria",NA,"diffusa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7924","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Cellaria diffusa","","",347
"Celleporina robertsoniae","(Canu & Bassler, 1923)",485340,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Celleporoidea","Celleporidae","Celleporina",NA,"robertsoniae","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2760","Donna Gibbs",NA,"","1997-04-15",1997,4,15,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Celleporina robertsoniae","","",45
"Celleporina robertsoniae","(Canu & Bassler, 1923)",485340,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Celleporoidea","Celleporidae","Celleporina",NA,"robertsoniae","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2894","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","","Celleporina robertsoniae","","",43
"Crisia spp.","",192680,"Animalia","Bryozoa","","Stenolaemata","Cyclostomatida","Articulina",NA,"","Crisiidae","Crisia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:300","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","","","",NA,"","","Crisia spp.","","",392
"Crisia spp.","",192680,"Animalia","Bryozoa","","Stenolaemata","Cyclostomatida","Articulina",NA,"","Crisiidae","Crisia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:486","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","","","",NA,"","","Crisia spp.","","",392
"Crisia spp.","",192680,"Animalia","Bryozoa","","Stenolaemata","Cyclostomatida","Articulina",NA,"","Crisiidae","Crisia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:568","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,40,NA,"present","","Count: some",NA,"","","","",NA,"","","Crisia spp.","","",347
"Crisia spp.","",192680,"Animalia","Bryozoa","","Stenolaemata","Cyclostomatida","Articulina",NA,"","Crisiidae","Crisia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:806","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","","","",NA,"","","Crisia spp.","","",392
"Crisia spp.","",192680,"Animalia","Bryozoa","","Stenolaemata","Cyclostomatida","Articulina",NA,"","Crisiidae","Crisia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:865","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","","","",NA,"","","Crisia spp.","","",416
