iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:4777,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:4896,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:4991,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5093,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5235,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5322,,,PMLS,,2007-12-09,Madrona Wall,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5415,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5511,,,PMLS,,2007-12-15,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5597,,,PMLS,,2007-12-29,Rolling Ridge,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5785,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:5906,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6018,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6129,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6241,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6326,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6422,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6515,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6599,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6682,,,PMLS,,2008-03-22,Romulus Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6786,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:6907,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7045,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7165,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7323,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7445,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7545,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7656,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7746,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7857,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:7952,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8055,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8138,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8243,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8329,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8415,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8604,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8701,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8791,,,PMLS,,2008-10-10,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8870,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:8952,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9025,,,PMLS,,2008-12-29,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9117,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9202,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9277,,,PMLS,,2009-01-03,Galiano Wall East,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9358,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9456,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9563,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9683,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9801,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:9920,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10021,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10123,,,PMLS,,2009-03-07,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10214,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10281,,,PMLS,,2009-03-19,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10351,,,PMLS,,2009-03-19,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10442,,,PMLS,,2009-03-20,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10608,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10716,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:10888,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11042,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11142,,,PMLS,,2009-05-16,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11223,,,PMLS,,2009-05-30,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11341,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11452,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11543,,,PMLS,,2009-06-12,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11747,,,PMLS,,2009-08-02,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:11950,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12050,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12138,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12229,,,PMLS,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12392,,,PMLS,,2009-12-31,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12473,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12572,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12754,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12883,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,"(Benedict, 1892)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,imerss.org:PMLS:12991,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
