Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name,Observation Taxon Name
Cyclosa conica,,,conical trashline orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Cyclosa,conica,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-05-23,Andrew Simon,iNat:12762560,,205888,ART,accepted,205888,Cyclosa conica,Cyclosa conica,Cyclosa conica
Cyclosa sp.,,,trashline orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Cyclosa,,,,,,,,new 2019,observed,,,,,,2018-05-23,Andrew Simon,iNat:12762560,,127360,ART,accepted,127360,Cyclosa,Cyclosa,Cyclosa conica
Larinioides cornutus,"(Clerck, 1757)",,furrow orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Larinioides,cornutus,,,,native,S5 (2018),,new 2017,observed,,,,,,2017-04-15,Andrew Simon,iNat:5784843,,126513,ART,accepted,126513,Larinioides cornutus,Larinioides cornutus,Larinioides sclopetarius
Larinioides sclopetarius,,,grey cross spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Larinioides,sclopetarius,,,,exotic,unlisted,,new 2017,observed,,,,,,2017-04-15,Andrew Simon,iNat:5784843,,538959,ART,accepted,538959,Larinioides sclopetarius,Larinioides sclopetarius,Larinioides sclopetarius
Neoscona crucifera,"(Lucas, 1839)",,spotted orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Neoscona,crucifera,,,,,,,new 2018,observed,,,,,,2018-10-22,Kevin Toomer,iNat:17752494,,85034,ART,accepted,85034,Neoscona crucifera,Neoscona crucifera,Araneidae
Castianeira longipalpus,"(Hentz, 1847)",,common ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,longipalpa,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-09-01,Andrew Simon,iNat:4017046,,70300,ART,accepted,70300,Castianeira longipalpus,Castianeira longipalpa,Castianeira longipalpus
Castianeira walsinghami,"(O. P.-Cambridge, 1874)",,Walsingham ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,walsinghami,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-07-30,Tyson Ehlers,iNat:15113061,,216170,ART,accepted,216170,Castianeira walsinghami,Castianeira walsinghami,Castianeira walsinghami
Cybaeota shastae,"Chamberlin & Ivie, 1937",,western cryptic woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeota,shastae,,,,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,217950,ART,accepted,217950,Cybaeota shastae,Cybaeota shastae,
Cybaeus morosus,"Simon, 1886",,northwest woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeus,morosus,,,,native,S5 (2018),,reported,unobserved,1991-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0281,,,,,,217953,ART,accepted,217953,Cybaeus morosus,Cybaeus morosus,
Cybaeus signifer,"Simon, 1886",,night-hunting woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeus,signifer,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-07-26,Andrew Simon,iNat:3766333,,52949,ART,accepted,52949,Cybaeus signifer,Cybaeus signifer,Cybaeus signifer
Ethobuella tuonops,"Chamberlin & Ivie, 1937",,big-eyed forest litter spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Ethobuella,tuonops,,,,native,S4S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017152,,,,,,219592,ART,accepted,219592,Ethobuella tuonops,Ethobuella tuonops,
Dysdera crocata,"C. L. Koch, 1838",,slater slayer,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Dysderidae,,,Dysdera,crocata,,,,exotic,unlisted,,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-01-01,Galiano observer,iNat:24352861,,68912,ART,accepted,68912,Dysdera crocata,Dysdera crocata,Dysdera crocata
Callilepis pluto,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Gnaphosinae,,Callilepis,pluto,,,,,,,new 2023,observed,,,,,,2023-06-04,Andrew Simon,iNat:165739143,,215753,ART,accepted,215753,Callilepis pluto,Callilepis pluto,Callilepis pluto
Gnaphosa sp.,,,gnaphosid spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Gnaphosinae,,Gnaphosa,,,,,,,,new 2018,observed,,,,,,2018-10-20,Andrew Simon,iNat:17693171,,153645,ART,accepted,153645,Gnaphosa,Gnaphosa,Gnaphosa
Sergiolus columbianus,"(Emerton, 1917)",,western patterened ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Herpyllinae,,Sergiolus,columbianus,,,,native,S5 (2018),,new 2014,observed,,,,,,2014-06-09,Andrew Simon,iNat:728018,,230819,ART,accepted,230819,Sergiolus columbianus,Sergiolus columbianus,Sergiolus columbianus
Cicurina tersa,"Simon, 1886",,western small-eared littleweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Hahniidae,,,Cicurina,tersa,,,,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,217002,ART,accepted,217002,Cicurina tersa,Cicurina tersa,
Ceratinops inflatus,"(Emerton, 1923)",,high-headed rugose money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Ceratinops,inflatus,,,,native,S4S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017151,,,,,,216458,ART,accepted,216458,Ceratinops inflatus,Ceratinops inflatus,
Drapetisca alteranda,"Chamberlin, 1909",,northern long-toothed sheetweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Micronetinae,,Drapetisca,alteranda,,,,native,SU (2018),,new 2018,observed,,,,,,2017-11-20,Andrew Simon,iNat:8906217,,218702,ART,accepted,218702,Drapetisca alteranda,Drapetisca alteranda,Drapetisca alteranda
Microlinyphia sp.,,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Microlinyphia,,,,,,,,new 2016,observed,,,,,,2016-06-23,Andrew Simon,iNat:3512983,,172535,ART,accepted,172535,Microlinyphia,Microlinyphia,Microlinyphia
Neriene digna,"(Keyserling, 1886)",,eared western dome spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,digna,,,,native,S5 (2018),,confirmed,observed,2007-12-26,Robb Bennett,RBCM,ENT009-004640,,2016-06-23,Andrew Simon,iNat:3512994,,225813,ART,accepted,225813,Neriene digna,Neriene digna,Neriene digna
Neriene litigiosa,,,Sierra dome spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,litigiosa,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-09-08,Andrew Simon,iNat:16339980,,209814,ART,accepted,209814,Neriene litigiosa,Neriene litigiosa,Neriene litigiosa
Pityohyphantes sp.,,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Pityohyphantes,,,,,,,,new 2017,observed,,,,,,2017-05-31,Andrew Simon,iNat:8171933,,153447,ART,accepted,153447,Pityohyphantes,Pityohyphantes,Pityohyphantes
Scotinotylus patellatus,"(Emerton, 1917)",,west coast corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Scotinotylus,patellatus,,,,native,S4S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,230703,ART,accepted,230703,Scotinotylus patellatus,Scotinotylus patellatus,
Spirembolus mundus,"Millidge, 1980",,northwestern corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Spirembolus,mundus,,,,native,SU (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,231417,ART,accepted,231417,Spirembolus mundus,Spirembolus mundus,
Tachygyna vancouverana,"Chamberlin & Ivie, 1939",,Vancouver spinster,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Tachygyna,vancouverana,,,,native,S5 (2018),,new 2019,observed,,,,,,2019-04-26,Andrew Simon,iNat:24351458,,232223,ART,accepted,232223,Tachygyna vancouverana,Tachygyna vancouverana,Tachygyna vancouverana
Tenuiphantes zelatus,"(Zorsch, 1937)",,enthusiastic thin sheetweaver spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Micronetinae,,Tenuiphantes,zelatus,,,,native,S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017150,,,,,,455054,ART,accepted,455054,Tenuiphantes zelatus,Tenuiphantes zelatus,
Wubana pacifica,"(Banks, 1896)",,dark unicorn,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Wubana,pacifica,,,,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,233674,ART,accepted,233674,Wubana pacifica,Wubana pacifica,
Alopecosa kochi,"(Keyserling, 1877)",,koch fox spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Lycosinae,,Alopecosa,kochi,,,,native,S5 (2018),,new 2017,observed,,,,,,2017-03-25,Andrew Simon,iNat:5471889,,143470,ART,accepted,143470,Alopecosa kochi,Alopecosa kochi,Alopecosa kochi
Pardosa dorsuncata,"Lowrie & Dondale, 1981",,western leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,dorsuncata,,,,native,S5 (2018),,reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0437,,,,,,227171,ART,accepted,227171,Pardosa dorsuncata,Pardosa dorsuncata,
Pardosa lowriei,"Kronestedt, 1975",,Lowrie leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,lowriei,,,,native,S5 (2018),,reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0447,,,,,,227180,ART,accepted,227180,Pardosa lowriei,Pardosa lowriei,
Pardosa vancouveri,"Emerton, 1917",,Vancouver leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,vancouveri,,,,native,S4S5 (2018),,confirmed,observed,1975-04-16,J. Spence,RBCM,ENT991-057062,,2017-05-31,Andrew Simon,iNat:8172357,,227200,ART,accepted,227200,Pardosa vancouveri,Pardosa vancouveri,Pardosa vancouveri
Trochosa sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Lycosinae,,Trochosa,,,,,,,,new 2019,observed,,,,,,2019-06-27,Dave “Zeuss” Cochrane,iNat:27833523,,148395,ART,accepted,148395,Trochosa,Trochosa,Trochosa
Philodromus dispar,,,Eurasian running crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Philodromus,dispar,,,,exotic,unlisted,,new 2020,observed,,,,,,2020-05-16,Andrew Simon,iNat:46165706,,227754,ART,accepted,227754,Philodromus dispar,Philodromus dispar,Philodromus dispar
Philodromus rufus,"Walckenaer, 1826",,whitestriped agile crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Philodromus,rufus,,,,native,SU (2018),,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0864,,,,,,153860,ART,accepted,153860,Philodromus rufus,Philodromus rufus,
Tibellus oblongus,,,oblong running spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Tibellus,oblongus,,,,native,S5 (2018),,new 2021,observed,,,,,,2021-05-31,Christian Adler,iNat:81116740,,153855,ART,accepted,153855,Tibellus oblongus,Tibellus oblongus,Tibellus oblongus
Pholcus phalangioides,"Füssli, 1775",,longbodied cellar spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,Pholcinae,,Pholcus,phalangioides,,,,exotic,unlisted,,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-07-23,Andrew Simon,iNat:3734489,,67328,ART,accepted,67328,Pholcus phalangioides,Pholcus phalangioides,Pholcus phalangioides
Zygiella atrica,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Phonognathidae,,,Zygiella,atrica,,,,,,,new 2023,observed,,,,,,2023-10-14,Kevin Toomer,iNat:187657819,,234023,ART,accepted,234023,Zygiella atrica,Zygiella atrica,Zygiella atrica
Phrurotimpus cf. borealis,"(Emerton, 1911)",,greater darklegged dwarf antmimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Phrurolithidae,,,Phrurotimpus,borealis,,,,native,S5 (2018),,new 2019,observed,,,,,,2019-04-26,Andrew Simon,iNat:24351468,,153793,ART,unknown,,,Phrurotimpus borealis,Phrurotimpus borealis
Pimoa altioculata,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Pimoidae,,,Pimoa,altioculata,,,,,,,new 2021,observed,,,,,,2021-12-30,Caitlin Robinson,iNat:104041277,,228139,ART,accepted,228139,Pimoa altioculata,Pimoa altioculata,Pimoa altioculata
Attinella dorsata,"(Banks, 1895)",,elongate patterned jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,,,,native,SU (2018),,new 2019,unobserved,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,,,,1070896,ART,accepted,1070896,Attinella dorsata,Attinella dorsata,
Eris militaris,"(Hentz, 1845)",,bronze jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,militaris,,,,native,S4S5 (2018),,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-07-23,Sarah Tweedale,iNat:3737473,,121445,ART,accepted,121445,Eris militaris,Eris militaris,Eris militaris
Evarcha proszynskii,"Marusik & Logunov, 1998",,Proszynski knobbed jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,proszynskii,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-07-19,Andrew Simon,iNat:3707139,,61759,ART,accepted,61759,Evarcha proszynskii,Evarcha proszynskii,Evarcha proszynskii
Habronattus hirsutus,"(Peckham & Peckham, 1888)",,common western ornamented jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,hirsutus,,,,native,S4 (2018),,new 2019,observed,2019-05-04,Wayne Maddison,Bioblitz 2019,,,2022-05-01,Jack Bindernagel,iNat:114745549,,220812,ART,accepted,220812,Habronattus hirsutus,Habronattus hirsutus,Habronattus hirsutus
Habronattus ophrys,"Griswold, 1987",,eyebrowed ornamented jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,ophrys,,,,native,S4 (2018),,new 2019,unobserved,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,,,,220814,ART,accepted,220814,Habronattus ophrys,Habronattus ophrys,
Habronattus oregonensis,,,Oregon paradise spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,oregonensis,,,,native,SU (2018),,new 2021,observed,,,,,,2021-05-05,Andrew Simon,iNat:77854422,,61880,ART,accepted,61880,Habronattus oregonensis,Habronattus oregonensis,Habronattus oregonensis
Metaphidippus manni,"(Peckham & Peckham, 1901)",,western oak jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Metaphidippus,manni,,,,native,S4S5 (2018),,new 2018,observed,,,,,,2018-05-19,Andrew Simon,iNat:12635472,,158632,ART,accepted,158632,Metaphidippus manni,Metaphidippus manni,Metaphidippus manni
Neon reticulatus,"(Blackwall, 1853)",,holarctic tiny jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Neonini,Neon,reticulatus,,,,native,S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,,,,,225672,ART,accepted,225672,Neon reticulatus,Neon reticulatus,
Pelegrina aeneola,"(Curtis, 1892)",,darkheaded whitecheeked jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,aeneola,,,,native,S4S5 (2018),,new 2019,observed,2019-05-04,Wayne Maddison,Bioblitz 2019,,,2022-04-08,Andrew Simon,iNat:110820831,,117457,ART,accepted,117457,Pelegrina aeneola,Pelegrina aeneola,Pelegrina aeneola
Phanias albeolus,"(Chamberlin & Ivie, 1941)",,whitefaced Phanias jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phanias,albeolus,,,,native,S4 (2018),,new 2019,observed,,,,,,2019-05-05,Lori Weidenhammer,iNat:24709313,,202314,ART,accepted,202314,Phanias albeolus,Phanias albeolus,Phanias albeolus
Phidippus johnsoni,"(Peckham & Peckham, 1883)",,Johnson jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,johnsoni,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat:4403124,,58421,ART,accepted,58421,Phidippus johnsoni,Phidippus johnsoni,Phidippus johnsoni
Platycryptus californicus,"(Peckham & Peckham, 1888)",,western flattened jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,californicus,,,,native,S4S5 (2018),,new 2014,observed,,,,,,2014-06-13,Andrew Simon,iNat:735770,,228315,ART,accepted,228315,Platycryptus californicus,Platycryptus californicus,Platycryptus californicus
Salticus scenicus,"(Clerck, 1757)",,zebra jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,,,,exotic,unlisted,,new 2017,observed,,,,,,2017-09-28,Andrew Simon,iNat:8159241,,68901,ART,accepted,68901,Salticus scenicus,Salticus scenicus,Salticus scenicus
Sitticus dorsatus,"(Banks, 1895)",,elongate patterned jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,,,,native,SU (2018),,new 2019,unobserved,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,,,,231092,ART,unaccepted,1070896,Attinella dorsata,Sitticus dorsatus,
Segestria pacifica,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Segestriidae,,,Segestria,pacifica,,,,,,,new 2023,observed,,,,,,2023-06-07,Kevin Toomer,iNat:166123235,,199807,ART,accepted,199807,Segestria pacifica,Segestria pacifica,Segestria pacifica
Usofila pacifica,"(Banks, 1894)",,northwestern long-legged cave spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Leptonetoidea,Telemidae,,,Usofila,pacifica,,,,native,S5 (2018),,reported,unobserved,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,,,,233352,ART,accepted,233352,Usofila pacifica,Usofila pacifica,
