,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
40,Phantom,26,2008-05-24,18:29:37,-123.3308132,48.91522672,115.6350021,1.362876441,0,0,0,Stylissa stipitata,1
41,Phantom,26,2008-05-24,18:30:31,-123.3310747,48.91540096,116.6699982,0.936418526,0,0,0,Stylissa stipitata,5
42,Phantom,26,2008-05-24,18:30:50,-123.3311174,48.91542696,116.6699982,0.989875124,0,0,0,Stylissa stipitata,2
48,Phantom,26,2008-05-24,18:32:33,-123.331583,48.91564401,115.2070007,0.87547355,0,0,0,Stylissa stipitata,1
50,Phantom,26,2008-05-24,18:33:04,-123.3316891,48.91568714,114.0879974,0.570978419,0,0,0,Stylissa stipitata,2
52,Phantom,26,2008-05-24,18:33:50,-123.3318842,48.9157793,112.8280029,0.853005381,0,0,0,Stylissa stipitata,2
54,Phantom,26,2008-05-24,18:34:43,-123.3321264,48.91587553,113.7429962,1.004553078,0,0,0,Stylissa stipitata,1
57,Phantom,26,2008-05-24,18:35:55,-123.3323989,48.91600378,114.1070023,1.033403001,0,0,0,Stylissa stipitata,1
58,Phantom,26,2008-05-24,18:36:17,-123.3324259,48.91603752,114.4580002,0.674854054,0,0,0,Stylissa stipitata,1
59,Phantom,26,2008-05-24,18:36:33,-123.3324932,48.91606792,112.9570007,0.530534168,0,0,0,Stylissa stipitata,1
60,Phantom,26,2008-05-24,18:36:49,-123.332548,48.91609232,114.7929993,0.841719198,0,0,0,Stylissa stipitata,3
61,Phantom,26,2008-05-24,18:37:34,-123.3327227,48.91614442,112.6880035,0.841719092,0,0,0,Stylissa stipitata,1
68,Phantom,27,2008-05-22,21:18:24,-123.3280045,48.91340783,101.1330032,0.374022277,0,0,0,Stylissa stipitata,4
69,Phantom,27,2008-05-22,21:19:13,-123.3281575,48.9135489,103.4570007,0.115339141,0,0,0,Stylissa stipitata,1
70,Phantom,27,2008-05-22,21:19:47,-123.3282984,48.91358528,102.9940033,0.910924803,0,0,0,Stylissa stipitata,1
71,Phantom,27,2008-05-22,21:20:30,-123.3285835,48.91367574,99.63600159,1.256253066,0,0,0,Stylissa stipitata,1
72,Phantom,27,2008-05-22,21:21:02,-123.3287761,48.91376681,99.94300079,1.43297543,0,0,0,Stylissa stipitata,1
89,Phantom,27,2008-05-22,21:32:44,-123.3321819,48.91565657,103.8799973,0.36160895,0,0,0,Stylissa stipitata,1
105,Phantom,28,2008-05-22,21:50:02,-123.331967,48.91515951,99.60600281,0.428111445,0.047128161,0,0.047128161,Stylissa stipitata,1
826,Phantom,31,2008-05-21,20:38:31,-123.3305997,48.91363673,93.58899689,1.018699577,0.331414274,0.003434265,0.327980009,Iophon,1
835,Phantom,31,2008-05-21,20:41:59,-123.3298755,48.91328808,93.40499878,1.033403001,0.002692706,0.002692706,0,Iophon,2
839,Phantom,31,2008-05-21,20:44:05,-123.3294638,48.9130575,94.95200348,0.316988749,0.047585651,0.004514655,0.043070997,Iophon,1
899,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Iophon,3
901,Phantom,32,2008-05-24,17:30:46,-123.3325242,48.91425689,98.98200226,0.699306144,0.008806757,0.008806757,0,Iophon,4
903,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Iophon,2
1077,Phantom,26,2008-05-24,18:15:02,-123.3274261,48.91357522,118.4670029,0.149081139,0,0,0,Tetilla,1
1081,Phantom,26,2008-05-24,18:17:30,-123.328219,48.91378458,110.3069992,1.162322821,0,0,0,Tetilla,2
1084,Phantom,26,2008-05-24,18:18:30,-123.3283574,48.91393875,114.8280029,0.779538732,0,0,0,Tetilla,1
1096,Phantom,26,2008-05-24,18:23:02,-123.3292704,48.91437639,114.0490036,0.690817541,0,0,0,Tetilla,7
1099,Phantom,26,2008-05-24,18:24:50,-123.3296487,48.91459945,116.098999,1.162322821,0,0,0,Tetilla,1
1163,Phantom,27,2008-05-22,21:34:48,-123.3327407,48.91591661,106.7220001,0.432055414,0,0,0,Tetilla,1
1164,Phantom,27,2008-05-22,21:35:33,-123.3329549,48.91601881,106.9649963,0.444121284,0,0,0,Tetilla,1
1216,Phantom,29,2008-05-22,22:30:30,-123.3309607,48.91443671,94.43499756,0.742011069,0.147962464,0.147962464,0,Tetilla,1
1379,Phantom,31,2008-05-21,20:45:28,-123.329274,48.91295729,95.76899719,0.207854824,0,0,0,Tetilla,2
1587,ROPOS,490,2009-10-03,05:08:26,48.911742,-123.326918,97.27,2.437612,0.002079,0.002079,0,Tetilla,2
1624,Phantom,26,2008-05-24,18:20:02,-123.3287183,48.91403909,111.8639984,1.276401278,0,0,0,Rhabdocalyptus dawsoni,2
1631,Phantom,26,2008-05-24,18:22:47,-123.3291999,48.91436239,115.276001,0.852422975,0,0,0,Rhabdocalyptus dawsoni,1
1632,Phantom,26,2008-05-24,18:23:02,-123.3292704,48.91437639,114.0490036,0.690817541,0,0,0,Rhabdocalyptus dawsoni,1
1637,Phantom,26,2008-05-24,18:25:27,-123.3297934,48.9146613,115.0189972,0.820693509,0,0,0,Rhabdocalyptus dawsoni,1
1654,Phantom,26,2008-05-24,18:31:59,-123.3314324,48.91557006,114.310997,1.181363771,0,0,0,Rhabdocalyptus dawsoni,2
1674,Phantom,27,2008-05-22,21:17:04,-123.3275585,48.9132115,103.4020004,0.358629803,0,0,0,Rhabdocalyptus dawsoni,1
1680,Phantom,27,2008-05-22,21:21:02,-123.3287761,48.91376681,99.94300079,1.43297543,0,0,0,Rhabdocalyptus dawsoni,2
1681,Phantom,27,2008-05-22,21:21:26,-123.3288436,48.91378016,98.24500275,1.384794974,0,0,0,Rhabdocalyptus dawsoni,1
1682,Phantom,27,2008-05-22,21:21:59,-123.3289827,48.91387036,98.66699982,0.91159038,0,0,0,Rhabdocalyptus dawsoni,1
1683,Phantom,27,2008-05-22,21:22:23,-123.3290665,48.91393336,99.53099823,1.385659684,0,0,0,Rhabdocalyptus dawsoni,1
1684,Phantom,27,2008-05-22,21:22:43,-123.3290893,48.91395714,99.53099823,1.386333542,0,0,0,Rhabdocalyptus dawsoni,1
1737,Phantom,28,2008-05-22,22:12:51,-123.3278604,48.91310722,93.35600281,0.779812617,0,0,0,Rhabdocalyptus dawsoni,1
1740,Phantom,28,2008-05-22,22:14:18,-123.3277148,48.91299346,94.98600006,0.260286403,0,0,0,Rhabdocalyptus dawsoni,1
1938,Phantom,32,2008-05-24,17:11:04,-123.3292168,48.91275801,98.54499817,1.063384615,0,0,0,Rhabdocalyptus dawsoni,1
1946,Phantom,32,2008-05-24,17:20:27,-123.3305533,48.91330743,103.4990005,0.352553389,0,0,0,Rhabdocalyptus dawsoni,2
1947,Phantom,32,2008-05-24,17:21:48,-123.330745,48.91338506,103.6110001,0.652075472,0,0,0,Rhabdocalyptus dawsoni,1
1950,Phantom,32,2008-05-24,17:23:18,-123.3309511,48.91348923,103.5619965,0.91159038,0,0,0,Rhabdocalyptus dawsoni,3
1954,Phantom,32,2008-05-24,17:25:02,-123.3313304,48.91363155,103.9380035,0.949685272,0,0,0,Rhabdocalyptus dawsoni,1
1957,Phantom,32,2008-05-24,17:26:12,-123.3315951,48.91381466,102.2600021,0.616362122,0,0,0,Rhabdocalyptus dawsoni,1
1959,Phantom,32,2008-05-24,17:26:46,-123.331705,48.91388389,100.3089981,0.440050998,0,0,0,Rhabdocalyptus dawsoni,1
1986,Phantom,33,2008-05-22,23:46:47,-123.3296064,48.91265733,106.8180008,0.271903704,0,0,0,Rhabdocalyptus dawsoni,1
1988,Phantom,33,2008-05-22,23:52:45,-123.3311595,48.91329088,110.560997,0.332589825,0,0,0,Rhabdocalyptus dawsoni,1
1989,Phantom,33,2008-05-22,23:53:49,-123.3313845,48.91340612,112.0540009,0.349487814,0.007954623,0.007954623,0,Rhabdocalyptus dawsoni,1
1992,Phantom,33,2008-05-22,23:54:44,-123.3315253,48.91363214,107.1210022,0.976089787,0.001800879,0.001800879,0,Rhabdocalyptus dawsoni,1
1996,Phantom,33,2008-05-22,23:56:48,-123.3323537,48.91394065,110.2480011,1.535998847,0,0,0,Rhabdocalyptus dawsoni,1
2132,ROPOS,499,2009-10-03,05:36:12,48.912068,-123.326928,85.61,2.737358,0,0,0,Rhabdocalyptus dawsoni,1
2189,Phantom,26,2008-05-24,18:31:43,-123.3313962,48.91552749,112.4059982,1.238187566,0,0,0,Actiniaria sp.,1
2723,Phantom,26,2008-05-24,18:31:09,-123.331224,48.91549138,117.1439972,1.620087591,0.031327656,0.031327656,0,Black.Anenome,1
3282,Phantom,27,2008-05-22,21:17:04,-123.3275585,48.9132115,103.4020004,0.358629803,0,0,0,Cribrinopsis fernaldi,1
3284,Phantom,27,2008-05-22,21:18:24,-123.3280045,48.91340783,101.1330032,0.374022277,0,0,0,Cribrinopsis fernaldi,1
3298,Phantom,27,2008-05-22,21:29:34,-123.3312075,48.91507749,101.9710007,0.742452239,0,0,0,Cribrinopsis fernaldi,2
3328,Phantom,28,2008-05-22,21:59:17,-123.330562,48.91440596,98.41200256,1.68004037,0,0,0,Cribrinopsis fernaldi,1
3417,Phantom,30,2008-05-24,20:13:49,-123.3307225,48.91405236,84.55200195,1.25696451,0.587993644,0.042291876,0.545701768,Cribrinopsis fernaldi,1
3547,Phantom,32,2008-05-24,17:11:29,-123.3292704,48.91283322,98.81700134,0.886822642,0.009366371,0.009366371,0,Cribrinopsis fernaldi,1
3610,ROPOS,369,2009-10-03,02:40:32,48.910073,-123.32369,98.48,4.213992,0,0,0,Cribrinopsis fernaldi,1
4276,ROPOS,499,2009-10-03,05:36:12,48.912068,-123.326928,85.61,2.737358,0,0,0,Metridium farcimen,1
4295,Phantom,26,2008-05-24,18:16:15,-123.3279225,48.91364097,110.413002,0.733483146,0,0,0,Hydroidolina,1
4296,Phantom,26,2008-05-24,18:17:13,-123.3282354,48.91372647,109.0230026,0.779538732,0,0,0,Hydroidolina,1
4300,Phantom,26,2008-05-24,18:18:30,-123.3283574,48.91393875,114.8280029,0.779538732,0,0,0,Hydroidolina,1
4869,Phantom,26,2008-05-24,18:31:43,-123.3313962,48.91552749,112.4059982,1.238187566,0,0,0,Mediaster aequalis,1
4960,Phantom,29,2008-05-22,22:23:10,-123.3289415,48.91333503,81.91600037,1.408126322,1.101168406,0.335492211,0.765676195,Mediaster aequalis,1
4987,Phantom,30,2008-05-24,20:00:52,-123.3278421,48.91266123,83.76999664,0.875128362,0.010813327,0.010813327,0,Mediaster aequalis,1
5037,Phantom,30,2008-05-24,20:17:26,-123.3316497,48.91449193,84.84400177,2.211166704,1.528053465,1.133685798,0.394367667,Mediaster aequalis,1
5069,Phantom,30,2008-05-24,20:29:21,-123.3349897,48.91604893,70.66400146,1.434210224,0,0,0,Mediaster aequalis,1
5072,Phantom,30,2008-05-24,20:30:26,-123.3352209,48.91616844,69.77500153,1.343425266,0,0,0,Mediaster aequalis,1
5100,Phantom,31,2008-05-22,23:07:39,-123.3317872,48.91448294,84.83599854,1.383740648,1.213665489,0.63803893,0.575626558,Mediaster aequalis,1
5250,ROPOS,401,2009-10-03,03:14:20,48.910355,-123.324912,95.37,5.682969,2.467504,0.929677,1.537827,Mediaster aequalis,1
5251,ROPOS,402,2009-10-03,03:15:06,48.910442,-123.324798,92.79,5.014998,1.494163,0.760607,0.733556,Mediaster aequalis,1
5286,ROPOS,437,2009-10-03,03:57:54,48.911309,-123.325202,93.17,1.420742,1.371273,0.899972,0.471301,Mediaster aequalis,1
5296,ROPOS,446,2009-10-03,04:00:48,48.911467,-123.325208,92.8,2.58097,0.905459,0.337517,0.567942,Mediaster aequalis,1
5297,ROPOS,447,2009-10-03,04:18:20,48.911461,-123.325453,87.79,4.374511,4.293126,1.709557,2.583569,Mediaster aequalis,1
5304,ROPOS,454,2009-10-03,04:17:08,48.911457,-123.325696,87.3,2.864169,0.732946,0.565324,0.167622,Mediaster aequalis,1
5307,ROPOS,457,2009-10-03,04:21:34,48.911619,-123.325702,88.63,3.145728,2.988928,1.430532,1.558396,Mediaster aequalis,1
5318,ROPOS,468,2009-10-03,04:37:30,48.911607,-123.326184,88.51,4.724337,1.063765,0.014853,1.048912,Mediaster aequalis,1
5348,ROPOS,499,2009-10-03,05:36:12,48.912068,-123.326928,85.61,2.737358,0,0,0,Mediaster aequalis,1
5603,Phantom,30,2008-05-24,20:28:50,-123.3348164,48.91598927,70.51499939,1.146183154,1.126877009,0.285560879,0.84131613,Pteraster tesselatus,1
5823,ROPOS,437a,2009-10-03,03:59:50,48.911313,-123.324957,88.39,1.680927,2.1691,0.817065,1.352035,Pteraster tesselatus,1
5926,Phantom,26,2008-05-24,18:25:57,-123.3299256,48.91474128,116.064003,1.018699322,0,0,0,Henricia sp.,1
5928,Phantom,26,2008-05-24,18:26:37,-123.3301102,48.91483799,115.4940033,0.659589813,0,0,0,Henricia sp.,1
5954,Phantom,26,2008-05-24,18:36:17,-123.3324259,48.91603752,114.4580002,0.674854054,0,0,0,Henricia sp.,1
6213,Phantom,32,2008-05-24,17:02:09,-123.3284293,48.91230015,96.73200226,0.444209956,0,0,0,Henricia sp.,1
6352,ROPOS,431,2009-10-03,03:47:04,48.910817,-123.325663,97.54,2.696955,0.538488,0.019675,0.518813,Henricia sp.,2
6356,ROPOS,435,2009-10-03,03:54:36,48.911147,-123.325193,85.75,2.657439,1.357104,0.143397,1.213707,Henricia sp.,1
6498,Phantom,27,2008-05-22,21:17:04,-123.3275585,48.9132115,103.4020004,0.358629803,0,0,0,Ceramaster sp.,1
6778,Phantom,32,2008-05-24,17:25:02,-123.3313304,48.91363155,103.9380035,0.949685272,0,0,0,Ceramaster sp.,1
6811,Phantom,33,2008-05-22,23:48:22,-123.3300964,48.91272695,112.9420013,0.489252247,0,0,0,Ceramaster sp.,1
6825,ROPOS,368,2009-10-03,02:43:24,48.910231,-123.323462,104.46,2.019724,0.637658,0.005483,0.632175,Ceramaster sp.,1
7278,Phantom,32,2008-05-24,16:58:49,-123.3273672,48.91147635,101.7519989,0.989875124,0,0,0,Pycnopodia helianthoides,1
7565,Phantom,26,2008-05-24,18:37:34,-123.3327227,48.91614442,112.6880035,0.841719092,0,0,0,Solaster sp.,1
8409,Phantom,32,2008-05-24,17:33:09,-123.3330305,48.91458488,97.96800232,0.39808046,0.003148067,0.003148067,0,Psolus sp.,1
8861,Phantom,31,2008-05-21,20:36:47,-123.3309684,48.9138072,92.2519989,0.675127755,0.022623783,0.022623783,0,Ophiuroidea,3
8862,Phantom,31,2008-05-21,20:37:09,-123.3308912,48.91375502,92.88999939,0.853005381,0.123578657,0,0.123578657,Ophiuroidea,3
8865,Phantom,31,2008-05-21,20:38:07,-123.3306924,48.91367518,92.81900024,1.004307692,0,0,0,Ophiuroidea,3
8867,Phantom,31,2008-05-21,20:38:49,-123.3305325,48.91360214,93.98100281,0.266069236,0.088912084,0,0.088912084,Ophiuroidea,2
8868,Phantom,31,2008-05-21,20:39:26,-123.3303998,48.91356547,91.77799988,0.266016087,0,0,0,Ophiuroidea,2
8869,Phantom,31,2008-05-21,20:39:46,-123.3303398,48.9135273,92.22899628,0.444457102,0.124003871,0,0.124003871,Ophiuroidea,1
8870,Phantom,31,2008-05-21,20:40:09,-123.3302522,48.91347943,92.89700317,0.319590426,0,0,0,Ophiuroidea,1
8873,Phantom,31,2008-05-21,20:41:17,-123.330043,48.9133675,93.95300293,0.254791837,0.04107229,0,0.04107229,Ophiuroidea,2
8877,Phantom,31,2008-05-21,20:43:25,-123.329584,48.91311691,93.75299835,0.659698811,0.041833884,0.007652906,0.034180978,Ophiuroidea,1
8895,Phantom,32,2008-05-24,17:02:59,-123.3281844,48.91220716,95.40799713,1.112231208,0.005344096,0.005344096,0,Ophiuroidea,6
8901,Phantom,32,2008-05-24,17:08:18,-123.3288109,48.91258417,95.98899841,0.820794572,0.241789734,0.003020606,0.238769128,Ophiuroidea,5
8902,Phantom,32,2008-05-24,17:08:54,-123.3288218,48.91261809,95.98899841,0.432102739,0.181098855,0.065172178,0.115926677,Ophiuroidea,4
8904,Phantom,32,2008-05-24,17:09:44,-123.3290251,48.91267769,97.61000061,0.424130059,0,0,0,Ophiuroidea,2
8909,Phantom,32,2008-05-24,17:17:34,-123.3300653,48.91320182,98.47100067,0.659437475,0,0,0,Ophiuroidea,1
8913,Phantom,32,2008-05-24,17:20:04,-123.3305129,48.91328986,103.4990005,0.789646203,0,0,0,Ophiuroidea,1
8925,Phantom,32,2008-05-24,17:26:12,-123.3315951,48.91381466,102.2600021,0.616362122,0,0,0,Ophiuroidea,7
8926,Phantom,32,2008-05-24,17:26:30,-123.3316798,48.91385037,101.5670013,0.84140011,0.010458174,0.010458174,0,Ophiuroidea,2
8938,Phantom,32,2008-05-24,17:29:51,-123.3324326,48.91418744,98.80799866,0.831315494,0.455607807,0.030879874,0.424727933,Ophiuroidea,3
8939,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Ophiuroidea,1
8943,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Ophiuroidea,1
9115,Phantom,26,2008-05-24,18:11:00,-123.3271871,48.91326016,112.3160019,0.962590594,0,0,0,Munida quadrispina,1
9134,Phantom,26,2008-05-24,18:22:04,-123.3291304,48.91428069,112.8359985,0.864261671,0,0,0,Munida quadrispina,1
9136,Phantom,26,2008-05-24,18:23:02,-123.3292704,48.91437639,114.0490036,0.690817541,0,0,0,Munida quadrispina,1
9138,Phantom,26,2008-05-24,18:23:50,-123.3293898,48.91449114,115.8509979,1.162322821,0,0,0,Munida quadrispina,1
9139,Phantom,26,2008-05-24,18:24:50,-123.3296487,48.91459945,116.098999,1.162322821,0,0,0,Munida quadrispina,1
9151,Phantom,26,2008-05-24,18:29:19,-123.3307083,48.91520388,116.2369995,1.145394495,0,0,0,Munida quadrispina,1
9152,Phantom,26,2008-05-24,18:29:37,-123.3308132,48.91522672,115.6350021,1.362876441,0,0,0,Munida quadrispina,1
9155,Phantom,26,2008-05-24,18:31:09,-123.331224,48.91549138,117.1439972,1.620087591,0.031327656,0.031327656,0,Munida quadrispina,4
9178,Phantom,27,2008-05-22,21:17:04,-123.3275585,48.9132115,103.4020004,0.358629803,0,0,0,Munida quadrispina,1
9183,Phantom,27,2008-05-22,21:20:30,-123.3285835,48.91367574,99.63600159,1.256253066,0,0,0,Munida quadrispina,1
9185,Phantom,27,2008-05-22,21:21:26,-123.3288436,48.91378016,98.24500275,1.384794974,0,0,0,Munida quadrispina,1
9190,Phantom,27,2008-05-22,21:25:05,-123.329951,48.91440295,101.0390015,0.744013058,0,0,0,Munida quadrispina,13
9191,Phantom,27,2008-05-22,21:25:29,-123.3300385,48.9144666,102.6640015,0.541639845,0,0,0,Munida quadrispina,5
9192,Phantom,27,2008-05-22,21:27:21,-123.3304869,48.91474279,107.064003,1.16374483,0,0,0,Munida quadrispina,1
9194,Phantom,27,2008-05-22,21:29:34,-123.3312075,48.91507749,101.9710007,0.742452239,0,0,0,Munida quadrispina,2
9195,Phantom,27,2008-05-22,21:29:52,-123.3313287,48.91516712,101.1740036,0.715333214,0,0,0,Munida quadrispina,2
9196,Phantom,27,2008-05-22,21:30:13,-123.3314522,48.91519984,100.4810028,0.999699033,0,0,0,Munida quadrispina,2
9197,Phantom,27,2008-05-22,21:30:31,-123.3315122,48.91525999,100.0820007,0.41230304,0,0,0,Munida quadrispina,2
9199,Phantom,27,2008-05-22,21:32:01,-123.3319445,48.91548461,102.2610016,0.920668888,0,0,0,Munida quadrispina,1
9208,Phantom,28,2008-05-22,21:43:36,-123.3332817,48.91571083,87.76799774,1.362876441,0.804521559,0.439540493,0.364981067,Munida quadrispina,46
9209,Phantom,28,2008-05-22,21:44:25,-123.333039,48.91564486,88.91100311,1.257518414,1.15866651,0.707225527,0.451440982,Munida quadrispina,37
9210,Phantom,28,2008-05-22,21:44:44,-123.3329628,48.91559022,90.38500214,0.564603731,0.163048474,0.001084652,0.161963821,Munida quadrispina,13
9211,Phantom,28,2008-05-22,21:45:30,-123.3327719,48.91548466,88.34600067,0.779812617,0.321542688,0.011316267,0.310226421,Munida quadrispina,10
9213,Phantom,28,2008-05-22,21:46:25,-123.3326223,48.91536739,89.85500336,0.295284188,0,0,0,Munida quadrispina,3
9214,Phantom,28,2008-05-22,21:46:43,-123.332612,48.91538146,92.15200043,1.048427019,0.209838608,0,0.209838608,Munida quadrispina,7
9215,Phantom,28,2008-05-22,21:48:02,-123.332358,48.91534699,96.43099976,0.667234952,0.032072283,0.026106286,0.005965996,Munida quadrispina,5
9216,Phantom,28,2008-05-22,21:48:31,-123.3322663,48.91532774,98.59500122,0.330040149,0,0,0,Munida quadrispina,13
9217,Phantom,28,2008-05-22,21:50:02,-123.331967,48.91515951,99.60600281,0.428111445,0.047128161,0,0.047128161,Munida quadrispina,8
9218,Phantom,28,2008-05-22,21:51:07,-123.3317915,48.91499145,96.88700104,0.254778838,0,0,0,Munida quadrispina,3
9219,Phantom,28,2008-05-22,21:54:37,-123.3313669,48.91468185,95.47899628,0.733052477,0.165958807,0.002759817,0.163198991,Munida quadrispina,46
9220,Phantom,28,2008-05-22,21:55:19,-123.3312636,48.91464396,95.44799805,1.162931827,0.895537346,0.3921734,0.503363946,Munida quadrispina,44
9221,Phantom,28,2008-05-22,21:57:30,-123.3309571,48.91452882,98.56999969,0.295340943,0,0,0,Munida quadrispina,4
9222,Phantom,28,2008-05-22,21:58:15,-123.3308176,48.91450893,100.8889999,1.163948258,0.006164346,0.006164346,0,Munida quadrispina,12
9223,Phantom,28,2008-05-22,21:58:56,-123.330693,48.91449212,100.9889984,1.362876441,0,0,0,Munida quadrispina,9
9224,Phantom,28,2008-05-22,21:59:17,-123.330562,48.91440596,98.41200256,1.68004037,0,0,0,Munida quadrispina,10
9225,Phantom,28,2008-05-22,22:02:45,-123.329967,48.91415089,94.56600189,0.715615104,0,0,0,Munida quadrispina,71
9226,Phantom,28,2008-05-22,22:03:03,-123.3299022,48.91409859,90.59999847,0.394386575,0.171459477,0.064337068,0.107122409,Munida quadrispina,12
9227,Phantom,28,2008-05-22,22:03:22,-123.3298077,48.91405601,92.34799957,0.774836795,0.539299471,0.451157367,0.088142104,Munida quadrispina,26
9228,Phantom,28,2008-05-22,22:03:49,-123.3297245,48.91400686,90.50499725,1.559990629,1.547544319,1.080324678,0.467219641,Munida quadrispina,20
9229,Phantom,28,2008-05-22,22:04:41,-123.3295179,48.91385149,87.61799622,1.880064,1.174181647,1.064182824,0.109998824,Munida quadrispina,10
9230,Phantom,28,2008-05-22,22:06:57,-123.3290346,48.91366964,89.50499725,0.690984814,0.690638901,0.295304663,0.395334238,Munida quadrispina,35
9231,Phantom,28,2008-05-22,22:07:20,-123.3289751,48.91361732,89.14499664,0.423887109,0.423620265,0.294953687,0.128666578,Munida quadrispina,9
9233,Phantom,28,2008-05-22,22:09:23,-123.3288122,48.91350935,87.20300293,0.750824281,0.383903965,0.003256907,0.380647059,Munida quadrispina,15
9234,Phantom,28,2008-05-22,22:09:42,-123.3286338,48.91339492,88.5510025,1.256253066,1.045679045,0.453239262,0.592439784,Munida quadrispina,37
9235,Phantom,28,2008-05-22,22:10:26,-123.3283752,48.91340031,94.98200226,0.387651465,0.085223802,0,0.085223802,Munida quadrispina,12
9236,Phantom,28,2008-05-22,22:10:47,-123.3283018,48.91338052,94.82900238,1.003954365,0,0,0,Munida quadrispina,7
9237,Phantom,28,2008-05-22,22:11:06,-123.3282463,48.91337081,94.82900238,1.237803941,0,0,0,Munida quadrispina,7
9238,Phantom,28,2008-05-22,22:11:50,-123.3281523,48.91328481,94.15100098,0.25835075,0,0,0,Munida quadrispina,8
9239,Phantom,28,2008-05-22,22:12:12,-123.3280846,48.91319276,91.78399658,0.875934225,0,0,0,Munida quadrispina,8
9240,Phantom,28,2008-05-22,22:12:31,-123.3279753,48.91314798,91.92500305,0.309450985,0,0,0,Munida quadrispina,4
9241,Phantom,28,2008-05-22,22:12:51,-123.3278604,48.91310722,93.35600281,0.779812617,0,0,0,Munida quadrispina,3
9242,Phantom,28,2008-05-22,22:13:11,-123.3278171,48.91307904,94.77400208,0.530534367,0.192655835,0,0.192655835,Munida quadrispina,3
