"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Acmispon parviflorus,"(Benth.) D.D. Sokoloff",57048,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Acmispon,,parviflorus,,species,,,HUNTERSTON2010:8,Hunterston Farm,HUNTERSTON2010:8,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S4S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Adenocaulon bicolor,"Hook.",56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Adenocaulon,,bicolor,,species,,,HUNTERSTON2010:9,Hunterston Farm,HUNTERSTON2010:9,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Adenocaulon bicolor,"Hook.",56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Adenocaulon,,bicolor,,species,,,HUNTERSTON2010:10,Hunterston Farm,HUNTERSTON2010:10,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Adenocaulon bicolor,"Hook.",56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Adenocaulon,,bicolor,,species,,,,iNaturalist,164091621,Andrew Simon,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438446689,-123.5125647533,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Adenocaulon bicolor,"Hook.",56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Adenocaulon,,bicolor,,species,,,,iNaturalist,164150279,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944637,-123.514755,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Adenocaulon bicolor,"Hook.",56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Adenocaulon,,bicolor,,species,,,,iNaturalist,164036180,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446006405,-123.5109139313,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Aira caryophyllea,"L.",52694,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Aira,,caryophyllea,,species,,,,iNaturalist,164039537,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94355,-123.5157,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Aira praecox,"L.",61058,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Aira,,praecox,,species,,,HUNTERSTON2010:12,Hunterston Farm,HUNTERSTON2010:12,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Ajuga reptans,"L.",56099,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Ajuga,,reptans,,species,,,HUNTERSTON2010:13,Hunterston Farm,HUNTERSTON2010:13,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alchemilla arvensis,"(L.) Scop.",866483,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Alchemilla,,arvensis,,species,,,,iNaturalist,164150269,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9449,-123.51463,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Allium cernuum,"Roth",116364,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Amaryllidaceae,Allium,,cernuum,,species,,,HUNTERSTON2010:14,Hunterston Farm,HUNTERSTON2010:14,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alnus rubra,"Bong.",56034,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Alnus,,rubra,,species,,,HUNTERSTON2010:15,Hunterston Farm,HUNTERSTON2010:15,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alnus rubra,"Bong.",56034,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Alnus,,rubra,,species,,,HUNTERSTON2010:16,Hunterston Farm,HUNTERSTON2010:16,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alnus rubra,"Bong.",56034,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Alnus,,rubra,,species,,,HUNTERSTON2010:17,Hunterston Farm,HUNTERSTON2010:17,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alnus rubra,"Bong.",56034,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Alnus,,rubra,,species,,,HUNTERSTON2010:18,Hunterston Farm,HUNTERSTON2010:18,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Alnus rubra,"Bong.",56034,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Alnus,,rubra,,species,,,,iNaturalist,165063929,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9459916667,-123.5159916667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Amelanchier alnifolia,"Lindl.",75415,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Amelanchier,,alnifolia,,species,,,HUNTERSTON2010:19,Hunterston Farm,HUNTERSTON2010:19,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Amelanchier alnifolia,"Lindl.",75415,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Amelanchier,,alnifolia,,species,,,HUNTERSTON2010:20,Hunterston Farm,HUNTERSTON2010:20,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Anisocarpus madioides,"Nutt.",53137,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Anisocarpus,,madioides,,species,,,,iNaturalist,164148525,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94375504,-123.50973,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Anisocarpus madioides,"Nutt.",53137,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Anisocarpus,,madioides,,species,,,,iNaturalist,164151151,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94421,-123.51441,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Anisocarpus madioides,"Nutt.",53137,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Anisocarpus,,madioides,,species,,,,iNaturalist,164350601,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445216667,-123.51728,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Anisocarpus madioides,"Nutt.",53137,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Anisocarpus,,madioides,,species,,,,iNaturalist,165063367,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9431083333,-123.5108633333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Anisocarpus madioides,"Nutt.",53137,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Anisocarpus,,madioides,,species,,,,iNaturalist,164031278,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440400606,-123.5102122351,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Anthoxanthum odoratum,"L.",75475,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Anthoxanthum,,odoratum,,species,,,HUNTERSTON2010:22,Hunterston Farm,HUNTERSTON2010:22,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Anthoxanthum odoratum,"L.",75475,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Anthoxanthum,,odoratum,,species,,,,iNaturalist,164067932,Emily Yungwirth,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94398,-123.50995,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Anthoxanthum odoratum,"L.",75475,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Anthoxanthum,,odoratum,,species,,,,iNaturalist,164151152,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94418319,-123.51455,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Anthriscus caucalis,"M. Bieb.",52846,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Anthriscus,,caucalis,,species,,,,iNaturalist,164030658,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943925152,-123.5101378718,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Aphyllon purpureum,"(A. Heller) Holub",739040,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Orobanchaceae,Aphyllon,,purpureum,,species,,,HUNTERSTON2010:24,Hunterston Farm,HUNTERSTON2010:24,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,HUNTERSTON2010:25,Hunterston Farm,HUNTERSTON2010:25,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,HUNTERSTON2010:26,Hunterston Farm,HUNTERSTON2010:26,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,HUNTERSTON2010:27,Hunterston Farm,HUNTERSTON2010:27,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,HUNTERSTON2010:28,Hunterston Farm,HUNTERSTON2010:28,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,HUNTERSTON2010:29,Hunterston Farm,HUNTERSTON2010:29,,,Zone: 10,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,baldhip rose - beach pea,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,,iNaturalist,164488033,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9431083333,-123.5103533333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Arbutus menziesii,"Pursh",51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arbutus,,menziesii,,species,,,,iNaturalist,165065215,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9447133333,-123.512475,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Arctostaphylos uva-ursi,"(L.) Spreng.",68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Ericaceae,Arctostaphylos,,uva-ursi,,species,,,HUNTERSTON2010:30,Hunterston Farm,HUNTERSTON2010:30,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
