id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
1424336,2015-04-25T13:58:20-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762827/square.jpg,5,Cathartes aura,Turkey Vulture,4756,48.572167,-123.136012,,
1424339,2015-04-25T14:13:03-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762834/square.jpg,10,Ischnura cervula,Pacific Forktail,62229,48.570785,-123.135955,,
1424340,2015-04-25T13:42:03-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762821/square.jpg,5,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.572152,-123.136071,,
1424355,2015-04-25T14:23:54-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762835/square.jpg,5,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.568551,-123.136627,,
1424356,2015-04-25T14:45:16-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762844/square.jpg,10,Hirundo rustica,Barn Swallow,11901,48.568203,-123.136917,,
1424357,2015-04-25T14:49:24-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762846/square.jpg,5,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.567229,-123.136798,,
1424362,2015-04-25T16:29:01-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762863/square.jpg,5,Charadrius vociferus,Killdeer,4793,48.587149,-123.151506,,
1424363,2015-04-25T16:37:09-07:00,2015-04-25,eroden,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1762865/square.jpg,5,Haliaeetus leucocephalus,Bald Eagle,5305,48.586574,-123.150738,,
1427260,2015-04-25T14:00:43-07:00,2015-04-25,rflemi157,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1766227/square.jpg,5,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.57209281,-123.13602981,,
1427262,2015-04-25T14:13:11-07:00,2015-04-25,rflemi157,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1766228/square.jpg,9,Celastrina echo,Echo Azure,52484,48.57099853,-123.1358406,,
1434111,2015-04-25T10:50:59-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774582/square.jpg,54,Heracleum maximum,common cowparsnip,53094,48.571297,-123.134615,,
1434116,2015-04-25T11:14:55-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774602/square.jpg,54,Fragaria vesca,woodland strawberry,50298,48.571297,-123.134615,,
1434117,2015-04-25T11:17:34-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774604/square.jpg,54,Cirsium arvense,creeping thistle,60132,48.571297,-123.134615,,
1434118,2015-04-25T11:24:24-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774625/square.jpg,54,Lysichiton americanus,western skunk cabbage,48537,48.571297,-123.134615,,
1434120,2015-04-25T11:27:12-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774617/square.jpg,54,Rubus spectabilis,Salmonberry,47543,48.571297,-123.134615,,
1434122,2015-04-25T11:43:43-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774644/square.jpg,54,Arion,ater-group Arion Slugs,549548,48.571297,-123.134615,,
1434123,2015-04-25T11:32:26-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774633/square.jpg,54,Equisetum telmateia braunii,Braun's Giant Horsetail,57032,48.571297,-123.134615,,
1434125,2015-04-25T11:45:47-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774650/square.jpg,54,Vulpes vulpes,Red Fox,42069,48.571297,-123.134615,,
1434126,2015-04-25T13:47:58-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774665/square.jpg,54,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.571297,-123.134615,,
1434127,2015-04-25T14:24:39-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774667/square.jpg,54,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.571297,-123.134615,,
1434128,2015-04-25T14:49:45-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774677/square.jpg,54,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.571297,-123.134615,,
1434129,2015-04-25T15:08:54-07:00,2015-04-25,islandstewards,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/1774680/square.jpg,54,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.571297,-123.134615,,
2477326,2015-12-12T13:44:19-08:00,2015-12-12,smilacina,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/2774415/square.jpeg,,Pseudohydnum gelatinosum,Toothed Jelly Fungus,54164,48.570151,-123.13376,,
2915198,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336820/square.JPG,43,Melospiza melodia,Song Sparrow,9100,48.594315,-123.143145,,
2915212,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336837/square.JPG,43,Procyon lotor,Common Raccoon,41663,48.593307,-123.14557,,
2915216,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336840/square.JPG,43,Pipilo maculatus,Spotted Towhee,9420,48.592342,-123.146664,,
2915231,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336864/square.JPG,43,Calypso bulbosa occidentalis,Western Fairy-slipper,57724,48.592271,-123.147222,,
2915236,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336870/square.JPG,43,Dryobates villosus,Hairy Woodpecker,792990,48.592271,-123.147222,,
2915304,2016-04-06T10:37:10-07:00,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3336966/square.JPG,43,Certhia americana,Brown Creeper,7458,48.586856,-123.148831,,
2931746,2016-04-06,2016-04-06,mrfish33,Mike,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3359584/square.JPG,43,Arbutus menziesii,Pacific madrone,51046,48.587459,-123.152157,,
3190699,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3692746/square.JPG,175,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.58419,-123.140087,,
3190738,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3692820/square.JPG,351,Bombus mixtus,Fuzzy-Horned Bumble Bee,319125,48.583406,-123.140316,,
3190808,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3692920/square.JPG,351,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.583406,-123.140316,,
3190818,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3692932/square.JPG,351,Marah oregana,coastal manroot,77960,48.583406,-123.140316,,
3190823,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3692939/square.JPG,351,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.583406,-123.140316,,
3190885,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3693014/square.JPG,351,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,48.58352,-123.140316,,
3190891,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3693025/square.JPG,351,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,48.58352,-123.140316,,
3190901,2016-05-16,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3693040/square.JPG,351,Bombus melanopygus,Black-tailed Bumble Bee,130222,48.58352,-123.140316,,
3192512,2016-05-16T11:21:04-07:00,2016-05-16,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3695333/square.JPG,351,Coccinella trifasciata subversa,Pacific Three-banded Lady Beetle,207617,48.583179,-123.139801,,
3200666,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704065/square.JPG,351,Agapostemon texanus,Texas Striped Sweat Bee,133797,48.582384,-123.142204,,
3200673,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704077/square.JPG,351,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.582384,-123.142204,,
3200694,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704096/square.JPG,351,Vicia hirsuta,Hairy tare,56188,48.582384,-123.142204,,
3200723,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704159/square.JPG,351,Osmorhiza berteroi,mountain sweet cicely,53166,48.582384,-123.142204,,
3200726,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704164/square.JPG,351,Plantago major,greater plantain,58961,48.582384,-123.142204,,
3200731,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704174/square.JPG,351,Pteridium aquilinum,common bracken,52681,48.582384,-123.142204,,
3200736,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704186/square.JPG,351,Symphoricarpos albus,Common Snowberry,48523,48.582384,-123.142204,,
3200742,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704204/square.JPG,351,Anthoxanthum odoratum,sweet vernal grass,75475,48.582384,-123.142204,,
3200746,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704210/square.JPG,351,Rubus parviflorus,thimbleberry,51646,48.582384,-123.142204,,
3200770,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704218/square.JPG,351,Ribes sanguineum,Red-flowering Currant,53435,48.582384,-123.142204,,
3200775,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704228/square.JPG,351,Berberis nervosa,Cascade Oregon-grape,75756,48.582384,-123.142204,,
3200778,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704242/square.JPG,351,Mycelis muralis,Wall Lettuce,48543,48.582384,-123.142204,,
3200780,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704244/square.JPG,351,Lathyrus nevadensis,Sierra Nevada Peavine,77640,48.582384,-123.142204,,
3200781,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704246/square.JPG,351,Adenocaulon bicolor,American trailplant,56854,48.582384,-123.142204,,
3200789,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704251/square.JPG,351,Goodyera oblongifolia,Western Rattlesnake Plantain,50719,48.582384,-123.142204,,
3200795,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704258/square.JPG,351,Corallorhiza maculata,spotted coralroot,49475,48.582384,-123.142204,,
3200802,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704272/square.JPG,351,Epipactis helleborine,Broad-leafed Helleborine,50717,48.582384,-123.142204,,
3200807,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704280/square.JPG,351,Corallorhiza striata,Striped Coralroot,50708,48.582384,-123.142204,,
3200815,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704293/square.JPG,351,Corallorhiza maculata,spotted coralroot,49475,48.582384,-123.142204,,
3200819,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704299/square.JPG,351,Corallorhiza striata,Striped Coralroot,50708,48.582384,-123.142204,,
3200821,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704302/square.JPG,351,Arbutus menziesii,Pacific madrone,51046,48.582384,-123.142204,,
3200824,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704308/square.JPG,351,Berberis aquifolium,Oregon grape,126887,48.582384,-123.142204,,
3200846,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704376/square.JPG,351,Trifolium microcephalum,small-headed clover,58911,48.582384,-123.142204,,
3200855,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704389/square.JPG,351,Quercus garryana,Oregon oak,68632,48.582384,-123.142204,,
3200859,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704398/square.JPG,351,Lolium perenne,Perennial Ryegrass,52801,48.582384,-123.142204,,
3200888,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704471/square.JPG,351,Cycloneda polita,Western Polished Lady Beetle,55492,48.582384,-123.142204,,
3200897,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704480/square.JPG,351,Camassia leichtlinii suksdorfii,Suksdorf's Large Camas,79659,48.582384,-123.142204,,
3200905,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704491/square.JPG,351,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.582384,-123.142204,,
3200919,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704495/square.JPG,351,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,48.582384,-123.142204,,
3200953,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704511/square.JPG,351,Aira caryophyllea,Silver Hairgrass,52694,48.582384,-123.142204,,
3200973,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704535/square.JPG,351,Triteleia hyacinthina,white brodiaea,57132,48.582384,-123.142204,,
3200980,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704553/square.JPG,351,Rumex acetosella,Sheep's sorrel,53195,48.582384,-123.142204,,
3200983,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704559/square.JPG,351,Hypericum perforatum,common St. John's-wort,56077,48.582384,-123.142204,,
3201007,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704609/square.JPG,351,Rhinocyllus conicus,Nodding Thistle Receptacle Weevil,229899,48.582384,-123.142204,,
3201014,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704630/square.JPG,351,Cirsium vulgare,Bull Thistle,52989,48.582384,-123.142204,,
3201022,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704659/square.JPG,351,Sonchus asper,prickly sowthistle,53269,48.582384,-123.142204,,
3201122,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704759/square.JPG,351,Tharsalea helloides,Purplish Copper,1360298,48.583065,-123.140144,,
3201198,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3704893/square.JPG,351,Leucorrhinia intacta,Dot-tailed Whiteface,104551,48.583065,-123.140144,,
3209206,2016-05-18T13:17:24-07:00,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3714809/square.JPG,175,Erynnis propertius,Propertius Duskywing,59187,48.58171,-123.140545,,
3209226,2016-05-18T13:17:24-07:00,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3714829/square.JPG,175,Agapostemon texanus,Texas Striped Sweat Bee,133797,48.58171,-123.140545,,
3209239,2016-05-18T13:17:24-07:00,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3714846/square.JPG,175,Leucorrhinia intacta,Dot-tailed Whiteface,104551,48.58171,-123.140545,,
3209297,2016-05-18T13:17:24-07:00,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3714891/square.JPG,175,Erynnis propertius,Propertius Duskywing,59187,48.58171,-123.140545,,
3209354,2016-05-18T13:17:24-07:00,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3714993/square.jpg,175,Noctua pronuba,Large Yellow Underwing,81687,48.58171,-123.140545,,
3226254,2016-05-18,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3734518/square.JPG,351,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,48.582611,-123.141346,,
3226282,2016-05-18,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3734532/square.JPG,351,Noctua pronuba,Large Yellow Underwing,81687,48.582611,-123.141346,,
3226297,2016-05-18,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3734547/square.JPG,351,Sherardia arvensis,Field madder,47691,48.582611,-123.141346,,
3226342,2016-05-18,2016-05-18,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3734572/square.JPG,351,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,48.582611,-123.141346,,
3257925,2016-05-21T11:33:45-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803566/square.jpg,165,Epipactis helleborine,Broad-leafed Helleborine,50717,48.5855904401,-123.1496658776,,
3269376,2015-07-22,2015-07-22,beardedfrog,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3780080/square.JPG,,Haematopus bachmani,Black Oystercatcher,4838,48.588119,-123.143496,,
3284756,2016-05-17,2016-05-17,kwiaht,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3797231/square.JPG,175,Onthophagus nuchicornis,Small black-and-brown Dung Beetle,226430,48.581313,-123.140802,,
3290765,2016-05-21T12:53:18-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803601/square.jpg,165,Goodyera oblongifolia,Western Rattlesnake Plantain,50719,48.5855904401,-123.1496658776,,
3290801,2016-05-21T13:35:28-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803648/square.jpg,165,Cynosurus echinatus,bristly dogtail grass,47695,48.5855904401,-123.1496658776,,
3290812,2016-05-21T13:36:40-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803655/square.jpg,165,Dactylis glomerata,orchard grass,52720,48.5855904401,-123.1496658776,,
3290819,2016-05-21T13:42:30-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803663/square.jpg,165,Trifolium arvense,rabbitfoot clover,79408,48.5855904401,-123.1496658776,,
3290826,2016-05-21T13:47:24-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803684/square.jpg,,Gaultheria shallon,salal,48441,48.58643,-123.145237,,
3290842,2016-05-21T13:53:07-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803697/square.jpg,165,Pteridium aquilinum,common bracken,52681,48.5855904401,-123.1496658776,,
3290847,2016-05-21T13:54:23-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803700/square.jpg,165,Rubus parviflorus,thimbleberry,51646,48.5855904401,-123.1496658776,,
3290859,2016-05-21T13:55:57-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803718/square.jpg,165,Alnus rubra,Red Alder,56034,48.5855904401,-123.1496658776,,
3290862,2016-05-21T13:57:04-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803720/square.jpg,165,Rubus spectabilis,Salmonberry,47543,48.5855904401,-123.1496658776,,
3290869,2016-05-21T13:58:08-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803729/square.jpg,165,Stachys chamissonis cooleyae,Cooley's Hedge-nettle,52627,48.5855904401,-123.1496658776,,
3290870,2016-05-21T13:59:36-07:00,2016-05-21,alcyon,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/3803732/square.jpg,165,Ribes lacustre,swamp currant,78858,48.5855904401,-123.1496658776,,
3390752,2016-05-21T11:56:00+01:00,2016-05-21,elmervazquez,Elmer Vazquez,research,false,https://static.inaturalist.org/photos/3920765/square.jpg,122,Leucanthemum vulgare,oxeye daisy,56057,48.5875658608,-123.14909935,,
3390788,2016-05-21T14:31:00+01:00,2016-05-21,elmervazquez,Elmer Vazquez,research,false,https://static.inaturalist.org/photos/3920812/square.jpg,122,Epitheca spinigera,Spiny Baskettail,100218,48.5895529405,-123.1454944611,,
3390789,2016-05-21T14:31:00+01:00,2016-05-21,elmervazquez,Elmer Vazquez,research,false,https://static.inaturalist.org/photos/3920817/square.jpg,122,Epitheca spinigera,Spiny Baskettail,100218,48.5896097131,-123.1472969055,,
3390793,2016-05-21T14:33:00+01:00,2016-05-21,elmervazquez,Elmer Vazquez,research,false,https://static.inaturalist.org/photos/3920822/square.jpg,122,Rhionaeschna californica,California Darner,67736,48.5901206633,-123.149356842,,
3390795,2016-05-21T14:33:00+01:00,2016-05-21,elmervazquez,Elmer Vazquez,research,false,https://static.inaturalist.org/photos/3920824/square.jpg,122,Rhionaeschna californica,California Darner,67736,48.5888716649,-123.1523609161,,
3737226,2016-07-23T16:35:32-07:00,2016-07-23,jonathanbrammer,Jonathan Brammer,research,false,https://static.inaturalist.org/photos/4343550/square.jpeg,5,Quercus garryana,Oregon oak,68632,48.5828936706,-123.1412659587,,
6037232,2017-04-27T15:36:03-07:00,2017-04-27,laurengiglio,,research,false,https://static.inaturalist.org/photos/7561698/square.jpg,,Strongylocentrotus droebachiensis,Green Sea Urchin,120070,48.588245,-123.1548305,,
6037311,2017-04-27T15:20:37-07:00,2017-04-27,laurengiglio,,research,false,https://static.inaturalist.org/photos/7561802/square.jpg,,Hemigrapsus oregonensis,Yellow Shore Crab,69170,48.588245,-123.1548305,,
6037342,2017-04-27T15:25:28-07:00,2017-04-27,laurengiglio,,research,false,https://static.inaturalist.org/photos/7561995/square.jpg,,Onchidoris bilamellata,barnacle-eating dorid,47480,48.588245,-123.1548305,,
