"id","time_observed_at","observed_on","user_login","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","private_latitude","private_longitude","phylum"
164698373,"2023-05-30T13:51:44-07:00","2023-05-30","ohriley","Christian Adler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284995813/square.jpg",15,"Brochymena affinis","","false",127433,"species",48.8784916667,-123.3176116667,,,"Arthropoda"
164712801,"2023-05-30T15:18:02-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285023757/square.jpg",4,"Corallorhiza maculata","spotted coralroot","false",49475,"species",48.8995383333,-123.40638,,,"Tracheophyta"
164713011,"2023-05-30T13:10:48-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285024331/square.jpg",4,"Allium","onions","false",47357,"genus",48.894975,-123.4047866667,,,"Tracheophyta"
164713282,"2023-05-30T13:43:47-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285025172/square.jpg",4,"Oemleria cerasiformis","Osoberry","false",53419,"species",48.8977783333,-123.4019083333,,,"Tracheophyta"
164713457,"2023-05-30T13:23:11-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285025336/square.jpg",7,"Rubus ursinus","trailing blackberry","false",53445,"species",48.8952783333,-123.405075,,,"Tracheophyta"
164713564,"2023-05-30T13:32:30-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285025680/square.jpg",3,"Grindelia","gumplants","false",55365,"genus",48.8970033333,-123.4052716667,,,"Tracheophyta"
164713723,"2023-05-30T13:09:39-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285025770/square.jpg",4,"Fritillaria affinis","checker lily","false",50618,"species",48.8949866667,-123.4046333333,,,"Tracheophyta"
164713829,"2023-05-30T12:55:26-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285026094/square.jpg",4,"Sedum spathulifolium","Broad-leaved Stonecrop","false",58886,"species",48.893845,-123.4036416667,,,"Tracheophyta"
164713917,"2023-05-30T08:31:08-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285026312/square.jpg",3,"Sedum spathulifolium","Broad-leaved Stonecrop","false",58886,"species",48.8978833333,-123.3981466667,,,"Tracheophyta"
164714074,"2023-05-30T12:54:13-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285026432/square.jpg",3,"Cerastium","Mouse-ear Chickweeds","false",50853,"genus",48.8937616667,-123.40352,,,"Tracheophyta"
164714189,"2023-05-30T12:59:45-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285026728/square.jpg",4,"Goodyera oblongifolia","Western Rattlesnake Plantain","false",50719,"species",48.8940883333,-123.4040216667,,,"Tracheophyta"
164714280,"2023-05-30T12:55:34-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285026823/square.jpg",3,"Montia","Montias","false",48790,"genus",48.8938783333,-123.4036416667,,,"Tracheophyta"
164714412,"2023-05-30T12:55:57-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027346/square.jpg",4,"Plectritis","","false",57285,"genus",48.8939383333,-123.4036416667,,,"Tracheophyta"
164714469,"2023-05-30T12:39:33-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027154/square.jpg",4,"Lonicera","honeysuckles","false",51874,"genus",48.8936166667,-123.403555,,,"Tracheophyta"
164714478,"2023-05-30T12:24:40-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027197/square.jpg",6,"Castilleja","Paintbrushes","false",49340,"genus",48.8940716667,-123.406845,,,"Tracheophyta"
164714499,"2023-05-30T12:19:05-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027245/square.jpg",4,"Rosa gymnocarpa","Baldhip Rose","false",53441,"species",48.8945716667,-123.4080966667,,,"Tracheophyta"
164714688,"2023-05-30T12:13:35-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027671/square.jpg",3,"Peltigera","pelt lichens","false",54294,"genus",48.895205,-123.40953,,,"Ascomycota"
164714738,"2023-05-30T12:12:25-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027786/square.jpg",13,"Gaultheria shallon","shallon","false",48441,"species",48.8952466667,-123.4094616667,,,"Tracheophyta"
164714813,"2023-05-30T08:40:19-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285027907/square.jpg",4,"Anisocarpus","","false",53141,"genus",48.897945,-123.3980333333,,,"Tracheophyta"
164714933,"2023-05-30T08:40:52-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285028142/square.jpg",4,"Cynosurus","Dog's Tail","false",47696,"genus",48.8979416667,-123.3980866667,,,"Tracheophyta"
164714963,"2023-05-30T08:32:28-07:00","2023-05-30","kdgw","KGW","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285028222/square.jpg",3,"Trametes","","false",47378,"genus",48.8979866667,-123.3981033333,,,"Basidiomycota"
164715028,"2023-05-30T08:14:44-07:00","2023-05-30","kdgw","KGW","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285028365/square.jpg",4,"Lophocampa argentata","Silver-spotted Tiger Moth","false",84792,"species",48.89822,-123.3983,,,"Arthropoda"
164715375,"2023-04-27T09:33:59-07:00","2023-04-27","andreadps","Laura DP","research","false","",5,"Corvus corax","Common Raven","false",8010,"species",48.8759158273,-123.3236136754,,,"Chordata"
164715412,"2023-05-30T16:03:41-07:00","2023-05-30","andreadps","Laura DP","needs_id","false","https://static.inaturalist.org/photos/285029157/square.jpg",4,"Cytisus","brooms","false",48539,"genus",48.8666711547,-123.3325710222,,,"Tracheophyta"
164720265,"2023-05-30T16:41:24-07:00","2023-05-30","heavyveil","","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285037721/square.jpeg",,"Entelegynae","Entelegyne Spiders","false",342614,"infraorder",48.9279972222,-123.4531138889,,,"Arthropoda"
164733731,"2023-05-28T23:44:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Turdus migratorius","American Robin","false",12727,"species",48.9387,-123.4927,,,"Chordata"
164733733,"2023-05-28T20:08:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Pheucticus melanocephalus","Black-headed Grosbeak","false",10274,"species",48.9387,-123.4927,,,"Chordata"
164733734,"2023-05-26T09:04:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Corvus corax","Common Raven","false",8010,"species",48.9387,-123.4927,,,"Chordata"
164733737,"2023-05-25T14:18:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Dryobates villosus","Hairy Woodpecker","false",792990,"species",48.9387,-123.4927,,,"Chordata"
164733738,"2023-05-25T06:01:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Geothlypis tolmiei","MacGillivray's Warbler","false",145223,"species",48.9387,-123.4927,,,"Chordata"
164733739,"2023-05-25T11:09:00-07:00","2023-05-25","prharrigan","","research","false","",100,"Colaptes auratus","Northern Flicker","false",18236,"species",48.9387,-123.4927,,,"Chordata"
164733742,"2023-05-27T18:11:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Aves","Birds","false",3,"class",48.9387,-123.4927,,,"Chordata"
164733743,"2023-05-25T10:57:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Contopus cooperi","Olive-sided Flycatcher","false",16110,"species",48.9387,-123.4927,,,"Chordata"
164733746,"2023-05-28T05:42:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Empidonax difficilis","Pacific-slope Flycatcher","false",16598,"species",48.9387,-123.4927,,,"Chordata"
164733747,"2023-05-25T17:49:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Dryocopus pileatus","Pileated Woodpecker","false",17855,"species",48.9387,-123.4927,,,"Chordata"
164733748,"2023-05-27T07:43:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Haemorhous purpureus","Purple Finch","false",199841,"species",48.9387,-123.4927,,,"Chordata"
164733752,"2023-05-26T18:15:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Melospiza melodia","Song Sparrow","false",9100,"species",48.9387,-123.4927,,,"Chordata"
164733753,"2023-05-25T07:41:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Pipilo maculatus","Spotted Towhee","false",9420,"species",48.9387,-123.4927,,,"Chordata"
164733755,"2023-05-25T19:23:00-07:00","2023-05-25","prharrigan","","research","false","",100,"Sitta canadensis","Red-breasted Nuthatch","false",14823,"species",48.9387,-123.4927,,,"Chordata"
164733757,"2023-05-26T03:56:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Tachycineta thalassina","Violet-green Swallow","false",11931,"species",48.9387,-123.4927,,,"Chordata"
164733760,"2023-05-25T19:18:00-07:00","2023-05-25","prharrigan","","needs_id","false","",100,"Vireo gilvus","Warbling Vireo","false",17394,"species",48.9387,-123.4927,,,"Chordata"
164736860,"2023-05-30T18:46:14-07:00","2023-05-30","lsourimd","","needs_id","false","https://static.inaturalist.org/photos/285070478/square.jpg",5,"Montia parvifolia parvifolia","","false",237322,"subspecies",48.9427670371,-123.5129151029,,,"Tracheophyta"
164741000,"2023-05-26T22:12:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078196/square.jpg",,"Anticlea vasiliata","Variable Carpet Moth","false",215211,"species",48.93,-123.4674,,,"Arthropoda"
164741001,"2023-05-26T22:11:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078263/square.jpg",,"Apamea unanimis","Small Clouded Brindle and Allies","false",1330068,"section",48.93,-123.4674,,,"Arthropoda"
164741002,"2023-05-26T22:00:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078362/square.jpg",,"Chionodes mediofuscella","Black-smudged Chionodes Moth","false",216738,"species",48.93,-123.4674,,,"Arthropoda"
164741005,"2023-05-26T22:08:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078399/square.jpg",,"Chionodes mediofuscella","Black-smudged Chionodes Moth","false",216738,"species",48.93,-123.4674,,,"Arthropoda"
164741007,"2023-05-26T21:59:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078424/square.jpg",,"Eupithecia","Pug Moths","false",123096,"genus",48.93,-123.4674,,,"Arthropoda"
164741009,"2023-05-26T21:52:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078469/square.jpg",,"Lacinipolia patalis","","false",359094,"species",48.93,-123.4674,,,"Arthropoda"
164741011,"2023-05-26T22:21:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078531/square.jpg",,"Lacinipolia patalis","","false",359094,"species",48.93,-123.4674,,,"Arthropoda"
164741012,"2023-05-26T22:23:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078594/square.jpg",,"Lacinipolia patalis","","false",359094,"species",48.93,-123.4674,,,"Arthropoda"
164741013,"2023-05-26T22:29:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078660/square.jpg",,"Lacinipolia patalis","","false",359094,"species",48.93,-123.4674,,,"Arthropoda"
164741015,"2023-05-26T22:09:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078715/square.jpg",,"Phyllodesma americana","American Lappet Moth","false",201281,"species",48.93,-123.4674,,,"Arthropoda"
164741016,"2023-05-26T22:02:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078778/square.jpg",,"Spilosoma pteridis","Brown Tiger Moth","false",231409,"species",48.93,-123.4674,,,"Arthropoda"
164741017,"2023-05-26T22:13:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078862/square.jpg",,"Spilosoma pteridis","Brown Tiger Moth","false",231409,"species",48.93,-123.4674,,,"Arthropoda"
164741020,"2023-05-26T22:28:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285078979/square.jpg",,"Udea profundalis","","false",335030,"species",48.93,-123.4674,,,"Arthropoda"
164741021,"2023-05-26T21:57:00-07:00","2023-05-26","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285079023/square.jpg",,"Xanthorhoe defensaria","","false",205881,"species",48.93,-123.4674,,,"Arthropoda"
164741254,"2023-05-30T19:24:38-07:00","2023-05-30","heavyveil","","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285108127/square.jpeg",,"Symphoricarpos albus","Common Snowberry","false",48523,"species",48.9486083333,-123.5021138889,,,"Tracheophyta"
164741796,"2023-05-28T07:18:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Spinus tristis","American Goldfinch","false",145310,"species",48.944,-123.515,,,"Chordata"
164741798,"2023-05-28T02:56:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Turdus migratorius","American Robin","false",12727,"species",48.944,-123.515,,,"Chordata"
164741799,"2023-05-27T19:00:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Hirundo rustica","Barn Swallow","false",11901,"species",48.944,-123.515,,,"Chordata"
164741802,"2023-05-28T06:13:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Molothrus ater","Brown-headed Cowbird","false",10373,"species",48.944,-123.515,,,"Chordata"
164741803,"2023-05-28T04:09:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Branta canadensis","Canada Goose","false",7089,"species",48.944,-123.515,,,"Chordata"
164741804,"2023-05-27T09:51:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Bombycilla cedrorum","Cedar Waxwing","false",7428,"species",48.944,-123.515,,,"Chordata"
164741805,"2023-05-26T15:34:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Poecile rufescens","Chestnut-backed Chickadee","false",144820,"species",48.944,-123.515,,,"Chordata"
164741808,"2023-05-27T10:27:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Corvus corax","Common Raven","false",8010,"species",48.944,-123.515,,,"Chordata"
164741813,"2023-05-28T08:55:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Junco hyemalis","Dark-eyed Junco","false",10094,"species",48.944,-123.515,,,"Chordata"
164741815,"2023-05-28T04:55:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Dryobates villosus","Hairy Woodpecker","false",792990,"species",48.944,-123.515,,,"Chordata"
164741818,"2023-05-27T10:02:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Troglodytes aedon","House Wren","false",7562,"species",48.944,-123.515,,,"Chordata"
164741821,"2023-05-27T08:00:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Empidonax difficilis","Pacific-slope Flycatcher","false",16598,"species",48.944,-123.515,,,"Chordata"
164741823,"2023-05-26T07:11:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Dryocopus pileatus","Pileated Woodpecker","false",17855,"species",48.944,-123.515,,,"Chordata"
164741826,"2023-05-26T18:56:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Pipilo maculatus","Spotted Towhee","false",9420,"species",48.944,-123.515,,,"Chordata"
164741827,"2023-05-26T20:27:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Catharus ustulatus","Swainson's Thrush","false",12878,"species",48.944,-123.515,,,"Chordata"
164741828,"2023-05-28T05:46:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Setophaga townsendi","Townsend's Warbler","false",145255,"species",48.944,-123.515,,,"Chordata"
164741832,"2023-05-27T14:18:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Vireo gilvus","Warbling Vireo","false",17394,"species",48.944,-123.515,,,"Chordata"
164741833,"2023-05-27T03:13:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Tachycineta thalassina","Violet-green Swallow","false",11931,"species",48.944,-123.515,,,"Chordata"
164741834,"2023-05-27T13:15:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Piranga ludoviciana","Western Tanager","false",9919,"species",48.944,-123.515,,,"Chordata"
164741838,"2023-05-27T10:52:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Zonotrichia leucophrys","White-crowned Sparrow","false",9176,"species",48.944,-123.515,,,"Chordata"
164741839,"2023-05-27T19:54:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Setophaga coronata","Yellow-rumped Warbler","false",145245,"species",48.944,-123.515,,,"Chordata"
164745149,"2023-05-26T17:29:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Turdus migratorius","American Robin","false",12727,"species",48.944,-123.513,,,"Chordata"
164745150,"2023-05-26T18:09:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Hirundo rustica","Barn Swallow","false",11901,"species",48.944,-123.513,,,"Chordata"
164745151,"2023-05-27T09:04:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Pheucticus melanocephalus","Black-headed Grosbeak","false",10274,"species",48.944,-123.513,,,"Chordata"
164745154,"2023-05-27T08:27:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Setophaga nigrescens","Black-throated Gray Warbler","false",145254,"species",48.944,-123.513,,,"Chordata"
164745161,"2023-05-26T18:07:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Poecile rufescens","Chestnut-backed Chickadee","false",144820,"species",48.944,-123.513,,,"Chordata"
164745164,"2023-05-27T23:29:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Spizella passerina","Chipping Sparrow","false",9135,"species",48.944,-123.513,,,"Chordata"
164745165,"2023-05-27T16:34:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Certhia americana","Brown Creeper","false",7458,"species",48.944,-123.513,,,"Chordata"
164745166,"2023-05-27T09:36:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Branta canadensis","Canada Goose","false",7089,"species",48.944,-123.513,,,"Chordata"
164745168,"2023-05-28T05:59:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Junco hyemalis","Dark-eyed Junco","false",10094,"species",48.944,-123.513,,,"Chordata"
164745169,"2023-05-27T16:29:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Troglodytes aedon","House Wren","false",7562,"species",48.944,-123.513,,,"Chordata"
164745181,"2023-05-27T12:25:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Empidonax difficilis","Pacific-slope Flycatcher","false",16598,"species",48.944,-123.513,,,"Chordata"
164745182,"2023-05-27T14:22:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Leiothlypis celata","Orange-crowned Warbler","false",979757,"species",48.944,-123.513,,,"Chordata"
164745184,"2023-05-28T10:05:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Corvus corax","Common Raven","false",8010,"species",48.944,-123.513,,,"Chordata"
164745185,"2023-05-26T16:22:00-07:00","2023-05-26","prharrigan","","needs_id","false","",100,"Dryocopus pileatus","Pileated Woodpecker","false",17855,"species",48.944,-123.513,,,"Chordata"
164745188,"2023-05-27T18:40:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Melospiza melodia","Song Sparrow","false",9100,"species",48.944,-123.513,,,"Chordata"
164745189,"2023-05-27T14:57:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Sitta canadensis","Red-breasted Nuthatch","false",14823,"species",48.944,-123.513,,,"Chordata"
164745195,"2023-05-28T07:46:00-07:00","2023-05-28","prharrigan","","needs_id","false","",100,"Setophaga townsendi","Townsend's Warbler","false",145255,"species",48.944,-123.513,,,"Chordata"
164745196,"2023-05-26T19:09:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Catharus ustulatus","Swainson's Thrush","false",12878,"species",48.944,-123.513,,,"Chordata"
164745198,"2023-05-27T04:52:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Pipilo maculatus","Spotted Towhee","false",9420,"species",48.944,-123.513,,,"Chordata"
164745199,"2023-05-27T02:55:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Tachycineta thalassina","Violet-green Swallow","false",11931,"species",48.944,-123.513,,,"Chordata"
164745201,"2023-05-27T17:54:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Vireo gilvus","Warbling Vireo","false",17394,"species",48.944,-123.513,,,"Chordata"
164745203,"2023-05-28T11:25:00-07:00","2023-05-28","prharrigan","","research","false","",100,"Piranga ludoviciana","Western Tanager","false",9919,"species",48.944,-123.513,,,"Chordata"
164745204,"2023-05-26T16:50:00-07:00","2023-05-26","prharrigan","","research","false","",100,"Zonotrichia leucophrys","White-crowned Sparrow","false",9176,"species",48.944,-123.513,,,"Chordata"
164745205,"2023-05-27T04:57:00-07:00","2023-05-27","prharrigan","","research","false","",100,"Cardellina pusilla","Wilson's Warbler","false",145276,"species",48.944,-123.513,,,"Chordata"
164745207,"2023-05-27T13:27:00-07:00","2023-05-27","prharrigan","","needs_id","false","",100,"Setophaga coronata","Yellow-rumped Warbler","false",145245,"species",48.944,-123.513,,,"Chordata"
164747049,"2023-05-28T10:48:33-07:00","2023-05-28","classickendall","Kendall McLaughlin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090544/square.jpeg",,"Progne subis","Purple Martin","false",11867,"species",48.9401679997,-123.5011216997,,,"Chordata"
164747052,"2023-05-27T21:29:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090020/square.jpg",,"Alucita montana","Montana Six-plume Moth","false",213109,"species",48.9442,-123.5119,,,"Arthropoda"
164747054,"2023-05-27T22:41:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090083/square.jpg",,"Caripeta aequaliaria","Western Conifer Looper","false",216122,"species",48.9442,-123.5119,,,"Arthropoda"
164747055,"2023-05-27T22:00:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090116/square.jpg",,"Eupithecia graefii","Graef’s Pug","false",219803,"species",48.9442,-123.5119,,,"Arthropoda"
164747056,"2023-05-27T22:23:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090162/square.jpg",,"Eupithecia rotundopuncta","","false",416472,"species",48.9442,-123.5119,,,"Arthropoda"
164747057,"2023-05-27T22:20:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090248/square.jpg",,"Peridroma saucia","Pearly Underwing","false",179339,"species",48.9442,-123.5119,,,"Arthropoda"
164747058,"2023-05-27T22:35:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090289/square.jpg",,"Perizoma curvilinea","","false",358468,"species",48.9442,-123.5119,,,"Arthropoda"
164747060,"2023-05-27T22:52:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090309/square.jpg",,"Platyptilia","","false",119030,"genus",48.9442,-123.5119,,,"Arthropoda"
164747061,"2023-05-27T21:49:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090344/square.jpg",,"Udea profundalis","","false",335030,"species",48.9442,-123.5119,,,"Arthropoda"
164747062,"2023-05-27T22:07:00-07:00","2023-05-27","libby_rick_avis","Libby &amp; Rick Avis","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285090380/square.jpg",,"Xanthorhoe defensaria","","false",205881,"species",48.9442,-123.5119,,,"Arthropoda"
164750449,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285096869/square.jpg",63,"Macropogon testaceipennis","","false",455135,"species",48.8671062312,-123.3375463791,,,"Arthropoda"
164750450,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285096882/square.jpg",63,"Otiorhynchus singularis","Clay-coloured Weevil","false",226717,"species",48.8671062312,-123.3375463791,,,"Arthropoda"
164750451,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285096906/square.jpg",63,"Ampedus atripennis","","false",456225,"species",48.8671062312,-123.3375463791,,,"Arthropoda"
164750452,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285096923/square.jpg",63,"Agriotes thevenetii","","false",456223,"species",48.8671062312,-123.3375463791,,,"Arthropoda"
164750454,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285096947/square.jpg",63,"Sphaerophoria","Globetails","false",52965,"genus",48.8671062312,-123.3375463791,,,"Arthropoda"
164750456,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285097011/square.jpg",63,"Psocodea","Barklice, Booklice, and Parasitic Lice","false",83187,"order",48.8671062312,-123.3375463791,,,"Arthropoda"
164750457,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285097003/square.jpg",63,"Psocodea","Barklice, Booklice, and Parasitic Lice","false",83187,"order",48.8671062312,-123.3375463791,,,"Arthropoda"
164750458,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285097038/square.jpg",63,"Helopini","","false",510284,"tribe",48.8671062312,-123.3375463791,,,"Arthropoda"
164750459,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285097049/square.jpg",63,"Cardiophorus","","false",87231,"genus",48.8671062312,-123.3375463791,,,"Arthropoda"
164750460,"2023-05-28","2023-05-28","fmgee","Scott Gilmore","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285097077/square.jpg",63,"Quedius","","false",203236,"genus",48.8671062312,-123.3375463791,,,"Arthropoda"
