iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,foodValue,medicinalValue,spiritualValue,materialValue,tradeValue,indicatorValue,hulquminumName,hulquminumAuthority,audioLink,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Formica fusca,1204075,Formica fusca,0,accepted,fusca-group Field Ants,,1,"{""iNat:164151154"":[48.944164,-123.51454]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,fusca,Jackson W.F. Chu,iNat,,,,iNat:164151154,2023-05-27T19:07:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164151154,2023-05-27T19:07:00.000Z,,,,,,,,,,accepted,69257,Formica fusca,https://inaturalist-open-data.s3.amazonaws.com/photos/94583723/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Formica fusca</b></i> is a black-colored ant commonly found throughout Europe as well as parts of southern Asia and Africa. It has the common names <b>silky ant</b> or <b>dusky ant</b>. The range within the palaearctic region extends from Portugal in the west to Japan in the east and from Italy in the south to Fennoscandia in the north. Populations from North America have been split off as a separate species</p>..."
Gastrodes pacificus,296335,Gastrodes pacificus,0,accepted,,,1,"{""iNat:164151157"":[48.944057,-123.514725]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Gastrodes,pacificus,Jackson W.F. Chu,iNat,,,,iNat:164151157,2023-05-27T19:18:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164151157,2023-05-27T19:18:00.000Z,,,,,,,,,,accepted,296335,Gastrodes pacificus,https://inaturalist-open-data.s3.amazonaws.com/photos/19549661/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Gastrodes pacificus</b></i> is a species of dirt-colored seed bug in the family Rhyparochromidae. It is found in North America.
</p>
"
Forficula auricularia,61524,Forficula auricularia,0,accepted,European Earwig Complex,,3,"{""iNat:164151158"":[48.944077,-123.51475],""iNat:165064748"":[48.945072,-123.513625],""Hunterston:435"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,,Hunterston,,,,Hunterston:435,2010-05-22T00:00:00.000Z,Zeke Gilmore,iNat,,,,iNat:165064748,2023-05-27T20:39:50.000Z,,,,,,,,,,accepted,1470430,Forficula auricularia,https://inaturalist-open-data.s3.amazonaws.com/photos/167837322/medium.jpg,
Reticulitermes,119933,Reticulitermes,0,accepted,,,1,"{""iNat:164151159"":[48.944155,-123.514692]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Rhinotermitidae,Heterotermitinae,,Reticulitermes,,Jackson W.F. Chu,iNat,,,,iNat:164151159,2023-05-27T19:21:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164151159,2023-05-27T19:21:00.000Z,,,,,,,,,,accepted,119933,Reticulitermes,https://static.inaturalist.org/photos/64245428/medium.jpeg,"<p class=""mw-empty-elt"">

</p>


<p><i><b>Reticulitermes</b></i> is a termite genus in the family Rhinotermitidae. They are found in most temperate regions on Earth including much of Asia and the Middle East, Western Europe, and all of North America.
</p>


"
Brachymyrmex depilis,68938,Brachymyrmex depilis,0,accepted,Hairless Rover Ant,,3,"{""iNat:164151160"":[48.943986,-123.514819],""iNat:164151161"":[48.944252,-123.51452],""iNat:164151162"":[48.94424,-123.51452]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Myrmelachistini,Brachymyrmex,depilis,Jackson W.F. Chu,iNat,,,,iNat:164151160,2023-05-27T19:23:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164151161,2023-05-27T19:29:00.000Z,,,,,,,,,,accepted,68938,Brachymyrmex depilis,https://inaturalist-open-data.s3.amazonaws.com/photos/203089233/medium.jpg,<i><b>Brachymyrmex depilis</b></i> is a species of ant in the family Formicidae.
Cladonia squamosa,117963,Cladonia squamosa,0,accepted,Dragon Horn,,2,"{""iNat:164151171"":[48.943759,-123.515244],""iNat:165064152"":[48.945358,-123.516647]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,squamosa,Jackson W.F. Chu,iNat,,,,iNat:164151171,2023-05-27T19:36:00.000Z,Zeke Gilmore,iNat,,,,iNat:165064152,2023-05-27T21:14:04.000Z,,,,,,,,,,accepted,117963,Cladonia squamosa,https://inaturalist-open-data.s3.amazonaws.com/photos/34311804/medium.jpeg,
Pidonia scripta,318491,Pidonia scripta,0,accepted,,,1,"{""iNat:164151172"":[48.943836,-123.514984]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Pidonia,scripta,Jackson W.F. Chu,iNat,,,,iNat:164151172,2023-05-27T19:38:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164151172,2023-05-27T19:38:00.000Z,,,,,,,,,,accepted,318491,Pidonia scripta,https://static.inaturalist.org/photos/19224580/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Pidonia scripta</b></i> is a species of beetle in the family Cerambycidae.
</p>
"
Neorhodomela larix,67413,Neorhodomela larix,0,accepted,Black Pine Seaweed,,1,"{""iNat:164152112"":[48.943386,-123.50953]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Neorhodomela,larix,Jackson W.F. Chu,iNat,,,,iNat:164152112,2023-05-27T20:35:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164152112,2023-05-27T20:35:00.000Z,,,,,,,,,,accepted,67413,Neorhodomela larix,https://inaturalist-open-data.s3.amazonaws.com/photos/21027/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Neorhodomela larix</b></i>, commonly known as <b>black pine</b>, is a species of red algae native to coastal areas of the North Pacific, from Mexico to the Bering Sea to Japan. It forms dense mats on semi-exposed rocks in intertidal areas. The thallus is dark brown to black in color with whorled branches resembling a bottlebrush or a pine tree's branches.
</p>
"
Mytilus edulis,1108240,Mytilus edulis,0,accepted,Blue Mussel Complex,,1,"{""iNat:164152118"":[48.943349,-123.509181]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,edulis,Jackson W.F. Chu,iNat,,,,iNat:164152118,2023-05-27T20:55:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164152118,2023-05-27T20:55:00.000Z,1,1,1,1,1,0,lhew'qum',"(Thom, 2011)",,accepted,117650,Mytilus edulis,https://inaturalist-open-data.s3.amazonaws.com/photos/340131446/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>blue mussel</b> (<i><b>Mytilus edulis</b></i>), also known as the <b>common mussel</b>, is a medium-sized edible marine bivalve mollusc in the family Mytilidae, the mussels. Blue mussels are subject to commercial use and intensive aquaculture. A species with a large range, empty shells are commonly found on beaches around the world.
</p>


"
Semibalanus cariosus,47658,Semibalanus cariosus,0,accepted,Thatched Barnacle,,3,"{""iNat:164152131"":[48.943213,-123.508865],""iNat:164355637"":[48.942913,-123.510462],""Hunterston:542"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Semibalanus,cariosus,,Hunterston,,,,Hunterston:542,2010-05-22T00:00:00.000Z,Joan Septembre,iNat,,,,iNat:164355637,2023-05-27T22:51:43.000Z,,,,,,,,,,accepted,47658,Semibalanus cariosus,https://inaturalist-open-data.s3.amazonaws.com/photos/4435279/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Semibalanus cariosus</b></i>, commonly known as the <b>thatched barnacle</b>, <b>rock barnacle</b> or <b>horse barnacle</b>, is a species of acorn barnacle occurring in the northern Pacific Ocean.
</p>


"
Littorina scutulata,69995,Littorina scutulata,0,accepted,Checkered Periwinkle,,4,"{""iNat:164153704"":[48.943398,-123.50953],""iNat:164356952"":[48.943162,-123.508713],""iNat:164357886"":[48.94315,-123.508942],""Hunterston:508"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,,Hunterston,,,,Hunterston:508,2010-05-22T00:00:00.000Z,Joan Septembre,iNat,,,,iNat:164356952,2023-05-27T22:00:12.000Z,,,,,,,,,,accepted,69995,Littorina scutulata,https://inaturalist-open-data.s3.amazonaws.com/photos/22313768/medium.jpeg,"<p class=""mw-empty-elt"">
</p><p class=""mw-empty-elt"">
</p>

<p><i><b>Littorina scutulata</b></i> is a species of sea snail, a marine gastropod mollusk in the family Littorinidae, the winkles or periwinkles.
</p><p>This species lives lower on rocks than does <i>L. planaxis</i>, and migrates up and down rocks with the tide. It crawls out of tidepools at night. Often, it  hides at low tide in cracks or barnacle shells.  The waves on both sides of the</p>..."
Diadumene lineata,81783,Diadumene lineata,0,accepted,Striped Green Sea Anemone,,1,"{""iNat:164153711"":[48.94319,-123.509006]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Diadumenidae,,,Diadumene,lineata,Jackson W.F. Chu,iNat,,,,iNat:164153711,2023-05-27T21:55:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153711,2023-05-27T21:55:00.000Z,,,,,,,,,,accepted,81783,Diadumene lineata,https://inaturalist-open-data.s3.amazonaws.com/photos/162510068/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Diadumene lineata</b></i>, the <b>orange-striped green sea anemone</b>, has several morphotypes which have been described multiple times.
</p>


"
Prionitis lanceolata,117820,Prionitis lanceolata,0,accepted,,,1,"{""iNat:164153726"":[48.94296,-123.50765]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,lanceolata,Jackson W.F. Chu,iNat,,,,iNat:164153726,2023-05-27T22:10:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153726,2023-05-27T22:10:00.000Z,,,,,,,,,,accepted,117820,Prionitis lanceolata,https://static.inaturalist.org/photos/1424463/medium.JPG,
Pentidotea wosnesenskii,126295,Pentidotea wosnesenskii,0,accepted,Rockweed isopod,,2,"{""iNat:164178977"":[48.943032,-123.507923],""iNat:164283683"":[48.943042,-123.507788]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,wosnesenskii,,iNat,,,,iNat:164283683,2023-05-27T22:35:53.000Z,Alyana Lalani,iNat,,,,iNat:164178977,2023-05-27T22:38:25.000Z,,,,,,,,,,accepted,126295,Pentidotea wosnesenskii,https://inaturalist-open-data.s3.amazonaws.com/photos/11663874/medium.jpg,"<p><i><b>Pentidotea wosnesenskii</b></i> is a marine isopod which lives on seaweed on rocky shores along the British Columbia and Washington coastlines, as far south as San Francisco. It can often be found hiding under rockweed (<i>Fucus gardnerii</i>) in the intertidal zone, and can be found in depths up to 919 metres (3,015&#160;ft). It was described as <i>Idotea wosnesenskii</i> in 1851, by Johann Friedrich von Brandt, and is named after the Russian</p>..."
Canalipalpata,551648,Canalipalpata,0,accepted,,,1,"{""iNat:164179045"":[48.943028,-123.507925]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,,,,,,Alyana Lalani,iNat,,,,iNat:164179045,2023-05-27T22:39:28.000Z,Alyana Lalani,iNat,,,,iNat:164179045,2023-05-27T22:39:28.000Z,,,,,,,,,,accepted,551648,Canalipalpata,https://inaturalist-open-data.s3.amazonaws.com/photos/50301898/medium.jpg,"<p class=""mw-empty-elt"">
</p>


<p><b>Canalipalpata</b>, also known as bristle-footed annelids or fan-head worms, is an order of polychaete worms, with 31 families in it including the suborder Sabellida (families Serpulidae (tubeworms) and Sabellidae (fanworms and feather duster worms) and the Alvinellidae, a family of deep-sea worms associated with hydrothermal vents.
</p><p>The Canalipalpata have no teeth or jaws. Most are filter feeders. They have</p>..."
Leptasterias hexactis,117691,Leptasterias hexactis,0,accepted,Six-rayed Star,,1,"{""iNat:164179348"":[48.943028,-123.50793]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Leptasterias,hexactis,Alyana Lalani,iNat,,,,iNat:164179348,2023-05-27T22:40:43.000Z,Alyana Lalani,iNat,,,,iNat:164179348,2023-05-27T22:40:43.000Z,,,,,,,,,,accepted,117691,Leptasterias hexactis,https://inaturalist-open-data.s3.amazonaws.com/photos/6460986/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Leptasterias hexactis</b></i> is a species of starfish in the family Asteriidae, commonly known as the <b>six-rayed star</b>. It is found in the intertidal zone of the western seaboard of the United States. It is a predator and is unusual among starfish in that it broods its eggs and young.
</p>


"
Microcionidae,63668,Microcionidae,0,accepted,,,2,"{""iNat:164180114"":[48.943024,-123.507937],""iNat:164285148"":[48.943008,-123.508025]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,,,,,,iNat,,,,iNat:164285148,2023-05-27T22:35:00.000Z,Alyana Lalani,iNat,,,,iNat:164180114,2023-05-27T22:46:04.000Z,,,,,,,,,,accepted,63668,Microcionidae,https://inaturalist-open-data.s3.amazonaws.com/photos/19029/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><b>Microcionidae</b> is a family of marine demosponges.
</p>
"
Haminoea,49814,Haminoea,0,accepted,,,1,"{""iNat:164180274"":[48.943112,-123.50817]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,,Alyana Lalani,iNat,,,,iNat:164180274,2023-05-27T22:51:20.000Z,Alyana Lalani,iNat,,,,iNat:164180274,2023-05-27T22:51:20.000Z,,,,,,,,,,accepted,49814,Haminoea,https://inaturalist-open-data.s3.amazonaws.com/photos/11371/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Haminoea</b></i> is a genus of medium-sized sea snails or bubble snails, marine opisthobranch gastropod molluscs in the family Haminoeidae, the haminoea bubble snails, part of the clade Cephalaspidea, the headshield slugs and bubble snails.
</p>


"
Alitta williami,1115984,Alitta williami,0,accepted,,,1,"{""iNat:164180915"":[48.940199,-123.501095]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,Alyana Lalani,iNat,,,,iNat:164180915,2023-05-28T03:52:44.000Z,Alyana Lalani,iNat,,,,iNat:164180915,2023-05-28T03:52:44.000Z,,,,,,,,,,accepted,1115984,Alitta williami,https://static.inaturalist.org/photos/111921901/medium.jpg,
Caripeta aequaliaria,216122,Caripeta aequaliaria,0,accepted,Western Conifer Looper,,3,"{""iNat:164196939"":[48.944393,-123.511707],""iNat:164747054"":[48.9442,-123.5119],""iNat:164894147"":[48.9442,-123.5119]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Caripeta,aequaliaria,Myung Jin (John) Kang,iNat,,,,iNat:164196939,2023-05-28T05:37:00.000Z,Libby &amp; Rick Avis,iNat,,,,iNat:164747054,2023-05-28T05:41:00.000Z,,,,,,,,,,accepted,216122,Caripeta aequaliaria,https://inaturalist-open-data.s3.amazonaws.com/photos/298099179/medium.jpeg,"<i><b>Caripeta aequaliaria</b></i>, known generally as the <b>red girdle</b> or <b>western conifer looper</b>, is a species of geometrid moth in the family Geometridae. It is found in North America."
Noctuinae,122224,Noctuinae,0,accepted,Cutworms and Dart Moths,,1,"{""iNat:164197113"":[48.944264,-123.511833]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,,,,Myung Jin (John) Kang,iNat,,,,iNat:164197113,2023-05-28T05:29:56.000Z,Myung Jin (John) Kang,iNat,,,,iNat:164197113,2023-05-28T05:29:56.000Z,,,,,,,,,,accepted,122224,Noctuinae,https://inaturalist-open-data.s3.amazonaws.com/photos/54790134/medium.jpeg,"<p class=""mw-empty-elt"">
</p>





<p>The <b>Noctuinae</b> are a subfamily of the family Noctuidae, and is composed of moths. The larvae of many species feed on roots or stems of various grasses. Some are generalist feeders which makes them potential pests.
</p><p>Noctuid systematics is in a state of flux; the list of tribes is provisional and other groups now considered more distinct (e.g. Hadeninae) were formerly included here. Likewise, the validity</p>..."
Melanoplinae,328102,Melanoplinae,0,accepted,Spur-throated Grasshoppers,,1,"{""iNat:164197169"":[48.944327,-123.511894]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Melanoplinae,,,,Myung Jin (John) Kang,iNat,,,,iNat:164197169,2023-05-28T04:49:27.000Z,Myung Jin (John) Kang,iNat,,,,iNat:164197169,2023-05-28T04:49:27.000Z,,,,,,,,,,accepted,328102,Melanoplinae,https://static.inaturalist.org/photos/8210198/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>Melanoplinae</b> are a subfamily of grasshoppers in the family Acrididae. They are distributed across the Holarctic and Neotropical realms. They are one of the two largest subfamilies in the Acrididae. As of 2001 the Melanoplinae contained over 800 species in over 100 genera, with more species being described continuously.
</p>





"
Cecidomyiidae,55699,Cecidomyiidae,0,accepted,Gall and Forest Midges,,1,"{""iNat:164197607"":[48.94423,-123.511954]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Cecidomyiidae,,,,,Myung Jin (John) Kang,iNat,,,,iNat:164197607,2023-05-28T04:45:14.000Z,Myung Jin (John) Kang,iNat,,,,iNat:164197607,2023-05-28T04:45:14.000Z,,,,,,,,,,accepted,55699,Cecidomyiidae,https://inaturalist-open-data.s3.amazonaws.com/photos/81606935/medium.jpg,"<p class=""mw-empty-elt"">
</p>




<p><b>Cecidomyiidae</b> is a family of flies known as <b>gall midges</b> or <b>gall gnats</b>. As the name implies, the larvae of most gall midges feed within plant tissue, creating abnormal plant growths called galls. Cecidomyiidae are very fragile small insects usually only 2–3&#160;mm (0.079–0.118&#160;in) in length; many are less than 1&#160;mm (0.039&#160;in) long. They are characterised by hairy wings, unusual in the order Diptera</p>..."
Melanolophia imitata,224588,Melanolophia imitata,0,accepted,Western Carpet,,2,"{""iNat:164197723"":[48.944299,-123.511848],""iNat:164894148"":[48.9442,-123.5119]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Melanolophia,imitata,Myung Jin (John) Kang,iNat,,,,iNat:164197723,2023-05-28T04:42:25.000Z,Andrew Simon,iNat,,,,iNat:164894148,2023-05-28T04:56:00.000Z,,,,,,,,,,accepted,224588,Melanolophia imitata,https://inaturalist-open-data.s3.amazonaws.com/photos/714244/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Melanolophia imitata</b></i>, the <b>western carpet</b> or <b>green-striped forest looper</b>, is a moth of the  family Geometridae. The species was first described by Francis Walker in 1860. It is found in western North America from southern California, north to Alaska and east to extreme south-western Alberta.
</p><p>The wingspan is 34–40&#160;mm. Adults are on wing from March to June. There is one generation per</p>..."
Tortricoidea,47156,Tortricoidea,0,accepted,Tortricid Leafroller Moths and Allies,,1,"{""iNat:164226529"":[48.938736,-123.49241]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,,,,,,,iNat,,,,iNat:164226529,2023-05-27T05:17:00.000Z,,iNat,,,,iNat:164226529,2023-05-27T05:17:00.000Z,,,,,,,,,,accepted,47156,Tortricoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/10899/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>Tortricidae</b> are a family of moths, commonly known as <b>tortrix moths</b> or <b>leafroller moths</b>, in the order Lepidoptera. This large family has over 11,000 species described, and is the sole member of the superfamily <b>Tortricoidea</b>, although the genus <i>Heliocosma</i> is sometimes placed within this superfamily. Many of these are economically important pests. <b>Olethreutidae</b> is a junior</p>..."
Perizoma curvilinea,358468,Perizoma curvilinea,0,accepted,,,2,"{""iNat:164228338"":[48.938812,-123.492534],""iNat:164747058"":[48.9442,-123.5119]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,,,curvilinea,,iNat,,,,iNat:164228338,2023-05-26T09:54:00.000Z,Libby &amp; Rick Avis,iNat,,,,iNat:164747058,2023-05-28T05:35:00.000Z,,,,,,,,,,accepted,358468,Perizoma curvilinea,https://inaturalist-open-data.s3.amazonaws.com/photos/988400/medium.jpg,"<p class=""mw-empty-elt"">
</p>


<p><i><b>Perizoma curvilinea</b></i> is a species of geometrid moth in the family Geometridae. It is found in North America.
</p><p>The MONA or Hodges number for <i>Perizoma curvilinea</i> is 7324.
</p>
"
Sericomyia chalcopyga,68132,Sericomyia chalcopyga,0,accepted,Western Pond Fly,,2,"{""iNat:164243824"":[48.943337,-123.513247],""iNat:165232833"":[48.945722,-123.516915]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Sericomyia,chalcopyga,Zeke Gilmore,iNat,,,,iNat:165232833,2023-05-27T00:00:00.000Z,Kevin Toomer,iNat,,,,iNat:164243824,2023-05-27T20:07:41.000Z,,,,,,,,,,accepted,68132,Sericomyia chalcopyga,https://inaturalist-open-data.s3.amazonaws.com/photos/307561272/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Sericomyia chalcopyga</b></i> is a species of syrphid fly in the family Syrphidae.
</p>
"
Cheiragonoidea,857199,Cheiragonoidea,0,accepted,Helmet Crabs,,1,"{""iNat:164253682"":[48.940234,-123.501058]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,,,,,,Myung Jin (John) Kang,iNat,,,,iNat:164253682,2023-05-28T17:20:31.000Z,Myung Jin (John) Kang,iNat,,,,iNat:164253682,2023-05-28T17:20:31.000Z,,,,,,,,,,accepted,857199,Cheiragonoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/11905180/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><b>Cheiragonidae</b> is a small family of crabs, sometimes called <i>helmet crabs</i>, placed in its own superfamily, <b>Cheriagonoidea</b>. It comprises three extant species, <i>Erimacrus isenbeckii</i>, <i>Telmessus acutidens</i> and <i>Telmessus cheiragonus</i>, there are no yet evidences of Cheiragonidae in the fossil record. Many of these crabs were formerly treated as members of the Atelecyclidae.
</p>..."
Decapoda,47186,Decapoda,0,accepted,Decapods,,1,"{""iNat:164266151"":[48.940234,-123.501058]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,,,,,,,,,Myung Jin (John) Kang,iNat,,,,iNat:164266151,2023-05-28T17:21:14.000Z,Myung Jin (John) Kang,iNat,,,,iNat:164266151,2023-05-28T17:21:14.000Z,,,,,,,,,,accepted,47186,Decapoda,https://static.inaturalist.org/photos/28953476/medium.jpeg,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1236090951"" />
<p class=""mw-empty-elt"">
</p>

<p>The <b>Decapoda</b> or <b>decapods</b> (literally ""ten-footed"") are an order of crustaceans within the class Malacostraca, and includes crabs, lobsters, crayfish, shrimp, and prawns. Most decapods are scavengers. The order is estimated to contain nearly 15,000 extant species in around 2,700 genera, with around 3,300 fossil species</p>..."
Phragmidium rosae-multiflorae,496216,Phragmidium rosae-multiflorae,0,accepted,Multiflora rose rust,,1,"{""iNat:164272455"":[48.943378,-123.51013]}",Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Phragmidiaceae,,,Phragmidium,rosae-multiflorae,,iNat,,,,iNat:164272455,2023-05-27T16:36:53.000Z,,iNat,,,,iNat:164272455,2023-05-27T16:36:53.000Z,,,,,,,,,,accepted,496216,Phragmidium rosae-multiflorae,https://inaturalist-open-data.s3.amazonaws.com/photos/3705138/medium.jpg,
Phyllodocida,67314,Phyllodocida,0,accepted,,,1,"{""iNat:164274704"":[48.941958,-123.501747]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,,,,,,,iNat,,,,iNat:164274704,2023-05-28T03:52:22.000Z,,iNat,,,,iNat:164274704,2023-05-28T03:52:22.000Z,,,,,,,,,,accepted,67314,Phyllodocida,https://inaturalist-open-data.s3.amazonaws.com/photos/11249661/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><b>Phyllodocida</b> is an order of polychaete worms in the subclass Aciculata. These worms are mostly marine, though some are found in brackish water. Most are active benthic creatures, moving over the surface or burrowing in sediments, or living in cracks and crevices in bedrock. A few construct tubes in which they live and some are pelagic, swimming through the water column. There are estimated to be more than 4</p>..."
Microcladia borealis,339006,Microcladia borealis,0,accepted,coarse sea lace,,1,"{""iNat:164285651"":[48.943062,-123.508483]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Microcladia,borealis,,iNat,,,,iNat:164285651,2023-05-27T22:06:39.000Z,,iNat,,,,iNat:164285651,2023-05-27T22:06:39.000Z,,,,,,,,,,unaccepted,1557586,Herpochondria borealis,https://inaturalist-open-data.s3.amazonaws.com/photos/753483/medium.jpg,
Cyanoplax,53836,Cyanoplax,0,accepted,,,1,"{""iNat:164288664"":[48.942783,-123.510537]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Cyanoplax,,,iNat,,,,iNat:164288664,2023-05-27T21:09:13.000Z,,iNat,,,,iNat:164288664,2023-05-27T21:09:13.000Z,,,,,,,,,,accepted,53836,Cyanoplax,https://inaturalist-open-data.s3.amazonaws.com/photos/177765499/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Cyanoplax</b></i>  is a genus of chitons in the family Lepidochitonidae. This body type of this genus displays bilaterally symmetry and reproduction occurs sexually.[1]
</p>
"
