iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Serpula columbiana,131207,Serpula columbiana,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,iNat:164153715,48.942963,-123.50765,2023-05-27T15:10:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leukoma staminea,333608,Leukoma staminea,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,iNat:164153716,48.942955,-123.507744,2023-05-27T15:08:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Serpula columbiana,131207,Serpula columbiana,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,iNat:164153720,48.942966,-123.50763,2023-05-27T15:10:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anthopleura artemisia,51658,Anthopleura artemisia,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,iNat:164153721,48.942969,-123.507634,2023-05-27T15:11:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,iNat:164153723,48.943268,-123.510315,2023-05-27T15:22:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Plantago lanceolata,53178,Plantago lanceolata,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Plantagineae,Plantago,lanceolata,iNat:164154043,48.943266,-123.510387,2023-05-27T15:25:00-07:00,,,,Jackson W.F. Chu,,2,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rubus parviflorus,51646,Rubus parviflorus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,iNat:164154045,48.943257,-123.510297,2023-05-27T15:25:00-07:00,,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leathesia marina,502380,Leathesia marina,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164177915,48.943106,-123.508132,2023-05-27T15:16:56-07:00,,,,,,8,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leukoma staminea,333608,Leukoma staminea,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,iNat:164178076,48.943051,-123.508173,2023-05-27T15:18:14-07:00,,,,,,7,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ceratostoma foliatum,116687,Ceratostoma foliatum,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,iNat:164178312,48.943003,-123.507932,2023-05-27T15:32:15-07:00,,,,,,20,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Diodora aspera,64148,Diodora aspera,,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,iNat:164178705,48.943039,-123.507876,2023-05-27T15:36:16-07:00,,,,,,5,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mopalia muscosa,117633,Mopalia muscosa,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,iNat:164179548,48.943019,-123.507791,2023-05-27T15:42:12-07:00,,,,,,8,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cucumaria miniata,117695,Cucumaria miniata,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164179852,48.943048,-123.507922,2023-05-27T15:44:35-07:00,,,,,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mopalia muscosa,117633,Mopalia muscosa,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,iNat:164180351,48.943161,-123.508811,2023-05-27T15:53:57-07:00,,,,,,3,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Eudistylia vancouveri,84864,Eudistylia vancouveri,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:164180490,48.940145,-123.501161,2023-05-27T20:46:25-07:00,,,,,,22,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Aequorea victoria,325995,Aequorea victoria,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164180827,48.940052,-123.501209,2023-05-27T20:48:29-07:00,,,,,,7,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Alitta williami,1115984,Alitta williami,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:164180915,48.940199,-123.501095,2023-05-27T20:52:44-07:00,,,,,,6,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Cucumaria miniata,117695,Cucumaria miniata,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164181529,48.940114,-123.501187,2023-05-27T20:51:08-07:00,,,,,,22,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Aequorea victoria,325995,Aequorea victoria,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164181796,48.940121,-123.501145,2023-05-27T20:59:15-07:00,,,,,,3,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,iNat:164181904,48.9401,-123.501228,2023-05-27T21:04:30-07:00,,,,,,3,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Eudistylia vancouveri,84864,Eudistylia vancouveri,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:164183300,48.940103,-123.501305,2023-05-26T14:26:20-07:00,,,,Carolyn Prentice,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nuttallia obscurata,430211,Nuttallia obscurata,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,iNat:164196555,48.943028,-123.51037,2023-05-27T14:32:56-07:00,,,,,,195,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Thamnophis ordinoides,28389,Thamnophis ordinoides,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:164196878,48.944953,-123.515979,2023-05-26T21:08:26-07:00,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Caripeta aequaliaria,216122,Caripeta aequaliaria,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Caripeta,aequaliaria,iNat:164196939,48.944393,-123.511707,2023-05-27T22:37:00-07:00,,,,Myung Jin (John) Kang,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Tamiasciurus hudsonicus,46260,Tamiasciurus hudsonicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Tamiasciurus,hudsonicus,iNat:164200414,48.943225,-123.513962,2023-05-28T06:49:14-07:00,,,,,,18,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pipilo maculatus,9420,Pipilo maculatus,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,iNat:164200652,48.943363,-123.5139,2023-05-28T06:45:33-07:00,,,,,,9,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Alucita montana,213109,Alucita montana,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Alucitoidea,Alucitidae,,,Alucita,montana,iNat:164230664,48.938744,-123.49263,2023-05-27T00:17:00-07:00,,,,,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thamnophis sirtalis pickeringii,28363,Thamnophis sirtalis pickeringii,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,iNat:164239357,48.943303,-123.513447,2023-05-27T12:40:35-07:00,,,,Kevin Toomer,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sericomyia chalcopyga,68132,Sericomyia chalcopyga,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Sericomyia,chalcopyga,iNat:164243824,48.943337,-123.513247,2023-05-27T13:07:41-07:00,,,,Kevin Toomer,,10,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Cucumaria miniata,117695,Cucumaria miniata,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164274610,48.94018,-123.500983,2023-05-27T21:01:44-07:00,,,,,,96,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eudistylia vancouveri,84864,Eudistylia vancouveri,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:164274762,48.939983,-123.5011,2023-05-27T20:46:08-07:00,,,,,,16,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:164275019,48.94027,-123.501167,2023-05-27T20:45:15-07:00,,,,,,96,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diodora aspera,64148,Diodora aspera,,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,iNat:164275159,48.943042,-123.507788,2023-05-27T15:35:57-07:00,,,,,,672,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cucumaria miniata,117695,Cucumaria miniata,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164283039,48.943012,-123.507545,2023-05-27T15:38:27-07:00,,,,,,48,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pentidotea wosnesenskii,126295,Pentidotea wosnesenskii,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,wosnesenskii,iNat:164283683,48.943042,-123.507788,2023-05-27T15:35:53-07:00,,,,,,636,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Nereocystis luetkeana,120499,Nereocystis luetkeana,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164287323,48.942872,-123.510462,2023-05-27T14:37:09-07:00,,,,,,6,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Equisetum telmateia braunii,57032,Equisetum telmateia braunii,,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,telmateia,iNat:164291125,48.948119,-123.501931,2023-05-26T17:36:35-07:00,,,,Darren Kirby,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Dolichopus plumipes,260159,Dolichopus plumipes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Dolichopodinae,Dolichopodini,Dolichopus,plumipes,iNat:164328452,48.944983,-123.516,2023-05-27T14:02:24-07:00,,,,Scott Gilmore,,3,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Sargassum muticum,130177,Sargassum muticum,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,iNat:164339053,48.939597,-123.501458,2023-05-28T09:41:52-07:00,,,,Carolyn Prentice,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Saccharina latissima,130231,Saccharina latissima,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,iNat:164339239,48.939622,-123.501503,2023-05-28T09:41:19-07:00,,,,Carolyn Prentice,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164339398,48.939638,-123.501495,2023-05-28T09:38:10-07:00,,,,Carolyn Prentice,,3,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rosa gymnocarpa,53441,Rosa gymnocarpa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,iNat:164350230,48.944613,-123.51712,2023-05-28T09:40:48-07:00,,,,,,9,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,iNat:164350508,48.944405,-123.517088,2023-05-28T09:40:15-07:00,,,,,,105,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Anisocarpus madioides,53137,Anisocarpus madioides,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,iNat:164350601,48.944522,-123.51728,2023-05-28T07:32:36-07:00,,,,,,12,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cerastium arvense,50851,Cerastium arvense,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,arvense,iNat:164350768,48.944478,-123.517503,2023-05-28T07:29:34-07:00,,,,,,9,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Paxistima myrsinites,63893,Paxistima myrsinites,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,,Celastraceae,,,Paxistima,myrsinites,iNat:164350977,48.944492,-123.517478,2023-05-28T07:26:24-07:00,,,,,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sanicula crassicaulis,53201,Sanicula crassicaulis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,iNat:164352907,48.944405,-123.517533,2023-05-28T07:25:22-07:00,,,,,,18,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Quercus garryana,68632,Quercus garryana,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,iNat:164353447,48.944375,-123.517447,2023-05-28T07:23:54-07:00,,,,,,4,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Malacosoma californica,359294,Malacosoma californica,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164353901,48.944337,-123.517447,2023-05-28T07:21:12-07:00,,,,,,25,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Triteleia hyacinthina,57132,Triteleia hyacinthina,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,iNat:164354027,48.9444,-123.517442,2023-05-28T07:19:15-07:00,,,,,,15,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Selaginella wallacei,63875,Selaginella wallacei,,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,iNat:164354117,48.944317,-123.517538,2023-05-28T07:16:14-07:00,,,,,,36,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Holodiscus discolor,53414,Holodiscus discolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:164354352,48.944295,-123.517625,2023-05-28T07:09:03-07:00,,,,,,9,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Claytonia perfoliata,52994,Claytonia perfoliata,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,iNat:164354440,48.944308,-123.517538,2023-05-28T07:07:15-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Lonicera hispidula,53416,Lonicera hispidula,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:164354757,48.944283,-123.517555,2023-05-28T07:06:05-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Pentagramma triangularis,52676,Pentagramma triangularis,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:164354781,48.944337,-123.517508,2023-05-28T07:02:17-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Sedum spathulifolium,58886,Sedum spathulifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164354889,48.944325,-123.517495,2023-05-28T07:00:54-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Achillea millefolium,52821,Achillea millefolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,iNat:164355213,48.944345,-123.517503,2023-05-28T06:57:29-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Polypodium glycyrrhiza,55104,Polypodium glycyrrhiza,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza,iNat:164355290,48.94432,-123.517547,2023-05-28T06:55:50-07:00,,,,,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Pentagramma triangularis,52676,Pentagramma triangularis,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:164355309,48.944305,-123.517617,2023-05-28T06:55:28-07:00,,,,,,6,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Cytisus scoparius,48538,Cytisus scoparius,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,iNat:164355359,48.944325,-123.517655,2023-05-28T06:53:08-07:00,,,,,,12,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Rubus parviflorus,51646,Rubus parviflorus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,iNat:164355448,48.943195,-123.510522,2023-05-27T15:59:38-07:00,,,,,,130,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mastocarpus papillatus,117807,Mastocarpus papillatus,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,papillatus,iNat:164355471,48.943262,-123.510222,2023-05-27T15:58:28-07:00,,,,,,30,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:164355500,48.94345,-123.5104,2023-05-27T15:57:11-07:00,,,,,,310,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sargassum muticum,130177,Sargassum muticum,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,iNat:164355652,48.94292,-123.510338,2023-05-27T15:50:44-07:00,,,,,,11,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164355670,48.942847,-123.51043,2023-05-27T15:50:40-07:00,,,,,,14,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164355943,48.943078,-123.510413,2023-05-27T15:52:17-07:00,,,,,,42,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lottia persona,339143,Lottia persona,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,iNat:164355977,48.942888,-123.510575,2023-05-27T15:45:25-07:00,,,,,,245,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rubus ursinus,53445,Rubus ursinus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:164356089,48.942837,-123.510612,2023-05-27T15:43:32-07:00,,,,,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Sedum spathulifolium,58886,Sedum spathulifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164356242,48.942828,-123.510505,2023-05-27T15:40:10-07:00,,,,,,17,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura elegantissima,52564,Anthopleura elegantissima,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164356342,48.942928,-123.510605,2023-05-27T15:36:17-07:00,,,,,,12,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Clinocardium nuttallii,69925,Clinocardium nuttallii,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,iNat:164356482,48.943162,-123.510162,2023-05-27T15:24:46-07:00,,,,,,12,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leathesia marina,502380,Leathesia marina,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164356586,48.943292,-123.510155,2023-05-27T15:21:48-07:00,,,,,,46,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
