id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
14300197,2018-07-12T11:41:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21237672/square.jpeg,39,Strymon melinus,Gray Hairstreak,50931,48.9397758117,-123.5042024819,,
14300199,2018-07-12T12:07:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21237817/square.jpeg,85,Chamaenerion angustifolium,rosebay willowherb,564969,48.9388371387,-123.4945697273,,
14300201,2018-07-12T12:22:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21237833/square.jpeg,40,Epilobium ciliatum,American Willowherb,53050,48.9482271071,-123.5027314944,,
14300210,2018-07-12T12:32:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238102/square.jpeg,40,Ranunculus repens,Creeping buttercup,48229,48.9482271071,-123.5027314944,,
14300214,2018-07-12T12:33:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238243/square.jpeg,34,Epilobium ciliatum,American Willowherb,53050,48.9482050302,-123.5020473844,,
14300215,2018-07-12T12:44:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238271/square.jpeg,34,Bombus flavifrons,Yellow-Fronted Bumble Bee,119308,48.9482050302,-123.5020473844,,
14300220,2018-07-12T13:19:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238537/square.jpeg,34,Vicia cracca,tufted vetch,52471,48.9482050302,-123.5020473844,,
14300221,2018-07-12T13:19:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238579/square.jpeg,34,Bombus flavifrons,Yellow-Fronted Bumble Bee,119308,48.9482050302,-123.5020473844,,
14300222,2018-07-12T13:22:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238612/square.jpeg,23,Malva moschata,musk mallow,55977,48.9481966354,-123.5016915077,,
14300223,2018-07-12T13:21:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238604/square.jpeg,23,Vicia cracca,tufted vetch,52471,48.9481966354,-123.5016915077,,
14300225,2018-07-12T13:52:00-07:00,2018-07-12,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21238902/square.jpeg,23,Hypericum perforatum,perforate St John's-wort,56077,48.9481966354,-123.5016915077,,
14385957,2018-07-13T13:15:00-07:00,2018-07-13,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21391819/square.jpg,10,Aeolidia papillosa,Shag-rug Nudibranch,498116,48.9405552842,-123.5031917433,,
14385958,2016-04-01T15:47:00-07:00,2016-04-01,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21391886/square.jpg,10,Aeolidia loui,Warty Shag-rug Nudibranch,498117,48.9403823422,-123.5045416218,,
14408170,2018-07-15T14:38:00-07:00,2018-07-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21433197/square.jpeg,22,Megaceryle alcyon,Belted Kingfisher,2548,48.9406823405,-123.5033527831,,
14408171,2018-07-15T14:39:00-07:00,2018-07-15,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21433202/square.jpeg,22,Haliaeetus leucocephalus,Bald Eagle,5305,48.9406823405,-123.5033527831,,
14437140,2018-07-16T14:51:00-07:00,2018-07-16,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21485053/square.jpg,10,Pycnopodia helianthoides,Sunflower Sea Star,47673,48.9413123767,-123.5054233413,,
14437887,2018-07-13T13:09:00-07:00,2018-07-13,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21486648/square.jpg,10,Pandalus danae,Dock Shrimp,154708,48.9415149359,-123.5044987778,,
14437895,2018-07-15T15:28:00-07:00,2018-07-15,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/21486767/square.jpg,10,Haliaeetus leucocephalus,Bald Eagle,5305,48.9407204218,-123.5034492354,,
14775044,2018-07-26T13:12:00-07:00,2018-07-26,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/22047010/square.jpeg,10,Pisaster ochraceus,Ochre Sea Star,49699,48.9411225762,-123.504135881,,
14775045,2018-07-26T11:52:00-07:00,2018-07-26,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/22047080/square.jpeg,15,Pisaster ochraceus,Ochre Sea Star,49699,48.9409058785,-123.5032883029,,
15412691,2018-05-13T14:40:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106484/square.jpeg,122,Veronica serpyllifolia,thyme-leaved speedwell,55749,48.9486585325,-123.5027870388,,
15412694,2018-05-13T15:41:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106540/square.jpeg,122,Stellaria borealis sitchana,Sitka starwort,60996,48.9486585325,-123.5027870388,,
15412695,2018-05-13T15:45:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106593/square.jpeg,122,Tiarella trifoliata,Threeleaf Foamflower,51643,48.9486585325,-123.5027870388,,
15412696,2018-05-13T15:49:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106629/square.jpeg,122,Claytonia sibirica,Pink Purslane,55767,48.9486585325,-123.5027870388,,
15412699,2018-05-13T16:16:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106711/square.jpeg,122,Lophocampa argentata,Silver-spotted Tiger Moth,84792,48.9486585325,-123.5027870388,,
15412701,2018-05-13T16:46:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106745/square.jpeg,122,Cornus sericea,red osier dogwood,53387,48.9486585325,-123.5027870388,,
15412703,2018-05-13T11:11:00-07:00,2018-05-13,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23106784/square.jpeg,122,Pseudacris regilla,Northern Pacific Tree Frog,24259,48.9486585325,-123.5027870388,,
15604515,2018-08-17T12:10:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327434/square.jpeg,30,Tolype dayi,,453510,48.9480814097,-123.5021701554,,
15604516,2018-08-17T12:10:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327442/square.jpeg,30,Monadenia fidelis,Pacific Sideband,62803,48.9480814097,-123.5021701554,,
15604517,2018-08-17T12:12:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327451/square.jpeg,30,Claytonia sibirica,Pink Purslane,55767,48.9480814097,-123.5021701554,,
15604518,2018-08-17T12:41:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327479/square.jpeg,37,Ochlodes sylvanoides,Woodland Skipper,59194,48.9484614614,-123.5023579101,,
15604520,2018-08-17T13:57:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327524/square.jpeg,37,Campaea perlata,Pale Beauty,81681,48.9484614614,-123.5023579101,,
15604521,2018-08-17T12:45:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327500/square.jpeg,37,Lapsana communis,nipplewort,55981,48.9484614614,-123.5023579101,,
15604523,2018-08-17T14:30:00-07:00,2018-08-17,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23327643/square.jpeg,15,Trifolium hybridum,Alsike clover,61824,48.9400102322,-123.4917796866,,
15660001,2018-08-10T13:22:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23383636/square.jpg,61,Tubulanus sexlineatus,Six-lined Ribbon Worm,121950,48.9413245368,-123.5046016676,,
15702525,2018-08-10T13:45:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436290/square.jpg,31,Mopalia vespertina,,364027,48.9412559984,-123.5032346595,,
15702526,2018-08-10T13:55:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436294/square.jpg,15,Calliostoma ligatum,Blue-Ringed Top Snail,129920,48.9408100384,-123.5033848624,,
15702527,2018-08-10T13:55:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436308/square.jpg,15,Pisaster ochraceus,Ochre Sea Star,49699,48.9412373833,-123.5042914491,,
15702529,2018-08-10T13:33:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436316/square.jpg,31,Myxicola,,49534,48.9408501209,-123.5022141342,,
15702530,2018-08-10T13:49:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436330/square.jpg,15,Tonicella lineata,Lined Chiton,47425,48.9409580275,-123.5030093532,,
15702532,2018-08-10T13:46:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436345/square.jpg,15,Mopalia vespertina,,364027,48.9413250982,-123.5037077007,,
15702534,2018-08-10T12:31:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436351/square.jpg,15,Myoxocephalus polyacanthocephalus,great sculpin,47640,48.94115362,-123.504276329,,
15702535,2018-08-10T12:53:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436366/square.jpg,31,Oxydromus pugettensis,Bat star worm,494514,48.9414551721,-123.5045744781,,
15702536,2018-08-10T12:58:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436378/square.jpg,31,Pholis laeta,Crescent gunnel,67362,48.9401825688,-123.5018353916,,
15702538,2018-08-10T13:09:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436385/square.jpg,15,Pisaster ochraceus,Ochre Sea Star,49699,48.9411716928,-123.5035445099,,
15702542,2018-08-10T13:15:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436410/square.jpg,15,Pholis laeta,Crescent gunnel,67362,48.9410331475,-123.5038771038,,
15702543,2018-08-10T13:31:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436463/square.jpg,15,Pugettia producta,Northern Kelp Crab,49723,48.9407301221,-123.5030831699,,
15702544,2018-08-10T13:41:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436474/square.jpg,15,Porichthys notatus,Plainfin Midshipman,60021,48.9414418764,-123.5037912731,,
15702546,2018-08-10T13:38:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436520/square.jpg,31,Pisaster ochraceus,Ochre Sea Star,49699,48.941018255,-123.5033943062,,
15702549,2018-08-10T13:37:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436560/square.jpg,31,Pachycerianthus fimbriatus,Fringed Cerianthid,47702,48.9412719493,-123.5027720337,,
15702550,2018-08-10T12:52:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436598/square.jpg,31,Pycnopodia helianthoides,Sunflower Sea Star,47673,48.9412719493,-123.5045959358,,
15702551,2018-08-10T14:07:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23436616/square.jpg,31,Anthopleura artemisia,Moonglow Anemone,51658,48.9408632189,-123.5036517982,,
15726095,2018-08-10T13:58:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478521/square.jpg,8,Mopalia lignosa,Woody Chiton,51724,48.9405958864,-123.5031194505,,
15726096,2018-08-10T13:58:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478531/square.jpg,8,Neostylidium eschrichtii,Threaded Bittium,897701,48.9409093768,-123.503590907,,
15726100,2018-08-10T13:45:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478558/square.jpg,8,Pododesmus macrochisma,Green Falsejingle,68652,48.940969277,-123.5037985356,,
15726101,2018-08-10T13:25:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478576/square.jpg,87,Pisaster ochraceus,Ochre Sea Star,49699,48.940653,-123.502224,,
15726102,2018-08-10T13:29:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478584/square.jpg,31,Evasterias troschelii,Mottled Star,84265,48.9409994872,-123.5039642196,,
15726103,2018-08-10T13:27:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478593/square.jpg,8,Oligocottus maculosus,Tidepool Sculpin,67629,48.9410576851,-123.5036477189,,
15726105,2018-08-10T13:19:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478606/square.jpg,8,Evasterias troschelii,Mottled Star,84265,48.9413184262,-123.5038827816,,
15726106,2018-08-10T12:35:00-07:00,2018-08-10,hermissenda,Karolle Wall,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23478645/square.jpg,8,Pisaster brevispinus,Giant Pink Sea Star,49539,48.9411596545,-123.5038597402,,
15814447,2018-08-22T14:47:00-07:00,2018-08-22,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/23638200/square.jpeg,31,Salix hookeriana,coastal willow,78941,48.9461612061,-123.5100763916,,
16307014,2018-05-11T16:12:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495014/square.jpeg,93,Castilleja hispida,harsh indian paintbrush,128204,48.9398364699,-123.5041036944,,
16307015,2018-05-11T16:31:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495112/square.jpeg,93,Castilleja hispida,harsh indian paintbrush,128204,48.9398364699,-123.5041036944,,
16307016,2018-05-11T16:34:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495161/square.jpeg,93,Vicia sativa,Common Vetch,53324,48.9398364699,-123.5041036944,,
16307019,2018-05-11T17:06:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495253/square.jpeg,93,Erynnis propertius,Propertius Duskywing,59187,48.9398364699,-123.5041036944,,
16307020,2018-05-11T17:07:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495270/square.jpeg,93,Centaurea cyanus,Cornflower,933404,48.9398364699,-123.5041036944,,
16307021,2018-05-11T17:32:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495315/square.jpeg,93,Cerastium arvense,field mouse-ear,50851,48.9398364699,-123.5041036944,,
16307022,2018-05-11T17:36:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495353/square.jpeg,62,Sorbus aucuparia,rowan,56063,48.9404284424,-123.5033848624,,
16307023,2018-05-11T17:37:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495370/square.jpeg,62,Lysimachia latifolia,Western Starflower,496537,48.9404284424,-123.5033848624,,
16307025,2018-05-11T17:38:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495428/square.jpeg,62,Heuchera micrantha,crevice alumroot,51274,48.9404284424,-123.5033848624,,
16307026,2018-05-11T17:48:00-07:00,2018-05-11,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24495480/square.jpeg,31,Rubus parviflorus,thimbleberry,51646,48.9396321096,-123.5000254264,,
16309745,2018-05-04T10:45:00-07:00,2018-05-04,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24500224/square.jpeg,57,Amelanchier alnifolia semiintegrifolia,Pacific saskatoon,80360,48.9402311143,-123.5036316257,,
16309746,2018-05-04T10:49:00-07:00,2018-05-04,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/24500274/square.jpeg,57,Lysimachia latifolia,Western Starflower,496537,48.9402311143,-123.5036316257,,
17699194,2018-04-15T16:36:00-10:00,2018-04-15,jonaht,Jonah Timms,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/26976654/square.jpeg,244,Muscari armeniacum,Garden Grape-hyacinth,57847,48.9441956806,-123.5122635938,,
17699197,2016-06-18T09:20:00-10:00,2016-06-18,jonaht,Jonah Timms,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/26976719/square.jpeg,61,Penstemon ovatus,Broadleaf Beardtongue,83938,48.9373022906,-123.4959394802,,
17905919,2018-10-20T12:10:16-07:00,2018-10-20,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/27349102/square.jpg,5,Heuchera micrantha,crevice alumroot,51274,48.9416366667,-123.5010916667,,
17905930,2018-10-20T12:10:30-07:00,2018-10-20,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/27349127/square.jpg,5,Symphoricarpos albus,Common Snowberry,48523,48.9416383333,-123.501,,
17905941,2018-10-20T12:11:13-07:00,2018-10-20,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/27349158/square.jpg,10,Oemleria cerasiformis,Osoberry,53419,48.9414866667,-123.500825,,
18050370,2018-11-02T07:18:00-07:00,2018-11-02,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/27598473/square.jpeg,,Lepiota magnispora,yellowfoot dapperling,194663,48.9506866667,-123.5158866667,,
18050371,2018-11-02T07:14:00-07:00,2018-11-02,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/27598420/square.jpeg,,Helvella vespertina,Western Black Elfin Saddle,423950,48.9501533333,-123.5131366667,,
18417799,2018-04-10T14:04:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153611/square.jpeg,73,Draba verna,Common Whitlowgrass,55823,48.9399609016,-123.4922998675,,
18417800,2018-04-10T14:19:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153659/square.jpeg,73,Montia fontana,blinks,58990,48.9399609016,-123.4922998675,,
18417801,2018-04-10T14:20:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153684/square.jpeg,73,Cardamine hirsuta,hairy bittercress,55829,48.9399609016,-123.4922998675,,
18417803,2018-04-10T14:28:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153703/square.jpeg,73,Spergula arvensis,Corn spurrey,57005,48.9399609016,-123.4922998675,,
18417805,2018-04-10T14:32:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153765/square.jpeg,73,Capsella bursa-pastoris,shepherd's-purse,56121,48.9399609016,-123.4922998675,,
18417806,2018-04-10T14:34:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28153838/square.jpeg,73,Senecio vulgaris,common groundsel,53211,48.9399609016,-123.4922998675,,
18417811,2018-04-10T17:02:00-07:00,2018-04-10,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28154034/square.jpeg,31,Erythronium oregonum,giant white fawn lily,59520,48.9402427944,-123.5028354169,,
18549880,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28378885/square.jpg,8,Rana aurora,Northern Red-legged Frog,25545,48.948534545,-123.5021723104,,
18550012,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28379321/square.jpg,8,Pseudacris regilla,Northern Pacific Tree Frog,24259,48.948534545,-123.5021723104,,
18550171,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28379578/square.jpg,8,Megaceryle alcyon,Belted Kingfisher,2548,48.948534545,-123.5021723104,,
18550214,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28379640/square.jpg,8,Melospiza melodia,Song Sparrow,9100,48.948534545,-123.5021723104,,
18550322,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28379939/square.jpg,8,Pachydiplax longipennis,Blue Dasher,59774,48.948534545,-123.5021723104,,
18550370,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28380050/square.jpg,8,Ischnura cervula,Pacific Forktail,62229,48.948534545,-123.5021723104,,
18550414,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28380154/square.jpg,8,Libellula forensis,Eight-spotted Skimmer,84369,48.948534545,-123.5021723104,,
18551187,2010-07-27T15:43:00-10:00,2010-07-27,camerondeckert,Cameron Eckert,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/28381282/square.jpg,8,Ischnura perparva,Western Forktail,103497,48.948534545,-123.5021723104,,
19076379,2018-12-17T14:15:32+08:00,2018-12-17,donnatalluto,Donna Talluto,research,false,https://static.inaturalist.org/photos/29269128/square.jpeg,10,Tsuga heterophylla,Western hemlock-spruce,48254,48.94982129,-123.49424814,,
19130376,2018-12-17T11:15:00-08:00,2018-12-17,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29366456/square.jpeg,10,Kindbergia oregana,Oregon Beaked Moss,120909,48.9501138889,-123.4978166667,,
19130377,2018-12-17T11:59:00-08:00,2018-12-17,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29366458/square.jpeg,30,Hypnum circinale,Coiled-leaf claw-moss,125464,48.9502194444,-123.4972444444,,
19130381,2018-12-17T14:29:00-08:00,2018-12-17,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29366491/square.jpeg,5,Porella navicularis,Tree Ruffle Liverwort,55255,48.9503861111,-123.4943472222,,
19130382,2018-12-17T13:29:00-08:00,2018-12-17,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29366482/square.jpeg,10,Plagiothecium undulatum,Waved Silk-moss,123586,48.9505583333,-123.4958722222,,
19130384,2018-12-17T13:46:00-08:00,2018-12-17,sunfishmoonlight,Adam Huggins,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/29366498/square.jpeg,10,Vaccinium ovatum,Evergreen Huckleberry,48349,48.9500194444,-123.4961305556,,
19651746,2019-01-14T20:40:00+08:00,2019-01-14,tigerente,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/30263593/square.jpeg,88,Saxidomus gigantea,Butter Clam,130233,48.9427958388,-123.5137104616,,
19940435,2019-01-27T03:05:00+01:00,2019-01-27,donnatalluto,Donna Talluto,research,false,https://static.inaturalist.org/photos/30763881/square.jpg,61,Cygnus buccinator,Trumpeter Swan,6915,48.9485806291,-123.5029212226,,
19963152,2018-11-19,2018-11-19,donnatalluto,Donna Talluto,research,false,https://static.inaturalist.org/photos/30804484/square.jpeg,61,Lontra canadensis,North American River Otter,41777,48.9437657608,-123.5159748968,,
19963385,2019-01-30,2019-01-30,donnatalluto,Donna Talluto,research,false,https://static.inaturalist.org/photos/30804981/square.jpeg,244,Podiceps auritus,Slavonian Grebe,4209,48.9439938962,-123.5153920494,,
20097882,2018-08-20,2018-08-20,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31029658/square.jpeg,56,Megachile perihirta,Western Leafcutter,224501,48.9399160856,-123.4923120003,,
20738990,2019-02-24T05:35:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975381/square.jpeg,40,Bucephala albeola,Bufflehead,6993,48.9403616217,-123.5018824897,,
20738991,2019-02-24T05:37:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975387/square.jpeg,40,Sphyrapicus ruber,Red-breasted Sapsucker,18464,48.9417160497,-123.501081233,,
20738992,2019-02-24T05:38:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975400/square.jpeg,57,Peltigera collina,tree pelt lichen,194736,48.9417272414,-123.5010922205,,
20738993,2019-02-24T05:39:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975428/square.jpeg,57,Oemleria cerasiformis,Osoberry,53419,48.9417272414,-123.5010922205,,
20738997,2019-02-24T05:51:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975477/square.jpeg,,Sedum spathulifolium,Broad-leaved Stonecrop,58886,48.9394333333,-123.50132,,
20738999,2019-02-24T05:56:00-08:00,2019-02-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/31975535/square.jpeg,,Sanicula crassicaulis,Pacific Sanicle,53201,48.9394283333,-123.5012766667,,
