Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Galium triflorum,Michx.,,sweet-scented bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,,,,native,S5,,confirmed,observed,1986-08-16,William J. Crins,UBC,V191354,,2016-05-03,Andrew Simon,iNat:3093464,,53065,VAS
Gamochaeta ustulata,(Nutt.) Holub,,purple cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,,,,native,SU,,new 2015,observed,,,,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2631665,Gamochaeta purpurea also reported by H. Janszen but omitted due to uncertainty as to whether both G. purpurea & G. ustulata are present on Galiano; some authorities collapse these taxa as one.,77224,VAS
Gaultheria shallon,Pursh,,salal,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,,,,native,S5,,confirmed,observed,1975-07-11,Angela Wood,RBCM,V097704,1949546718,2009-04-25,Paul Abell,iNat:38207180,,48441,VAS
Geranium bicknellii,Britton,,Bicknell's geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,bicknellii,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77251,VAS
Geranium carolinianum,L.,,Carolina cranesbill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,carolinianum,,,,native,S5 (2019),,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-18,Andrew Simon,iNat:6306968,,58917,VAS
Geranium dissectum,L.,,cut-leaved geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,dissectum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2625746,,53075,VAS
Geranium molle,L.,,dovefoot geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,molle,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,iNat:2621626,,1178020,VAS
Geranium pusillum,L.,,small-flowered geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,pusillum,,,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60204,VAS
Geranium robertianum,L.,,herb Robert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,robertianum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-23,Andrew Simon,iNat:2610857,,55925,VAS
Geranium versicolor,,,pencilled crane's-bill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,versicolor,,,,exotic,unlisted,,new 2021,observed,,,,,,2021-07-01,Andrew Simon,iNat:85291250,,163267,VAS
Geum macrophyllum,Willd.,,large-leaved avens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,,,,native,S5 (2000),,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-05,Lauren Magner & Andrew Simon,iNat:2574218,,77266,VAS
Glechoma hederacea,L.,,ground-ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Glechoma,hederacea,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2020-02-19,Adam Huggins,iNat:38875624,,55830,VAS
Glyceria borealis,(Nash) Batch.,,northern mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Meliceae,Glyceria,borealis,,,,native,S5,,reported,unobserved,1979-07-09,Harvey Janszen,RBCM,V097862,,,,,lakeshore (L20) Laughlin?,77287,VAS
Glyceria elata,(Nash) M.E. Jones,,tall mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Meliceae,Glyceria,elata,,,,native,S5,,confirmed,observed,2022-06-13,Frank Lomer,UBC,13042,,2018-06-07,Andrew Simon,iNat:13225256,,77289,VAS
Glyceria leptostachya,Buckley,,slender-spiked mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Meliceae,Glyceria,leptostachya,,,,native,S4,,reported,unobserved,1982-07-20,Harvey Janszen,RBCM,V120299,1949569404,,,,,77292,VAS
Glyceria striata,(Lam.) Hitchc.,,fowl mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Meliceae,Glyceria,striata,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77293,VAS
Gnaphalium palustre,Nutt.,,lowland cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,palustre,,,,native,S5,,confirmed,observed,1986-08-03,Gerald B. Straley,UBC,V190608,,2021-06-21,Barbara Irving,iNat:84000666,,57980,VAS
Gnaphalium uliginosum,L.,,marsh cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,uliginosum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-07-11,Andrew Simon,iNat:14281204,,136366,VAS
Goodyera oblongifolia,Raf.,,rattlesnake-plantain,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,,,,native,S5,,confirmed,observed,,Kent Brothers,VMS Private List,,,2014-06-24,Michael Butler,iNat:39450092,,50719,VAS
Grindelia hirsutula,Hook. & Arn.,,hairy gumweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,hirsutula,,,,native,S4,,new 2016,observed,2017-05-27,Kristen and James Miskelly,Bioblitz Galiano 2017,,,2016-05-25,Adam Huggins,iNat:3318989,,55364,VAS
Grindelia squarrosa,(Pursh) Dunal,,curly-cup gumweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,squarrosa,,,,native,SU (2020),,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77305,VAS
Grindelia stricta,DC.,,Oregon gumweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,stricta,,,,native,S5,,confirmed,observed,1975-06-06,Angela Wood,RBCM,V097251,,2011-08-10,Nancy Woodham,iNat:6410318,The literature does not support reliable distinction between Grindelia stricta and Grindelia integrifolia,61992,VAS
Hedera helix,L.,,English ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Hedera,helix,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-14,Andrew Simon,iNat:3948552,,55882,VAS
Hedera hibernica,(G.Kirchn.) Bean,,Atlantic Ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Hedera,hibernica,,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-24,Andrew Simon,iNat:123934484,,163549,VAS
Hemitomes congestum,A. Gray,,gnome-plant,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Hemitomes,congestum,,,,native,S4S5,,reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113511,1949562560,,,,Stockade Hill,54663,VAS
Hesperis matronalis,L.,,sweet rocket,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Hesperideae,Hesperis,matronalis,,,,exotic,unlisted,,confirmed,observed,1975-06-14,Angela Wood,RBCM,V097260,1949546194,2017-05-26,Andrew Simon,iNat:6411585,,47697,VAS
Heuchera micrantha var. diversifolia,Douglas,"(Rydb.) Rosend., Butters & Lakela (unresolved)",small-flowered alumroot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,,,diversifolia,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-10-08,Lauren Magner & Andrew Simon,iNat:2647527,,51344,VAS
Hieracium albiflorum,Hook.,,white hawkweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2624993,,63937,VAS
Hippuris vulgaris,L.,,common mare's-tail,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Hippuris,vulgaris,,,,native,S5,,new 2017,observed,,,,,,2017-05-27,Alexander J. Wright,iNat:6412027,,77422,VAS
Holcus lanatus,L.,,common velvet-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Holcus,lanatus,,,,exotic,unlisted,,confirmed,observed,1986-08-16,William J. Crins,UBC,V190904,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2621500,,52793,VAS
Holodiscus discolor var. discolor,(Pursh) Maxim.,,oceanspray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,,,discolor,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-13,Lauren Magner & Andrew Simon,iNat:2580306,,80941,VAS
Hordeum brachyantherum ssp. brachyantherum,Nevski,,meadow barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,brachyantherum,,brachyantherum,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-19,Andrew Simon,iNat:3498580,,61834,VAS
Hordeum jubatum,L.,,foxtail barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,jubatum,,,,native,S5 (2020),,reported,unobserved,1981-07-28,Harvey Janszen,RBCM,V113543,,,,,,60287,VAS
Hordeum murinum ssp. leporinum,L.,(Link) Arcang.,charming barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,murinum,,leporinum,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52795,VAS
Hordeum murinum ssp. murinum,L.,,wall barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,murinum,,murinum,,exotic,unlisted,,confirmed,observed,1975-06-17,Angela Wood,RBCM,V097270,,2016-06-02,Andrew Simon,iNat:3382875,,63333,VAS
Hyacinthoides × massartiana,Geerinck,,hybrid bluebells,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthoides,,Hyacinthoides × massartiana,,,exotic,unlisted,,confirmed,observed,1975-05-16,Angela Wood,RBCM,V097149,1949546273,2017-04-30,Andrew Simon,iNat:6047517,"Angela Wood reports Hyacinthoides hispanica; Harvey Janszen, Scilla nonscripta; ”Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)",863646,VAS
Hyacinthoides hispanica,(Mill.) Chouard ex Rothm.,,Spanish bluebells,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthoides,hispanica,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-04-15,"Alison, Laura and Malcolm Colwell",iNat:2942494,"Angela Wood reports Hyacinthoides hispanica; ""Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)",57635,VAS
Hypericum anagalloides,Cham. & Schltdl.,,bog St. John's-wort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,anagalloides,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2625760,,61032,VAS
Hypericum androsaemum,L.,,Tutsan,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,androsaemum,,,,exotic,unlisted,,new 2019,observed,,,,,,2019-08-27,scuddlebutt,iNat:68356741,,77480,VAS
Hypericum calycinum,L.,,Aaron's beard,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,calycinum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-02,Andrew Simon,iNat:3382761,,77481,VAS
Hypericum perforatum,L.,,common St. John's-wort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,iNat:2622495,,56077,VAS
Hypochaeris glabra,L.,,smooth cat's-ear,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,glabra,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-13,Andrew Simon,iNat:6217961,,53103,VAS
Hypochaeris radicata,"L. (illegitimate, unresolved)",,hairy cat's-ear,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-31,Lauren Magner & Andrew Simon,iNat:2663714,,53104,VAS
Idahoa scapigera,(Hook.) A. Nelson & J.F. Macbr.,,scalepod,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Subularieae,Idahoa,scapigera,,,,native,S4,,confirmed,observed,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (unpublished technical report),,,2013-03-22,Ryan Batten,iNat:9142671,,77486,VAS
Ilex aquifolium,L.,,English holly,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,Aquifoliaceae,,,Ilex,aquifolium,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-02-22,Andrew Simon,iNat:2566288,,53856,VAS
Impatiens capensis,Meerb.,,spotted jewelweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Balsaminaceae,,,Impatiens,capensis,,,,exotic,unlisted,,new 2020,observed,,,,,,2020-09-05,Sylvie Hawkes,iNat:62566046,,47888,VAS
Impatiens glandulifera,Royle,,policeman's helmet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Balsaminaceae,,,Impatiens,glandulifera,,,,exotic,unlisted,,reported,unobserved,2004-08-22,P. F. Zika,WTU,361123,,,,,"In low ground near pond, shaded, with Rubus spectabilis, Urtica, Thuja. Flowers nod, white, abrupt taper to green recuved spur, succulent hollow annual, adventive; common escape from cultivation",47892,VAS
Iris × hybrida,Retz.,,hybrid iris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,Irideae,Iris,,Iris × hybrida,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-12,Andrew Simon & Frank Lomer,iNat:121538470,,857006,VAS
Iris pseudacorus,L.,,yellow iris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2629732,,47779,VAS
Jacobaea vulgaris,Gaertn.,,tansy ragwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,iNat:2599937,Reported as Senecio jacobaea,62498,VAS
Juncus acuminatus,Michx.,,tapered rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,acuminatus,,,,native,S5,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097697,1949546597,2017-08-13,Tyson Ehlers,iNat:8898280,"48.933333°, -123.45°",77549,VAS
Juncus arcticus ssp. alaskanus,Willd.,Hultén,Arctic rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,arcticus,,alaskanus,,native,S5,,new 2017,observed,,,,,,2017-05-27,Judith Holm,iNat:6479435,,236555,VAS
Juncus articulatus,L.,,jointed rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,articulatus,,,,native,S5,,confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097831,,2013-04-16,Felix Erhard,iNat:2583421,,77552,VAS
Juncus balticus,Willd.,(Rydb.) Snogerup,Baltic rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,balticus,,,,native,S5,,confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,,2022-05-29,Adam Huggins,iNat:119972209,,58347,VAS
Juncus bolanderi,Engelm.,,Bolander's rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,bolanderi,,,,native,S4,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097716,1949546599,2015-06-24,Lauren Magner & Andrew Simon,iNat:2564108,,77553,VAS
Juncus bufonius,L.,,toad rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,bufonius,,,,native,S5,,confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097795,1949546875,2017-05-29,Andrew Simon,iNat:6434848,,57107,VAS
Juncus dudleyi,Wieg.,,Dudley's rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,dudleyi,,,,native,S5,,reported,unobserved,1975-06-17,Angela Wood,RBCM,V097272,,,,,originally reported as J. nodosus,77567,VAS
Juncus effusus ssp. effusus,L.,,common rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,effusus,,effusus,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2019-07-07,Andrew Simon,iNat:28440101,,79961,VAS
Juncus effusus ssp. pacificus,L.,(Fernald & Wiegand) Piper & Beattie,Pacific rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,effusus,,pacificus,,native,S5 (2015),,confirmed,observed,1978-01-01,Christopher Clement,RBCM,V146504A,1949595110,2020-06-26,Andrew Simon,iNat:52033159,,57108,VAS
Juncus ensifolius,Wikstr.,,dagger-leaf rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,ensifolius,,,,native,S5,,confirmed,observed,1979-07-07,Harvey Janszen,RBCM,V097835,,2017-05-27,Alexander J. Wright,iNat:6412035,,77569,VAS
Juncus hesperius,(Piper) Lint,,lamp rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,hesperius,,,,native,S4S5 (2019),,new 2020,observed,,,,,,2020-07-13,Andrew Simon,iNat:53064528,,77574,VAS
Juncus occidentalis,Wiegand,,western rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,occidentalis,,,,native,S3S4 (2022),,new 2022,unobserved,2022-06-08,Frank Lomer,UBC,12983,,,,,,61826,VAS
Juncus oxymeris,Engelm.,,pointed rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,oxymeris,,,,native,S3S4,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,accidental; not reported since one individual was found in a recently disturbed roadside ditch; did Harvey accession a specimen? None in the folder at the RBCM from Galiano. Could this have had an annotation and therefore removed from this folder?,77588,VAS
Juncus pylaei,Laharpe,,soft rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,pylaei,,,,exotic,unlisted,,new 2022,observed,2022-06-08,Frank Lomer,UBC,12979,,2022-06-12,Andrew Simon & Frank Lomer,iNat:121538456,,204194,VAS
Juncus supiniformis,Engelm.,,spreading rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,supiniformis,,,,native,S5 (2019),,reported,unobserved,2002-08-20,Keith Erickson & Steven Gates,Laughlin Lake 2002 Vegetation Community List (GCA 2002),,,,,,,77594,VAS
Juncus tenuis,Willd.,,slender rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,tenuis,,,,native,S5,,confirmed,observed,1979-07-09,Harvey Janszen,RBCM,V097832,,2016-06-28,Andrew Simon,iNat:3542693,,69930,VAS
Juniperus maritima,R.P. Adams,,seaside juniper,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,Cupressoideae,,Juniperus,maritima,,,,native,S4S5,,new 2016,observed,,,,,,2011-12-22,T. Abe Lloyd,iNat:38191912,,164313,VAS
Kalmia microphylla var. occidentalis,(Hook.) A. Heller,(Small) Ebinger,western bog-laurel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,Phyllodoceae,Kalmia,microphylla,,,occidentalis,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,iNat:3296183,Roemer reports K. microphylla; Harvey Janszen K. m. occidentalis; K. polifoliareplaces,1035494,VAS
Koeleria macrantha,(Ledeb.) Schult.,,junegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Koeleria,macrantha,,,,native,S5,,confirmed,observed,1995-05-11,Hans Roemer,RBCM,V186370,1949634764,2015-05-28,Lauren Magner & Andrew Simon,iNat:2625045,,57183,VAS
Kopsiopsis hookeri,(Walp.) Govaerts,,Vancouver groundcone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Orobancheae,Kopsiopsis,hookeri,,,,native,S4S5,,new 2015,observed,,,,,,2015-03-21,Lauren Magner & Andrew Simon,iNat:2608977,,77611,VAS
Laburnum anagyroides,Medik.,,laburnum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Laburnum,anagyroides,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-06-29,Tieg Mowbray,iNat:13889967,,51810,VAS
Lactuca serriola,L.,,prickly lettuce,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,serriola,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-02,Andrew Simon,iNat:3382774,,53107,VAS
Lamium galeobdolon,(L.) Crantz,,yellow archangel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Lamieae,Lamium,galeobdolon,,,,exotic,unlisted,,new 2023,observed,,,,,,2023-06-04,Martine Paulin,iNat:165621698,,204339,VAS
Lamium galeobdolon ssp. argentatum,(L.) Crantz,(Smejkal) J.Duvign.,variegated yellow archangel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Lamieae,Lamium,galeobdolon,,argentatum,,exotic,unlisted,,new 2022,observed,,,,,,2022-07-10,Kevin Toomer,iNat:125681210,,707386,VAS
Lamium hybridum,Vill.,,cutleaf deadnettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Lamieae,Lamium,hybridum,,,,exotic,unlisted,,new 2018,observed,,,,,,2018-04-17,Andrew Simon,iNat:11101842,,1369716,VAS
Lamium purpureum,L.,,purple dead-nettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,,,,exotic,unlisted,,new 2015,observed,2016-02-12,Andrew Simon,UBC,V245146,,2015-03-24,Lauren Magner & Andrew Simon,iNat:2569431,,55851,VAS
Lapsana communis,L.,,nipplewort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,,,,exotic,unlisted,,confirmed,observed,1975-07-14,Angela Wood,RBCM,V097768,,2016-05-14,Lauren Magner & Andrew Simon,iNat:3215742,,55981,VAS
Lathyrus japonicus,Willd.,(L.) P.W. Ball,beach pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-28,Andrew Simon,iNat:3542876,,77638,VAS
Lathyrus latifolius,L.,,broad-leaved peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-07-06,Lauren Magner & Andrew Simon,iNat:3636647,,61009,VAS
