Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Centranthus ruber,(L.) DC.,,red valerian,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,exotic,SNA,new 2019,observed,,,,,,2019-05-04,Kristian Sigvardsen,https://www.inaturalist.org/observations/24543874,https://static.inaturalist.org/photos/37951471/medium.jpg?1557007018,,57283,
Dipsacus fullonum,L.,,Fuller's teasel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Dipsacoideae,exotic,SNA,new 2017,observed,2017-05-27,Alexander J. Wright,Bioblitz Galiano2017,,,2017-10-27,Kevin Toomer,https://www.inaturalist.org/observations/8581801,https://static.inaturalist.org/photos/11467300/medium.jpg?1509149115,,56002,
Linnaea borealis ssp. longiflora,L.,(Torr.) Hultén,twinflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Linnaeoideae,native,S5,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V097816,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563395,https://static.inaturalist.org/photos/2856253/medium.JPG?1452212636,,77780,
Lonicera ciliosa,DC.,,western trumpet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561556,https://static.inaturalist.org/photos/2853692/medium.JPG?1452142565,,77832,
Lonicera hispidula,Douglas ex Torr. & A. Gray,,hairy honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564082,https://static.inaturalist.org/photos/2857141/medium.JPG?1452233686,,53416,
Plectritis congesta ssp. brachystemon,(Lindl.) DC.,(Fisch. & C.A. Mey.) Morey,sea blush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S5,new 2016,observed,,,,,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3094142,https://static.inaturalist.org/photos/3568854/medium.JPG?1462334965,,57787,
Plectritis congesta var. congesta,(Lindl.) DC.,,sea blush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-02-11,Chessi Miltner,http://www.inaturalist.org/observations/2670598,https://static.inaturalist.org/photos/3000911/medium.jpg?1455223799,,57786,
Plectritis macrocera,Torr. & A. Gray,(L.) S.F.Blake,long-spurred plectritis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,"abundant on Bodega Ridge May 13, 2004",57287,
Symphoricarpos albus var. laevigatus,(L.) S.F.Blake,(Fernald) Hultén,common snowberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-02-13,Andrew Simon,http://www.inaturalist.org/observations/2679254,https://static.inaturalist.org/photos/3010379/medium.JPG?1455415814,,48525,
Symphoricarpos mollis,Nutt.,,trailing snowberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/6434805,https://static.inaturalist.org/photos/8125694/medium.jpeg?1496173443,"""ours weakly defined as S.m. hesperius"" (FPNW2)",53456,
Impatiens glandulifera,Royle,,policeman's helmet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Balsaminaceae,,exotic,SNA,reported,unobserved,2004-08-22,P. F. Zika,WTU,361123,,,,,,"In low ground near pond, shaded, with Rubus spectabilis, Urtica, Thuja. Flowers nod, white, abrupt taper to green recuved spur, succulent hollow annual, adventive; common escape from cultivation; Garden escape? remove?",47892,
Allotropa virgata,Torr. & A. Gray,,candystick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4,confirmed,observed,1982-06-05,Harvey Janszen,RBCM,V119983,1949568884,2018-05-10,Andrew Simon,https://www.inaturalist.org/observations/12345119,https://static.inaturalist.org/photos/17776667/medium.jpeg?1526016927,matsutake associate,62481,
Andromeda polifolia var. polifolia,L.,,bog-rosemary,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,119892,
Arbutus menziesii,Pursh,,arbutus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563522,https://static.inaturalist.org/photos/2856403/medium.JPG?1452216241,,51046,
Arctostaphylos columbiana,Piper,,hairy manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S5,confirmed,observed,1961-05-08,J. A. Calder,UBC,V103511,,2016-03-22,Andrew Simon,http://www.inaturalist.org/observations/2819341,https://static.inaturalist.org/photos/3206662/medium.JPG?1458714241,,75505,
Arctostaphylos uva-ursi,(L.) Spreng.,,kinnikinnick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-14,Adam Huggins,http://www.inaturalist.org/observations/3889075,https://static.inaturalist.org/photos/4565389/medium.jpeg?1471224926,,68049,
Arctostaphylos x media,Greene,,northwestern manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,Stockade Hill,712206,
Calluna vulgaris,(L.) Hull.,,common heather,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,exotic,SNA,new 2018,observed,,,,,,2018-09-02,Kevin Toomer,https://www.inaturalist.org/observations/16183635,https://static.inaturalist.org/photos/24271206/medium.jpg?1536011782,,119450,
Chimaphila umbellata ssp. umbellata,(L.) W.P.C. Barton,,common pipsissewa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2615128,https://static.inaturalist.org/photos/2925132/medium.JPG?1453702739,,84721,
Empetrum nigrum,L.,,crowberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S5,new 2016,observed,,,,,,2016-08-14,Adam Huggins,http://www.inaturalist.org/observations/3889081,https://static.inaturalist.org/photos/4565462/medium.jpeg?1471225263,,76812,
Gaultheria shallon,Pursh,,salal,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,confirmed,observed,1975-07-11,Angela Wood,RBCM,V097704,1949546718,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561540,https://static.inaturalist.org/photos/2853670/medium.JPG?1452142308,,48441,
Hemitomes congestum,A. Gray,,gnome-plant,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4S5,reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113511,1949562560,,,,,Stockade Hill,54663,
Kalmia microphylla var. occidentalis,(Hook.) A. Heller,(Small) Ebinger,western bog-laurel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296183,https://static.inaturalist.org/photos/3809802/medium.JPG?1464147717,Roemer reports K. microphylla; Harvey Janszen K. m. occidentalis; K. polifoliareplaces,67810,
Monotropa hypopitys,L.,,pinesap,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,59986,Province recognizes Hypopitys monotropa(?); FPNW2 Monotropa hypopitys
Monotropa uniflora,L.,,indian-pipe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5,confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097820,1949546874,2013-07-20,Felix Erhard,http://www.inaturalist.org/observations/2583316,https://static.inaturalist.org/photos/2884801/medium.JPG?1452868894,,49477,
Pyrola aphylla,Sm.,,leafless wintergreen,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S3,new 2018,observed,,,,,,2016-05-14,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3213200,https://static.inaturalist.org/photos/3720178/medium.JPG?1463671570,,630966,
Pyrola asarifolia,Michx.,,pink wintergreen,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2019-05-05,Brian Starzomski,https://www.inaturalist.org/observations/24677380,https://static.inaturalist.org/photos/38155871/medium.jpg?1557162111,"moist, disturbed areas",78793,
Pyrola picta,Sm.,,white-veined wintergreen,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-05-23,Andrew Simon,https://www.inaturalist.org/observations/12789649,https://static.inaturalist.org/photos/18541598/medium.jpeg?1527219959,inc. Pyrola aphyllasyn.,62239,
Rhododendron groenlandicum,(Oeder) Kron & Judd,,Labrador-tea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2615109,https://static.inaturalist.org/photos/2925079/medium.JPG?1453701781,,180413,
Vaccinium ovatum,Pursh,,evergreen huckleberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563500,https://static.inaturalist.org/photos/2856378/medium.JPG?1452215482,,48349,
Vaccinium oxycoccos,L.,,bog cranberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2615125,https://static.inaturalist.org/photos/2925127/medium.JPG?1453702585,,126560,
Vaccinium parvifolium,Sm.,,red huckleberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2615168,https://static.inaturalist.org/photos/2925204/medium.JPG?1453703764,,48354,
Collomia heterophylla,Hook.,,vari-leaved collomia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S5,confirmed,observed,1976-07-17,Harvey Janszen,RBCM,V107081,1949555895,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3094626,https://static.inaturalist.org/photos/3569463/medium.JPG?1462342243,,52996,
Leptosiphon minimus,(H. Mason) R. Battaglia,,bicoloured linanthus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S4,confirmed,observed,1982-05-10,Harvey Janszen,RBCM,V119986,1949569035,2017-05-27,Judith Holm,https://www.inaturalist.org/observations/6671733,https://static.inaturalist.org/photos/8455115/medium.jpeg?1497563310,Reported asLeptosiphon bicolor var.bicolor (V119986)– not a valid synonym,77693,
Microsteris gracilis,(Douglas ex Hook.) Greene,,pink twink,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S5,confirmed,observed,1982-05-10,Harvey Janszen,RBCM,V119985,1949568896,2018-05-11,Andrew Simon,https://www.inaturalist.org/observations/12373997,https://static.inaturalist.org/photos/17828336/large.jpeg?1526110686,reported as Phlox gracilis (V119985),61210,
Navarretia squarrosa,(Eschsch.) Hook. & Arn.,,skunkweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S4S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564155,https://static.inaturalist.org/photos/2857235/medium.JPG?1452235931,,53157,
Cyclamen hederifolium,Aiton,,cyclamen,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,exotic,SNA,new 2017,observed,,,,,,2017-10-01,Tiffany Moser,https://www.inaturalist.org/observations/8215351,https://static.inaturalist.org/photos/10888074/medium.jpeg?1506913486,,127355,
Lysimachia arvensis,(L.) U. Manns & Anderb,,scarlet pimpernel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,791928,
Lysimachia europaea,(L.) U. Manns & Anderb.,,Arctic starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296137,https://static.inaturalist.org/photos/3809745/medium.JPG?1464147298,,238904,
Lysimachia latifolia,(Hook.) Cholewa,,broad-leaved starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S4S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567734,https://static.inaturalist.org/photos/2862762/medium.JPG?1452379469,reported as Trientalis latifolia,496537,
Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",,sea-milkwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,Estuaries and salt marshes; Glaux maritimassp. obtusifoliareported,204175,
Lysimachia thyrsiflora,L.,,tufted loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296091,https://static.inaturalist.org/photos/3809676/medium.JPG?1464146814,,77917,
Primula hendersonii,(A. Gray) Mast & Reveal,,broad-leaved shootingstar,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S4,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-04-15,Kristian Sigvardsen,http://inaturalist.ca/observations/5735876,https://static.inaturalist.org/photos/7115002/medium.jpg?1492293933,,487175,
Primula pauciflora var. pauciflora,Franch.,,pretty shootingstar,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S5,reported,unobserved,1984-06-02,Harvey Janszen,RBCM,V129550,1949578473,,,,,"reported asDodecatheon meadia var.pulchellum(V129550); Bellhouse Park, vernal seep pools on rocky shore",498086,FPNW2 recognizes Dodecatheon??; Province lists Primula pauciflora var. pauciflora for our region; unclear which subspecies is present –Marta checked voucher; Real extinction? (i.d. should be checked) –QC;
Acmispon americanus var. americanus,(Nutt.) Rydb.,,Spanish-clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,1975-08-04,Angela Wood,RBCM,V097714,1949546719,,,,,,57049,
Acmispon denticulatus,(Drew) Greene,,meadow birds-foot trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,60194,
Acmispon parviflorus,(Benth.) D.D. Sokoloff,,small-flowered birds-foot trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-14,Andrew Simon,http://www.inaturalist.org/observations/2617636,https://static.inaturalist.org/photos/2928582/medium.JPG?1453766030,Reported as Lotus micranthus,57048,
Cytisus scoparius,(L.) Link,,Scotch broom,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-02-15,Andrew Simon,http://www.inaturalist.org/observations/2565281,https://static.inaturalist.org/photos/2859151/medium.JPG?1452291033,,48538,
Laburnum anagyroides,Medik.,,laburnum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-06-29,Tieg Mowbray,https://www.inaturalist.org/observations/13889967,https://static.inaturalist.org/photos/20512452/medium.jpeg?1530296426,,51810,
Lathyrus japonicus,Willd.,(L.) P.W. Ball,beach pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542876,https://static.inaturalist.org/photos/4130074/medium.JPG?1467180506,,118549,
Lathyrus latifolius,L.,,broad-leaved peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-07-06,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3636647,https://static.inaturalist.org/photos/4204019/medium.JPG?1467879487,,61009,
Lathyrus nevadensis var. pilosellus,S.Watson,(M. Peck) C.L. Hitchc.,purple peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3311137,https://static.inaturalist.org/photos/3827170/medium.JPG?1464313975,,241251,
Lathyrus sylvestris,L.,,narrow-leaved everlasting peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,,,,,,,82740,
Lotus corniculatus,L.,,bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563887,https://static.inaturalist.org/photos/2856903/medium.png?1452227282,,47435,
Lupinus arboreus,Sims,,tree lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,1981-05-21,Harvey Janszen,RBCM,V113484,1949562547,,,,,,61010,
Lupinus bicolor,Lindl.,,two-coloured lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2013-05-16,Felix Erhard,http://www.inaturalist.org/observations/2604255,https://static.inaturalist.org/photos/2908753/medium.jpg?1453380992,,50614,
Lupinus polycarpus,Greene,,small-flowered lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-06-14,Andrew Simon,http://inaturalist.ca/observations/6665153,https://static.inaturalist.org/photos/8445833/medium.jpeg?1497513149,,59423,
Lupinus polyphyllus var. polyphyllus,Lindl.,,large-leaved lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,reported,unobserved,1975-06-04,Angela Wood,RBCM,V097145,1949546281,,,,,planted,59549,
Medicago lupulina,L.,,black medic,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,57056,
Medicago sativa ssp. sativa,L.,,alfalfa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,57057,
Melilotus albus,Medik.,,white sweet-clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,58907,
Robinia pseudoacacia,L.,,black locust,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,new 2017,observed,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,2018-06-03,Christopher Heffley,https://www.inaturalist.org/observations/13101655,,https://static.inaturalist.org/photos/19091351/large.jpg?1528079862,56088,
Trifolium arvense,L.,,hare's-foot clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,new 2016,observed,,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3543095,https://static.inaturalist.org/photos/4130354/medium.JPG?1467185152,,79408,
Trifolium campestre,Schreb.,,low hop-clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,1981-07-07,Harvey Janszen,RBCM,V113767,,2018-06-03,Andrew Simon,https://www.inaturalist.org/observations/13102174,https://static.inaturalist.org/photos/19090851/large.jpeg?1528079327,,57076,
Trifolium dichotomum,Hook. & Arn.,,Macrae's clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S2S3,reported,unobserved,1981-05-11,Harvey Janszen,RBCM,V113443,,,,,,,61179,
Trifolium dubium,Sibth.,,small hop-clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2622584,https://static.inaturalist.org/photos/2935930/medium.JPG?1453922070,,53313,
Trifolium hybridum,L.,,alsike clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-08-17,Andrew Simon,https://www.inaturalist.org/observations/15604523,https://static.inaturalist.org/photos/23327643/original.jpeg?1534564613,,61824,
Trifolium incarnatum,L.,,crimson clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-06-01,Andrew Simon,https://www.inaturalist.org/observations/13031888,https://static.inaturalist.org/photos/18965795/large.jpeg?1527918490,,64268,
Trifolium microcephalum,Pursh,,small-headed clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-04-11,Frank Lomer,UBC,V234969,,2017-05-26,Alexander J. Wright,https://www.inaturalist.org/observations/6410327,https://static.inaturalist.org/photos/8088555/medium.jpg?1496021224,,58911,
