id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage
47366,47124,Caryophyllales,"pinks, cactuses, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/74999656/medium.jpg
47562,47375,Pinaceae,pine family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/275129245/medium.jpg
47605,47124,Asterales,"sunflowers, bellflowers, fanflowers, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/13529909/medium.jpg
47690,47124,Geraniales,"geraniums, bridal wreaths, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/70283238/medium.jpg
47729,47124,Sapindales,"soapberries, cashews, mahoganies, and allies",order,https://static.inaturalist.org/photos/58699945/medium.jpg
47791,47124,Myrtales,"myrtles, evening primroses, and allies",order,https://static.inaturalist.org/photos/42561347/medium.jpeg
48151,47124,Lamiales,"mints, plantains, olives, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/45809243/medium.jpeg
48232,47124,Ranunculales,"buttercups, poppies, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/10459/medium.jpg
48515,47124,Solanales,"nightshades, bindweeds, gooseweeds, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/50520559/medium.jpg
48526,47124,Dipsacales,"honeysuckles, moschatels, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/5417/medium.jpg
48700,47124,Apiales,"carrots, ivies, and allies",order,https://static.inaturalist.org/photos/39794882/medium.jpeg
48796,47124,Malvales,"mallows, rock-roses, and allies",order,https://static.inaturalist.org/photos/3035871/medium.JPG
51820,47124,Malpighiales,"nances, willows, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/57932018/medium.jpg
71275,47124,Brassicales,"mustards, capers, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/128540743/medium.jpg
71281,47124,Cucurbitales,"begonias, gourds, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/3037581/medium.jpg
71289,47124,Saxifragales,"saxifrages, stonecrops, and allies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/1539441/medium.jpg
523723,47124,Boraginales,borages,order,https://inaturalist-open-data.s3.amazonaws.com/photos/66417631/medium.jpeg
47122,47123,Fabaceae,legumes,family,https://inaturalist-open-data.s3.amazonaws.com/photos/167983252/medium.jpeg
47131,71289,Grossulariaceae,Gooseberry Family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/50463241/medium.jpg
47148,47132,Rosaceae,rose family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/2066379/medium.JPG
47194,47195,Cornaceae,Dogwood family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/79182213/medium.jpg
47201,47158,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",order,https://inaturalist-open-data.s3.amazonaws.com/photos/301992102/medium.jpeg
47204,71275,Brassicaceae,mustard family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/17880512/medium.jpg
47322,48151,Orobanchaceae,broomrape family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/218490138/medium.jpeg
47328,47329,Liliaceae,lily family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/4233595/medium.jpg
47332,48232,Papaveraceae,poppy family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/178340187/medium.jpg
47362,47363,Apocynaceae,dogbane family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/138510430/medium.jpeg
47567,51820,Salicaceae,willow family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/79452056/medium.jpeg
47599,47218,Asparagaceae,agave and allies,family,https://inaturalist-open-data.s3.amazonaws.com/photos/3721262/medium.JPG
47604,47605,Asteraceae,"sunflowers, daisies, asters, and allies",family,https://inaturalist-open-data.s3.amazonaws.com/photos/72961012/medium.jpg
47689,47690,Geraniaceae,Geranium family,family,https://static.inaturalist.org/photos/21874983/medium.jpeg
47733,48151,Oleaceae,olive family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/7363/medium.jpg
47781,47218,Iridaceae,iris family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/939730/medium.jpg
47790,47791,Onagraceae,evening primrose family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/16678238/medium.jpg
47890,47181,Balsaminaceae,balsam family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/160080301/medium.jpg
47903,47366,Cactaceae,cacti,family,https://inaturalist-open-data.s3.amazonaws.com/photos/13279984/medium.jpeg
48040,47605,Campanulaceae,bellflower family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/2198759/medium.JPG
48064,47181,Primulaceae,primrose family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/15229725/medium.jpeg
48150,523723,Boraginaceae,borage family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/31342774/medium.jpg
48231,48232,Ranunculaceae,buttercup family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/3063606/medium.jpg
48382,47366,Polygonaceae,knotweed family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/6818849/medium.jpg
48386,71289,Saxifragaceae,saxifrage family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/32017311/medium.jpeg
48527,48526,Caprifoliaceae,honeysuckle family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/29884886/medium.jpg
48567,47366,Caryophyllaceae,pink family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/7017/medium.jpg
48620,71281,Cucurbitaceae,gourd family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/44844817/medium.jpeg
48623,48151,Lamiaceae,mint family,family,https://static.inaturalist.org/photos/72305606/medium.jpg
48699,48700,Apiaceae,carrot family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/8872/medium.jpg
48797,48796,Malvaceae,Mallow and Hibiscus Family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/338212054/medium.jpg
48932,47181,Polemoniaceae,phlox family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/1215798/medium.
49041,47132,Rhamnaceae,buckthorn family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/80456202/medium.jpg
49289,48232,Berberidaceae,barberry family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/14991/medium.jpg
49464,47329,Melanthiaceae,"Herb-Paris, False Hellebores, Trilliums and allies",family,https://inaturalist-open-data.s3.amazonaws.com/photos/129437915/medium.jpg
50256,47366,Nyctaginaceae,four o'clock family,family,https://static.inaturalist.org/photos/22092835/medium.jpg
50638,48151,Plantaginaceae,plantain family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/11147978/medium.jpg
50828,51820,Violaceae,violet family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/19508334/medium.jpeg
51308,51820,Linaceae,Flax Family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/15494/medium.jpg
51337,71275,Limnanthaceae,meadowfoam family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/27886/medium.jpg
51821,51820,Euphorbiaceae,spurge family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/10222510/medium.jpg
51885,47132,Urticaceae,nettle family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/60191852/medium.jpeg
51890,71289,Crassulaceae,stonecrop family,family,https://static.inaturalist.org/photos/76474024/medium.jpg
52327,47366,Amaranthaceae,Amaranth family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/107903812/medium.jpeg
52345,48515,Convolvulaceae,bindweed family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/73482456/medium.jpg
52469,47195,Hydrangeaceae,hydrangea family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/154345374/medium.jpeg
53922,47195,Loasaceae,Stickleaf Family,family,https://static.inaturalist.org/photos/221143410/medium.jpeg
55849,47218,Amaryllidaceae,"amaryllis, onions, and allies",family,https://inaturalist-open-data.s3.amazonaws.com/photos/9537450/medium.jpeg
56235,47363,Gentianaceae,gentian family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/200324833/medium.jpeg
57010,48796,Cistaceae,rock-rose family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/1184992/medium.jpg
58321,47729,Sapindaceae,soapberry family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/27342760/medium.jpeg
58935,47791,Lythraceae,lythrum family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/176257719/medium.jpeg
60478,47366,Plumbaginaceae,plumbago family,family,https://static.inaturalist.org/photos/3926141/medium.jpg
64552,48151,Phrymaceae,lopseed family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/177471315/medium.jpg
64695,47132,Elaeagnaceae,oleaster family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/20487/medium.jpg
71412,51820,Hypericaceae,St. John's wort family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/23343255/medium.jpg
71417,47366,Montiaceae,Pussypaw Family,family,https://inaturalist-open-data.s3.amazonaws.com/photos/853/medium.jpg
133387,47181,Ericaceae,heath family,family,https://static.inaturalist.org/photos/27053770/medium.jpg
47130,47131,Ribes,currants and gooseberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/117502191/medium.jpeg
47193,47194,Cornus,dogwoods,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/37787988/medium.jpeg
47364,71417,Lewisia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/42572787/medium.jpg
47688,47689,Erodium,stork's-bills,genus,https://static.inaturalist.org/photos/3084700/medium.jpg
47701,47689,Geranium,geraniums and cranesbills,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/402530865/medium.jpg
47727,58321,Acer,maples,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/99147747/medium.jpg
47732,47733,Syringa,Lilacs,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/27079/medium.jpg
47789,47790,Clarkia,Clarkias,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17563453/medium.jpeg
47889,47890,Impatiens,touch-me-nots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/231418781/medium.jpg
48257,47562,Pseudotsuga,Douglas-firs,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11770154/medium.jpeg
48626,47790,Oenothera,"evening primroses, sundrops, and beeblossoms",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3615404/medium.jpg
48790,71417,Montia,Montias,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/354073635/medium.jpg
48933,48932,Polemonium,Jacob's ladders,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/85185782/medium.jpeg
49674,49041,Ceanothus,Ceanothus,genus,https://static.inaturalist.org/photos/115875111/medium.jpg
50255,50256,Abronia,sand verbenas,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/53608231/medium.jpg
50829,50828,Viola,violets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11654351/medium.jpeg
50837,48932,Gilia,Gilias,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13672/medium.jpg
51338,51337,Limnanthes,Meadowfoams,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/27886/medium.jpg
52137,48932,Ipomopsis,Skyrockets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17827/medium.jpg
52152,48932,Phlox,phloxes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/28788281/medium.jpg
52470,52469,Philadelphus,mock oranges,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/83023833/medium.jpeg
52972,47790,Epilobium,willowherbs,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16455/medium.jpg
52995,71417,Claytonia,spring beauties,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8870/medium.jpg
52997,48932,Collomia,trumpets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/12790537/medium.jpeg
53453,47567,Salix,Willows,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11846/medium.jpg
53921,53922,Mentzelia,Blazingstars,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/126136712/medium.jpg
58937,58935,Lythrum,Lythrum Loosestrifes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/41847224/medium.jpeg
61215,48932,Microsteris,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/117136991/medium.jpeg
64322,57010,Cistus,Shrubby Rock-roses,genus,https://static.inaturalist.org/photos/186370547/medium.jpg
64696,64695,Elaeagnus,oleasters,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/65337500/medium.jpg
153022,58935,Cuphea,Cigar Plants and Allies,genus,https://static.inaturalist.org/photos/57675410/medium.jpg
319976,64552,Erythranthe,monkeyflowers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72061328/medium.jpeg
564913,47790,Chamaenerion,fireweeds,genus,https://static.inaturalist.org/photos/4366320/medium.jpeg
47179,133387,Arctostaphylos,bearberries and manzanitas,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8370/medium.jpg
47324,50638,Collinsia,Blue-eyed Marys,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3543523/medium.JPG
47327,47328,Calochortus,mariposa lilies,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/105436705/medium.jpg
47360,47364,Lewisia rediviva,Bitterroot,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8036215/medium.jpg
48245,48231,Aquilegia,columbines,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/245963537/medium.jpg
48256,48257,Pseudotsuga menziesii,Douglas-fir,species,https://inaturalist-open-data.s3.amazonaws.com/photos/140217013/medium.jpg
48367,50638,Penstemon,beardtongues,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/84784274/medium.jpeg
48528,48527,Symphoricarpos,snowberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/44050/medium.jpg
48596,48040,Campanula,bellflowers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/360354966/medium.jpg
49340,47322,Castilleja,Paintbrushes,genus,https://static.inaturalist.org/photos/342511568/medium.jpg
49347,48150,Phacelia,Scorpionweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/32535473/medium.jpg
49389,48567,Stellaria,chickweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/236995747/medium.jpg
49646,47322,Pedicularis,Louseworts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/61346269/medium.jpg
50636,50638,Plantago,plantains,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/31254943/medium.jpg
50651,48150,Nemophila,baby blue eyes and allies,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4795045/medium.jpg
50791,50638,Linaria,Toadflaxes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/175257689/medium.jpeg
50800,48386,Lithophragma,woodland stars,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6257/medium.jpg
50853,48567,Cerastium,Mouse-ear Chickweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/46801074/medium.jpeg
51086,47599,Triteleia,triplet lilies,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/200077190/medium.jpg
51309,51308,Linum,Flaxes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/102736146/medium.jpeg
51336,51338,Limnanthes douglasii,Douglas' meadowfoam,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3497/medium.jpg
51611,50638,Veronica,speedwells,genus,https://static.inaturalist.org/photos/379019197/medium.jpeg
51874,48527,Lonicera,honeysuckles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/120273217/medium.jpg
51886,51885,Urtica,nettles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/202182474/medium.jpeg
52136,52137,Ipomopsis aggregata,Scarlet Gilia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/317502844/medium.jpg
52618,50255,Abronia latifolia,Yellow Sand Verbena,species,https://static.inaturalist.org/photos/38299200/medium.jpg
52761,71412,Hypericum,St. John's worts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72000734/medium.jpg
52971,52972,Epilobium brachycarpum,panicled willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/320668528/medium.jpeg
53303,48386,Tolmiea,piggyback plants and youth-on-ages,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6254/medium.jpg
53435,47130,Ribes sanguineum,Red-flowering Currant,species,https://inaturalist-open-data.s3.amazonaws.com/photos/121536571/medium.jpg
53984,50638,Digitalis,Foxgloves,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/229075348/medium.jpg
55425,48620,Cucurbita,gourds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/44844839/medium.jpeg
55544,47130,Ribes aureum,golden currant,species,https://inaturalist-open-data.s3.amazonaws.com/photos/497524076/medium.jpg
55731,48567,Spergularia,Sand-Spurries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/15788/medium.jpg
55754,48527,Valerianella,Cornsalads,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/71484174/medium.jpg
55992,47789,Clarkia pulchella,Large-flower Clarkia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/533163351/medium.jpg
56100,48623,Ajuga,Bugles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/70480839/medium.jpeg
56161,48527,Valeriana,valerian,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/120286914/medium.jpg
57285,48527,Plectritis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/12437/medium.jpg
57793,50837,Gilia capitata,bluehead gilia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12442/medium.jpg
58990,48790,Montia fontana,blinks,species,https://inaturalist-open-data.s3.amazonaws.com/photos/265470971/medium.jpeg
59434,48699,Levisticum,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/929366/medium.jpg
60457,47148,Purshia,Cliffroses and Bitterbrushes,genus,https://static.inaturalist.org/photos/14404/medium.jpg
60479,60478,Armeria,Thrift,genus,https://static.inaturalist.org/photos/120960866/medium.jpg
60502,49464,Veratrum,false hellebores,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/60127041/medium.jpg
61048,47789,Clarkia amoena,Farewell-To-Spring,species,https://inaturalist-open-data.s3.amazonaws.com/photos/397513326/medium.jpg
61210,61215,Microsteris gracilis,slender phlox,species,https://static.inaturalist.org/photos/131026425/medium.jpg
61321,58937,Lythrum salicaria,purple loosestrife,species,https://static.inaturalist.org/photos/63744014/medium.jpeg
61871,52997,Collomia grandiflora,grand collomia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/19322992/medium.jpg
62219,47599,Camassia,camas,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16966/medium.jpg
62223,52470,Philadelphus lewisii,Lewis' mock orange,species,https://static.inaturalist.org/photos/40363644/medium.jpg
64694,64696,Elaeagnus angustifolia,Russian olive,species,https://inaturalist-open-data.s3.amazonaws.com/photos/57604163/medium.jpg
67525,48933,Polemonium californicum,California Jacob's ladder,species,https://static.inaturalist.org/photos/44396262/medium.jpg
72187,48150,Hydrophyllum,Waterleaves,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/18937205/medium.jpg
72258,50638,Nothochelone,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1088586/medium.jpg
78544,52152,Phlox diffusa,spreading phlox,species,https://inaturalist-open-data.s3.amazonaws.com/photos/209672480/medium.jpeg
78854,47130,Ribes cereum,wax currant,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42361813/medium.jpeg
83072,47732,Syringa vulgaris,common lilac,species,https://inaturalist-open-data.s3.amazonaws.com/photos/131487901/medium.jpeg
153021,153022,Cuphea ignea,Cigar plant,species,https://static.inaturalist.org/photos/89943125/medium.jpg
564969,564913,Chamaenerion angustifolium,fireweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/145664133/medium.jpg
1424147,48386,Ozomelis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48072206/medium.jpeg
47121,47122,Lupinus,lupines,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/249761150/medium.jpeg
47351,47148,Prunus,"plums, cherries, and allies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/93584919/medium.jpg
47357,55849,Allium,onions,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13632/medium.jpg
47436,47122,Lotus,bird's-foot trefoils,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/82867006/medium.jpg
47544,47148,Rubus,brambles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1148035/medium.JPG
47687,47688,Erodium cicutarium,Redstem Stork's-bill,species,https://static.inaturalist.org/photos/181611272/medium.jpeg
48226,47332,Eschscholzia,Desert Poppies,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/32954970/medium.jpg
48227,47727,Acer macrophyllum,bigleaf maple,species,https://inaturalist-open-data.s3.amazonaws.com/photos/192704132/medium.jpeg
48230,48231,Ranunculus,buttercups,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8922702/medium.jpg
48244,48245,Aquilegia formosa,western columbine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/367958108/medium.jpg
48353,133387,Vaccinium,"blueberries, cranberries, and allies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/56288/medium.jpg
48442,133387,Gaultheria,wintergreens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/122726974/medium.jpeg
48493,48231,Delphinium,larkspurs,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/261142549/medium.jpg
48523,48528,Symphoricarpos albus,Common Snowberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/293373777/medium.jpg
48539,47122,Cytisus,brooms,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1179457/medium.jpg
48681,47148,Spiraea,meadowsweets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20524813/medium.jpeg
48798,48797,Sidalcea,Checkerblooms,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/7333/medium.jpg
48891,48797,Hibiscus,hibiscuses,genus,https://static.inaturalist.org/photos/16073996/medium.jpg
48939,48382,Eriogonum,wild buckwheats,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/58619859/medium.jpeg
49131,48150,Myosotis,Forget-me-nots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11134304/medium.jpg
49139,48150,Plagiobothrys,Popcornflowers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/63049540/medium.jpg
49230,47148,Amelanchier,serviceberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/47463/medium.jpg
49370,47122,Astragalus,milkvetches,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/176251883/medium.jpg
49398,133387,Kalmia,mountain-laurels,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/241052591/medium.jpg
49487,133387,Rhododendron,rhododendrons and azaleas,genus,https://static.inaturalist.org/photos/132769155/medium.jpg
49706,133387,Pieris,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11001/medium.jpg
49877,48231,Clematis,Clematis and leatherflowers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/25083605/medium.jpeg
50154,48797,Sphaeralcea,globemallows,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6981322/medium.jpeg
50199,47604,Chaenactis,pincushion plants,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/140039168/medium.jpeg
50321,47122,Lathyrus,sweet peas and vetchlings,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/91675201/medium.jpg
50619,47328,Fritillaria,Fritillaries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6272/medium.jpg
50648,50651,Nemophila menziesii,Menzies' baby blue eyes,species,https://inaturalist-open-data.s3.amazonaws.com/photos/486978334/medium.jpg
50851,50853,Cerastium arvense,field chickweed,species,https://static.inaturalist.org/photos/1664234/medium.jpg
51148,47148,Crataegus,hawthorns,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/76382616/medium.jpg
51876,47122,Trifolium,clovers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/226413420/medium.jpg
52472,47122,Vicia,Vetches,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/51639903/medium.jpg
52836,48699,Angelica,angelicas,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/367447501/medium.jpeg
52852,47604,Arnica,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/43354/medium.jpg
52973,50853,Cerastium glomeratum,Sticky mouse-ear chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/364232762/medium.jpg
53022,52345,Convolvulus,bindweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/32864798/medium.jpg
53050,52972,Epilobium ciliatum,fringed willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/9677243/medium.jpg
53095,48699,Heracleum,hogweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/7984388/medium.jpeg
53136,47604,Madia,tarweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17593/medium.jpg
53152,47122,Medicago,medicks,genus,https://static.inaturalist.org/photos/114442803/medium.jpg
53387,47193,Cornus sericea,red osier dogwood,species,https://static.inaturalist.org/photos/16633753/medium.jpg
53415,47148,Holodiscus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/5390/medium.jpg
53438,47148,Rosa,roses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/128386918/medium.jpeg
54052,47148,Pyracantha,firethorns,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6798/medium.jpg
