Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Genus,Origin,Provincial Status,National Status,Global Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Critical Notes
Enophrys bison,"(Girard, 1854)",,buffalo sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Enophrys,native,SNR,,GNR,confirmed,observed,1981-05-31,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976525,,117536,
Hemilepidotus hemilepidotus,"(Tilesius, 1811)",,red Irish lord,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Hemilepidotus,native,SNR,,GNR,confirmed,observed,1985-07-29,Andy Lamb,PMLS,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854794,,221165,
Icelinus tenuis,"Gilbert, 1890",,spotfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Icelinus,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,222146,
Jordania zonope,"Starks, 1895",,longfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Jordania,native,SNR,,GNR,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976049,,222465,
Leptocottus armatus,"Girard, 1854",,Pacific staghorn sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Leptocottus,native,SNR,,GNR,reported,unobserved,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.3,,,,,,49163,
Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",,great sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Myoxocephalus,native,SNR,,GNR,confirmed,observed,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.4,,2018-08-10,Karolle Wall,https://www.inaturalist.org/observations/15702534,,47640,
Oligocottus maculosus,"Girard, 1856",,tidepool sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Oligocottus,native,SNR,,GNR,confirmed,observed,1960-12-22,Donald E. McAllister & M. O. Yesaki,CMN,CMNFI 1960-0499C.1,,2017-05-25,Karolle Wall,https://www.inaturalist.org/observations/7673382,,67629,
Scorpaenichthys marmoratus,"(Ayres, 1854)",,cabezon,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Scorpaenichthys,native,SNR,,GNR,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,47638,
Synchirus gilli,"Bean, 1890",,manacled sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Synchirus,native,SNR,,GNR,reported,unobserved,1996-09-28,Andy Lamb,PMLS,,,,,,,232130,
Triglops macellus,"(Bean, 1884)",,roughspine sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,Triglops,native,SNR,,GNR,reported,unobserved,2013-10-20,Andy Lamb,PMLS,,,,,,,232944,
Nautichthys oculofasciatus,"(Girard, 1858)",,sailfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hemitripteridae,,Nautichthys,native,SNR,,GNR,confirmed,observed,1995-02-24,Andy Lamb,PMLS,,,2015-04-15,Karolle Wall,http://www.inaturalist.org/observations/3706257,,183019,
Hexagrammos decagrammus,"(Pallas, 1810)",,kelp greenling,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,Hexagrammos,native,SNR,,GNR,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.4,,2017-07-07,Karolle Wall,https://www.inaturalist.org/observations/6967042,,68596,
Hexagrammos stelleri,"Tilesius, 1810",,whitespotted greenling,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,Hexagrammos,native,SNR,,GNR,confirmed,observed,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.2,,2016-07-05,Karolle Wall,http://www.inaturalist.org/observations/4015063,,186849,
Ophiodon elongatus,"Girard, 1854",,lingcod,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Ophiodontinae,Ophiodon,native,SNR,,GNR,confirmed,observed,1968-08-02,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976120,,52539,
Oxylebius pictus,"Gill, 1862",,painted greenling,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Oxylebiinae,Oxylebius,native,SNR,,GNR,confirmed,observed,1971-08-21,Andy Lamb,PMLS,,,2019-05-05,Emily Adamczyk,https://www.inaturalist.org/observations/24797825,,48452,
Liparis dennyi,"Jordan & Starks, 1895",,marbled snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,Liparis,native,SNR,,GNR,reported,unobserved,1995-02-23,Charlie Gibbs,PMLS,,,,,,,180028,
Liparis pulchellus,"Ayres, 1855",,showy snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,Liparis,native,SNR,,GNR,confirmed,observed,1995-02-23,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976683,,223899,
Psychrolutes sigalutes,"(Jordan & Starks, 1895)",,soft sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Psychrolutidae,,Psychrolutes,native,SNR,,GNR,new 2016,observed,,,,,,2011-09-22,Karolle Wall,http://www.inaturalist.org/observations/4051923,,229295,
Rhamphocottus richardsonii,"Günther, 1874",,grunt sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Rhamphocottidae,,Rhamphocottus,native,SNR,,GNR,confirmed,observed,1981-05-31,Andy Lamb,PMLS,,,2010-07-14,Karolle Wall,http://www.inaturalist.org/observations/4052031,,51881,
Sebastes auriculatus,"Girard, 1854",,brown rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,117541,
Sebastes caurinus,"Richardson, 1844",,copper rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,confirmed,observed,1968-08-02,Andy Lamb,PMLS,,,2016-05-06,Karolle Wall,http://www.inaturalist.org/observations/3707593,,68597,
Sebastes diploproa,"(Gilbert, 1890)",,splitnose rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,64448,
Sebastes elongatus,"Ayres, 1859",,greenstriped rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,confirmed,observed,2008-05-22,Jackson Chu,Chu (2010),,,2009-10-03,Jackson Chu,https://www.inaturalist.org/observations/61341018,,230755,
Sebastes emphaeus,"(Starks, 1911)",,Puget Sound rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,confirmed,observed,1993-08-16,Andy Lamb,PMLS,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854781,,64468,
Sebastes flavidus,"(Ayres, 1862)",,yellowtail rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,64477,
Sebastes maliger,"(Jordan & Gilbert, 1880)",,quillback rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.2,,2008-05-24,Jackson Chu,https://www.inaturalist.org/observations/60467718,,63386,
Sebastes melanops,"Girard, 1856",,black rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,reported,unobserved,1993-08-16,Andy Lamb,PMLS,,,,,,,47760,
Sebastes nigrocinctus,"Ayres, 1859",,tiger rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,230757,
Sebastes proriger,"(Jordan & Gilbert, 1880)",,redstripe rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,,GNR,confirmed,observed,2008-05-22,Jackson Chu,Chu (2010),,,2008-05-24,Jackson Chu,https://inaturalist.ca/observations/69820987,,64457,
Sebastes ruberrimus,"(Cramer, 1895)",,yellow-eye rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,Sebastes,native,SNR,1-SC,GNR,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.3,,2009-10-03,Jackson Chu,https://www.inaturalist.org/observations/59920024,,63695,
Syngnathus leptorhynchus,"Girard, 1854",,bay pipefish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,,,Syngnathidae,Syngnathinae,Syngnathus,native,SNR,,GNR,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,,2016-07-03,Paz Touchburn,http://www.inaturalist.org/observations/3612908,,54538,
Beringraja binoculata,"(Girard, 1855)",,big skate,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Rajidae,,Beringraja,native,SNR,,GNR,reported,unobserved,1995-02-23,Charlie Gibbs,PMLS,,,,,,,607477,
Beringraja rhina,"Jordan & Gilbert, 1880",,longnose skate,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Rajidae,,Beringraja,native,SNR,,GNR,reported,unobserved,2010-11-12,Andy Lamb,PMLS,,,,,,,883875,
Squalus suckleyi,"(Girard, 1855)",,Pacific spiny dogfish shark,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,Squalidae,,Squalus,native,SNR,,GNR,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.5,,2017-08-14,Tyson Ehlers,https://www.inaturalist.org/observations/8898612,Reported as Squalus acanthias in CMN catalogue,201523,Reported as Squalus acanthias (CMNFI 1985-0086.5) in CMN records; Squalus suckleyi replaces Squalus acanthias in the NEP.
Hydrolagus colliei,"(Lay & Bennett, 1839)",,spotted ratfish,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,Chimaeridae,,Hydrolagus,native,SNR,,GNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,84182,
