iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,catalogNumber,Date observed,Place name,Recorded by,id
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,32,48.871936,-123.31295,24806720,2019-05-04,,Brian Starzomski,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,33,48.872033,-123.312644,25048276,2019-05-04,,John D Reynolds,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,34,48.963906,-123.516694,25577943,2019-05-05,,John D Reynolds,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,35,48.866567,-123.329583,25658053,2019-05-05,,John D Reynolds,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,36,48.865244,-123.352306,66860047,2020-12-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,37,48.992932,-123.558778,68992590,2021-01-30,,Gabe Schp,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,38,48.946925,-123.500847,70065824,2021-02-06,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,39,48.942042,-123.501412,72321450,2021-03-17,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,40,48.928997,-123.450958,83420234,2021-06-15,,Caitlin Robinson,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,41,48.929861,-123.467535,84198244,2021-06-23,,Alina Fisher,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,42,48.872213,-123.340652,87960707,2021-07-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,43,48.884501,-123.371703,93550074,2021-08-13,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,44,48.99556,-123.563272,94679719,2021-09-12,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,45,48.990697,-123.551227,100641887,2021-11-08,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,46,48.947975,-123.50166,107022560,2022-02-18,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,47,48.867967,-123.349772,107672184,2022-02-28,,Alex Niese,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,48,49.010303,-123.573441,110936358,2022-02-19,,Ellyne Geurts,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,49,48.888383,-123.33633,121538480,2022-06-12,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,50,48.862627,-123.351298,122258274,2022-06-17,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,51,49.012157,-123.5746,123934480,2022-06-24,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,52,48.88124,-123.323613,127183996,2022-07-08,,Gabe Schp,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,53,,,JANSZEN2003:1,2003-08-10,,Harvey Janszen,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,54,48.946327,-123.493078,GCA2002:2,2002-03-01,"District Lot 63, Pebble Beach Reserve","Nathan Gaylor, Odin Scholz & Keith Erickson",
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,55,48.888325,-123.336517,3852586,2016-08-10,,Adam Huggins,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,56,48.865858,-123.350121,13974252,2018-07-01,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,57,48.865549,-123.350109,43555529,2020-04-25,,Lauren Magner,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,58,49.011755,-123.574255,57099066,2020-08-15,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,59,48.906097,-123.361353,111052776,2022-04-10,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,60,48.888288,-123.336465,121538488,2022-06-12,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,61,49.01205,-123.574542,123934491,2022-06-24,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,62,49.011003,-123.576758,3889077,2016-08-14,,Adam Huggins,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,63,49.010952,-123.582491,3890922,2016-08-14,,Andrew Simon,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,64,48.868662,-123.348297,3942989,2016-08-21,,Adam Huggins,
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,65,,,JANSZEN2003:2,2003-08-10,,Harvey Janszen,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,66,48.946327,-123.493078,GCA2002:3,2002-03-01,"District Lot 63, Pebble Beach Reserve","Nathan Gaylor, Odin Scholz & Keith Erickson",
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,67,48.944023,-123.512632,HUNTERSTON2010:2,2010-05-22,Hunterston Farms,,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,68,48.945177,-123.511947,HUNTERSTON2010:3,2010-05-22,Hunterston Farms,,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,69,48.943615,-123.511616,HUNTERSTON2010:4,2010-05-22,Hunterston Farms,,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,70,48.940442,-123.473368,2584079,2016-01-15,,galianotwins,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,71,48.871608,-123.340695,2731905,2016-02-13,,alextrifonidis,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,72,48.919025,-123.430624,3114468,2016-05-06,,galianotwins,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,73,49.007593,-123.576028,24497701,2019-04-27,,japostolopoulos,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,74,48.901271,-123.406496,24708662,2019-05-04,,kg-,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,75,48.899838,-123.406388,24709458,2019-05-04,,kg-,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,76,48.962531,-123.518003,24709634,2019-05-05,,kg-,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,77,48.879601,-123.326128,34122807,2019-10-09,,annemy18,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,78,48.9431,-123.488267,45848910,2020-05-09,,ssilverman,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,79,48.930276,-123.467559,52515283,2020-07-09,,persiakhan,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,80,48.929895,-123.467062,52907182,2020-07-10,,sylviehawkes,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,81,48.932224,-123.478992,53390007,2020-07-15,,sylviehawkes,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,82,48.900408,-123.390566,61365879,2020-09-26,,gills_c,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,83,48.866709,-123.335242,72138671,2021-03-26,,dunnison,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,84,48.879303,-123.326033,78912348,2021-05-15,,sts,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,85,48.928428,-123.468087,83971491,2021-06-21,,emmaborg,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,86,48.944417,-123.490217,84485663,2021-06-25,,courtjcam,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,87,48.916866,-123.413561,121638275,2022-06-13,,toddvictor,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,88,48.929436,-123.47532,2563581,2015-06-05,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,89,48.929323,-123.472102,2566633,2015-03-04,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,90,48.929528,-123.475248,2567229,2015-04-21,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,91,48.929437,-123.472606,2567323,2015-04-14,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,92,48.929526,-123.475244,2567571,2015-04-04,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,93,48.929667,-123.472595,2567676,2015-04-04,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,94,48.929774,-123.473024,2569392,2015-05-04,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,95,48.881158,-123.361037,2577852,2016-01-12,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,96,48.931071,-123.473969,2580277,2015-03-13,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,97,48.929521,-123.475248,2580627,2015-08-28,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,98,48.928096,-123.467724,2589190,2015-03-13,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,99,48.866917,-123.361273,2589502,2016-01-14,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,100,48.929537,-123.472724,2591279,2015-03-26,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,101,48.929535,-123.475243,2609294,2016-01-22,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,102,48.929531,-123.475259,2632673,2015-08-05,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,103,48.929531,-123.475259,2632677,2015-08-28,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,104,48.929531,-123.475259,2632678,2015-09-09,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,105,48.929531,-123.475259,2632679,2015-09-27,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,106,48.929531,-123.475259,2632682,2015-10-08,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,107,48.929539,-123.475241,2633698,2015-10-24,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,108,48.862087,-123.357667,2659834,2016-02-05,,KK,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,109,48.92921,-123.475256,2663670,2015-03-28,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,110,48.8765,-123.351008,2710494,2016-02-22,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,111,48.903196,-123.3605,2763281,2016-03-03,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,112,48.8766,-123.350995,2767722,2016-03-10,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,113,48.890251,-123.3478,2784618,2016-03-14,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,114,48.868114,-123.340802,2890018,2016-04-03,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,115,48.863955,-123.350523,2975367,2016-04-02,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,116,48.866764,-123.33606,3027180,2016-04-23,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,117,48.915988,-123.424981,3214458,2016-05-14,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,118,48.929479,-123.47532,3719884,2016-07-21,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,119,48.929413,-123.475513,3734795,2015-08-28,,Lauren Magner,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,120,49.0056,-123.57585,3948553,2016-08-14,,Andrew Simon,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,121,48.892365,-123.391004,4017122,2016-09-01,,Andrew Simon,
