"scientificName","taxonID","catalogNumber","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName","dataset"
Berberis nervosa,75756,HUNTERSTON2010:44,HUNTERSTON2010:44,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,75756,Berberis nervosa,1
Berberis nervosa,75756,HUNTERSTON2010:45,HUNTERSTON2010:45,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,75756,Berberis nervosa,1
Berberis nervosa,75756,,107193904,Andrew Simon,,2022-02-20,,48.9444986984,-123.5173280371,,,,,,native,,,75756,Berberis nervosa,2
Berberis nervosa,75756,,164042184,Spencer Shields,,2023-05-27,,48.944974,-123.51113037,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,164055694,Andrew Simon,,2023-05-27,,48.9441978678,-123.5101960619,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,164067587,Emily Yungwirth,,2023-05-27,,48.9434883333,-123.5098883333,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,164148508,Jackson W.F. Chu,,2023-05-27,,48.9435015383,-123.510025,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,164148515,Jackson W.F. Chu,,2023-05-27,,48.943752,-123.50982,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,164150234,Jackson W.F. Chu,,2023-05-27,,48.9439,-123.51001,,,,,,native,,1,75756,Berberis nervosa,2
Berberis nervosa,75756,,165063446,Zeke Gilmore,,2023-05-27,,48.9440466667,-123.513,,,,,,native,,1,75756,Berberis nervosa,2
Brodiaea coronaria,57126,,164090212,isaacbibb,,2023-05-27,,48.9438383333,-123.5164116667,,,,,,native,,1,57126,Brodiaea coronaria,2
Bromus sitchensis,75912,HUNTERSTON2010:46,HUNTERSTON2010:46,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,75912,Bromus sitchensis,1
Bromus sterilis,57163,,164021079,andytaggartsmith,,2023-05-27,,48.9434129837,-123.5100609355,,,,,,exotic,,1,57163,Bromus sterilis,2
Bromus tectorum,58369,HUNTERSTON2010:47,HUNTERSTON2010:47,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,58369,Bromus tectorum,1
Bromus vulgaris,75915,,164055448,Andrew Simon,,2023-05-27,,48.9437818195,-123.5099065402,,,,,,native,,1,75915,Bromus vulgaris,2
Bromus vulgaris,75915,,164029105,andytaggartsmith,,2023-05-27,,48.9437590135,-123.5095818801,,,,,,native,,1,75915,Bromus vulgaris,2
Cakile maritima ssp. maritima,337699,,30217319,Andrew Simon,,2019-08-04,,48.9433428871,-123.5100084652,,,,,,exotic,,,337699,Cakile maritima maritima,2
Cakile maritima ssp. maritima,337699,,164148494,Jackson W.F. Chu,,2023-05-27,,48.94344,-123.509458235,,,,,,exotic,,1,337699,Cakile maritima maritima,2
Cakile maritima ssp. maritima,337699,,221023217,Steven Esau,,2024-06-05,,48.9432249758,-123.5101540611,,,,,,exotic,,,337699,Cakile maritima maritima,2
Calypso bulbosa var. occidentalis,57724,HUNTERSTON2010:48,HUNTERSTON2010:48,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,57724,Calypso bulbosa occidentalis,1
Calypso bulbosa var. occidentalis,57724,,150033746,Jonah Timms,,2018-04-17,,48.9434075202,-123.5129370235,,,,,,native,,,57724,Calypso bulbosa occidentalis,2
Camassia leichtlinii ssp. suksdorfii,79659,,2604245,felixerhard,,2013-05-04,,48.94361,-123.509824,,,,,,native,,,79659,Camassia leichtlinii suksdorfii,2
Camassia leichtlinii ssp. suksdorfii,79659,,164090974,isaacbibb,,2023-05-27,,48.9440166667,-123.5169133333,,,,,,native,,1,79659,Camassia leichtlinii suksdorfii,2
Capsella bursa-pastoris,56121,HUNTERSTON2010:50,HUNTERSTON2010:50,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,56121,Capsella bursa-pastoris,1
Cardamine hirsuta,55829,,164033093,Tyler Innes,,2023-05-27,,48.9440487497,-123.5101442349,,,,,,exotic,,1,55829,Cardamine hirsuta,2
Cardamine occidentalis,76003,HUNTERSTON2010:51,HUNTERSTON2010:51,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,76003,Cardamine occidentalis,1
Cardamine oligosperma,52981,HUNTERSTON2010:52,HUNTERSTON2010:52,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,52981,Cardamine oligosperma,1
Cardamine oligosperma,52981,HUNTERSTON2010:53,HUNTERSTON2010:53,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52981,Cardamine oligosperma,1
Carex leporina,76067,,164093668,Tyler Innes,,2023-05-27,,48.94397,-123.511305,,,,,,native,,1,76067,Carex leporina,2
Carex leptopoda,76070,,164049938,Tyler Innes,,2023-05-27,,48.9455838124,-123.5121650467,,,,,,native,,1,76070,Carex leptopoda,2
Carex leptopoda,76070,,164056062,andytaggartsmith,,2023-05-27,,48.9453250179,-123.5121358213,,,,,,native,,1,76070,Carex leptopoda,2
Carex pachystachya,76089,,164066373,Tyler Innes,,2023-05-27,,48.9439293958,-123.5119725612,,,,,,native,,1,76089,Carex pachystachya,2
Castilleja hispida,128204,HUNTERSTON2010:56,HUNTERSTON2010:56,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,128204,Castilleja hispida,1
Castilleja hispida,128204,,150033750,Jonah Timms,,2018-04-17,,48.9430355043,-123.5121304998,,,,,,native,,,128204,Castilleja hispida,2
Castilleja hispida,128204,,164029644,Lynden,,2023-05-27,,48.9443243947,-123.5105853528,,,,,,native,,1,128204,Castilleja hispida,2
Castilleja hispida,128204,,165063329,Zeke Gilmore,,2023-05-27,,48.9425883333,-123.5118783333,,,,,,native,,1,128204,Castilleja hispida,2
Castilleja hispida,128204,,164139187,gavinh,,2023-05-27,,48.9427916667,-123.5120166667,,,,,,native,,1,128204,Castilleja hispida,2
Castilleja hispida,128204,,164139608,gavinh,,2023-05-27,,48.9429366667,-123.51362,,,,,,native,,1,128204,Castilleja hispida,2
Castilleja miniata var. dixonii,234941,HUNTERSTON2010:57,HUNTERSTON2010:57,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,234941,Castilleja miniata dixonii,1
Centaurea melitensis,57922,,164089159,isaacbibb,,2023-05-27,,48.9438466667,-123.516455,,,,,,exotic,,1,57922,Centaurea melitensis,2
Cerastium arvense ssp. strictum,50847,HUNTERSTON2010:58,HUNTERSTON2010:58,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,50847,Cerastium arvense strictum,1
Cerastium arvense ssp. strictum,50847,,164350768,Joan Septembre,,2023-05-28,,48.9444783333,-123.5175033333,,,,,,native,,1,50847,Cerastium arvense strictum,2
Cerastium arvense ssp. strictum,50847,,164023667,isaacbibb,,2023-05-27,,48.9443666667,-123.5175466667,,,,,,native,,1,50847,Cerastium arvense strictum,2
Cirsium arvense,60132,HUNTERSTON2010:62,HUNTERSTON2010:62,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,60132,Cirsium arvense,1
Cirsium arvense,60132,,164150266,Jackson W.F. Chu,,2023-05-27,,48.9449,-123.5144,,,,,,exotic,,1,60132,Cirsium arvense,2
Cirsium vulgare,52989,HUNTERSTON2010:65,HUNTERSTON2010:65,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52989,Cirsium vulgare,1
Cirsium vulgare,52989,,164150268,Jackson W.F. Chu,,2023-05-27,,48.94491,-123.514565,,,,,,exotic,,1,52989,Cirsium vulgare,2
Claytonia perfoliata,52994,HUNTERSTON2010:66,HUNTERSTON2010:66,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,52994,Claytonia perfoliata,1
Claytonia perfoliata,52994,HUNTERSTON2010:67,HUNTERSTON2010:67,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,52994,Claytonia perfoliata,1
Claytonia perfoliata,52994,HUNTERSTON2010:68,HUNTERSTON2010:68,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,52994,Claytonia perfoliata,1
Claytonia perfoliata,52994,HUNTERSTON2010:69,HUNTERSTON2010:69,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52994,Claytonia perfoliata,1
Claytonia perfoliata,52994,,164049170,Spencer Shields,,2023-05-27,,48.94539593,-123.51225104,,,,,,native,,1,52994,Claytonia perfoliata,2
Claytonia perfoliata,52994,,164150242,Jackson W.F. Chu,,2023-05-27,,48.9440285,-123.5102,,,,,,native,,1,52994,Claytonia perfoliata,2
Claytonia perfoliata,52994,,164354440,Joan Septembre,,2023-05-28,,48.9443083333,-123.5175383333,,,,,,native,,1,52994,Claytonia perfoliata,2
Claytonia perfoliata,52994,,164031960,andytaggartsmith,,2023-05-27,,48.9440920648,-123.5100827738,,,,,,native,,1,52994,Claytonia perfoliata,2
Claytonia sibirica,55767,HUNTERSTON2010:70,HUNTERSTON2010:70,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,55767,Claytonia sibirica,1
Claytonia sibirica,55767,,164051069,andytaggartsmith,,2023-05-27,,48.9453784477,-123.5121033702,,,,,,native,,1,55767,Claytonia sibirica,2
Claytonia sibirica,55767,,175259698,phmstone,,2023-05-27,,48.9430333333,-123.5134083333,,,,,,native,,1,55767,Claytonia sibirica,2
Clinopodium douglasii,53203,HUNTERSTON2010:71,HUNTERSTON2010:71,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53203,Clinopodium douglasii,1
Clinopodium douglasii,53203,HUNTERSTON2010:72,HUNTERSTON2010:72,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53203,Clinopodium douglasii,1
Clinopodium douglasii,53203,HUNTERSTON2010:73,HUNTERSTON2010:73,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53203,Clinopodium douglasii,1
Clinopodium douglasii,53203,,164031121,andytaggartsmith,,2023-05-27,,48.9438293295,-123.5097948651,,,,,,native,,1,53203,Clinopodium douglasii,2
