Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Date observed,Description,Place name,Coordinates,Common name,Observer name,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Salicornia depressa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,Salicornia depressa,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.939813,-123.501514],[48.95115,-123.53298]]",annual sea asparagus,Andy Lamb,Salicornia depressa,78930,3
"Ectocarpus, Feldmannia, Hincksia, Pilayella",Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,,,,,,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794]]",brown tuft,Andy Lamb,Ectocarpales,117795,4
Schizymenia pacifica,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,Schizymenia pacifica,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.995018,-123.584696],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.86123,-123.32878],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58]]",slimy leaf,Andy Lamb,Schizymenia pacifica,339050,16
Hydrallmania franciscana,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Hydrallmania,Hydrallmania franciscana,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.995018,-123.584696]]",loose spiral hydroid,Andy Lamb,Hydrallmania franciscana,873899,2
Halecium densum,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Haleciidae,,,Halecium,Halecium densum,2006-06-30T13:35:00,dull yellow,Lighthouse Bay,"[[49.01333,-123.58333],[48.99,-123.58],[49.01667,-123.57167],[49.002312,-123.590188],[49.005,-123.59]]",dense bushy hydroid,Andy Lamb,Halecium densum,874028,5
Lepidozona interstincta,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona interstincta,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.99,-123.58],[48.97983,-123.568823],[49.006365,-123.591401]]",smooth lepidozona,Andy Lamb,Lepidozona interstincta,131231,4
Kellia suborbicularis,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Galeommatida,,Galeommatoidea,Lasaeidae,,,Kellia,Kellia suborbicularis,2006-06-30T13:35:00,in bottles,Lighthouse Bay,"[[49.01333,-123.58333],[49.01283,-123.584794]]",suborbicular kellyclam,Andy Lamb,Kellia suborbicularis,253475,2
Tresus nuttallii,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus nuttallii,2004-04-11T16:40:00,,"Hawkins Island, north of",,Pacific gaper,Charlie Gibbs,Tresus nuttallii,117611,3
Lottia scutum,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,Lottia scutum,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.005,-123.59],[48.995018,-123.584696],[49.01283,-123.584794],[49.00942,-123.58796]]",plate limpet,Andy Lamb,Lottia scutum,129962,9
Melanella micans,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Vanikoroidea,Eulimidae,,,Melanella,Melanella micans,2006-06-30T13:35:00,on collected mystery cucumber,Lighthouse Bay,"[[49.01333,-123.58333]]",shining balcis,Andy Lamb,Melanella micans,733259,1
Pentamera sp.,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Phyllophoridae,,,Pentamera,,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333]]",sea cucumber,Andy Lamb,Pentamera,171674,1
Anoplarchus sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,Anoplarchus,,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333]]",cockscomb,Andy Lamb,Anoplarchus,67317,1
Liparis pulchellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,,Liparis,Liparis pulchellus,1995-02-23T10:32:00,,Cliff House,,showy snailfish,Charlie Gibbs,Liparis pulchellus,223899,3
Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,2006-06-30T13:35:00,,Lighthouse Bay,"[[49.01333,-123.58333],[48.95115,-123.53298]]",pygmy poacher,Andy Lamb,Odontopyxis trispinosa,226210,2
Griffithsia pacifica?,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Griffithsia,Griffithsia pacifica,2006-09-28T11:21:00,,Spanish Hills Store,"[[48.99,-123.58],[49.015,-123.57833],[48.995018,-123.584696],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.01333,-123.575],[48.99,-123.58],[49.015,-123.57833],[48.9498,-123.52996],[48.99,-123.58],[49.015,-123.57833],[49.01333,-123.575],[49.002312,-123.590188],[48.99,-123.58],[49.005,-123.59],[49.015,-123.57833],[48.938826,-123.501192],[48.95115,-123.53298],[48.99,-123.58],[49.006365,-123.591401],[48.95115,-123.53298]]","seaweed C, orange-coloured red alga",Andy Lamb,Griffithsia pacifica,326993,23
Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Thuiaria,,2006-09-28T11:21:00,,Spanish Hills Store,"[[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.92938,-123.47865],[48.99,-123.58],[48.99,-123.58],[48.86123,-123.32878],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.002312,-123.590188],[49.005,-123.59],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.005,-123.59],[49.01667,-123.57167],[48.99,-123.58],[49.007465,-123.587784],[48.995018,-123.584696],[48.939813,-123.501514],[49.010729,-123.586583],[48.97983,-123.568823],[48.921395,-123.458397],[48.97983,-123.568823],[48.938826,-123.501192],[48.95115,-123.53298],[48.938826,-123.501192],[48.924841,-123.4678],[49.007465,-123.587784],[48.995018,-123.584696],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58]]",embedded sea fir hydroids,Andy Lamb,Thuiaria,514521,42
Micrura verrilli,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,Lineidae,,,Micrura,Micrura verrilli,2006-09-28T11:21:00,in goodies,Spanish Hills Store,"[[48.99,-123.58]]",purple ribbon worm,Andy Lamb,Micrura verrilli,117598,1
Colpomenia peregrina,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Colpomenia,Colpomenia peregrina,2006-09-28T15:13:00,"on northern bladder chain, spectacular",Dionisio Reef,"[[49.015,-123.57833]]",round brown bag,Andy Lamb,Colpomenia peregrina,129737,1
Cystoseira geminata,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Cystoseiraceae,,,Cystoseira,Cystoseira geminata,2006-09-28T15:13:00,,Dionisio Reef,"[[49.015,-123.57833],[49.01333,-123.575]]",northern bladder chain,Andy Lamb,Cystoseira geminata,429954,2
Corallina officinalis var. chilensis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Corallina,Corallina officinalis,2006-09-28T15:13:00,,Dionisio Reef,"[[49.015,-123.57833]]",pink feather coralline,Andy Lamb,Corallina officinalis chilensis,345230,1
"Bossiella spp., Calliarthron spp.",Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Bossiella,,1995-02-26T15:15:00,,Virago Point,,leaf coral seaweed,Charlie Gibbs,Bossiella,127155,15
Porphyra gardneri,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Porphyra,Porphyra gardneri,2006-09-28T15:13:00,,Dionisio Reef,"[[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[48.86123,-123.32878],[49.01667,-123.57167],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01667,-123.57167],[49.007465,-123.587784],[49.002312,-123.590188]]",kelp-fringing nori,Andy Lamb,Porphyra gardneri,732620,18
Cumathamnion decipiens,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Cumathamnion,Cumathamnion decipiens,2006-09-28T15:13:00,,Dionisio Reef,"[[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.01167,-123.59333],[49.015,-123.57833],[49.010729,-123.586583],[49.00942,-123.58796]]",winged rib,Andy Lamb,Cumathamnion decipiens,496909,19
Porphyra nereocystis,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,Pyropia nereocystis,2006-09-28T15:13:00,very lon and lush,Dionisio Reef,"[[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[48.86123,-123.32878],[49.01283,-123.584794],[49.015,-123.57833],[49.01667,-123.57167],[49.015,-123.57833],[49.005,-123.59],[49.01667,-123.57167],[49.015,-123.57833],[49.00942,-123.58796],[49.010729,-123.586583],[49.015,-123.57833]]",bull-kelp nori,Andy Lamb,Pyropia nereocystis,542165,22
Anarrhichthys ocellatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Anarhichadidae,,,Anarrhichthys,Anarrhichthys ocellatus,1994-02-26T10:47:00,"pairs, one solitary male",Alcala Point,,wolf-eel,Charlie Gibbs,Anarrhichthys ocellatus,60635,5
Pleurophycus gardneri,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pleurophycus,Pleurophycus gardneri,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794],[49.01283,-123.584794],[49.01283,-123.584794],[49.00667,-123.59167],[49.01283,-123.584794]]",broad-rib kelp,Andy Lamb,Pleurophycus gardneri,429872,5
Callithamnion pikeanum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Callithamnion,Callithamnion pikeanum,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794]]",beauty bush,Andy Lamb,Callithamnion pikeanum,117770,1
Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794],[49.01283,-123.584794],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01333,-123.575],[49.00942,-123.58796]]",feather-veined red seaweed,Andy Lamb,Membranoptera platyphylla,873897,10
Tokidadendron kurilensis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Tokidadendron,Tokidadendron kurilensis,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794]]",Japanese tree seaweed,Andy Lamb,Tokidadendron kurilensis,873880,1
Fauchea fryeana,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Faucheaceae,,,Fauchea,Fauchea fryeana,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794],[49.015,-123.57833]]",margined blue branching seaweed,Andy Lamb,Fauchea fryeana,874033,2
Pleraplysilla sp. nov.,Animalia,Porifera,,,Demospongiae,Keratosa,,Dictyoceratida,,,Dysideidae,,,Pleraplysilla,,2006-09-29T11:09:00,,Race Point,"[[49.01283,-123.584794],[49.00942,-123.58796]]",slippery white sponge,Andy Lamb,Pleraplysilla,623055,2
Orthopyxis sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Campanulariidae,,,Orthopyxis,,2006-09-29T11:09:00,on red algae,Race Point,"[[49.01283,-123.584794],[49.01283,-123.584794],[49.01283,-123.584794],[49.01283,-123.584794],[49.00667,-123.59167],[48.86123,-123.32878],[49.01283,-123.584794],[49.005,-123.59],[49.01283,-123.584794],[49.015,-123.57833],[49.01167,-123.59333],[48.97983,-123.568823],[49.00942,-123.58796]]",spider web hydroid,Andy Lamb,Orthopyxis,500952,13
Reniera sp. nov.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Chalinidae,,,Haliclona,,2006-11-11T09:01:00,,Dionisio Reef,"[[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[48.86123,-123.32878],[48.97983,-123.568823]]",gnarled finger sponge,Andy Lamb,Haliclona,129864,5
Pyropia sp.,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,,1995-02-24T15:50:00,,Alcala Point,"[[48.94167,-123.51333]]",nori,Charlie Gibbs,Pyropia,370272,15
Endocladia muricata,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Endocladiaceae,,,Endocladia,Endocladia muricata,2006-11-11T14:19:00,,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[48.97983,-123.568823]]",nail brush seaweed,Andy Lamb,Endocladia muricata,117781,3
Microcladia borealis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Microcladia,Microcladia borealis,2006-11-11T14:19:00,,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01333,-123.575],[49.002312,-123.590188],[48.995018,-123.584696],[49.015,-123.57833],[48.995018,-123.584696],[49.01283,-123.584794],[48.99,-123.58]]",coarse sea lace,Andy Lamb,Microcladia borealis,339006,16
Ceramium pacificum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Ceramium,Ceramium pacificum,2006-11-11T14:19:00,,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[49.01283,-123.584794],[49.002312,-123.590188],[49.01283,-123.584794],[48.99,-123.58]]",hairy pottery seaweed,Andy Lamb,Ceramium pacificum,429948,9
Rhodoptilum plumosum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,Rhodoptilum plumosum,2006-11-11T14:19:00,,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01333,-123.575],[49.002312,-123.590188],[49.005,-123.59],[49.01283,-123.584794],[49.00942,-123.58796],[49.007465,-123.587784],[48.97983,-123.568823],[48.995018,-123.584696]]",plumose red braid,Andy Lamb,Rhodoptilum plumosum,446890,14
Cribrinopsis rubens,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis rubens,2006-11-11T14:19:00,,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58]]",crimson anemone,Andy Lamb,Cribrinopsis rubens,936577,19
Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,Arctonoe pulchra,1995-02-23T10:32:00,on sea cucumber,Cliff House,,red commensal scaleworm,Charlie Gibbs,Arctonoe pulchra,465156,14
Phyllochaetopterus prolifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus prolifica,2006-11-11T14:19:00,patches,Spanish Hills wall,"[[48.995018,-123.584696],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.01667,-123.57167],[49.005,-123.59],[48.99,-123.58],[48.995018,-123.584696]]",prolific three-section tubeworm,Andy Lamb,Phyllochaetopterus prolifica,467241,9
Microcladia coulteri,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Microcladia,Microcladia coulteri,2006-11-18T11:01:00,,Spanish Hills Store,"[[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[49.01333,-123.575],[49.002312,-123.590188],[49.01283,-123.584794],[49.015,-123.57833],[48.97983,-123.568823]]",delicate sea lace,Andy Lamb,Microcladia coulteri,71116,8
Salmacina tribranchiata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Salmacina,Salmacina tribranchiata,2006-11-18T11:01:00,,Spanish Hills Store,"[[48.99,-123.58]]",three-branch calcareous tubeworm,Andy Lamb,Salmacina tribranchiata,194972,1
Cellaria diffusa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Cellarioidea,Cellariidae,,,Cellaria,Cellaria diffusa,1995-02-24T15:50:00,,Alcala Point,,spindly rabbit-ear bryozoan,Charlie Gibbs,Cellaria diffusa,196077,4
Rhodymenia californica,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,Rhodymenia californica,2007-08-20T12:02:00,,Spanish Hills Store,"[[48.99,-123.58],[49.015,-123.57833]]",California rose seaweed,Andy Lamb,Rhodymenia californica,133214,2
Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,1996-09-29T14:37:00,,"Retreat Cove, north of",,burrowing anemone,Charlie Gibbs,Anthopleura artemisia,51658,4
Neoturris breviconis,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Pandeidae,,,Neoturris,Neoturris breviconis,2007-09-29T10:12:00,,Race Point,"[[49.01283,-123.584794],[48.86123,-123.32878],[48.92833,-123.50483],[48.99,-123.58],[49.01667,-123.57167],[49.005,-123.59],[49.015,-123.57833],[48.92938,-123.47865]]",blob-top jelly,Andy Lamb,Neoturris breviconis,491131,8
Dodecaceria concharum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,Dodecaceria concharum,1999-07-31T13:10:00,,Mathews Point,"[[48.995018,-123.584696],[49.015,-123.57833]]",coralline-encased filament-worm,Charlie Gibbs,Dodecaceria concharum,464813,6
Argulus pugettensis,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Argulidae,,,Argulus,Argulus pugettensis,2007-09-29T10:12:00,on striped perch (agressive male),Race Point,"[[49.01283,-123.584794],[49.002312,-123.590188]]",surfperch fish louse,Andy Lamb,Argulus pugettensis,873865,2
Ulva intestinalis,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,Ulva intestinalis,1996-09-29T14:37:00,,"Retreat Cove, north of",,cornrow sea lettuce,Charlie Gibbs,Ulva intestinalis,130197,5
Phyllochaetopterus claparedii,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus claparedii,2007-10-14T10:37:00,patches,Spanish Hills Store,"[[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.00942,-123.58796]]",tangled-straw three-section tubeworm,Andy Lamb,Phyllochaetopterus claparedii,876472,5
Leukoma staminea,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,Chioninae,,Leukoma,Leukoma staminea,2007-10-14T10:37:00,shells,Spanish Hills Store,"[[48.99,-123.58],[48.92938,-123.47865],[48.99,-123.58],[48.941398,-123.448435],[48.99,-123.58],[48.99,-123.58],[49.007465,-123.587784],[48.97983,-123.568823],[48.95115,-123.53298],[49.01283,-123.584794],[49.00942,-123.58796]]",Pacific littleneck clam,Andy Lamb,Leukoma staminea,333608,11
Cryptobranchia concentrica,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lepetidae,,,Cryptobranchia,Cryptobranchia concentrica,2007-10-14T10:37:00,,Spanish Hills Store,"[[48.99,-123.58],[48.99,-123.58],[49.01667,-123.57167],[49.006365,-123.591401],[49.00942,-123.58796]]",ringed blind limpet,Andy Lamb,Cryptobranchia concentrica,541593,5
Botrylloides violaceus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Botrylloides,Botrylloides violaceus,2007-10-14T13:38:00,,Dionisio Reef,"[[49.015,-123.57833]]",lined compound ascidian,Andy Lamb,Botrylloides violaceus,81776,1
Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,Lophopanopeus,Lophopanopeus bellus,2007-10-21T10:48:00,,Spanish Hills Store,"[[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794]]",black-clawed crab,Andy Lamb,Lophopanopeus bellus,50818,3
Plocamium pacificum,Plantae,Rhodophyta,,,Florideophyceae,,,Plocamiales,,,Plocamiaceae,,,Plocamium,Plocamium cartilagineum,2007-10-21T13:09:00,,Race Point,"[[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.002312,-123.590188],[49.002312,-123.590188],[48.95115,-123.53298]]",sea braid,Andy Lamb,Plocamium cartilagineum pacificum,339051,6
Rhodymenia pacifica,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,Rhodymenia pacifica,2007-10-21T13:09:00,,Race Point,"[[49.01283,-123.584794],[49.010729,-123.586583],[48.97983,-123.568823],[49.015,-123.57833]]",Pacific rose seaweed,Andy Lamb,Rhodymenia pacifica,359801,4
Sarcodiotheca furcata,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,Sarcodiotheca furcata,2007-10-21T13:09:00,,Race Point,"[[49.01283,-123.584794],[49.01283,-123.584794]]",furcated fleshy red seaweed,Andy Lamb,Sarcodiotheca furcata,327100,2
Stenogramma interrupta,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Phyllophoraceae,,,Stenogramma,Stenogramma interruptum,2007-10-21T13:09:00,thick bushy,Race Point,"[[49.01283,-123.584794],[49.006365,-123.591401]]",midrib seaweed,Andy Lamb,Stenogramma interruptum,339049,2
Weberella perlucida,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,Polymastiidae,,,Weberella,Weberella perlucida,2007-10-21T13:09:00,,Race Point,"[[49.01283,-123.584794],[48.99,-123.58]]",retractable nipple sponge,Andy Lamb,Weberella perlucida,424640,2
Chone minuta / C. ecaudata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Chone,Chone minuta,2007-10-21T13:09:00,,Race Point,"[[49.01283,-123.584794],[48.92833,-123.50483],[49.015,-123.57833]]",minute feather-dusters,Andy Lamb,Chone minuta,339234,3
Crepidula adunca,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula adunca,1995-02-26T12:49:00,on blue top shells,wreck of the Point Grey,"[[49.00942,-123.58796],[49.01167,-123.59333],[48.86123,-123.32878]]",hooked slippersnail,Charlie Gibbs,Crepidula adunca,128141,7
Halipteris willemoesi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Halipteridae,,,Halipteris,Halipteris willemoesi,2007-12-09T11:11:00,,Madrona Wall,"[[48.92938,-123.47865]]",sea whip,Andy Lamb,Halipteris willemoesi,460078,1
Tresus sp.,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,2002-06-06T06:45:00,,Hawkins Island,,gaper,Donna Gibbs,Tresus,117624,17
Solen sicarius,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Adapedonta,,Solenoidea,Solenidae,,,Solen,Solen sicarius,2007-12-09T11:11:00,shells only,Madrona Wall,"[[48.92938,-123.47865],[48.99,-123.58]]",sickle jackknife-clam,Andy Lamb,Solen sicarius,54529,2
"Blidingia spp., including Blidingia minima var. vexata",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,,2007-12-15T11:54:00,??,Spanish Hills Store,"[[48.99,-123.58]]",tiny-tube sea lettuces,Andy Lamb,Blidingia,339057,1
Caulibugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Caulibugula,Caulibugula californica,2007-12-15T11:54:00,,Spanish Hills Store,"[[48.99,-123.58]]",parasol bryozoan,Andy Lamb,Caulibugula californica,802658,1
Chlamys rubida,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys rubida,2007-12-15T11:54:00,small,Spanish Hills Store,"[[48.99,-123.58],[48.93447,-123.51599]]",smooth pink scallop,Andy Lamb,Chlamys rubida,84496,2
Coryphella verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Coryphellidae,,,Coryphella,Coryphella verrucosa,1996-09-28T15:49:00,,"Bodega, off Bodega Ridge","[[48.94167,-123.51333],[48.86123,-123.32878]]",red-gilled nudibranch,Charlie Gibbs,Coryphella verrucosa,633193,24
Smithora naiadum,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltidales,,,Erythrotrichiaceae,,,Smithora,Smithora naiadum,2007-12-15T15:03:00,,Dionisio Reef,"[[49.015,-123.57833],[48.99,-123.58],[49.002312,-123.590188],[49.002312,-123.590188],[48.995018,-123.584696]]",red fringe,Andy Lamb,Smithora naiadum,339024,5
