Taxon,Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,First.Observed,Observer,iNaturalist.Link,iNaturalist.Photo,Notes,ID,Stats.Code,Critical Notes A.L.&D.G.
Pagurus ochotensis,"Brandt, 1851",Alaskan hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,confirmed,observed,20/10/2013,Andy Lamb & Donna Gibbs,PMLS,,18/05/2018,Karolle Wall,https://www.inaturalist.org/observations/12631603,https://static.inaturalist.org/photos/18270877/medium.jpg?1526799193,,202044,ART,
Pagurus quaylei,"J.F.L. Hart, 1971",Quayle's hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,21/06/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pagurus samuelis,"(Stimpson, 1857)",blueband hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,19/03/2009,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pagurus stevensae,"J.F.L. Hart, 1971",Stevens' hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,01/03/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pandalopsis lucidirimicola,"Jensen, 1998",sparkling shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,02/01/2013,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pandalus danae,"Stimpson, 1857",coonstripe shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,31/05/1981,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pandalus eous,"Makarov, 1935",spiny pink shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,23/02/1995,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pandalus hypsinotus,"Brandt, 1851",coonstriped shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,new 2016,observed,,,,,22/04/2015,Karolle Wall,http://www.inaturalist.org/observations/3706255,https://static.inaturalist.org/photos/4303885/medium.jpg?1468968848,,226884,ART,
Pandalus platyceros,"Brandt, 1851",Pacific prawn,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,25/02/1995,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Pandalus stenolepis,"Rathbun, 1902",rough patch shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,23/02/1995,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Lophopanopeus bellus,"Stimpson, 1860)",black-clawed crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,,confirmed,observed,21/10/2007,Andy Lamb & Donna Gibbs,PMLS,,08/04/2016,Karolle Wall,http://www.inaturalist.org/observations/2909657,https://static.inaturalist.org/photos/3329220/medium.jpg?1460259560,,50818,ART,
Scyra acutifrons,"Dana, 1851",sharpnose crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,,confirmed,observed,21/02/1969,Andy Lamb & Donna Gibbs,PMLS,,13/10/2013,Peter Luckham,http://www.inaturalist.org/observations/2854858,https://static.inaturalist.org/photos/3256981/medium.jpg?1459382536,,47712,ART,
Petrolisthes cinctipes,"(J.W. Randall, 1840)",flat porcelain crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,reported,unobserved,06/10/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Petrolisthes eriomerus,"Stimpson, 1871",flattop crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,confirmed,observed,22/02/1969,Andy Lamb & Donna Gibbs,PMLS,,26/05/2017,Kris Krüg,http://inaturalist.ca/observations/6371780,https://static.inaturalist.org/photos/8040295/medium.jpg?1495832540,,47803,ART,
Petrolisthes sp.,"Stimpson, 1858",porcelain crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,reported,unobserved,31/07/1999,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Eualus butleri,"Jensen, 2004",sponge eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,23/01/2016,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Heptacarpus kincaidi,"(M.J. Rathbun, 1902)",Kincaid's shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,28/09/1996,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Heptacarpus stylus,"(Stimpson, 1864)",stiletto shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,05/03/2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Heptacarpus tenuissimus,"Holmes, 1900",slender shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,23/03/2002,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Heptacarpus tridens,"(Rathbun, 1902)",threespine shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,02/10/1999,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Lebbeus eludus,"Jensen, 2006",elusive lebbeid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,30/05/2009,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Lebbeus grandimanus,"(Brazhnikov, 1907)",candy stripe shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,28/09/1996,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Lebbeus mundus,"Jensen, 2006",cleaner lebbeid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,,reported,unobserved,16/02/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Hemigrapsus nudus,"(Dana, 1851)",purple shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,new 2016,observed,,,,,17/08/2016,Rolando Lampitoc,http://www.inaturalist.org/observations/4021637,https://static.inaturalist.org/photos/4751775/medium.jpg?1472864560,,48342,ART,
Hemigrapsus oregonensis,"(Dana, 1851)",yellow shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,new 2016,observed,,,,,28/08/2015,Andrew Simon,http://www.inaturalist.org/observations/2580697,https://static.inaturalist.org/photos/2880914/medium.JPG?1452763668,,69170,ART,
Euphausia sp.,,krill,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,Euphausiidae,,,,reported,unobserved,21/09/1973,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Bopyroides hippolytes,"(Kröyer, 1838)",shrimp parasitic isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Bopyroidea,Bopyridae,,,,reported,unobserved,17/07/2010,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ART,
Idotea resecata,"Stimpson, 1857",eelgrass isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,,new 2016,observed,,,,,08/05/2016,Karolle Wall,http://www.inaturalist.org/observations/4078193,https://static.inaturalist.org/photos/4836960/medium.jpg?1473523745,,261239,ART,
Ligia occidentalis,"(Dana, 1853)",western sea roach,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,,new 2016,observed,,,,,27/06/2016,Andrew Simon,http://www.inaturalist.org/observations/3540153,https://static.inaturalist.org/photos/4126134/medium.JPG?1467143426,,117674,ART,
Ligia pallasii,"Brandt, 1833",common rock louse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,,new 2017,observed,,,,,04/08/2017,Tyson Ehlers,https://www.inaturalist.org/observations/8914894,https://static.inaturalist.org/photos/12001696/medium.jpeg?1511497443,,84264,ART,
Ligidium gracile,"(Dana, 1854)",isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,,new 2017,observed,,,,,27/05/2017,Ayla Malcolm,https://www.inaturalist.org/observations/6613083,https://static.inaturalist.org/photos/8441837/medium.jpg?1497493994,,339104,ART,
Laqueus vancouverensis,"(Sowerby, 1846)",transverse lamp shell,Animalia,Brachiopoda,Rhychonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,Laqueioidea,Laqueidae,,,,reported,unobserved,31/05/1981,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Bugula californica,"Robertson, 1905",spiral bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,,confirmed,observed,22/02/1969,Andy Lamb & Donna Gibbs,PMLS,,26/05/2017,Karolle Wall,https://www.inaturalist.org/observations/7674532,https://static.inaturalist.org/photos/10050677/medium.jpg?1503853386,,551808,MAR,
Caulibugula californica,"(Robertson, 1905)",parasol bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,,reported,unobserved,23/03/2002,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Dendrobeania lichenoides,"(Robertson, 1900)",leaf crust bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,,reported,unobserved,29/07/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Dendrobeania murrayana,"(Johnston, 1847)",fan bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,,reported,unobserved,07/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Cellaria diffusa,"Robertson, 1905",spindly rabbit-ear bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Cellarioidea,Cellariidae,,,,reported,unobserved,24/02/1995,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Celleporina robertsoniae,"(Canu & Bassler, 1923)",rusty bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Celleporidae,,,,reported,unobserved,15/04/1997,Andy Lamb & Donna Gibbs,PMLS,,,,,,misspelled Celleprina robertsoni; confer with Henry Choong,,MAR,
Membranipora membranacea,"(Linnaeus, 1767)",kelp lace bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,,,new 2016,observed,,,,,17/08/2016,Andrew Simon,http://www.inaturalist.org/observations/3910076,https://static.inaturalist.org/photos/4596489/medium.jpg?1471493170,Record in question; Andrew will look to see if he has the specimen vouching for this,51027,MAR,
Membranipora villosa,"Hincks, 1880",kelp-encrusting bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,,,reported,unobserved,16/08/1993,Andy Lamb & Donna Gibbs,PMLS,,,,,,Reported as Membranipora serrilamella; confer with Henry Choong,,MAR,
Primavelans insculpta,"(Hincks, 1883)",fluted bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,,,reported,unobserved,26/02/1995,Andy Lamb & Donna Gibbs,PMLS,,,,,,Reported as Hippodiplosia insculpta; confer with Henry Choong,,MAR,
Phidolopora pacifica,"(Robertson, 1908)",lattice-work bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,,,reported,unobserved,07/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Schizoporella japonica,"Ortmann, 1890",orange encrusting bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Schizoporellidae,,,,reported,unobserved,20/09/1973,Andy Lamb & Donna Gibbs,PMLS,,,,,,misspelled Schizoporella japonicus; taxon in question; confer with Henry Choong,,MAR,
Alcyonidium pedunculatum,"Robertson, 1902",smooth leather bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Alcyonidiina,Alcyonidoidea,Alcyonidiidae,,,,reported,unobserved,26/02/1994,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Bowerbankia sp.,"Farre, 1837",tubeworm fuzz,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,Vesicularioidea,Vesiculariidae,,,,reported,unobserved,23/06/2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Pectinatella magnifica,"(Leidy, 1851)",magnificent bryozoan,Animalia,Bryozoa,,,Phylactolaemata,,,Plumatellida,,,Pectinatellidae,,,,new 2018,observed,,,,,02/10/2009,Rene Zich,https://www.inaturalist.org/observations/16620434,https://static.inaturalist.org/photos/25048062/medium.jpeg?1537166277,,68103,MAR,
Crisia sp.,,white tuft bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,Crisiidae,,,,reported,unobserved,29/07/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Diaperoforma californica,"(D'orbigny, 1852)",southern staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Tubuliporina,,Diaperoeciidae,,,,reported,unobserved,07/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Heteropora alaskensis,"Borg, 1933",delicate staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,Heteroporidae,,,,reported,unobserved,19/07/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Heteropora pacifica,"Borg, 1933",northern staghorn bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,Heteroporidae,,,,reported,unobserved,21/08/1971,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Disporella separata,"Osburn, 1953",purple encrusting bryozoan,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,Lichenoporidae,,,,reported,unobserved,15/04/1997,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Parasagitta elegans,"Verrill, 1873",arrow worm,Animalia,Chaetognatha,,,Sagittoidea,,,Aphragmophora,,,Sagittidae,Sabellinae,,,reported,unobserved,27/02/1994,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,MAR,
Porichthys notatus,"Girard, 1854",plainfin midshipman,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,Batrachoididae,,,,confirmed,observed,23/02/1995,Andy Lamb & Donna Gibbs,PMLS,,08/05/2016,Karolle Wall,http://www.inaturalist.org/observations/3706223,https://static.inaturalist.org/photos/4303798/medium.jpg?1468968364,,60021,FIS,
Clupea pallasii,"Valenciennes in Cuvier & Valenciennes, 1847",Pacific herring,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Clupeidae,Clupeinae,,,reported,unobserved,21/09/1973,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Engraulis mordax,"Girard, 1854",northern anchovy,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Engraulidae,Engraulinae,,,reported,unobserved,02/12/2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Gadus chalcogrammus,"Pallas, 1814",walleye pollock,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,,reported,unobserved,20/09/1973,Andy Lamb & Donna Gibbs,PMLS,,,,,,Reported as Theragra chalcogramma,,FIS,
Gadus macrocephalus,"Tilesius, 1810",Pacific cod,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,,confirmed,observed,26/02/1994,Andy Lamb & Donna Gibbs,PMLS,,18/05/2018,Karolle Wall,https://www.inaturalist.org/observations/12684562,https://static.inaturalist.org/photos/18361263/medium.jpg?1526928964,,180029,FIS,
Aulorhynchus flavidus,"Gill, 1861",tubesnout,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Aulorhynchidae,,,,reported,unobserved,08/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Gasterosteus aculeatus,"Linnaeus, 1758",three-spined stickleback,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Gasterosteidae,,,,new 2016,observed,,,,,20/06/2016,Karolle Wall,http://www.inaturalist.org/observations/4014949,https://static.inaturalist.org/photos/4741820/medium.jpg?1472785436,,48403,FIS,
Gobiesox maeandricus,"(Girard, 1858)",northern clingfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,Gobiesocidae,Gobiesocinae,,,confirmed,observed,23/02/1995,Andy Lamb & Donna Gibbs,PMLS,,18/05/2018,Karolle Wall,https://www.inaturalist.org/observations/12684292,https://static.inaturalist.org/photos/18360054/medium.jpg?1526927654,,67409,FIS,
Brosmophycis marginata,"(Ayres, 1854)",red brotula,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Ophidiiformes,,,Bythitidae,Brosmophycinae,,,reported,unobserved,30/05/2010,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Ammodytes hexapterus,"Pallas, 1814",Pacific sand lance,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,,,,confirmed,observed,16/08/1993,Andy Lamb & Donna Gibbs,PMLS,,20/05/2011,Karolle Wall,http://www.inaturalist.org/observations/4028615,https://static.inaturalist.org/photos/4762503/medium.jpg?1472949647,,130238,FIS,
Anarrhichthys ocellatus,"Ayres, 1855",wolf-eel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Anarhichadidae,,,,reported,unobserved,08/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Ronquilus jordani,"(Gilbert, 1889)",northern ronquil,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Bathymasteridae,,,,reported,unobserved,21/08/1971,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Brachyistius frenatus,"Gill, 1862",kelp perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,,reported,unobserved,07/12/1985,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Cymatogaster aggregata,"Gibbons, 1854",shiner perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,,confirmed,observed,09/06/1982,K.D. Genereux,CMN,CMNFI 1985-0087.1,29/08/2018,Tom Appleby,https://www.inaturalist.org/observations/16014197,https://static.inaturalist.org/photos/23985327/original.jpg?1535584201,,98855,FIS,
Embiotoca lateralis,"Agassiz, 1854",striped seaperch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,,reported,unobserved,08/06/1982,C. E. Kasserra,CMN,CMNFI 1985-0086.1,,,,,,117555,FIS,
Rhacochilus vacca,"(Girard, 1855)",pile perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,,reported,unobserved,20/09/1973,Andy Lamb & Donna Gibbs,PMLS,,,,,,Reported as Damalichthys vacca,,FIS,
Clevelandia ios,"(Jordan & Gilbert, 1882)",arrow goby,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobionellinae,,,new 2017,observed,,,,,26/05/2017,Karolle Wall,https://www.inaturalist.org/observations/7648112,https://static.inaturalist.org/photos/10006904/large.jpg?1503689037,,117564,FIS,
Rhinogobiops nicholsii,"(Bean, 1882)",blackeye goby,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobiinae,,,confirmed,observed,02/08/1968,Andy Lamb & Donna Gibbs,PMLS,,07/02/2016,Peter Luckham,http://www.inaturalist.org/observations/2763449,https://static.inaturalist.org/photos/3127718/medium.jpg?1457577990,,132521,FIS,
Apodichthys flavidus,"Girard, 1854",penpoint gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,confirmed,observed,09/06/1982,K.D. Genereux,CMN,CMNFI 1985-0087.5,22/06/2013,Karolle Wall,http://www.inaturalist.org/observations/4015148,https://static.inaturalist.org/photos/4742119/large.jpg?1472786735,,67408,FIS,
Pholis clemensi,"Rosenblatt, 1964",longfin gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,reported,unobserved,07/10/1994,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Pholis laeta,"(Cope, 1873)",crescent gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,confirmed,observed,09/06/1982,K.D. Genereux,CMN,CMNFI 1985-0087.6,07/07/2013,Karolle Wall,http://www.inaturalist.org/observations/4032541,https://static.inaturalist.org/photos/4768198/medium.jpg?1473009277,,67362,FIS,
Pholis ornata,"(Girard, 1854)",saddled blenny,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,new 2016,observed,,,,,06/05/2016,Karolle Wall,http://www.inaturalist.org/observations/4032638,https://static.inaturalist.org/photos/4768306/medium.jpg?1473010418,,62605,FIS,
Pholis sp.,"Scopoli, 1777",gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,reported,unobserved,23/01/2016,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Ptilichthys goodei,"Bean, 1881",quillfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ptilichthyidae,,,,reported,unobserved,23/06/2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
Anoplarchus purpurescens,"Gill, 1861",high cockscomb,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,confirmed,observed,22/02/1969,Andy Lamb & Donna Gibbs,PMLS,,28/08/2015,Andrew Simon,https://www.inaturalist.org/observations/2580652,https://static.inaturalist.org/photos/2880832/large.JPG?1452761026,,67316,FIS,
Anoplarchus sp.,"Gill, 1861",cockscomb,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,reported,unobserved,30/06/2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,FIS,
