Kingdom,Phylum/Division,Subphylum/Subdivision,Superclass,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Scientific name,Common name,Date observed,Description,Comments,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Observer name,Qty.,Size,Depth
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Hexagrammos decagrammus,kelp greenling,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Ophiodon elongatus,lingcod,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Artedius fenestralis,padded sculpin,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Metridiidae,,,Metridium senile,short plumose anemone,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,,Scleractinia,Dendrophylliina,,,Dendrophylliidae,,,Balanophyllia elegans,orange cup coral,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Octocorallia,,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus gurneyi,orange sea pen,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,,,Serpula columbiana,red-trumpet calcareous tubeworm,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,,,Cirratulidae,,,Dodecaceria fewkesi,fringed filament-worm,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Eudistylia vancouveri,Vancouver feather-duster,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Schizobranchia insignis,split-branch feather-duster,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Pectinidae,,,Chlamys sp.,pink scallop,1969-02-21T11:00:00,"collected, with Mycale/Myxilla",,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Pectinidae,,,Crassadoma gigantea,giant rock scallop,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Archaeogastropoda,,,Fissurelloidea,Fissurellidae,,,Diodora aspera,rough keyhole limpet,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Muricidae,,,Nucella lamellosa,wrinkled dogwinkle,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Discodorididae,,,Peltodoris nobilis,noble sea lemon,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,present,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dorididae,,,Doris montereyensis,Monterey sea lemon,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,present,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dendronotidae,,,Dendronotus iris,giant nudibranch,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dironidae,,,Dirona albolineata,frosted nudibranch,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Facelinidae,,,Hermissenda crassicornis,opalescent nudibranch,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Pisidae,,,Scyra acutifrons,sharpnose crab,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Phyllolithodes papillosus,heart crab,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus armatus,blackeyed hermit,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus nubilus,giant acorn barnacle,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pisaster ochraceus,purple star or ochre star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pisaster brevispinus,giant pink star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Evasterias troschelii,mottled star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Orthasterias koehleri,rainbow star,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Leptognathina,,,Poraniidae,,,Dermasterias imbricata,leather star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Echinasteridae,,,Henricia aspera aspera,ridged blood star,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pycnopodia helianthoides,sunflower star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Crossaster papposus,rose star,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster dawsoni,morning sun star,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster stimpsoni,striped sun star,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Echinoidea,Euechinoidea,,Echinacea,Echinoida,,,,Strongylocentrotidae,,,Mesocentrotus franciscanus,red sea urchin,1969-02-21T11:00:00,collected,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Echinoidea,Euechinoidea,,Echinacea,Echinoida,,,,Strongylocentrotidae,,,Strongylocentrotus droebachiensis,green sea urchin,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Aspidochirotacea,,,Aspidochirotida,,,,Stichopodidae,,,Apostichopus californicus,giant sea cucumber,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria miniata,red sea cucumber,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Enterogona,Phlebobranchia,,,Corellidae,,,Corella willmeriana,transparent tunicate,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Enterogona,Phlebobranchia,,,Ascidiidae,,,Ascidia paratropa,glassy tunicate,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Pleurogona,Stolidobranchia,,,Styelidae,,,Cnemidocarpa finmarkiensis,broadbase tunicate,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Gobioidei,,,Gobiidae,,,Rhinogobiops nicholsii,blackeye goby,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,,,Sebastes caurinus,copper rockfish,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Hexagrammos decagrammus,kelp greenling,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Ophiodon elongatus,lingcod,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Artedius harringtoni,scalyhead sculpin,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Jordania zonope,longfin sculpin,1969-02-21T11:00:00,,,Retreat Cove,48.939813,-123.501514,,open,70,75,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Halichondrida,,,,Halichondriidae,,,Halichondria panicea,yellow-green encrusting sponge,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Metridiidae,,,Metridium senile,short plumose anemone,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Actiniidae,,,Urticina grebelnyi,painted anemone,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Actiniidae,,,Urticina clandestina,stubby rose anemone,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Nemertea,,,Enopla,,,,Hoplonemertea,Monostilifera,,,Emplectonematidae,,,Emplectonema gracile,green ribbon worm,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Nemertea,,,Anopla,,,,Paleonemertea,,,,Tubulanidae,,,Tubulanus sexlineatus,six-lined ribbon worm,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Polynoidae,,,Halosydna brevisetosa,eighteen-scaled worm,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Nephtyidae,,,Nephtys spp.,goddess-worms,1969-02-22T12:00:00,Nereis diversicolor,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Nereididae,,,Nereis vexillosa,banner sea-nymph,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,,,Serpula columbiana,red-trumpet calcareous tubeworm,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Eudistylia vancouveri,Vancouver feather-duster,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Schizobranchia insignis,split-branch feather-duster,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Bryozoa,,,,,,,,,,,,,,Bugulina californica,spiral bryozoan,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Polyplacophora,,,,Neoloricata,Ischochitonina,,,Mopaliidae,,,Mopalia sp.,mossy or hairy chiton,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Pectinidae,,,Crassadoma gigantea,giant rock scallop,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Heterodonta,,,Pholadomyoida,,,,Lyonsiidae,,,Entodesma navicula,rock entodesma,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Discodorididae,,,Peltodoris nobilis,noble sea lemon,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,present,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dorididae,,,Doris montereyensis,Monterey sea lemon,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,present,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dorididae,,,Diaulula odonoghuei,spotted leopard dorid,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,present,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dendronotidae,,,Dendronotus albus,multicolor/ white dendronotid,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Aeolidiidae,,,Aeolidia papillosa,shag-rug nudibranch,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,undetermined shrimp,shrimp,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus oregonensis,pygmy rock crab,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,,,Pugettia producta,northern kelp crab,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,,,Pugettia gracilis,graceful kelp crab,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes eriomerus,flattop crab,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Hapalogaster mertensii,hairy crab,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus glandula/Balanus crenatus,common acorn barnacles,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pisaster ochraceus,purple star or ochre star,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Evasterias troschelii,mottled star,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pycnopodia helianthoides,sunflower star,1969-02-22T12:00:00,,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Echinoidea,Euechinoidea,,Echinacea,Echinoida,,,,Strongylocentrotidae,,,Strongylocentrotus droebachiensis,green sea urchin,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria miniata,red sea cucumber,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta quinquesemita,stiff-footed sea cucumber,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Enterogona,Phlebobranchia,,,Corellidae,,,Corella willmeriana,transparent tunicate,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Pleurogona,Stolidobranchia,,,Pyuridae,,,Pyura haustor,warty tunicate,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Pleurogona,Stolidobranchia,,,Pyuridae,,,Boltenia villosa,hairy tunicate,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Enterogona,Phlebobranchia,,,Corellidae,,,Chelyosoma productum,disc-top tunicate,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Zoarcoidei,,,Stichaeidae,,,Anoplarchus purpurescens,high cockscomb,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Zoarcoidei,,,Pholidae,,,Apodichthys flavidus,penpoint gunnel,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Artedius fenestralis,padded sculpin,1969-02-22T12:00:00,collected,,Sturdies Bay,48.87333,-123.31167,,open,20,120,Andy Lamb,,,
Animalia,Porifera,,,Calcarea,Calcaronea,,,Leucosolenida,,,,Amphoriscidae,,,Leucandra heathi,bristly vase sponge,1971-08-21T14:00:00,,,Lion Islet,48.89833,-123.33333,,open,90,60,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Hadromerida,,,,Isodictyidae,,,Isodictya rigida,orange finger sponge,1971-08-21T14:00:00,,,Lion Islet,48.89833,-123.33333,,open,90,60,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Poecilosclerida,Microcionina,,,Microcionidae,Ophlitaspongiinae,,Clathria pennata,red velvety sponge 1,1971-08-21T14:00:00,,,Lion Islet,48.89833,-123.33333,,open,90,60,Andy Lamb,,,
Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,,Leptothecatae,,,,Sertulariidae,,,Abietinaria greenei,fibre-optic hydroid,1971-08-21T14:00:00,,,Lion Islet,48.89833,-123.33333,,open,90,60,Andy Lamb,,,
Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,,Leptothecatae,,,,Aglaopheniidae,,,Aglaophenia spp.,ostrich-plume hydroid,1971-08-21T14:00:00,,,Lion Islet,48.89833,-123.33333,,open,90,60,Andy Lamb,,,
